SYMBOL,COMPANY,PURPOSE,Details,DATE
SETL,Standard Engineering Technology Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SHIVAMILLS,Shiva Mills Limited,Financial Results,"To consider and approve the Unaudited Financial results for the quarter/9 months ended December 31, 2025",05-Feb-2026
SHIVATEX,Shiva Texyarn Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SHREEJISPG,Shreeji Shipping Global Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SHREMINVIT,Shrem Invit,Financial Results/Dividend,"To consider and approve the financial results for the quarter ended December 31, 2025 and distribution",05-Feb-2026
SILLYMONKS,Silly Monks Entertainment Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SKFINDIA,SKF India Limited,Financial Results,"Pursuant to Regulations 29, Regulation 33 and other applicable provisions of the Securities and Exchange Board of India ...Read More",05-Feb-2026
SRPL,Shree Ram Proteins Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",05-Feb-2026
SRPL,Shree Ram Proteins Limited,Other business matters,To consider other business matters,05-Feb-2026
STALLION,Stallion India Fluorochemicals Limited,Fund Raising,To consider Fund Raising,05-Feb-2026
STARTECK,Starteck Finance Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and oth...Read More",05-Feb-2026
SURAKSHA,Suraksha Diagnostic Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SUZLON,Suzlon Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TARMAT,Tarmat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TEMBO,Tembo Global Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
THOMASCOOK,Thomas Cook (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
TMPV,Tata Motors Passenger Vehicles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TOTAL,Total Transport Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TRACXN,Tracxn Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
UDS,Updater Services Limited,Financial Results,To Consider And Approve The Standalone And Consolidated Un-Audited Financial Results Of The Company Along With The Limit...Read More,05-Feb-2026
UNICHEMLAB,Unichem Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
UNIVAFOODS,Univa Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
UNOMINDA,UNO Minda Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend, if any",05-Feb-2026
VARROC,Varroc Engineering Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
VENUSPIPES,Venus Pipes & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
VIDYAWIRES,Vidya Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
VIKASECO,Vikas EcoTech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
VIYASH,Viyash Scientific Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
VOLTAMP,Voltamp Transformers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
VRLLOG,VRL Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
WABAG,VA Tech Wabag Limited,Financial Results,Board Meeting Intimation to approve the Unaudited Financial Results (both Standalone and Consolidated) of the Company fo...Read More,05-Feb-2026
WANBURY,Wanbury Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
WINDLAS,Windlas Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
WIPL,The Western India Plywoods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
XCHANGING,Xchanging Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter ended December 31, 2025",05-Feb-2026
AFIL,Akme Fintrade (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
AKSHOPTFBR,Aksh Optifibre Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ANUHPHR,Anuh Pharma Limited,Financial Results/Other business matters,ANUH PHARMA LIMITED has informed the Exchange about Board Meeting to be held on 06 Feb 2026 to consider and approve the ...Read More,06-Feb-2026
ASHIANA,Ashiana Housing Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and decide upon declaration of inte...Read More",06-Feb-2026
ASPINWALL,Aspinwall and Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BALMLAWRIE,Balmer Lawrie & Company Limited,Financial Results/Other business matters,(a) Approval of Unaudited Financial Results (both Standalone and Consolidated) for the third quarter and nine months end...Read More,06-Feb-2026
BANARISUG,Bannari Amman Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BEML,BEML Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
BESTAGRO,Best Agrolife Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BLS,BLS International Services Limited,Financial Results/Dividend,"Pursuant to the provisions of Regulations 29 of the SEBI (Listing Obligations & Disclosure Requirements) Regulations, 20...Read More",06-Feb-2026
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
BROOKS,Brooks Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BSHSL,Bombay Super Hybrid Seeds Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CANTABIL,Cantabil Retail India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
CAPILLARY,Capillary Technologies India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CENTENKA,Century Enka Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CENTUM,Centum Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CESC,CESC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CROMPTON,Crompton Greaves Consumer Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DCMNVL,DCM Nouvelle Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
DIAMONDYD,Prataap Snacks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DIFFNKG,Diffusion Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
DIGIDRIVE,Digidrive Distributors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DISHTV,Dish TV India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ELECTCAST,Electrosteel Castings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ELIN,Elin Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ESTER,Ester Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ETHOSLTD,Ethos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
EVERESTIND,Everest Industries Limited,Financial Results,Pursuant to the provisions of the Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Discl...Read More,06-Feb-2026
EXCELSOFT,Excelsoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
FAIRCHEMOR,Fairchem Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
FUSION,Fusion Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GANESHHOU,GANESH HOUSING LIMITED,Financial Results,To approve and take on record the Standalone and Consolidated Unaudited financial results of the Company under India...Read More,06-Feb-2026
GATEWAY,Gateway Distriparks Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
GILLANDERS,Gillanders Arbuthnot & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GMMPFAUDLR,GMM Pfaudler Limited,Financial Results,GMM PFAUDLER LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2026 to inter-alia consider and ...Read More,06-Feb-2026
GMRP&UI,GMR Power and Urban Infra Limited,Financial Results,"To consider and approve the unaudited (Standalone and Consolidated) financial results for the quarter ended December 31,...Read More",06-Feb-2026
GNA,GNA Axles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GPIL,Godawari Power And Ispat limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
GREAVESCOT,Greaves Cotton Limited,Financial Results,"To consider and approve the Unaudited financial results for the Quarter and Nine Months ended December 31, 2025",06-Feb-2026
GRINDWELL,Grindwell Norton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GRINFRA,G R Infraprojects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
HEIDELBERG,HeidelbergCement India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
INSPIRISYS,Inspirisys Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
IREDA,Indian Renewable Energy Development Agency Limited,Fund Raising,Raising of funds through the issuance of equity shares by way of a qualified institutions placement ( QIP ),06-Feb-2026
JAYAGROGN,Jayant Agro Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JAYBARMARU,Jay Bharat Maruti Limited,Financial Results/Other business matters,To consider and approve the un-audited financial results (standalone & consolidated) for the Third Quarter ended Decembe...Read More,06-Feb-2026
JITFINFRA,JITF Infralogistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JKTYRE,JK Tyre & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JSFB,Jana Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JUBLPHARMA,Jubilant Pharmova Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
KALPATARU,Kalpataru Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",06-Feb-2026
KALYANKJIL,Kalyan Jewellers India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KAPSTON,Kapston Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KIMS,Krishna Institute of Medical Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KRN,KRN Heat Exchanger and Refrigeration Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
LEMONTREE,Lemon Tree Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MAGADSUGAR,Magadh Sugar & Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MANGALAM,Mangalam Drugs And Organics Limited,Other business matters,To consider other business matters,06-Feb-2026
MANGLMCEM,Mangalam Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MAXESTATES,Max Estates Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MEDIASSIST,Medi Assist Healthcare Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
MRF,MRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and second interim dividend, if any",06-Feb-2026
NECCLTD,North Eastern Carrying Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and increase the authorized share c...Read More",06-Feb-2026
OMAXE,Omaxe Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
OMINFRAL,OM INFRA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PAISALO,Paisalo Digital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PGHL,Procter & Gamble Health Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any",06-Feb-2026
PGHL,Procter & Gamble Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PGIL,Pearl Global Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PREMIER,Premier Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PRSMJOHNSN,Prism Johnson Limited,Financial Results,to consider and approve the Standalone and Consolidated Unaudited Financial Results of the Company for the quarter and n...Read More,06-Feb-2026
RAJRILTD,Raj Rayon Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RAMRAT,Ram Ratna Wires Limited,Financial Results,RAM RATNA WIRES LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2026 to inter-alia consider a...Read More,06-Feb-2026
RATNAMANI,Ratnamani Metals & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RKDL,Ravi Kumar Distilleries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RPPL,Rajshree Polypack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
RPSGVENT,RPSG VENTURES LIMITED,Financial Results,"To consider, approve and take on record the Unaudited Financial Results for the 3rd quarter/ nine months ended on Decemb...Read More",06-Feb-2026
SAGARDEEP,Sagardeep Alloys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SANATHAN,Sanathan Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SANGHVIMOV,Sanghvi Movers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SAPPHIRE,Sapphire Foods India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SASKEN,Sasken Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SASTASUNDR,Sastasundar Ventures Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,06-Feb-2026
SCI,Shipping Corporation Of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and consideration of Interim Divide...Read More",06-Feb-2026
SHARDAMOTR,Sharda Motor Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHILPAMED,Shilpa Medicare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHK,S H Kelkar and Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim Dividend on Equity Shar...Read More",06-Feb-2026
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHREECEM,SHREE CEMENT LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHYAMCENT,Shyam Century Ferrous Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SIEMENS,Siemens Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SMARTLINK,Smartlink Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SNOWMAN,Snowman Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SOLARA,Solara Active Pharma Sciences Limited,Financial Results,"To consider and approve the Standalone and Consolidated financial results for the quarter ended December 31, 2025",06-Feb-2026
SONATSOFTW,Sonata Software Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and Thi...Read More",06-Feb-2026
SPENCERS,Spencer's Retail Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the third quarter and nine months ended December 31, 2025",06-Feb-2026
SREEL,Sreeleathers Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SRGHFL,SRG Housing Finance Limited,Financial Results,"To consider and approve the Unaudited financial results for the Quarter ended December 31, 2025",06-Feb-2026
STARCEMENT,Star Cement Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
STYLEBAAZA,Baazar Style Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUDEEPPHRM,Sudeep Pharma Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SULA,Sula Vineyards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNDRMBRAK,Sundaram Brake Linings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNTV,Sun TV Network Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SWANCORP,SWAN CORP LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
TARSONS,Tarsons Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
UNIENTER,Uniphos Enterprises Limited,Financial Results,"We wish to inform you, pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, ...Read More",06-Feb-2026
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the period ended December 31, 2025 and Interim dividend for...Read More",06-Feb-2026
UNIVCABLES,Universal Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VERANDA,Veranda Learning Solutions Limited,Financial Results,"Veranda Learning Solutions Limited has informed the Exchange about Board Meeting to be held on February 06, 2026, inter ...Read More",06-Feb-2026
VERTOZ,Vertoz Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VINDHYATEL,Vindhya Telelinks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
WHIRLPOOL,Whirlpool of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ADVANCE,Advance Agrolife Limited,Financial Results,"To consider and approve Un-audited Financial results of the Company for the quarter and nine months ended 31 December, 2...Read More",07-Feb-2026
ATULAUTO,Atul Auto Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",07-Feb-2026
AUTOIND,Autoline Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
BALKRISHNA,Balkrishna Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025:Notice is hereby given that pursuan...Read More",07-Feb-2026
BELLACASA,Bella Casa Fashion & Retail Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
CHEMPLASTS,Chemplast Sanmar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
COMPUSOFT,Compucom Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
EUROPRATIK,Euro Pratik Sales Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
FILATEX,Filatex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
GANECOS,Ganesha Ecosphere Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
GICRE,General Insurance Corporation of India,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
GOLDIAM,Goldiam International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",07-Feb-2026
HARIOMPIPE,Hariom Pipe Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
HBLENGINE,HBL Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to declare dividend",07-Feb-2026
HECPROJECT,HEC Infra Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
HILINFRA,Highway Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
HITECH,Hi-Tech Pipes Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",07-Feb-2026
INDOAMIN,Indo Amines Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
JKIPL,Jinkushal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
JSLL,Jeena Sikho Lifecare Limited,Financial Results,To consider and approve the Unaudited Quarterly Financial Results (Standalone & Consolidated) for the period ended Decem...Read More,07-Feb-2026
KINGFA,Kingfa Science & Technology (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
KSHINTL,KSH International Limited,Financial Results,To consider and approve the unaudited standalone financial results for the quarter and nine-month period ended December ...Read More,07-Feb-2026
KUANTUM,Kuantum Papers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
LAGNAM,Lagnam Spintex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
LGBBROSLTD,LG Balakrishnan & Bros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MADHUCON,Madhucon Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MGL,Mahanagar Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend",07-Feb-2026
MIRZAINT,Mirza International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MUNJALSHOW,Munjal Showa Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2025",07-Feb-2026
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
NAHARPOLY,Nahar Poly Films Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
NAHARSPING,Nahar Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
OSWALPUMPS,Oswal Pumps Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ende...Read More,07-Feb-2026
PACEDIGITK,Pace Digitek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
PRITIKAUTO,Pritika Auto Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
PROZONER,Prozone Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
RAMANEWS,Shree Rama Newsprint Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
RAMKY,Ramky Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SAHYADRI,Sahyadri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SARDAEN,Sarda Energy & Minerals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SBIN,State Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SELMC,SEL Manufacturing Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SEPC,SEPC Limited,Financial Results,"We inform the Exchange about Board Meeting to be held on February 07, 2026, to inter-alia consider and approve the Unaud...Read More",07-Feb-2026
SIKKO,Sikko Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SILGO,Silgo Retail Limited,Other business matters,To consider other business matters,07-Feb-2026
SMSPHARMA,SMS Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SOMICONVEY,Somi Conveyor Beltings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
