SYMBOL,COMPANY,PURPOSE,Details,DATE
MRF,MRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and second interim dividend, if any",06-Feb-2026
NECCLTD,North Eastern Carrying Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and increase the authorized share c...Read More",06-Feb-2026
OMAXE,Omaxe Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
OMINFRAL,OM INFRA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PAISALO,Paisalo Digital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PGHL,Procter & Gamble Health Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any",06-Feb-2026
PGHL,Procter & Gamble Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PGIL,Pearl Global Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PREMIER,Premier Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PRSMJOHNSN,Prism Johnson Limited,Financial Results,to consider and approve the Standalone and Consolidated Unaudited Financial Results of the Company for the quarter and n...Read More,06-Feb-2026
RAJRILTD,Raj Rayon Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RAMRAT,Ram Ratna Wires Limited,Financial Results,RAM RATNA WIRES LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2026 to inter-alia consider a...Read More,06-Feb-2026
RATNAMANI,Ratnamani Metals & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RKDL,Ravi Kumar Distilleries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RPPL,Rajshree Polypack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
RPSGVENT,RPSG VENTURES LIMITED,Financial Results,"To consider, approve and take on record the Unaudited Financial Results for the 3rd quarter/ nine months ended on Decemb...Read More",06-Feb-2026
SAGARDEEP,Sagardeep Alloys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SANATHAN,Sanathan Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SANGHVIMOV,Sanghvi Movers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SAPPHIRE,Sapphire Foods India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SASKEN,Sasken Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SASTASUNDR,Sastasundar Ventures Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,06-Feb-2026
SCI,Shipping Corporation Of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and consideration of Interim Divide...Read More",06-Feb-2026
SHARDAMOTR,Sharda Motor Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHILPAMED,Shilpa Medicare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHK,S H Kelkar and Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim Dividend on Equity Shar...Read More",06-Feb-2026
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHREECEM,SHREE CEMENT LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SHYAMCENT,Shyam Century Ferrous Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SIEMENS,Siemens Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SMARTLINK,Smartlink Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SNOWMAN,Snowman Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SOLARA,Solara Active Pharma Sciences Limited,Financial Results,"To consider and approve the Standalone and Consolidated financial results for the quarter ended December 31, 2025",06-Feb-2026
SONATSOFTW,Sonata Software Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and Thi...Read More",06-Feb-2026
SPENCERS,Spencer's Retail Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the third quarter and nine months ended December 31, 2025",06-Feb-2026
SREEL,Sreeleathers Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SRGHFL,SRG Housing Finance Limited,Financial Results,"To consider and approve the Unaudited financial results for the Quarter ended December 31, 2025",06-Feb-2026
STARCEMENT,Star Cement Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
STYLEBAAZA,Baazar Style Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUDEEPPHRM,Sudeep Pharma Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SULA,Sula Vineyards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNDRMBRAK,Sundaram Brake Linings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SUNTV,Sun TV Network Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
SWANCORP,SWAN CORP LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
TARSONS,Tarsons Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
UNIENTER,Uniphos Enterprises Limited,Financial Results,"We wish to inform you, pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, ...Read More",06-Feb-2026
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Financial Results/Dividend,"To consider and approve the un-audited financial results for the period ended December 31, 2025 and Interim dividend for...Read More",06-Feb-2026
UNIVCABLES,Universal Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VERANDA,Veranda Learning Solutions Limited,Financial Results,"Veranda Learning Solutions Limited has informed the Exchange about Board Meeting to be held on February 06, 2026, inter ...Read More",06-Feb-2026
VERTOZ,Vertoz Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
VINDHYATEL,Vindhya Telelinks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
WHIRLPOOL,Whirlpool of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ADVANCE,Advance Agrolife Limited,Financial Results,"To consider and approve Un-audited Financial results of the Company for the quarter and nine months ended 31 December, 2...Read More",07-Feb-2026
ATULAUTO,Atul Auto Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",07-Feb-2026
AUTOIND,Autoline Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
BALKRISHNA,Balkrishna Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025:Notice is hereby given that pursuan...Read More",07-Feb-2026
BELLACASA,Bella Casa Fashion & Retail Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
CHEMPLASTS,Chemplast Sanmar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
COMPUSOFT,Compucom Software Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
EUROPRATIK,Euro Pratik Sales Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
FILATEX,Filatex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
GANECOS,Ganesha Ecosphere Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
GICRE,General Insurance Corporation of India,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
GOLDIAM,Goldiam International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",07-Feb-2026
HARIOMPIPE,Hariom Pipe Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
HBLENGINE,HBL Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and to declare dividend",07-Feb-2026
HECPROJECT,HEC Infra Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
HILINFRA,Highway Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
HITECH,Hi-Tech Pipes Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",07-Feb-2026
INDOAMIN,Indo Amines Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
JKIPL,Jinkushal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
JSLL,Jeena Sikho Lifecare Limited,Financial Results,To consider and approve the Unaudited Quarterly Financial Results (Standalone & Consolidated) for the period ended Decem...Read More,07-Feb-2026
KINGFA,Kingfa Science & Technology (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
KSHINTL,KSH International Limited,Financial Results,To consider and approve the unaudited standalone financial results for the quarter and nine-month period ended December ...Read More,07-Feb-2026
KUANTUM,Kuantum Papers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
LAGNAM,Lagnam Spintex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
LGBBROSLTD,LG Balakrishnan & Bros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MADHUCON,Madhucon Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MGL,Mahanagar Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend",07-Feb-2026
MIRZAINT,Mirza International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
MUNJALSHOW,Munjal Showa Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2025",07-Feb-2026
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
NAHARPOLY,Nahar Poly Films Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
NAHARSPING,Nahar Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
OSWALPUMPS,Oswal Pumps Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ende...Read More,07-Feb-2026
PACEDIGITK,Pace Digitek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
PRITIKAUTO,Pritika Auto Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
PROZONER,Prozone Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
RAMANEWS,Shree Rama Newsprint Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
RAMKY,Ramky Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SAHYADRI,Sahyadri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SARDAEN,Sarda Energy & Minerals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SBIN,State Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SELMC,SEL Manufacturing Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
SEPC,SEPC Limited,Financial Results,"We inform the Exchange about Board Meeting to be held on February 07, 2026, to inter-alia consider and approve the Unaud...Read More",07-Feb-2026
SIKKO,Sikko Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SILGO,Silgo Retail Limited,Other business matters,To consider other business matters,07-Feb-2026
SMSPHARMA,SMS Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SOMICONVEY,Somi Conveyor Beltings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
SPORTKING,Sportking India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
STLTECH,Sterlite Technologies Limited,Fund Raising,To consider Fund Raising by way of preferential issue,07-Feb-2026
SURANAT&P,Surana Telecom and Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
TARC,TARC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
TINNARUBR,Tinna Rubber and Infrastructure Limited,Financial Results/Other business matters,"The Board of Directors meeting of Tinna Rubber And Infrastructure Limited is scheduled to be held on Saturday, February ...Read More",07-Feb-2026
UGROCAP,Ugro Capital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
VIKASLIFE,Vikas Lifecare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",07-Feb-2026
VISESHINFO,Visesh Infotecnics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
VLEGOV,VL E-Governance & IT Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
VSTTILLERS,V.S.T Tillers Tractors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
AARTIPHARM,Aarti Pharmalabs Limited,Financial Results/Dividend,AARTI PHARMALABS LIMITED has informed the Exchange about Board Meeting to be held on 09-Feb-2026 to consider and approve...Read More,09-Feb-2026
AFSL,Abans Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AGIIL,Agi Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AHCL,Anlon Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ALLTIME,All Time Plastics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AMBER,Amber Enterprises India Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter an...Read More,09-Feb-2026
APOLLO,Apollo Micro Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ARIHANTCAP,Arihant Capital Markets Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ATLANTAA,ATLANTAA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
AUROPHARMA,Aurobindo Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AXISCADES,AXISCADES Technologies Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
BAJAJELEC,Bajaj Electricals Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the third quarter...Read More,09-Feb-2026
BATAINDIA,Bata India Limited,Financial Results,"Bata India Ltd has informed about the meeting of the Board of Directors of the Company scheduled on 09/02/2026, inter al...Read More",09-Feb-2026
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BCLIND,Bcl Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BSE,BSE Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
BSL,BSL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BVCL,Barak Valley Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
CEIGALL,Ceigall India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
CPEDU,Career Point Edutech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DCMFINSERV,DCM Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DONEAR,Donear Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DREAMFOLKS,Dreamfolks Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
DYNAMATECH,Dynamatic Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
EIEL,Enviro Infra Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EIHAHOTELS,EIH Associated Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EMBDL,Embassy Developments Limited,Financial Results,Board Meeting of Embassy Developments Limited (formerly known as Equinox India Developments Limited and earlier Indiabul...Read More,09-Feb-2026
EMIL,Electronics Mart India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EUROTEXIND,Eurotex Industries and Exports Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",09-Feb-2026
FCSSOFT,FCS Software Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"To consider Fund Raising by issuance of Non-Convertible Debentures having face value of Rs. 10,000 (Indian Rupees Ten Th...Read More",09-Feb-2026
FOCUS,Focus Lighting and Fixtures Limited,Financial Results/Other business matters,To consider and approve the Un-Audited financial results along with Limited Review Report for the period ended December ...Read More,09-Feb-2026
GENUSPOWER,Genus Power Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GICHSGFIN,GIC Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GRAPHITE,Graphite India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GSFC,Gujarat State Fertilizers & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025, and interim dividend, if any.",09-Feb-2026
HAPPSTMNDS,Happiest Minds Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
HAPPYFORGE,Happy Forgings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
HARRMALAYA,Harrisons Malayalam Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
HISARMETAL,Hisar Metal Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",09-Feb-2026
HMT,HMT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
INDOSTAR,IndoStar Capital Finance Limited,Financial Results,"INDOSTAR : 09-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 29, 2026 has ...Read More",09-Feb-2026
INFOBEAN,InfoBeans Technologies Limited,Other business matters,To consider other business matters,09-Feb-2026
IPL,India Pesticides Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ISGEC,Isgec Heavy Engineering Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
ITDC,India Tourism Development Corporation Limited,Financial Results,India Tourism Development Corporation Ltd has informed NSE that the meeting of the Board of Directors of the Company is ...Read More,09-Feb-2026
JAINREC,Jain Resource Recycling Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
JAIPURKURT,Nandani Creation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
JNKINDIA,JNK India Limited,Financial Results,JNK INDIA LIMITED has informed the Exchange about Board Meeting to be held on 09-February-2026 to consider and approve U...Read More,09-Feb-2026
JUBLCPL,Jubilant Agri and Consumer Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
JYOTHYLAB,Jyothy Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
KALYANI,Kalyani Commercials Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
KPRMILL,K.P.R. Mill Limited,Financial Results/Dividend,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, intimation is her...Read More",09-Feb-2026
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
KSCL,Kaveri Seed Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LEEL,LEEL Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LINDEINDIA,Linde India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LLOYDSENT,Lloyds Enterprises Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",09-Feb-2026
LORDSCHLO,Lords Chloro Alkali Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
LOTUSDEV,Sri Lotus Developers and Realty Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
MANINDS,Man Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MBEL,M & B Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MCLOUD,Magellanic Cloud Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MITCON,MITCON Consultancy & Engineering Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MITTAL,Mittal Life Style Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOKSH,Moksh Ornaments Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
MOLDTECH,Mold-Tek Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOLDTKPAC,Mold-Tek Packaging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOLDTKPAC,Mold-Tek Packaging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MUFTI,Credo Brands Marketing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MUTHOOTMF,Muthoot Microfin Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",09-Feb-2026
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015,this is to inform ...Read More",09-Feb-2026
NELCAST,Nelcast Limited,Financial Results,To consider and approve the Unaudited Financial results of the Company for the Quarter and nine month ended ended Decemb...Read More,09-Feb-2026
NEULANDLAB,Neuland Laboratories Limited,Financial Results,Board Meeting Intimation for Considering And Approving The Unaudited Financial Results Of The Company For The Quarter An...Read More,09-Feb-2026
NGIL,Nakoda Group of Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
NRBBEARING,NRB Bearing Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd interim dividend for the fi...Read More",09-Feb-2026
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising,Intimation of Right issue Committee Meeting in compliance with Regulation 29 of SEBI (Listing Obligations and Disclosure...Read More,09-Feb-2026
PFIZER,Pfizer Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
PGINVIT,POWERGRID Infrastructure Investment Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
PNCINFRA,PNC Infratech Limited,Financial Results/Other business matters,"To consider and approve the un-audited standalone & consolidated financial results for the period ended December 31, 202...Read More",09-Feb-2026
PNGJL,P N Gadgil Jewellers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
PRIVISCL,Privi Speciality Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
RAMCOCEM,The Ramco Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ROLEXRINGS,Rolex Rings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ROUTE,ROUTE MOBILE LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and third interim dividend",09-Feb-2026
RUSHABEAR,Rushabh Precision Bearings Limited,Financial Results,"To consider and approve the Unaudited Financial Results of the Company for the Quarterended on December 31st, 2025.",09-Feb-2026
SALONA,Salona Cotspin Limited,Financial Results,Notice is hereby given in compliance with requirement of Regulation 29(1) of the Securities and Exchange Board of India ...Read More,09-Feb-2026
SANSERA,Sansera Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
