SYMBOL,COMPANY,PURPOSE,Details,DATE
RHIM,RHI MAGNESITA INDIA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
RKSWAMY,R K Swamy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RUBFILA,Rubfila International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RUBYMILLS,The Ruby Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
RUCHIRA,Ruchira Papers Limited,Financial Results,To consider and approve the un-audited Financial Results for the quarter and nine months ended 31st December 2025.,13-Feb-2026
RVHL,Ravinder Heights Limited,Financial Results,Board Meeting Intimation for Un-Audited Financial Results (Standalone & Consolidated) For The Quarter And Nine Months En...Read More,13-Feb-2026
SANSTAR,Sanstar Limited,Financial Results,Consideration And Approval Of Unaudited Standalone Financial Results Of The Company For The Third Quarter And Nine Month...Read More,13-Feb-2026
SECMARK,SecMark Consultancy Limited,Financial Results/Other business matters,Secmark Consultancy Limited has informed the Exchange about Board Meeting to be held on 13-Feb-2026 to consider and appr...Read More,13-Feb-2026
SETCO,Setco Automotive Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
SHAKTIPUMP,Shakti Pumps (India) Limited,Financial Results/Other business matters,1. To consider and approve the Un-Audited Consolidated and Standalone Financial Results of the Company for the quarter a...Read More,13-Feb-2026
SHANTI,Shanti Overseas (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SHIVALIK,Shivalik Rasayan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SHIVAUM,Shiv Aum Steels Limited,Financial Results/Other business matters,Shiv Aum Steels Limited has informed the Exchange about Board Meeting to be held on 13-Feb-2026 to consider and approve ...Read More,13-Feb-2026
SHRADHA,Shradha Infraprojects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
SICALLOG,Sical Logistics Limited,Financial Results,"Sical Logistics Limited (""Company"") has informed the exchange that the meeting of the board of directors of the Company ...Read More",13-Feb-2026
SILGO,Silgo Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SIMBHALS,Simbhaoli Sugars Limited,Financial Results,"Simbhaoli Sugars Limited hereby inform that IRP Convened Meeting is scheduled to be held on 13th February, 2026 To consi...Read More",13-Feb-2026
SINDHUTRAD,Sindhu Trade Links Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SOTL,Savita Oil Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SPIC,Southern Petrochemicals Industries Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SPLIL,SPL Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SRM,SRM Contractors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
STARPAPER,Star Paper Mills Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",13-Feb-2026
SUNFLAG,Sunflag Iron And Steel Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
SUPREME,Supreme Holdings & Hospitality (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SUPREMEENG,Supreme Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SUPREMEINF,Supreme Infrastructure India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
SWELECTES,Swelect Energy Systems Limited,Financial Results/Other business matters,To consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months en...Read More,13-Feb-2026
TASTYBITE,Tasty Bite Eatables Limited,Financial Results,Board meeting scheduled on 13 February 2026 To consider and approve the financial results for the period ended December ...Read More,13-Feb-2026
TEAMGTY,Team India Guaranty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
TENNIND,Tenneco Clean Air India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
TGBHOTELS,TGB Banquets And Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
THEMISMED,Themis Medicare Limited,Fund Raising,To consider Fund Raising,13-Feb-2026
THEMISMED,Themis Medicare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
TI,Tilaknagar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
TIL,TIL Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",13-Feb-2026
TIL,TIL Limited,Financial Results,"TIL : 13-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 09, 2026 has been...Read More",13-Feb-2026
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Financial Results,"TITAGARH : 13-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 12, 2026 has...Read More",13-Feb-2026
TOLINS,Tolins Tyres Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
TORNTPHARM,Torrent Pharmaceuticals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",13-Feb-2026
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
TREJHARA,TREJHARA SOLUTIONS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
TVTODAY,TV Today Network Limited,Financial Results,"To consider and approve the financial results for the quarter ending on December 31, 2025",13-Feb-2026
UGARSUGAR,The Ugar Sugar Works Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VAISHALI,Vaishali Pharma Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
VALECHAENG,Valecha Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VALIANTORG,Valiant Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VASWANI,Vaswani Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VETO,Veto Switchgears And Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VGL,VARVEE GLOBAL LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VIJAYA,Vijaya Diagnostic Centre Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VIKRAN,Vikran Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VIVIMEDLAB,Vivimed Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
VIVIMEDLAB,Vivimed Labs Limited,Board meeting Rescheduled,Vivimed Labs Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be...Read More,13-Feb-2026
VLSFINANCE,VLS Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
VSTL,Vibhor Steel Tubes Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
WCIL,Western Carriers (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
WEWIN,WE WIN LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",13-Feb-2026
YUKEN,Yuken India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
ZODIACLOTH,Zodiac Clothing Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",13-Feb-2026
ZUARIIND,ZUARI INDUSTRIES LIMITED,Financial Results,"To consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the period ended December 31, 20...Read More",13-Feb-2026
ACCURACY,Accuracy Shipping Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
AGARIND,Agarwal Industrial Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
AGROPHOS,Agro Phos India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
AHLADA,Ahlada Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
AHLUCONT,Ahluwalia Contracts (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
AIFL,Ashapura Intimates Fashion Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
AIRAN,Airan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
AKASH,Akash Infra Projects Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",14-Feb-2026
ALGOQUANT,Algoquant Fintech Limited,Financial Results,Algoquant Fintech Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/02/2...Read More,14-Feb-2026
ALKALI,Alkali Metals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
ANURAS,Anupam Rasayan India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",14-Feb-2026
ASIL,Amit Spinning Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
AVG,AVG Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
AVROIND,AVRO INDIA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BANG,Bang Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BASML,Bannari Amman Spinning Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BBTCL,B&B Triplewall Containers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BCG,Brightcom Group Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BEPL,Bhansali Engineering Polymers Limited,Financial Results/Dividend,"The meeting of the Board of Directors of the Company is scheduled on 14/02/2026 ,inter alia, to consider and approve a. ...Read More",14-Feb-2026
BETA,Beta Drugs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BGLOBAL,Bharatiya Global Infomedia Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BHANDARI,Bhandari Hosiery Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
BODALCHEM,Bodal Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
BOHRAIND,Bohra Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
CALSOFT,California Software Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
CAPTRUST,Capital Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
CAPTRUST,Capital Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
CELLO,Cello World Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
CENTUM,Centum Electronics Limited,Financial Results/Other business matters,"CENTUM : 14-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 06, 2026 has b...Read More",14-Feb-2026
CHEVIOT,Cheviot Company Limited,Financial Results,"To consider and approve the unaudited standalone financial results for the quarter ended December 31, 2025",14-Feb-2026
CONFIPET,Confidence Petroleum India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
DCMSRIND,DCM Shriram Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
DIACABS,Diamond Power Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
DPWIRES,D P Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
DSSL,Dynacons Systems & Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
EASEMYTRIP,Easy Trip Planners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
EASTSILK,Eastern Silk Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
EFCIL,EFC (I) Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the Quarter ended December 31, 2...Read More",14-Feb-2026
EMMBI,Emmbi Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
EXXARO,Exxaro Tiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
FILATFASH,Filatex Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
FLEXITUFF,Flexituff Ventures International Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025",14-Feb-2026
GAYAPROJ,Gayatri Projects Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",14-Feb-2026
GENCON,Generic Engineering Construction and Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
GKSL,Gujarat Kidney And Super Speciality Limited,Financial Results/Other business matters,"The Company has informed the Exchange that a Board meeting to be held on February 13, 2026 has been re-scheduled. Furthe...Read More",14-Feb-2026
GLOBECIVIL,Globe Civil Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
GOENKA,Goenka Diamond and Jewels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
GUJAPOLLO,Gujarat Apollo Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
GULFPETRO,GP Petroleums Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and oth...Read More",14-Feb-2026
HARDWYN,Hardwyn India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
HEADSUP,Heads UP Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
HGM,HandsOn Global Management (HGM) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
HILTON,Hilton Metal Forging Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
ICEMAKE,Ice Make Refrigeration Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
IFGLEXPOR,IFGL Refractories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
INDLMETER,IMP Powers Limited,Financial Results,"To consider, approve and take on record Standalone and Consolidated UnauditedFinancial Results of the Company for the qu...Read More",14-Feb-2026
IRIS,IRIS RegTech Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
JGCHEM,J.G.Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
JPASSOCIAT,Jaiprakash Associates Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
KNAGRI,KN Agri Resources Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
KRBL,KRBL Limited,Financial Results/Other business matters,To consider and approve the Unaudited financial results (Standalone and Consolidated) for the Third Quarter (Q3) and Nin...Read More,14-Feb-2026
KRIDHANINF,Kridhan Infra Limited,Financial Results,Kridhan Infra Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 14/02/2026 ...Read More,14-Feb-2026
KRISHNADEF,Krishna Defence and Allied Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
KRONOX,Kronox Lab Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
LAL,Lorenzini Apparels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
LAOPALA,La Opala RG Limited,Financial Results,"Intimation of Board Meeting to be held on 14.02.2026, inter alia, to consider and approve the unaudited financial result...Read More",14-Feb-2026
LEXUS,Lexus Granito (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
LUXIND,Lux Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
MAGNUM,Magnum Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
MAHESHWARI,Maheshwari Logistics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
MARKOLINES,Markolines Pavement Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
MASKINVEST,Mask Investments Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
MAWANASUG,Mawana Sugars Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
MBLINFRA,MBL Infrastructure Limited,Financial Results,To consider and approve the Un-audited Financial Results (both Standalone and Consolidated) for the quarter and nine mon...Read More,14-Feb-2026
MELSTAR,Melstar Information Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
MODINATUR,Modi Naturals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
MODIRUBBER,Modi Rubber Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
MODTHREAD,Modern Threads (India) Limited,Financial Results,Pursuant to the Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirem...Read More,14-Feb-2026
MSPL,MSP Steel & Power Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
MTEDUCARE,MT Educare Limited,Financial Results/Other business matters,"MTEDUCARE : 14-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 11, 2026 ha...Read More",14-Feb-2026
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
NAHARINDUS,Nahar Industrial Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
NAVKARURB,Navkar Urbanstructure Limited,Financial Results,"NAVKARURB : 14-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 12, 2026 ha...Read More",14-Feb-2026
OBCL,Orissa Bengal Carrier Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
ORICONENT,Oricon Enterprises Limited,Financial Results,"To consider and approve the Unaudited financial Results for Quarter/Nine months ended December 31, 2025",14-Feb-2026
ORTINGLOBE,ORTIN GLOBAL LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
PANSARI,Pansari Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
PARASPETRO,Paras Petrofils Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
PATELENG,Patel Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
PENIND,Pennar Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
PPL,Prakash Pipes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
PRAKASH,Prakash Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",14-Feb-2026
PRECWIRE,Precision Wires India Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",14-Feb-2026
PRITI,Priti International Limited,Financial Results,"To consider and approve the Unaudited Limited Reviewed financial results for the period ended December 31, 2025",14-Feb-2026
PTC,PTC India Limited,Dividend,To consider interim dividend for FY 2025-26,14-Feb-2026
PTC,PTC India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",14-Feb-2026
PTCIL,PTC Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
RACE,Race Eco Chain Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
RAJESHEXPO,Rajesh Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
RAMASTEEL,Rama Steel Tubes Limited,Financial Results,"To consider and approve the Unaudited Financial Results For The Quarter and Nine months Ended on December 31, 2025.",14-Feb-2026
RANEHOLDIN,Rane Holdings Limited,Financial Results,"RANE HOLDINGS LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on February 14,20...Read More",14-Feb-2026
RELIABLE,Reliable Data Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
RELIGARE,Religare Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
REPL,Rudrabhishek Enterprises Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
RNBDENIMS,R&B Denims Limited,Financial Results/Other business matters,"The meeting of the Board of Directors of the company is scheduled to be held on Saturday, 14th February, 2026 at 04.00 P...Read More",14-Feb-2026
ROHLTD,Royal Orchid Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SADBHAV,Sadbhav Engineering Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SAKUMA,Sakuma Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SALASAR,Salasar Techno Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SALSTEEL,S.A.L. Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SANWARIA,Sanwaria Consumer Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SARVESHWAR,Sarveshwar Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SHAHALLOYS,Shah Alloys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SHRIRAMPPS,Shriram Properties Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SIGACHI,Sigachi Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SIGIND,Signet Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025-Prior Intimation of Board Meeting p...Read More",14-Feb-2026
SOMATEX,Soma Textiles & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SPCENET,Spacenet Enterprises India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SRD,Shankar Lal Rampal Dye-Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
SSDL,Saraswati Saree Depot Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SUNDARAM,Sundaram Multi Pap Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
SUPERHOUSE,Superhouse Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
TAKE,Take Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
THOMASCOTT,Thomas Scott (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
TIRUMALCHM,Thirumalai Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
TOUCHWOOD,Touchwood Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
UMAEXPORTS,Uma Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
UNIDT,United Drilling Tools Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",14-Feb-2026
UNIECOM,Unicommerce Esolutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
URAVIDEF,Uravi Defence and Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
VARDMNPOLY,Vardhman Polytex Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the period ended December 31, 2025",14-Feb-2026
VASWANI,Vaswani Industries Limited,Financial Results,"VASWANI : 14-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 13, 2026 has ...Read More",14-Feb-2026
VASWANI,Vaswani Industries Limited,Board meeting Rescheduled,Vaswani Industries Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled...Read More,14-Feb-2026
VINEETLAB,Vineet Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 along with the limited review repor...Read More",14-Feb-2026
VINNY,Vinny Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
VIPIND,VIP Industries Limited,Financial Results,"VIPIND : 14-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on Thursday, February 12, ...Read More",14-Feb-2026
VIPULLTD,Vipul Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
VPRPL,Vishnu Prakash R Punglia Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",14-Feb-2026
VPRPL,Vishnu Prakash R Punglia Limited,Financial Results,"To consider and approve the unaudited Limited Reviewed financial results for the period ended December 31, 2025",14-Feb-2026
