SYMBOL,COMPANY,PURPOSE,Details,DATE
METROBRAND,Metro Brands Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",27-Jan-2026
MINDSPACE,Mindspace Business Parks REIT,Financial Results/Other business matters,"To consider and approve the financial results for the quarter ended December 31, 2025 and other business matters",27-Jan-2026
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for quarter and nine months ended December 31, 2025, dividend and other bu...Read More",27-Jan-2026
NBIFIN,N. B. I. Industrial Finance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
NESCO,Nesco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
NHIT,National Highways Infra Trust,Fund Raising/Other business matters,"To consider and approve the following:1. Fund Raising2. Declara􀆟on of distribu􀆟ons, if any to be paid ...Read More",27-Jan-2026
NILAINFRA,Nila Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
OMAXAUTO,Omax Autos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
ORIENTBELL,Orient Bell Limited,Financial Results,"Intimation regarding the next meeting of Board of Directors of the Company, interalia, to consider and approve Unaudite...Read More",27-Jan-2026
PAUSHAKLTD,Paushak Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
PCJEWELLER,PC Jeweller Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
PFOCUS,Prime Focus Limited,Financial Results/Other business matters,"PFOCUS : 27-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 23, 2026 has be...Read More",27-Jan-2026
RAYMOND,Raymond Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RAYMONDLSL,Raymond Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RAYMONDREL,Raymond Realty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
RKFORGE,Ramkrishna Forgings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",27-Jan-2026
RPGLIFE,RPG Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SAMBHAAV,Sambhaav Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SHAREINDIA,Share India Securities Limited,Financial Results/Dividend,Share India Securities Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is schedu...Read More,27-Jan-2026
SIYSIL,Siyaram Silk Mills Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",27-Jan-2026
SPANDANA,Spandana Sphoorty Financial Limited,Financial Results,to consider and approve unaudited standalone and consolidated financial results of the Company for the quarter and nine ...Read More,27-Jan-2026
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
SUNTECK,Sunteck Realty Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and oth...Read More",27-Jan-2026
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months period ended December 31, 2025 and other b...Read More",27-Jan-2026
TIPSFILMS,Tips Films Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",27-Jan-2026
VAIBHAVGBL,Vaibhav Global Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",27-Jan-2026
VMM,Vishal Mega Mart Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",27-Jan-2026
WEWORK,WeWork India Management Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025 and other business...Read More",27-Jan-2026
