SYMBOL,COMPANY,PURPOSE,Details,DATE
SYNGENE,Syngene International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
TANLA,Tanla Platforms Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
TTKHLTCARE,TTK Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",22-Jan-2026
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
VMART,V-Mart Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ZEEL,Zee Entertainment Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",22-Jan-2026
ZENSARTECH,Zensar Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",22-Jan-2026
ADANIGREEN,Adani Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Financial Results/Dividend/Buyback,"To consider and approve the financial results for the period ended December 31, 2025, dividend and buyback for equity sh...Read More",23-Jan-2026
ANZEN,Anzen India Energy Yield Plus Trust,Fund Raising/Other business matters,To consider Fund Raising and other business matters,23-Jan-2026
ATUL,Atul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
BLAL,BEML Land Assets Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
BPCL,Bharat Petroleum Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
CIPLA,Cipla Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Results,"To consider and approve the Prior Intimation of Board Meeting to be held on January 23, 2026 for adoption of Financial r...Read More",23-Jan-2026
DCBBANK,DCB Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
DPABHUSHAN,D. P. Abhushan Limited,Financial Results,To consider and approve the & take on record the unaudited Financial Results of the Company for the quarter ended on Dec...Read More,23-Jan-2026
GANDHAR,Gandhar Oil Refinery (India) Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",23-Jan-2026
GBGLOBAL,GB Global Limited,Other business matters,To consider other business matters,23-Jan-2026
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
GRANULES,Granules India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
HINDZINC,Hindustan Zinc Limited,Fund Raising,To consider Fund Raising,23-Jan-2026
INDIACEM,The India Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
INDUSINDBK,IndusInd Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
INNOVACAP,Innova Captab Limited,Financial Results/Dividend/Other business matters,Intimation of Board Meeting under Regulations 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulatio...Read More,23-Jan-2026
JSWENERGY,JSW Energy Limited,Financial Results,"JSW Energy Limited has informed the Exchange about Board Meeting to be held on 23rd January, 2026 to inter-alia consider...Read More",23-Jan-2026
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
JSWSTEEL,JSW Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
JYOTISTRUC,Jyoti Structures Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",23-Jan-2026
KAPSTON,Kapston Services Limited,Bonus/Other business matters,"To consider the Increase in authorised Share Capital, proposal of bonus and other business matters",23-Jan-2026
KARURVYSYA,Karur Vysya Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
KIRLPNU,Kirloskar Pneumatic Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
LAURUSLABS,Laurus Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
NECLIFE,Nectar Lifesciences Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",23-Jan-2026
NEXTMEDIA,Next Mediaworks Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the period ended December 31, 2025",23-Jan-2026
NUVAMA,Nuvama Wealth Management Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
ONESOURCE,Onesource Specialty Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
PARAS,Paras Defence and Space Technologies Limited,Financial Results,"To consider and approve the financial results for the quarter and period ended December 31, 2025",23-Jan-2026
PFOCUS,Prime Focus Limited,Financial Results/Other business matters,"Notice of Board Meeting to be held on January 23, 2026 under Regulation 29 of the Securities and Exchange Board of India...Read More",23-Jan-2026
PIRAMALFIN,Piramal Finance Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) for the quarter and nine months en...Read More,23-Jan-2026
SAMPANN,Sampann Utpadan India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
SGFIN,SG Finserve Limited,Financial Results/Other business matters,To consider and approve the unaudited financial results of the Company for the quarter and nine months period ended 31st...Read More,23-Jan-2026
SGMART,SG Mart Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) of the Company for the quarter and n...Read More,23-Jan-2026
SHRIRAMFIN,Shriram Finance Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",23-Jan-2026
SICALLOG,Sical Logistics Limited,Fund Raising,Sical Logistics Limited has informed the exchange that the meeting of the board of directors of the Company is scheduled...Read More,23-Jan-2026
SONACOMS,Sona BLW Precision Forgings Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",23-Jan-2026
STALLION,Stallion India Fluorochemicals Limited,Fund Raising,"STALLION : 23-Jan-2026 : The Company has informed the Exchange that a Board meeting to be held on January 21, 2026 has ...Read More",23-Jan-2026
STLTECH,Sterlite Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",23-Jan-2026
STYLAMIND,Stylam Industries Limited,Financial Results,Board Meeting Intimation for approval of Un-Audited Financial Results (Standalone and Consolidated) of the Company for t...Read More,23-Jan-2026
URBANCO,Urban Company Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and n...Read More,23-Jan-2026
