SYMBOL,COMPANY,PURPOSE,Details,DATE
AARTIDRUGS,Aarti Drugs Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend for FY 2025-26...Read More",03-Feb-2026
ABCAPITAL,Aditya Birla Capital Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",03-Feb-2026
ACE,Action Construction Equipment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
ADANIENT,Adani Enterprises Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
ADFFOODS,ADF Foods Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the Quarter and Nine Months ende...Read More,03-Feb-2026
ADROITINFO,Adroit Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
AEROFLEX,Aeroflex Industries Limited,Other business matters,To consider other business matters-1. Allotment of Equity Shares on Preferential Basis in terms of in-principle approva...Read More,03-Feb-2026
AERONEU,Aeroflex Neu Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
AETHER,Aether Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
AGARWALEYE,Dr. Agarwal's Health Care Limited,Financial Results,To consider and approve the Unaudited (Standalone & Consolidated) Financial Results of the Company for the quarter and h...Read More,03-Feb-2026
ALKYLAMINE,Alkyl Amines Chemicals Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",03-Feb-2026
AMJLAND,Amj Land Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
AMRUTANJAN,Amrutanjan Health Care Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",03-Feb-2026
ANGELONE,Angel One Limited,Fund Raising,"With reference to our earlier intimation dated January 15, 2024, intimating that the Internal Committee constituted by t...Read More",03-Feb-2026
ANUP,The Anup Engineering Limited,Financial Results,To consider and approve the Unaudited Standalone & Consolidated Financial Results of the Company for the quarter and per...Read More,03-Feb-2026
AWL,AWL Agri Business Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
BAJFINANCE,Bajaj Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
BHARATCOAL,Bharat Coking Coal Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
BHARATSE,Bharat Seats Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
BLUSPRING,Bluspring Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
CASTROLIND,Castrol India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",03-Feb-2026
CHOICEIN,Choice International Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
DAMCAPITAL,Dam Capital Advisors Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
DCAL,Dishman Carbogen Amcis Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
DEEDEV,DEE Development Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
DENORA,De Nora India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
EXCELINDUS,Excel Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
EXPLEOSOL,Expleo Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
FSL,Firstsource Solutions Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim Dividend for the financ...Read More",03-Feb-2026
GABRIEL,Gabriel India Limited,Financial Results,"To consider and approve the Unaudited financial results for the Quarter ended December 31, 2025",03-Feb-2026
GODREJAGRO,Godrej Agrovet Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
GSLSU,Global Surfaces Limited,Financial Results,To consider and approve the unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,03-Feb-2026
HFCL,HFCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
INDOCO,Indoco Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
INDOFARM,Indo Farm Equipment Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
INDRAMEDCO,Indraprastha Medical Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
INDUSINVIT,Indus Infra Trust,Other business matters,To consider and approve unaudited standalone and consolidated financial results of the Indus Infra Trust,03-Feb-2026
IRMENERGY,IRM Energy Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,03-Feb-2026
JKLAKSHMI,JK Lakshmi Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
JOCIL,Jocil Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
KAMATHOTEL,Kamat Hotels (I) Limited,Financial Results,KAMAT HOTELS (I) LIMITED has informed the Exchange about Board Meeting to be held on 03-Feb 2026 to inter-alia consider ...Read More,03-Feb-2026
KANSAINER,Kansai Nerolac Paints Limited,Financial Results,KANSAI NEROLAC PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 03-Feb-2025 to inter-alia cons...Read More,03-Feb-2026
KSL,Kalyani Steels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
LLOYDSME,Lloyds Metals And Energy Limited,Financial Results,"Notice of Board Meeting to be held on Tuesday, 03rd February, 2026",03-Feb-2026
MANKIND,Mankind Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
MOBIKWIK,One Mobikwik Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
MUFIN,Mufin Green Finance Limited,Fund Raising,"To consider fund raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on privat...Read More",03-Feb-2026
NAZARA,Nazara Technologies Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",03-Feb-2026
NGLFINE,NGL Fine-Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
NMDC,NMDC Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",03-Feb-2026
NSLNISP,NMDC Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
ONELIFECAP,Onelife Capital Advisors Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising through Right issue a...Read More",03-Feb-2026
PCBL,PCBL Chemical Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
PIDILITIND,Pidilite Industries Limited,Financial Results,"To consider and approve the financial results for the third quarter ended December 31, 2025",03-Feb-2026
PKTEA,The Peria Karamalai Tea & Produce Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
RBA,Restaurant Brands Asia Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,03-Feb-2026
ROSSTECH,Rossell Techsys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
RPTECH,Rashi Peripherals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
RUBICON,Rubicon Research Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",03-Feb-2026
SAREGAMA,Saregama India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
SCILAL,Shipping Corporation of India Land and Assets Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
SFL,Sheela Foam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"SICALLOG : 03-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 30, 2026 has ...Read More",03-Feb-2026
SICALLOG,Sical Logistics Limited,Board meeting Rescheduled,Sical Logistics Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to...Read More,03-Feb-2026
SIGNATURE,Signatureglobal (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
SKFINDUS,SKF India (Industrial) Limited,Financial Results,Pursuant to Regulations 29(1)(a) and of the Securities and Exchange Board of India (Listing Obligations and Disclosure R...Read More,03-Feb-2026
SOLARINDS,Solar Industries India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
STERTOOLS,Sterling Tools Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
STLNETWORK,STL Networks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
SUDARCOLOR,Sudarshan Colorants India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
SUYOG,Suyog Telematics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
TCIEXP,TCI Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
TCIEXP,TCI Express Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",03-Feb-2026
THEINVEST,The Investment Trust Of India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
TRITURBINE,Triveni Turbine Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and declare interim dividend, if an...Read More",03-Feb-2026
TRUALT,TruAlt Bioenergy Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",03-Feb-2026
TSFINV,TSF INVESTMENTS LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",03-Feb-2026
V2RETAIL,V2 Retail Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",03-Feb-2026
V2RETAIL,V2 Retail Limited,Financial Results/Stock split/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, stock split of equity shares and o...Read More",03-Feb-2026
VBL,Varun Beverages Limited,Financial Results/Dividend,"Pursuant to the provisions of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2...Read More",03-Feb-2026
ZYDUSWELL,Zydus Wellness Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",03-Feb-2026
ACI,Archean Chemical Industries Limited,Financial Results,To consider and approve thethe Un-Audited Financial Results (both the standalone & consolidated) for the quarter andnine...Read More,04-Feb-2026
ADSL,Allied Digital Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",04-Feb-2026
ADVENTHTL,Advent Hotels International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ANDHRAPAP,ANDHRA PAPER LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
APOLLOTYRE,Apollo Tyres Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend for FY26.",04-Feb-2026
APTUS,Aptus Value Housing Finance India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
AROGRANITE,Aro Granite Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ASALCBR,Associated Alcohols & Breweries Ltd.,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ASIANTILES,Asian Granito India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
AURIONPRO,Aurionpro Solutions Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
AUTOAXLES,Automotive Axles Limited,Financial Results/Other business matters,"To consider and approve the Unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",04-Feb-2026
AVALON,Avalon Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
BAJAJFINSV,Bajaj Finserv Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the period ended December 31, 2...Read More",04-Feb-2026
BKMINDST,Bkm Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
BMWVENTLTD,BMW Ventures Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter and the half year ended December 31, 2025 and ...Read More",04-Feb-2026
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
CARYSIL,CARYSIL LIMITED,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",04-Feb-2026
CCL,CCL Products (India) Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",04-Feb-2026
CENTURYPLY,Century Plyboards (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
CERA,Cera Sanitaryware Limited,Financial Results,"The meeting of the Board of Directors of the Company is scheduled on 4th February, 2026 ,inter alia, to consider and app...Read More",04-Feb-2026
CUMMINSIND,Cummins India Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025, and interim dividend for...Read More",04-Feb-2026
DEVYANI,Devyani International Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Issuance of non-convertible prefer...Read More",04-Feb-2026
DRCSYSTEMS,DRC Systems India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
EMAMILTD,Emami Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",04-Feb-2026
EMCURE,Emcure Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
EUREKAFORB,Eureka Forbes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
FORCEMOT,FORCE MOTORS LTD,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
GALLANTT,Gallantt Ispat Limited,Financial Results,"GALLANTT : 04-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 21, 2026 has ...Read More",04-Feb-2026
GANESHCP,Ganesh Consumer Products Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",04-Feb-2026
GLOSTERLTD,Gloster Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
GREENPLY,Greenply Industries Limited,Financial Results,"Inter alia, to consider, approve and take on record the Un-audited financial results of the Company for the quarter and ...Read More",04-Feb-2026
GREENPOWER,Orient Green Power Company Limited,Financial Results,"To consider and approve the Un Audited financial results for the Quarter and Nine months ended December 31, 2025",04-Feb-2026
GRMOVER,GRM Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
HEXT,Hexaware Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
HILTON,Hilton Metal Forging Limited,Fund Raising,To consider Fund Raising,04-Feb-2026
IITL,Industrial Investment Trust Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
IKS,Inventurus Knowledge Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
INDOTECH,Indo Tech Transformers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine-month period ended December 31, 2025 and other bu...Read More",04-Feb-2026
IVALUE,Ivalue Infosolutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JISLDVREQS,Jain Irrigation Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JISLJALEQS,Jain Irrigation Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JPPOWER,Jaiprakash Power Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
JSWCEMENT,JSW Cement Limited,Financial Results,"To consider and approve the Unaudited Financial results of the Company of the Company for period ended December 31, 2025",04-Feb-2026
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
KANPRPLA,Kanpur Plastipack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
KOTARISUG,Kothari Sugars And Chemicals Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and year to date ended December 31, 2025",04-Feb-2026
KPIL,Kalpataru Projects International Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
MANOMAY,Manomay Tex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 Intimation of Board meeting propos...Read More",04-Feb-2026
MEDANTA,Global Health Limited,Financial Results,"To consider and approve the financial results for the Third Quarter and Nine Months ended December 31, 2025.",04-Feb-2026
METROPOLIS,Metropolis Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
METROPOLIS,Metropolis Healthcare Limited,Bonus,To consider bonus,04-Feb-2026
NDRAUTO,Ndr Auto Components Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
NHPC,NHPC Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025 and may ...Read More",04-Feb-2026
NIPPOBATRY,Indo-National Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
NKIND,NK Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
OCCLLTD,OCCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ORIENTCER,ORIENT CERATECH LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
PARAGMILK,Parag Milk Foods Limited,Financial Results,PARAG MILK FOODS LIMITED has informed the Exchange about Board Meeting to be held on 4-Feb-2026 to inter-alia consider a...Read More,04-Feb-2026
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
POKARNA,Pokarna Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
PTL,PTL Enterprises Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
QPOWER,Quality Power Electrical Equipments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
REDINGTON,Redington Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
RITES,RITES Limited,Financial Results/Dividend,"Meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, 4th February, 2026 inter- alia to...Read More",04-Feb-2026
RML,Rane (Madras) Limited,Financial Results,"RANE (MADRAS) LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on February 04,20...Read More",04-Feb-2026
RUSTOMJEE,Keystone Realtors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SAATVIKGL,Saatvik Green Energy Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ende...Read More,04-Feb-2026
SAMMAANCAP,Sammaan Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SANDUMA,Sandur Manganese & Iron Ores Limited,Financial Results/Other business matters,To consider inter-alia the unaudited standalone and consolidated financial results for the quarter and nine months ended...Read More,04-Feb-2026
SARLAPOLY,Sarla Performance Fibers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
SCILAL,Shipping Corporation of India Land and Assets Limited,Financial Results,"SCILAL : 04-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 03, 2026 has b...Read More",04-Feb-2026
SECURCRED,SecUR Credentials Limited,Board meeting Rescheduled,SecUR Credentials Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled ...Read More,04-Feb-2026
SECURCRED,SecUR Credentials Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",04-Feb-2026
SHIVAMAUTO,Shivam Autotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SILINV,SIL Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
SPECTRUM,Spectrum Electrical Industries Limited,Other business matters,To consider other business matters,04-Feb-2026
SWANDEF,Swan Defence and Heavy Industries Limited,Financial Results,Board Meeting Intimation for Board Meeting Intimation For Approval Of Quarterly Financial Results For The Quarter and Ni...Read More,04-Feb-2026
TATAPOWER,Tata Power Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
TCI,Transport Corporation of India Limited,Dividend,To consider dividend,04-Feb-2026
TCI,Transport Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
TEAMLEASE,Teamlease Services Limited,Financial Results,TeamLease - Intimation of Q3 Board Meeting for Financial Year 25-26,04-Feb-2026
TIINDIA,Tube Investments of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",04-Feb-2026
TIMKEN,Timken India Limited,Financial Results,Pursuant to Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Re...Read More,04-Feb-2026
TMB,Tamilnad Mercantile Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
TNPETRO,Tamilnadu PetroProducts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
TRENT,Trent Limited,Financial Results,Notice of Board Meeting to consider and approve Unaudited Standalone and Consolidated Financial Results for the third qu...Read More,04-Feb-2026
TVVISION,TV Vision Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
UYFINCORP,U. Y. Fincorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
VIRINCHI,Virinchi Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
VISASTEEL,Visa Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
WEALTH,Wealth First Portfolio Managers Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",04-Feb-2026
WELENT,Welspun Enterprises Limited,Financial Results,"WELSPUN ENTERPRISES LIMITED has informed the Exchange about the Board Meeting to be held on February 04, 2026 to inter-a...Read More",04-Feb-2026
WELINV,Welspun Investments and Commercials Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
WONDERLA,Wonderla Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
XPROINDIA,Xpro India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
ZOTA,Zota Health Care LImited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",04-Feb-2026
ZUARI,Zuari Agro Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",04-Feb-2026
21STCENMGM,21st Century Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
AARON,Aaron Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
AAVAS,Aavas Financiers Limited,Financial Results,"To consider and approve the unaudited financial results for the Quarter and Nine Months ended December 31, 2025",05-Feb-2026
ABFRL,Aditya Birla Fashion and Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ALLCARGO,Allcargo Logistics Limited,Financial Results,"To consider and approve the standalone and consolidated financial results for the quarter ended December 31, 2025",05-Feb-2026
ANDHRSUGAR,The Andhra Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ANTHEM,Anthem Biosciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
APLLTD,Alembic Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ASHAPURMIN,Ashapura Minechem Limited,Financial Results/Other business matters,To consider and approve the unaudited Standalone & Consolidated financial results (provisional) for the period ended Dec...Read More,05-Feb-2026
ASTRAL,Astral Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ATALREAL,Atal Realtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
AVADHSUGAR,Avadh Sugar & Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BAJEL,Bajel Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BERGEPAINT,Berger Paints (I) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BHARTIARTL,Bharti Airtel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BHARTIHEXA,Bharti Hexacom Limited,Financial Results,"BHARTI HEXACOM LIMITED has informed the Exchange about Board Meeting to be held on February 05, 2026 to inter-alia cons...Read More",05-Feb-2026
BLACKBUCK,BLACKBUCK LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
BLSE,BLS E-Services Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and interim dividend.",05-Feb-2026
BOROLTD,Borosil Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CAPLIPOINT,Caplin Point Laboratories Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",05-Feb-2026
CELEBRITY,Celebrity Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CEMPRO,Cemindia Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
CLEDUCATE,CL Educate Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",05-Feb-2026
CNL,Creative Newtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
