SYMBOL,COMPANY,PURPOSE,Details,DATE
NTPCGREEN,NTPC Green Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
ORIENTCEM,Orient Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
ORIENTCEM,Orient Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
PAYTM,One 97 Communications Limited,Financial Results,"Disclosure under Regulation 29 and 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ...Read More",29-Jan-2026
PRESTIGE,Prestige Estates Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
PRICOLLTD,Pricol Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
QUICKHEAL,Quick Heal Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
RECLTD,REC Limited,Dividend,"To consider the proposal for declaration of 3rd Interim Dividend for the financial year 2025-26, if any.",29-Jan-2026
RECLTD,REC Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",29-Jan-2026
RMDRIP,R M Drip and Sprinklers Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SANGHIIND,Sanghi Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SHARDACROP,Sharda Cropchem Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",29-Jan-2026
SHEMAROO,Shemaroo Entertainment Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",29-Jan-2026
SIS,SIS LIMITED,Financial Results/Dividend,"SIS LIMITED has informed the exchange about Board meeting to be held on January 29, 2026, inter alia, to consider and ap...Read More",29-Jan-2026
SKIPPER,Skipper Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
STALLION,Stallion India Fluorochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
STYL,Seshaasai Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
STYRENIX,Styrenix Performance Materials Limited,Financial Results/Dividend,"To consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 31, 2025 ...Read More",29-Jan-2026
SUMMITSEC,Summit Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SUNCLAY,Sundaram Clayton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SURANASOL,Surana Solar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SUVEN,Suven Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SVLL,Shree Vasu Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SWIGGY,Swiggy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
SYRMA,Syrma SGS Technology Limited,Financial Results,Intimation of the Board Meeting of under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulat...Read More,29-Jan-2026
TARACHAND,Tara Chand InfraLogistic Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
TDPOWERSYS,TD Power Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
TMCV,Tata Motors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
TNPL,Tamil Nadu Newsprint & Papers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
TRF,TRF Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
TTKPRESTIG,TTK Prestige Limited,Financial Results,To consider and approve the Un-audited Financial Results of the Company for the third quarter and nine months ended Dece...Read More,29-Jan-2026
UFO,UFO Moviez India Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,29-Jan-2026
USHAMART,Usha Martin Limited,Financial Results,To consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months en...Read More,29-Jan-2026
VEDL,Vedanta Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
VENUSREM,Venus Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and any other item with the permiss...Read More",29-Jan-2026
VOLTAS,Voltas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
VSTIND,VST Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",29-Jan-2026
WALCHANNAG,Walchandnagar Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
WEBELSOLAR,Websol Energy System Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
WHEELS,Wheels India Limited,Financial Results/Dividend,"To consider and approve the Unaudited financial results for the period ended December 31, 2025 and consider and approve ...Read More",29-Jan-2026
WORTHPERI,Worth Peripherals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",29-Jan-2026
AADHARHFC,Aadhar Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AEGISLOG,Aegis Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AGRITECH,Agri-Tech (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AIAENG,AIA Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AJANTPHARM,Ajanta Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
AJOONI,Ajooni Biotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
AMBUJACEM,Ambuja Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ARCHIDPLY,Archidply Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ARISINFRA,Arisinfra Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ARVIND,Arvind Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ASAHIINDIA,Asahi India Glass Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
ASHOKA,Ashoka Buildcon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ASHOKAMET,Ashoka Metcast Limited,Other business matters,To consider other business matters,30-Jan-2026
ASTEC,Astec LifeSciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ASTERDM,Aster DM Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
AWHCL,Antony Waste Handling Cell Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BAJAJ-AUTO,Bajaj Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BANKBARODA,Bank of Baroda,Fund Raising,Notice of Fund Raising,30-Jan-2026
BANKBARODA,Bank of Baroda,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BHAGYANGR,Bhagyanagar India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BLUEDART,Blue Dart Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
BRIGADE,Brigade Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
CCCL,Consolidated Construction Consortium Limited,Fund Raising,To consider Fund Raising,30-Jan-2026
CCCL,Consolidated Construction Consortium Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Dividend,To consider dividend,30-Jan-2026
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
DOMS,DOMS Industries Limited,Financial Results,To consider and approve the unaudited (standalone and consolidated) financial results for the quarter and nine months en...Read More,30-Jan-2026
EPIGRAL,Epigral Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
ESAFSFB,ESAF Small Finance Bank Limited,Financial Results,Intimation of meeting of Board of Directors to consider and approve the financial results for the quarter ended December...Read More,30-Jan-2026
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ending December 31, 2025",30-Jan-2026
FIBERWEB,Fiberweb (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
FISCHER,Fischer Medical Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
GAEL,Gujarat Ambuja Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
GANGOTRI,Gangotri Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
GLENMARK,Glenmark Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
GODFRYPHLP,Godfrey Phillips India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",30-Jan-2026
GREENPANEL,Greenpanel Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
HESTERBIO,Hester Biosciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
IFBAGRO,IFB Agro Industries Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) of the Company for the quarter and n...Read More,30-Jan-2026
INSECTICID,Insecticides (India) Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",30-Jan-2026
INTELLECT,Intellect Design Arena Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",30-Jan-2026
JBFIND,JBF Industries Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2025",30-Jan-2026
JBMA,JBM Auto Limited,Financial Results,"To approve the Un-Audited Financial Results (Standalone & Consolidated) for the Quarter ended 31st December, 2025",30-Jan-2026
JINDALSTEL,JINDAL STEEL LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
JLHL,Jupiter Life Line Hospitals Limited,Financial Results,"Prior Intimation of the Board Meeting to be held on Friday, January 30, 2026",30-Jan-2026
KAJARIACER,Kajaria Ceramics Limited,Financial Results,In terms of Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements...Read More,30-Jan-2026
KEC,KEC International Limited,Financial Results,"To consider and approve, inter alia, the Unaudited Standalone and Consolidated Financial Results of the Company for the ...Read More",30-Jan-2026
KOKUYOCMLN,Kokuyo Camlin Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",30-Jan-2026
LALPATHLAB,Dr. Lal Path Labs Ltd.,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
LALPATHLAB,Dr. Lal Path Labs Ltd.,Dividend,"To consider 3rd Interim dividend, if any for FY 2025-26",30-Jan-2026
LICHSGFIN,LIC Housing Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
MAITHANALL,Maithan Alloys Limited,Financial Results,To consider and approve and take on records the Standalone and Consolidated Un-audited Financial Results for the quarter...Read More,30-Jan-2026
MANAKSIA,Manaksia Limited,Financial Results,"Meeting of Board of Directors is scheduled on 30th January, 2026 to consider and approve the financial results for the p...Read More",30-Jan-2026
MAYURUNIQ,Mayur Uniquoters Ltd,Financial Results,"Intimation of Board Meeting to consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
MEDPLUS,Medplus Health Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
MEESHO,Meesho Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",30-Jan-2026
MOIL,MOIL Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd interim dividend for F.Y. 2...Read More",30-Jan-2026
MSUMI,Motherson Sumi Wiring India Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months ended December 31, 2025",30-Jan-2026
MUTHOOTMF,Muthoot Microfin Limited,Fund Raising,To consider Fund Raising,30-Jan-2026
NATIONALUM,National Aluminium Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NATIONALUM,National Aluminium Company Limited,Dividend,To consider 2nd Interim Dividend for FY 2025-26.,30-Jan-2026
NAVNETEDUL,Navneet Education Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NESTLEIND,Nestle India Limited,Financial Results,To consider and approve the unaudited financial results (standalone and consolidated) for the third quarter and nine mon...Read More,30-Jan-2026
NESTLEIND,Nestle India Limited,Dividend,Board of Directors of the Company to inter alia consider declaration of an interim dividend for the Financial Year 2025-...Read More,30-Jan-2026
NIACL,The New India Assurance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters.",30-Jan-2026
NIITLTD,NIIT Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
NILASPACES,Nila Spaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NOIDATOLL,Noida Toll Bridge Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NORTHARC,Northern Arc Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
NTPC,NTPC Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd Interim dividend for the fi...Read More",30-Jan-2026
ODIGMA,Odigma Consultancy Solutions Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",30-Jan-2026
ORBTEXP,Orbit Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
PAKKA,PAKKA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
PGHH,Procter & Gamble Hygiene and Health Care Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any",30-Jan-2026
PONNIERODE,Ponni Sugars (Erode) Limited,Financial Results,To consider and approve the the Unaudited Financial Results of the company for the quarter and nine months ended 31st De...Read More,30-Jan-2026
POWERGRID,Power Grid Corporation of India Limited,Financial Results/Dividend,"To consider and approve amongst other items of Agenda, the Unaudited Financial Results of the Company for the quarter an...Read More",30-Jan-2026
PRAXIS,Praxis Home Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
PSPPROJECT,PSP Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
RELAXO,Relaxo Footwears Limited,Financial Results,"To consider and approve, inter-alia, the Unaudited Financial Results for the quarter and nine months ended December 31, ...Read More",30-Jan-2026
RPOWER,Reliance Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
RTNPOWER,RattanIndia Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
SAIL,Steel Authority of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
SCODATUBES,Scoda Tubes Limited,Financial Results/Other business matters,"To consider and approve the Unaudited standalone financial results for the quarter ended December 31, 2025 and other bus...Read More",30-Jan-2026
SEAMECLTD,Seamec Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
SERVOTECH,Servotech Renewable Power System Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",30-Jan-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"Sical Logistics Limited has informed the exchange about the board meeting to be held on January 30, 2026, to consider an...Read More",30-Jan-2026
STAR,Strides Pharma Science Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
STEELCAS,Steelcast Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",30-Jan-2026
SUBROS,Subros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TATAINVEST,Tata Investment Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TECHIN,Techindia Nirman Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TFCILTD,Tourism Finance Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TREL,Transindia Real Estate Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
TRIVENI,Triveni Engineering & Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",30-Jan-2026
UFBL,United Foodbrands Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",30-Jan-2026
WELCORP,Welspun Corp Limited,Financial Results,To consider and approve the standalone as well as the consolidated unaudited financial results of the Company for the qu...Read More,30-Jan-2026
WINDMACHIN,Windsor Machines Limited,Financial Results,Board Meeting Intimation for Consideration and Approval of Unaudited Financial Results for The Quarter and the Period En...Read More,30-Jan-2026
3PLAND,3P Land Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
ADVENZYMES,Advanced Enzyme Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
AFFLE,Affle 3i Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
ARFIN,Arfin India Limited,Financial Results,To consider and approve and take on record the Unaudited Financial Results of the company for the quarter and nine month...Read More,31-Jan-2026
BDL,Bharat Dynamics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",31-Jan-2026
BELRISE,Belrise Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results both standalone and consolidated for the quarter ended December 31, 2025, ...Read More",31-Jan-2026
BIRLACORPN,Birla Corporation Limited,Financial Results,To consider and approve the standalone and consolidated unaudited financial results of the Company for the quarter and n...Read More,31-Jan-2026
CALSOFT,California Software Company Limited,Other business matters,To consider other business matters,31-Jan-2026
CDSL,Central Depository Services (India) Limited,Financial Results,"CDSL has informed the Exchange about Board Meeting to be held on January 31, 2026 to inter-alia consider and approve the...Read More",31-Jan-2026
CLEAN,Clean Science and Technology Limited,Financial Results/Dividend,Prior intimation of the Board Meeting to consider Un-audited Standalone and Consolidated Financial Results for the Quart...Read More,31-Jan-2026
CURAA,Cura Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
DELHIVERY,Delhivery Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,31-Jan-2026
DEVX,Dev Accelerator Limited,Financial Results,"to consider and approve The Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended December 31,...Read More",31-Jan-2026
DJML,DJ Mediaprint & Logistics Limited,Financial Results/Other business matters,1. To consider and approve Un-audited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,31-Jan-2026
ELLEN,Ellenbarrie Industrial Gases Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
FINPIPE,Finolex Industries Limited,Financial Results,To consider and approve the Un-Audited (Standalone and Consolidated) Financial Results of the Company for the Quarter an...Read More,31-Jan-2026
GAIL,GAIL (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
GOKEX,Gokaldas Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
GRWRHITECH,Garware Hi-Tech Films Limited,Financial Results,To consider and approve the unaudited financial results (Standalone and Consolidated) for the quarter and nine months en...Read More,31-Jan-2026
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
IKIO,IKIO Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
INDORAMA,Indo Rama Synthetics (India) Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",31-Jan-2026
INDSWFTLAB,Ind-Swift Laboratories Limited,Financial Results,"To consider and approve, inter alia, the financial results for the period ended December 31, 2025",31-Jan-2026
LAMBODHARA,Lambodhara Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MAMATA,Mamata Machinery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MANAKSTEEL,Manaksia Steels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MICEL,MIC Electronics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
MOL,Meghmani Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
MOSCHIP,Moschip Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
NATHBIOGEN,Nath Bio-Genes (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
NITINSPIN,Nitin Spinners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
PDMJEPAPER,Pudumjee Paper Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
RATNAVEER,Ratnaveer Precision Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
RELINFRA,Reliance Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
RRKABEL,R R Kabel Limited,Financial Results,R R KABEL LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2026 to consider and approve the Un...Read More,31-Jan-2026
SAMBHV,Sambhv Steel Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
SESHAPAPER,Seshasayee Paper and Boards Limited,Financial Results/Other business matters,To consider and approve the Standalone and Consolidated Un-audited Financial Results of the Company for the quarter and ...Read More,31-Jan-2026
SHILCTECH,Shilchar Technologies Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",31-Jan-2026
SIRCA,Sirca Paints India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",31-Jan-2026
STEELCITY,Steel City Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
STOVEKRAFT,Stove Kraft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
STUDDS,Studds Accessories Limited,Financial Results,"Board Meeting intimation under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015...Read More",31-Jan-2026
SUNPHARMA,Sun Pharmaceutical Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and nine months ended 31 December 2025, and the interim di...Read More",31-Jan-2026
TICL,Twamev Construction and Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
UTLSOLAR,Fujiyama Power Systems Limited,Financial Results,Fujiyama Power Systems Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 31...Read More,31-Jan-2026
VINATIORGA,Vinati Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
VISHNU,Vishnu Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
ZENTEC,Zen Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",31-Jan-2026
LATENTVIEW,Latent View Analytics Limited,Financial Results,"In continuation to the intimation dated December 24, 2025 and pursuant to Regulation 29 of the Listing Regulations, it i...Read More",01-Feb-2026
LATENTVIEW,Latent View Analytics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",01-Feb-2026
AARTIIND,Aarti Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
ABLBL,Aditya Birla Lifestyle Brands Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and the issue of Non-Convertible De...Read More",02-Feb-2026
AKZOINDIA,Akzo Nobel India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
ARTEMISMED,Artemis Medicare Services Limited,Financial Results/Fund Raising,To consider and approve (i) the Un-audited Financial Results (Standalone & Consolidated) for the quarter/ nine months pe...Read More,02-Feb-2026
ASMS,Bartronics India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
ATHERENERG,Ather Energy Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended December 31...Read More,02-Feb-2026
ATNINTER,ATN International Limited,Other business matters,Pursuant to Regulation 29 read with other applicable provisions of the SEBI (Listing Obligations and Disclosure Requirem...Read More,02-Feb-2026
AWFIS,Awfis Space Solutions Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results ( UFRs ) for the quarter and nine mo...Read More,02-Feb-2026
BAJAJHFL,Bajaj Housing Finance Limited,Financial Results,Bajaj Housing Finance Limited has informed the exchange about Board Meeting to be held on 2 February 2026 to inter-alia ...Read More,02-Feb-2026
BHAGERIA,Bhageria Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
BHARATWIRE,Bharat Wire Ropes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CAMPUS,Campus Activewear Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CHALET,Chalet Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CORONA,CORONA Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
CUB,City Union Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
DHAMPURSUG,Dhampur Sugar Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
EMUDHRA,eMudhra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
FABTECH,Fabtech Technologies Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2025",02-Feb-2026
GEEKAYWIRE,Geekay Wires Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
GPTHEALTH,GPT Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
HINDCON,Hindcon Chemicals Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",02-Feb-2026
HONAUT,Honeywell Automation India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
