SYMBOL,COMPANY,PURPOSE,Details,DATE
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
BRIGHOTEL,Brigade Hotel Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
BSOFT,BIRLASOFT LIMITED,Financial Results,"To consider and approve the unaudited financial results (Standalone and Consolidated) of the Company, for the quarter an...Read More",28-Jan-2026
CARTRADE,Cartrade Tech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
CHEMFAB,Chemfab Alkalis Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
CINELINE,Cineline India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
COCHINSHIP,Cochin Shipyard Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
CRAFTSMAN,Craftsman Automation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
CRIZAC,Crizac Limited,Financial Results/Dividend,i. Approve the Unaudited Standalone and Consolidated financial results of the Company for the third quarter and nine mon...Read More,28-Jan-2026
CSBBANK,CSB Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
DATAMATICS,Datamatics Global Services Limited,Financial Results,To consider and approve the unaudited standalone and consolidated Financial Results of the Company for the quarter and n...Read More,28-Jan-2026
DGCONTENT,Digicontent Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
DOLATALGO,Dolat Algotech Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and interim dividend",28-Jan-2026
ECLERX,eClerx Services Limited,Bonus,To consider Financial Results and Issuance of bonus,28-Jan-2026
ECLERX,eClerx Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and Issuance of Bonus shares",28-Jan-2026
FACT,Fertilizers and Chemicals Travancore Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",28-Jan-2026
FIVESTAR,Five-Star Business Finance Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",28-Jan-2026
GLAND,Gland Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
GPTINFRA,GPT Infraprojects Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
GRSE,Garden Reach Shipbuilders & Engineers Limited,Financial Results/Dividend,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 (SEBI LODR, 20...Read More",28-Jan-2026
GVT&D,GE Vernova T&D India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
HEMIPROP,Hemisphere Properties India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
HERITGFOOD,Heritage Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
HTMEDIA,HT Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
ICRA,ICRA Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
JINDRILL,Jindal Drilling And Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
KAYA,Kaya Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
LMW,LMW Limited,Financial Results,"LMW Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on 28/01/2026, ...Read More",28-Jan-2026
LODHA,Lodha Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
LT,Larsen & Toubro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
LTFOODS,LT Foods Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,Mahindra & Mahindra Financial Services Ltd has informed the NSE that the meeting of the Board of Directors is scheduled ...Read More,28-Jan-2026
MAHSEAMLES,Maharashtra Seamless Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MANORAMA,Manorama Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MARUTI,Maruti Suzuki India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MASFIN,MAS Financial Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",28-Jan-2026
MEIL,Mangal Electrical Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
MONTECARLO,Monte Carlo Fashions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
NDTV,New Delhi Television Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
NIITMTS,NIIT Learning Systems Limited,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like...Read More",28-Jan-2026
PARKHOSPS,Park Medi World Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
PHOENIXLTD,The Phoenix Mills Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",28-Jan-2026
PINELABS,Pine Labs Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
POCL,Pondy Oxides & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
PPLPHARMA,Piramal Pharma Limited,Financial Results,Board Meeting Intimation for Considering And Approving The Unaudited Financial Results (Standalone And Consolidated) Of ...Read More,28-Jan-2026
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
QUESS,Quess Corp Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",28-Jan-2026
RAINBOW,Rainbow Childrens Medicare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
RAMCOSYS,Ramco Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
RUSHIL,Rushil Decor Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
RVTH,Revathi Equipment India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SAGILITY,SAGILITY LIMITED,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",28-Jan-2026
SAMHI,Samhi Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SATIN,Satin Creditcare Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SBICARD,SBI Cards and Payment Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SBILIFE,SBI Life Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SJS,S.J.S. Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SKMEGGPROD,SKM Egg Products Export (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SOLARWORLD,Solarworld Energy Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SOMANYCERA,Somany Ceramics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
STEL,Stel Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
SUNDRMFAST,Sundram Fasteners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
SURAJEST,Suraj Estate Developers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
SYMPHONY,Symphony Limited,Financial Results/Dividend,"Intimation of Board Meeting, inter alia, to consider and approve :1. Unaudited Standalone and Consolidated Financial Res...Read More",28-Jan-2026
THYROCARE,Thyrocare Technologies Limited,Financial Results,"Thyrocare Technologies Limited has informed that the Board Meeting is scheduled to be held on January 28, 2026 to consid...Read More",28-Jan-2026
TTL,T T Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
TVSHLTD,TVS Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
TVSHLTD,TVS Holdings Limited,Fund Raising,To consider Fund Raising,28-Jan-2026
TVSMOTOR,TVS Motor Company Limited,Financial Results,TVS MOTOR COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 28-Jan-2026 to inter-alia consider...Read More,28-Jan-2026
VGUARD,V-Guard Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
VIMTALABS,Vimta Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",28-Jan-2026
VINCOFE,Vintage Coffee And Beverages Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",28-Jan-2026
