symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
KSB,KSBEQN,EQ,,0,18.55,2.44,761.25,0,0,-,912.0,643.95,779.8
AKI,AKIEQN,EQ,,0,0.12,2.44,4.92,0,0,-,16.05,4.49,5.04
QUICKHEAL,QUICKHEALEQN,EQ,,0,3.79,2.43,156.11,0,0,-,416.7,149.07,159.9
AHLADA,AHLADAEQN,EQ,,0,0.98,2.42,40.47,0,0,-,81.0,40.05,41.45
ESAFSFB,ESAFSFBEQN,EQ,,0,0.61,2.42,25.19,0,0,-,36.2,24.11,25.8
TARSONS,TARSONSEQN,EQ,,0,4.66,2.4,194.34,0,0,-,458.0,181.21,199.0
AAATECH,AAATECHEQN,EQ,,0,2.27,2.4,94.73,0,0,-,136.0,66.0,97.0
SHRIPISTON,SHRIPISTONEQN,EQ,,0,71.8,2.37,3028.2,0,0,-,3407.2,1662.55,3100.0
ASTRAL,ASTRALEQN,EQ,,0,39.2,2.36,1660.7,0,0,-,1705.2,1232.3,1699.9
PARAGMILK,PARAGMILKEQN,EQ,,0,4.75,2.36,201.25,0,0,-,376.95,142.0,206.0
GOKEX,GOKEXEQN,EQ,,0,15.0,2.36,634.95,0,0,-,1060.0,531.0,649.95
UNITEDTEA,UNITEDTEAEQN,EQ,,0,12.25,2.34,522.65,0,0,-,589.0,350.1,534.9
UNIHEALTH,UNIHEALTHSTN,ST,,0,8.15,2.34,348.85,0,0,-,390.6,130.05,357.0
MITTAL,MITTALEQN,EQ,,0,0.02,2.33,0.86,0,0,-,2.13,0.82,0.88
VIKASECO,VIKASECOEQN,EQ,,0,0.03,2.33,1.29,0,0,-,2.78,1.27,1.32
VERANDA,VERANDAEQN,EQ,,0,3.64,2.29,159.26,0,0,-,272.5,151.0,162.9
PYRAMID,PYRAMIDEQN,EQ,,0,3.41,2.29,148.89,0,0,-,190.0,134.91,152.3
RUCHIRA,RUCHIRAEQN,EQ,,0,2.36,2.28,103.44,0,0,-,173.0,96.8,105.8
VARDMNPOLY,VARDMNPOLYBEN,BE,,0,0.2,2.28,8.79,0,0,-,13.74,5.1,8.99
JAYBARMARU,JAYBARMARUEQN,EQ,,0,2.15,2.27,94.85,0,0,-,115.89,55.5,97.0
TRU,TRUEQN,EQ,,0,0.15,2.26,6.64,0,0,-,20.84,5.86,6.79
BALMLAWRIE,BALMLAWRIEEQN,EQ,,0,3.9,2.24,178.25,0,0,-,238.2,163.08,177.9
WANBURY,WANBURYBEN,BE,,0,5.45,2.24,243.45,0,0,-,329.7,161.5,248.9
GAEL,GAELEQN,EQ,,0,2.94,2.23,131.96,0,0,-,149.11,100.5,134.9
AKSHARCHEM,AKSHARCHEMEQN,EQ,,0,3.97,2.23,178.03,0,0,-,330.8,177.07,182.0
GATECHDVR,GATECHDVREQN,EQ,,0,0.01,2.22,0.45,0,0,-,1.16,0.42,0.46
KANANIIND,KANANIINDEQN,EQ,,0,0.03,2.21,1.36,0,0,-,2.72,1.3,1.39
PARSVNATH,PARSVNATHEQN,EQ,,0,0.15,2.17,6.9,0,0,-,27.39,6.02,7.05
TTKPRESTIG,TTKPRESTIGEQN,EQ,,0,10.5,2.17,484.5,0,0,-,771.2,450.0,495.0
HEXT,HEXTEQN,EQ,,0,9.55,2.16,442.55,0,0,-,900.0,437.55,452.1
MONTECARLO,MONTECARLOEQN,EQ,,0,11.25,2.16,520.95,0,0,-,860.95,503.0,532.2
OILCOUNTUB,OILCOUNTUBEQN,EQ,,0,0.99,2.15,46.01,0,0,-,99.67,43.82,47.0
HINDOILEXP,HINDOILEXPEQN,EQ,,0,3.15,2.15,146.85,0,0,-,198.99,129.36,150.0
JINDRILL,JINDRILLEQN,EQ,,0,11.6,2.14,542.2,0,0,-,982.45,440.1,553.8
ZFCVINDIA,ZFCVINDIAEQN,EQ,,0,300.0,2.14,13995.0,0,0,-,16665.0,11025.1,14295.0
ORIENTTECH,ORIENTTECHEQN,EQ,,0,5.75,2.13,270.25,0,0,-,466.73,254.0,276.0
KILITCH,KILITCHEQN,EQ,,0,6.75,2.13,316.75,0,0,-,500.0,294.07,323.5
ATGL,ATGLEQN,EQ,,0,10.0,2.12,472.45,0,0,-,798.0,462.8,482.45
MOTILALOFS,MOTILALOFSEQN,EQ,,0,15.1,2.11,715.9,0,0,-,1097.1,513.0,731.0
DIFFNKG,DIFFNKGEQN,EQ,,0,5.55,2.11,263.15,0,0,-,418.2,231.85,268.7
DNAMEDIA,DNAMEDIAEQN,EQ,,0,0.07,2.1,3.33,0,0,-,5.95,3.07,3.4
ATALREAL,ATALREALEQN,EQ,,0,0.49,2.1,23.31,0,0,-,29.2,11.79,23.8
BORANA,BORANABEN,BE,,0,8.35,2.09,398.65,0,0,-,420.0,211.0,407.0
NAGAFERT,NAGAFERTEQN,EQ,,0,0.09,2.08,4.32,0,0,-,7.2,3.81,4.41
ABSLAMC,ABSLAMCEQN,EQ,,0,20.25,2.08,975.75,0,0,-,1046.55,556.45,996.0
VALIANTLAB,VALIANTLABEQN,EQ,,0,1.13,2.06,54.87,0,0,-,115.19,49.51,56.0
DOLPHIN,DOLPHINEQN,EQ,,0,9.4,2.06,455.6,0,0,-,501.95,245.05,465.0
KEC,KECEQN,EQ,,0,11.0,2.04,538.9,0,0,-,947.0,520.2,549.9
TECHNOE,TECHNOEEQN,EQ,,0,22.4,2.04,1096.6,0,0,-,1654.0,785.15,1119.0
SINCLAIR,SINCLAIREQN,EQ,,0,1.5,2.04,73.4,0,0,-,114.75,71.02,74.9
GATECH,GATECHEQN,EQ,,0,0.01,2.04,0.49,0,0,-,1.21,0.44,0.5
NDL,NDLEQN,EQ,,0,0.05,2.02,2.48,0,0,-,4.42,2.37,2.53
PRIMO,PRIMOEQN,EQ,,0,0.35,2.02,17.29,0,0,-,31.39,16.78,17.64
MGL,MGLEQN,EQ,,0,21.1,2.02,1043.9,0,0,-,1586.9,1015.1,1065.0
EMKAY,EMKAYEQN,EQ,,0,4.43,2.01,220.57,0,0,-,409.9,168.0,225.0
SUMIT,SUMITEQN,EQ,,0,0.7,2.01,34.8,0,0,-,117.0,33.51,35.5
HARDWYN,HARDWYNBEN,BE,,0,0.35,2.01,17.44,0,0,-,20.44,10.75,17.79
HINDCON,HINDCONEQN,EQ,,0,0.38,2.01,18.91,0,0,-,40.24,18.04,19.29
IMAGICAA,IMAGICAAEQN,EQ,,0,0.84,2.01,41.75,0,0,-,75.55,37.62,42.59
ESSARSHPNG,ESSARSHPNGEQN,EQ,,0,0.51,2.01,25.43,0,0,-,43.26,21.5,25.94
ODIGMA,ODIGMAEQN,EQ,,0,0.48,2.01,23.87,0,0,-,56.09,22.22,24.35
MONARCH,MONARCHEQN,EQ,,0,5.1,2.01,253.2,0,0,-,398.8,243.85,258.3
STLTECH,STLTECHEQN,EQ,,0,3.61,2.0,180.14,0,0,-,185.0,58.86,183.75
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,0,7.95,1.99,400.45,0,0,-,708.0,330.2,408.4
HILINFRA,HILINFRAEQN,EQ,,0,1.02,1.99,51.14,0,0,-,131.4,47.47,52.16
ASTRON,ASTRONEQN,EQ,,0,0.08,1.98,4.04,0,0,-,20.93,3.8,4.12
CLEANMAX,CLEANMAXEQN,EQ,,0,17.6,1.98,891.1,0,0,-,960.0,768.0,908.7
SRD,SRDEQN,EQ,,0,1.01,1.97,51.29,0,0,-,91.0,39.15,52.3
KAVDEFENCE,KAVDEFENCEBEN,BE,,0,1.23,1.97,62.32,0,0,-,162.87,41.14,63.55
EQUITASBNK,EQUITASBNKEQN,EQ,,0,1.14,1.96,58.26,0,0,-,73.4,50.0,59.4
ALGOQUANT,ALGOQUANTEQN,EQ,,0,1.16,1.96,59.33,0,0,-,71.01,49.54,60.49
UTLSOLAR,UTLSOLAREQN,EQ,,0,3.57,1.95,183.42,0,0,-,230.99,172.0,186.99
NECLIFE,NECLIFEEQN,EQ,,0,0.22,1.94,11.35,0,0,-,29.5,11.13,11.57
LLOYDSENGG,LLOYDSENGGEQN,EQ,,0,0.87,1.94,44.93,0,0,-,84.27,41.13,45.8
KPEL,KPELEQN,EQ,,0,5.2,1.93,268.8,0,0,-,583.7,237.9,274.0
PLASTIBLEN,PLASTIBLENEQN,EQ,,0,2.68,1.93,139.22,0,0,-,230.0,133.01,141.9
ARFIN,ARFINEQN,EQ,,0,1.57,1.93,81.43,0,0,-,84.01,31.43,83.0
KIRLOSENG,KIRLOSENGEQN,EQ,,0,27.8,1.93,1437.2,0,0,-,1530.0,578.5,1465.0
NEULANDLAB,NEULANDLABEQN,EQ,,0,242.0,1.92,12597.0,0,0,-,19747.0,10400.15,12839.0
ATLANTAA,ATLANTAAEQN,EQ,,0,0.74,1.92,38.6,0,0,-,73.39,27.26,39.34
VIVIDHA,VIVIDHAEQN,EQ,,0,0.01,1.92,0.52,0,0,-,1.05,0.48,0.53
BPL,BPLEQN,EQ,,0,0.98,1.91,51.42,0,0,-,100.3,49.2,52.4
ICIL,ICILEQN,EQ,,0,4.95,1.91,259.05,0,0,-,351.35,213.55,264.0
LEMERITE,LEMERITEEQN,EQ,,0,8.4,1.91,440.55,0,0,-,537.85,280.0,448.95
IOC,IOCEQN,EQ,,0,3.0,1.88,159.94,0,0,-,188.96,120.34,162.94
PASUPTAC,PASUPTACEQN,EQ,,0,0.9,1.87,48.05,0,0,-,63.5,40.1,48.95
SPORTKING,SPORTKINGEQN,EQ,,0,2.08,1.87,111.42,0,0,-,140.0,76.0,113.5
KOTARISUG,KOTARISUGEQN,EQ,,0,0.46,1.86,24.79,0,0,-,41.44,23.12,25.25
INDOFARM,INDOFARMEQN,EQ,,0,2.37,1.86,127.68,0,0,-,271.69,122.0,130.05
20MICRONS,20MICRONSEQN,EQ,,0,3.08,1.85,166.92,0,0,-,283.93,160.0,170.0
SEJALLTD,SEJALLTDEQN,EQ,,0,9.25,1.85,499.7,0,0,-,1036.7,324.0,508.95
BAJAJELEC,BAJAJELECEQN,EQ,,0,6.9,1.83,377.1,0,0,-,711.0,341.55,384.0
RITCO,RITCOEQN,EQ,,0,3.95,1.83,215.75,0,0,-,317.95,183.27,219.7
AIRAN,AIRANEQN,EQ,,0,0.29,1.82,15.95,0,0,-,32.65,12.66,16.24
ATAM,ATAMEQN,EQ,,0,1.06,1.82,58.34,0,0,-,128.0,55.9,59.4
PREMIERPOL,PREMIERPOLEQN,EQ,,0,1.11,1.82,61.14,0,0,-,70.59,38.0,62.25
ZEELEARN,ZEELEARNEQN,EQ,,0,0.1,1.82,5.49,0,0,-,10.89,4.57,5.59
BANKA,BANKAEQN,EQ,,0,0.94,1.82,51.66,0,0,-,97.88,50.15,52.6
SAKUMA,SAKUMAEQN,EQ,,0,0.03,1.82,1.65,0,0,-,3.81,1.6,1.68
FCL,FCLEQN,EQ,,0,0.41,1.81,22.59,0,0,-,35.79,20.7,23.0
FLYSBS,FLYSBSSMN,SM,,0,7.45,1.81,412.35,0,0,-,790.0,375.05,419.8
SYNCOMF,SYNCOMFEQN,EQ,,0,0.22,1.8,12.23,0,0,-,23.49,11.53,12.45
COMPUSOFT,COMPUSOFTEQN,EQ,,0,0.22,1.8,12.23,0,0,-,24.48,12.01,12.45
DEVX,DEVXEQN,EQ,,0,0.68,1.8,37.82,0,0,-,64.05,34.0,38.5
JSWCEMENT,JSWCEMENTEQN,EQ,,0,2.2,1.8,122.0,0,0,-,162.15,106.65,124.2
AUTOIND,AUTOINDEQN,EQ,,0,1.23,1.79,68.67,0,0,-,96.39,62.81,69.9
RELINFRA,RELINFRABEN,BE,,0,1.63,1.79,90.86,0,0,-,423.4,81.58,92.49
TICL,TICLEQN,EQ,,0,0.45,1.79,25.14,0,0,-,41.33,19.35,25.59
LASA,LASAEQN,EQ,,0,0.14,1.78,7.86,0,0,-,24.83,7.18,8.0
GODREJAGRO,GODREJAGROEQN,EQ,,0,10.7,1.78,602.3,0,0,-,876.35,506.1,613.0
ASHOKLEY,ASHOKLEYEQN,EQ,,0,3.44,1.78,193.56,0,0,-,215.42,95.93,197.0
NIITMTS,NIITMTSEQN,EQ,,0,5.75,1.78,323.2,0,0,-,454.0,296.05,328.95
63MOONS,63MOONSEQN,EQ,,0,10.85,1.77,613.15,0,0,-,1130.0,541.0,624.0
LAXMIINDIA,LAXMIINDIAEQN,EQ,,0,1.51,1.77,85.19,0,0,-,180.9,84.6,86.7
DHANUKA,DHANUKAEQN,EQ,,0,17.5,1.76,992.4,0,0,-,1975.0,948.9,1009.9
FUSION,FUSIONEQN,EQ,,0,3.02,1.76,171.83,0,0,-,211.8,123.96,174.85
DIXON,DIXONEQN,EQ,,0,192.0,1.76,10908.0,0,0,-,18471.0,9630.0,11100.0
MUFTI,MUFTIEQN,EQ,,0,1.39,1.75,79.59,0,0,-,189.0,78.6,80.98
KHADIM,KHADIMEQN,EQ,,0,1.9,1.74,109.5,0,0,-,330.25,100.75,111.4
TARIL,TARILEQN,EQ,,0,5.0,1.73,289.0,0,0,-,594.0,224.05,294.0
DSSL,DSSLEQN,EQ,,0,15.8,1.73,914.2,0,0,-,1215.0,820.55,930.0
FEDFINA,FEDFINAEQN,EQ,,0,2.15,1.73,124.62,0,0,-,178.48,80.0,126.77
UNICHEMLAB,UNICHEMLABEQN,EQ,,0,5.6,1.73,324.4,0,0,-,722.35,309.0,330.0
GOYALALUM,GOYALALUMBEN,BE,,0,0.11,1.72,6.38,0,0,-,11.37,6.16,6.49
GODREJPROP,GODREJPROPEQN,EQ,,0,28.6,1.71,1675.4,0,0,-,2506.5,1475.0,1704.0
AGI,AGIEQN,EQ,,0,8.7,1.71,510.0,0,0,-,1009.0,478.2,518.7
VINDHYATEL,VINDHYATELEQN,EQ,,0,19.2,1.71,1125.8,0,0,-,1889.0,975.5,1145.0
JUBLCPL,JUBLCPLEQN,EQ,,0,30.7,1.71,1799.3,0,0,-,3013.4,1020.0,1830.0
BETA,BETAEQN,EQ,,0,19.2,1.71,1120.6,0,0,-,2000.0,990.1,1139.8
MICEL,MICELEQN,EQ,,0,0.59,1.7,34.76,0,0,-,82.97,33.01,35.35
CIGNITITEC,CIGNITITECEQN,EQ,,0,19.1,1.7,1125.9,0,0,-,1929.5,1033.25,1145.0
BOSCHLTD,BOSCHLTDEQN,EQ,,0,545.0,1.7,32080.0,0,0,-,41945.0,25921.6,32625.0
LOKESHMACH,LOKESHMACHEQN,EQ,,0,3.67,1.7,216.23,0,0,-,255.87,127.93,219.9
SIKKO,SIKKOEQN,EQ,,0,0.08,1.69,4.72,0,0,-,6.83,3.2,4.8
MOTHERSON,MOTHERSONEQN,EQ,,0,2.09,1.69,123.41,0,0,-,136.15,71.5,125.5
SUPRIYA,SUPRIYAEQN,EQ,,0,10.2,1.69,604.8,0,0,-,842.0,573.4,615.0
PGIL,PGILEQN,EQ,,0,25.4,1.68,1513.6,0,0,-,1993.3,875.0,1539.0
PETRONET,PETRONETEQN,EQ,,0,4.85,1.67,290.1,0,0,-,326.5,263.5,294.95
NDLVENTURE,NDLVENTUREEQN,EQ,,0,1.96,1.67,117.41,0,0,-,134.0,48.94,119.37
NAVKARCORP,NAVKARCORPEQN,EQ,,0,1.49,1.66,89.86,0,0,-,140.2,80.54,91.35
GODREJIND,GODREJINDEQN,EQ,,0,15.15,1.66,912.15,0,0,-,1390.0,905.45,927.3
SADBHIN,SADBHINEQN,EQ,,0,0.05,1.65,3.03,0,0,-,6.0,2.99,3.08
KAMOPAINTS,KAMOPAINTSEQN,EQ,,0,0.07,1.64,4.27,0,0,-,12.49,3.95,4.34
ORICONENT,ORICONENTEQN,EQ,,0,1.09,1.63,66.91,0,0,-,70.0,35.66,68.0
WELCORP,WELCORPEQN,EQ,,0,13.2,1.63,811.3,0,0,-,994.0,664.3,824.5
SHYAMMETL,SHYAMMETLEQN,EQ,,0,12.8,1.62,791.6,0,0,-,1001.0,745.0,804.4
HESTERBIO,HESTERBIOEQN,EQ,,0,23.4,1.62,1445.6,0,0,-,2350.0,1242.95,1469.0
EXXARO,EXXAROEQN,EQ,,0,0.11,1.6,6.89,0,0,-,10.95,5.45,7.0
SUDARSCHEM,SUDARSCHEMEQN,EQ,,0,13.6,1.6,852.4,0,0,-,1603.0,776.55,866.0
RADIANTCMS,RADIANTCMSEQN,EQ,,0,0.6,1.6,37.5,0,0,-,73.8,34.73,38.1
STOVEKRAFT,STOVEKRAFTEQN,EQ,,0,7.7,1.58,486.3,0,0,-,820.0,453.15,494.0
COMSYN,COMSYNEQN,EQ,,0,2.42,1.56,154.83,0,0,-,199.9,71.11,157.25
FIVESTAR,FIVESTAREQN,EQ,,0,6.05,1.56,387.9,0,0,-,850.0,381.25,393.95
CPEDU,CPEDUEQN,EQ,,0,2.8,1.56,179.1,0,0,-,338.75,178.5,181.9
UNIECOM,UNIECOMEQN,EQ,,0,1.55,1.55,100.25,0,0,-,155.8,94.05,101.8
IGL,IGLEQN,EQ,,0,2.44,1.55,157.66,0,0,-,229.0,152.24,160.1
RIIL,RIILEQN,EQ,,0,10.55,1.54,686.45,0,0,-,1047.9,654.5,697.0
MODISONLTD,MODISONLTDEQN,EQ,,0,1.98,1.53,129.42,0,0,-,197.45,112.0,131.4
KRITI,KRITIEQN,EQ,,0,1.24,1.53,81.16,0,0,-,177.51,72.0,82.4
KRYSTAL,KRYSTALEQN,EQ,,0,9.2,1.53,600.8,0,0,-,729.5,423.0,610.0
UNOMINDA,UNOMINDAEQN,EQ,,0,17.0,1.53,1114.5,0,0,-,1382.0,767.6,1131.5
LINC,LINCEQN,EQ,,0,1.6,1.53,104.5,0,0,-,160.74,95.11,106.1
KELLTONTEC,KELLTONTECEQN,EQ,,0,0.26,1.52,17.14,0,0,-,33.15,14.6,17.4
PAISALO,PAISALOEQN,EQ,,0,0.5,1.52,32.98,0,0,-,41.7,29.38,33.48
ECLERX,ECLERXEQN,EQ,,0,47.8,1.52,3140.2,0,0,-,4995.0,2168.0,3188.0
INDIACEM,INDIACEMEQN,EQ,,0,5.65,1.52,371.35,0,0,-,485.8,253.0,377.0
THELEELA,THELEELAEQN,EQ,,0,6.45,1.51,427.55,0,0,-,474.4,382.5,434.0
INA,INAEQN,EQ,,0,1.5,1.5,100.0,0,0,-,101.98,93.6,101.5
ORKLAINDIA,ORKLAINDIAEQN,EQ,,0,8.25,1.5,551.75,0,0,-,760.0,533.25,560.0
MOBIKWIK,MOBIKWIKEQN,EQ,,0,2.7,1.49,181.7,0,0,-,354.4,175.01,184.4
SMLT,SMLTEQN,EQ,,0,1.03,1.49,68.97,0,0,-,142.5,62.2,70.0
PANACEABIO,PANACEABIOEQN,EQ,,0,5.25,1.48,353.75,0,0,-,581.9,305.05,359.0
SURANASOL,SURANASOLEQN,EQ,,0,0.32,1.48,21.58,0,0,-,41.44,20.2,21.9
EIDPARRY,EIDPARRYEQN,EQ,,0,12.25,1.48,826.65,0,0,-,1246.8,670.55,838.9
OSWALAGRO,OSWALAGROEQN,EQ,,0,0.65,1.47,44.15,0,0,-,110.8,42.06,44.8
SUNDARAM,SUNDARAMEQN,EQ,,0,0.02,1.46,1.37,0,0,-,2.46,1.13,1.39
SBICARD,SBICARDEQN,EQ,,0,10.4,1.46,716.1,0,0,-,1027.25,693.0,724.0
ENGINERSIN,ENGINERSINEQN,EQ,,0,2.9,1.45,199.96,0,0,-,255.45,148.81,202.86
PGEL,PGELEQN,EQ,,0,7.9,1.45,544.1,0,0,-,1008.0,465.0,552.0
BLACKBUCK,BLACKBUCKEQN,EQ,,0,8.45,1.44,585.55,0,0,-,748.0,373.2,594.0
TATVA,TATVAEQN,EQ,,0,16.7,1.44,1156.3,0,0,-,1610.0,621.0,1173.0
ASIANTILES,ASIANTILESEQN,EQ,,0,0.96,1.43,66.94,0,0,-,78.8,39.15,67.9
FEDERALBNK,FEDERALBNKEQN,EQ,,0,3.95,1.43,276.0,0,0,-,302.0,175.5,279.95
RELIANCE,RELIANCEEQN,EQ,,0,20.2,1.43,1408.8,0,0,-,1611.8,1114.85,1429.0
HARIOMPIPE,HARIOMPIPEEQN,EQ,,0,4.7,1.43,329.25,0,0,-,572.2,320.35,333.95
SMSPHARMA,SMSPHARMAEQN,EQ,,0,6.0,1.43,420.3,0,0,-,423.9,186.62,426.3
SOLEX,SOLEXEQN,EQ,,0,12.75,1.43,890.25,0,0,-,1985.0,630.9,903.0
SIRCA,SIRCAEQN,EQ,,0,6.25,1.42,438.75,0,0,-,539.0,230.69,445.0
COUNCODOS,COUNCODOSEQN,EQ,,0,0.07,1.42,4.94,0,0,-,11.92,4.52,5.01
CERA,CERAEQN,EQ,,0,64.9,1.42,4584.1,0,0,-,7275.0,4530.0,4649.0
NECCLTD,NECCLTDEQN,EQ,,0,0.2,1.41,14.14,0,0,-,27.25,11.51,14.34
RUBICON,RUBICONEQN,EQ,,0,11.1,1.41,788.9,0,0,-,822.0,570.75,800.0
RADHIKAJWE,RADHIKAJWEEQN,EQ,,0,0.88,1.4,62.72,0,0,-,111.5,57.66,63.6
WHIRLPOOL,WHIRLPOOLEQN,EQ,,0,12.25,1.4,877.7,0,0,-,1473.8,756.85,889.95
VINATIORGA,VINATIORGAEQN,EQ,,0,19.8,1.4,1410.1,0,0,-,2040.0,1324.0,1429.9
ALKEM,ALKEMEQN,EQ,,0,78.5,1.4,5616.5,0,0,-,5933.5,4608.0,5695.0
KCPSUGIND,KCPSUGINDEQN,EQ,,0,0.32,1.39,22.98,0,0,-,41.1,21.75,23.3
BHAGERIA,BHAGERIAEQN,EQ,,0,2.11,1.39,151.39,0,0,-,244.6,132.0,153.5
HAVISHA,HAVISHAEQN,EQ,,0,0.02,1.38,1.45,0,0,-,3.05,1.33,1.47
PROTEAN,PROTEANEQN,EQ,,0,7.35,1.38,532.65,0,0,-,1484.5,522.9,540.0
ORIENTCEM,ORIENTCEMEQN,EQ,,0,1.99,1.38,143.71,0,0,-,362.4,138.0,145.7
GLOBALVECT,GLOBALVECTEQN,EQ,,0,2.28,1.38,164.72,0,0,-,280.5,150.0,167.0
JSWINFRA,JSWINFRAEQN,EQ,,0,3.6,1.37,262.9,0,0,-,349.0,243.0,266.5
VBL,VBLEQN,EQ,,0,6.0,1.37,436.5,0,0,-,568.5,426.0,442.5
CUB,CUBEQN,EQ,,0,3.45,1.37,251.4,0,0,-,324.1,142.91,254.85
TECHM,TECHMEQN,EQ,,0,18.3,1.37,1336.6,0,0,-,1854.0,1209.4,1354.9
NCC,NCCEQN,EQ,,0,1.98,1.37,145.02,0,0,-,242.15,135.0,147.0
LLOYDSENT,LLOYDSENTEQN,EQ,,0,0.67,1.36,49.32,0,0,-,88.44,34.2,49.99
MSPL,MSPLEQN,EQ,,0,0.43,1.36,31.57,0,0,-,41.0,23.71,32.0
RAJOOENG,RAJOOENGEQN,EQ,,0,0.81,1.35,60.14,0,0,-,145.88,57.76,60.95
BANCOINDIA,BANCOINDIAEQN,EQ,,0,7.7,1.35,571.3,0,0,-,879.8,305.0,579.0
SAPPHIRE,SAPPHIREEQN,EQ,,0,2.34,1.35,173.16,0,0,-,368.0,170.51,175.5
PARKHOTELS,PARKHOTELSEQN,EQ,,0,1.58,1.34,117.92,0,0,-,173.2,115.0,119.5
WONDERLA,WONDERLAEQN,EQ,,0,7.15,1.34,533.75,0,0,-,714.95,455.0,540.9
TVSSCS,TVSSCSBEN,BE,,0,1.42,1.34,106.08,0,0,-,147.0,92.16,107.5
SUZLON,SUZLONEQN,EQ,,0,0.55,1.33,41.45,0,0,-,74.3,38.19,42.0
RCF,RCFEQN,EQ,,0,1.7,1.33,127.68,0,0,-,166.5,108.46,129.38
CENTEXT,CENTEXTEQN,EQ,,0,0.27,1.32,20.48,0,0,-,34.75,16.26,20.75
INDBANK,INDBANKEQN,EQ,,0,0.43,1.32,32.59,0,0,-,47.15,25.5,33.02
AEROFLEX,AEROFLEXEQN,EQ,,0,2.91,1.32,220.49,0,0,-,239.89,148.01,223.4
SHANTIGOLD,SHANTIGOLDEQN,EQ,,0,2.62,1.31,199.88,0,0,-,274.1,184.1,202.5
ABINFRA,ABINFRAEQN,EQ,,0,0.23,1.31,17.52,0,0,-,23.56,7.71,17.75
AJAXENGG,AJAXENGGEQN,EQ,,0,6.4,1.3,491.6,0,0,-,756.2,465.0,498.0
NESCO,NESCOEQN,EQ,,0,14.1,1.3,1082.9,0,0,-,1638.9,866.25,1097.0
KIRIINDUS,KIRIINDUSEQN,EQ,,0,5.2,1.3,400.15,0,0,-,779.0,381.95,405.35
IFBAGRO,IFBAGROEQN,EQ,,0,9.8,1.29,757.2,0,0,-,1790.0,440.0,767.0
NORTHARC,NORTHARCEQN,EQ,,0,3.15,1.29,244.85,0,0,-,290.0,141.47,248.0
UNITECH,UNITECHEQN,EQ,,0,0.06,1.29,4.66,0,0,-,10.5,4.12,4.72
CARRARO,CARRAROEQN,EQ,,0,6.3,1.28,492.6,0,0,-,614.5,253.15,498.9
MEDPLUS,MEDPLUSEQN,EQ,,0,10.65,1.28,830.35,0,0,-,1045.3,678.05,841.0
BLUESTARCO,BLUESTARCOEQN,EQ,,0,24.2,1.28,1887.8,0,0,-,2269.8,1521.0,1912.0
SMLMAH,SMLMAHEQN,EQ,,0,52.8,1.28,4135.2,0,0,-,5348.0,1091.0,4188.0
JSFB,JSFBEQN,EQ,,0,4.5,1.27,355.5,0,0,-,552.5,333.6,360.0
DEVYANI,DEVYANIEQN,EQ,,0,1.41,1.27,110.59,0,0,-,191.0,108.8,112.0
CELEBRITY,CELEBRITYEQN,EQ,,0,0.1,1.27,7.9,0,0,-,15.35,6.74,8.0
TMCV,TMCVEQN,EQ,,0,5.85,1.27,459.15,0,0,-,509.0,306.3,465.0
NATIONALUM,NATIONALUMEQN,EQ,,0,4.85,1.25,388.75,0,0,-,431.5,137.75,393.6
MEDANTA,MEDANTAEQN,EQ,,0,13.8,1.25,1105.2,0,0,-,1456.5,1010.0,1119.0
SPCENET,SPCENETEQN,EQ,,0,0.05,1.25,4.01,0,0,-,11.24,3.96,4.06
KSHITIJPOL,KSHITIJPOLBEN,BE,,0,0.03,1.25,2.4,0,0,-,4.01,1.88,2.43
AGSTRA,AGSTRABZN,BZ,,0,0.04,1.25,3.19,0,0,-,14.65,3.08,3.23
HAVELLS,HAVELLSEQN,EQ,,0,16.8,1.24,1358.0,0,0,-,1673.8,1250.1,1374.8
DCM,DCMEQN,EQ,,0,0.75,1.23,61.05,0,0,-,136.0,60.8,61.8
MOSCHIP,MOSCHIPEQN,EQ,,0,2.12,1.23,171.88,0,0,-,288.45,129.98,174.0
ANUP,ANUPEQN,EQ,,0,18.4,1.23,1498.4,0,0,-,3633.05,1422.3,1516.8
IBULLSLTD,IBULLSLTDEQN,EQ,,0,0.12,1.23,9.78,0,0,-,21.25,8.9,9.9
LALPATHLAB,LALPATHLABEQN,EQ,,0,16.8,1.22,1378.2,0,0,-,1770.0,1175.78,1395.0
PILITA,PILITAEQN,EQ,,0,0.1,1.22,8.17,0,0,-,20.64,7.37,8.27
SUNTV,SUNTVEQN,EQ,,0,7.05,1.22,579.45,0,0,-,691.4,480.2,586.5
VGUARD,VGUARDEQN,EQ,,0,3.85,1.22,316.15,0,0,-,409.75,290.0,320.0
TTKHLTCARE,TTKHLTCAREEQN,EQ,,0,10.35,1.21,853.25,0,0,-,1398.9,846.5,863.6
OMAXAUTO,OMAXAUTOEQN,EQ,,0,1.26,1.21,103.74,0,0,-,165.8,77.55,105.0
LOTUSDEV,LOTUSDEVEQN,EQ,,0,1.55,1.21,128.35,0,0,-,218.49,112.49,129.9
INDUSINVIT,INDUSINVITIVN,IV,,0,1.48,1.2,123.01,0,0,-,128.98,99.1,124.49
