symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
THOMASCOTT,THOMASCOTTEQN,EQ,,0,4.0,1.55,257.9,0,0,-,459.8,236.9,261.9
CMSINFO,CMSINFOEQN,EQ,,0,4.65,1.55,299.35,0,0,-,541.15,288.15,304.0
HIMATSEIDE,HIMATSEIDEEQN,EQ,,0,1.35,1.55,87.14,0,0,-,168.66,85.5,88.49
HGS,HGSEQN,EQ,,0,5.75,1.54,374.25,0,0,-,628.7,342.05,380.0
VIKASLIFE,VIKASLIFEEQN,EQ,,0,0.02,1.54,1.3,0,0,-,3.16,1.27,1.32
NUVOCO,NUVOCOEQN,EQ,,0,4.5,1.53,294.3,0,0,-,477.5,280.3,298.8
ODIGMA,ODIGMAEQN,EQ,,0,0.35,1.53,22.89,0,0,-,56.09,22.22,23.24
AEGISLOG,AEGISLOGEQN,EQ,,0,9.7,1.52,637.25,0,0,-,946.5,598.3,646.95
HERITGFOOD,HERITGFOODEQN,EQ,,0,4.9,1.52,322.1,0,0,-,540.0,294.4,327.0
RATNAVEER,RATNAVEEREQN,EQ,,0,2.1,1.49,140.9,0,0,-,177.0,115.99,143.0
INDOAMIN,INDOAMINEQN,EQ,,0,1.48,1.48,99.92,0,0,-,176.25,96.0,101.4
ADANIPOWER,ADANIPOWEREQN,EQ,,0,2.19,1.47,149.11,0,0,-,182.7,92.4,151.3
NAHARSPING,NAHARSPINGEQN,EQ,,0,2.85,1.46,194.95,0,0,-,309.0,149.2,197.8
ARKADE,ARKADEEQN,EQ,,0,1.55,1.45,106.95,0,0,-,213.69,103.01,108.5
JKLAKSHMI,JKLAKSHMIEQN,EQ,,0,8.85,1.45,608.6,0,0,-,1021.2,596.7,617.45
BIKAJI,BIKAJIEQN,EQ,,0,9.0,1.45,619.0,0,0,-,818.7,594.5,628.0
GOYALALUM,GOYALALUMBEN,BE,,0,0.09,1.45,6.21,0,0,-,11.37,6.11,6.3
ADANIENSOL,ADANIENSOLEQN,EQ,,0,14.5,1.44,1004.4,0,0,-,1067.7,744.05,1018.9
IVC,IVCEQN,EQ,,0,0.1,1.43,6.99,0,0,-,10.53,6.95,7.09
RADHIKAJWE,RADHIKAJWEEQN,EQ,,0,0.86,1.42,60.44,0,0,-,111.5,57.66,61.3
GKSL,GKSLEQN,EQ,,0,1.5,1.41,106.66,0,0,-,123.0,98.36,108.16
DANGEE,DANGEEEQN,EQ,,0,0.04,1.4,2.86,0,0,-,6.34,2.53,2.9
ACE,ACEEQN,EQ,,0,12.05,1.39,865.85,0,0,-,1389.0,775.45,877.9
ALPHAGEO,ALPHAGEOEQN,EQ,,0,2.72,1.38,196.78,0,0,-,298.0,190.87,199.5
FEDFINA,FEDFINAEQN,EQ,,0,1.77,1.38,128.23,0,0,-,178.48,80.0,130.0
MAHSCOOTER,MAHSCOOTEREQN,EQ,,0,174.0,1.36,12816.0,0,0,-,18538.0,9230.0,12990.0
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,0.15,1.35,11.1,0,0,-,22.18,7.94,11.25
SHREYANIND,SHREYANINDEQN,EQ,,0,2.01,1.35,148.89,0,0,-,250.0,143.01,150.9
BLUESTONE,BLUESTONEEQN,EQ,,0,7.0,1.35,518.0,0,0,-,793.0,399.8,525.0
NHPC,NHPCEQN,EQ,,0,1.0,1.34,74.78,0,0,-,92.34,71.62,75.78
UBL,UBLEQN,EQ,,0,22.0,1.34,1645.5,0,0,-,2294.9,1401.1,1667.5
KMSUGAR,KMSUGAREQN,EQ,,0,0.34,1.33,25.66,0,0,-,31.59,23.0,26.0
VENUSREM,VENUSREMEQN,EQ,,0,12.3,1.33,927.5,0,0,-,940.0,277.95,939.8
ORCHPHARMA,ORCHPHARMAEQN,EQ,,0,7.15,1.32,540.85,0,0,-,899.0,489.0,548.0
AIRAN,AIRANEQN,EQ,,0,0.21,1.31,16.03,0,0,-,32.65,12.66,16.24
IRISDOREME,IRISDOREMEEQN,EQ,,0,0.4,1.31,30.49,0,0,-,39.49,20.73,30.89
SEDEMAC,SEDEMACEQN,EQ,,0,18.7,1.3,1441.3,0,0,-,1613.5,1413.1,1460.0
JSWENERGY,JSWENERGYEQN,EQ,,0,6.7,1.29,518.3,0,0,-,579.0,427.75,525.0
KOKUYOCMLN,KOKUYOCMLNEQN,EQ,,0,0.99,1.27,78.11,0,0,-,137.9,75.5,79.1
TCI,TCIEQN,EQ,,0,12.6,1.27,991.4,0,0,-,1289.0,931.3,1004.0
PATELENG,PATELENGEQN,EQ,,0,0.32,1.27,25.13,0,0,-,46.73,24.23,25.45
KRITINUT,KRITINUTEQN,EQ,,0,0.81,1.26,64.13,0,0,-,125.01,59.01,64.94
PTC,PTCEQN,EQ,,0,2.03,1.26,160.87,0,0,-,207.0,143.01,162.9
PARSVNATH,PARSVNATHEQN,EQ,,0,0.09,1.25,7.21,0,0,-,27.39,6.02,7.3
SAKUMA,SAKUMAEQN,EQ,,0,0.02,1.25,1.6,0,0,-,3.81,1.6,1.62
SHAH,SHAHEQN,EQ,,0,0.06,1.24,4.82,0,0,-,5.55,2.8,4.88
SHARDACROP,SHARDACROPEQN,EQ,,0,12.8,1.24,1033.2,0,0,-,1297.0,452.25,1046.0
VARDHACRLC,VARDHACRLCEQN,EQ,,0,0.42,1.24,33.87,0,0,-,54.25,32.8,34.29
ORBTEXP,ORBTEXPEQN,EQ,,0,1.98,1.22,162.02,0,0,-,265.0,140.1,164.0
NDLVENTURE,NDLVENTUREEQN,EQ,,0,1.37,1.2,114.63,0,0,-,134.0,48.94,116.0
JASH,JASHEQN,EQ,,0,4.45,1.19,375.4,0,0,-,698.95,351.1,379.85
ICRA,ICRAEQN,EQ,,0,64.5,1.19,5416.5,0,0,-,7130.0,5015.1,5481.0
AETHER,AETHEREQN,EQ,,0,12.35,1.18,1047.65,0,0,-,1083.6,725.0,1060.0
DISHTV,DISHTVEQN,EQ,,0,0.03,1.18,2.55,0,0,-,6.65,2.51,2.58
SHADOWFAX,SHADOWFAXEQN,EQ,,0,1.32,1.18,111.97,0,0,-,127.75,98.55,113.29
RUSHIL,RUSHILEQN,EQ,,0,0.19,1.17,16.21,0,0,-,33.99,15.4,16.4
GOKUL,GOKULEQN,EQ,,0,0.48,1.16,41.22,0,0,-,53.55,31.0,41.7
EPACK,EPACKEQN,EQ,,0,3.1,1.16,266.9,0,0,-,421.35,216.5,270.0
SEJALLTD,SEJALLTDEQN,EQ,,0,6.25,1.16,538.75,0,0,-,1036.7,324.0,545.0
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.07,1.16,6.02,0,0,-,12.85,5.75,6.09
KEI,KEIEQN,EQ,,0,50.0,1.15,4330.0,0,0,-,5303.0,2424.0,4380.0
RAMCOIND,RAMCOINDEQN,EQ,,0,3.15,1.14,276.35,0,0,-,398.05,215.0,279.5
CEWATER,CEWATEREQN,EQ,,0,2.8,1.14,246.5,0,0,-,659.9,240.3,249.3
VMART,VMARTEQN,EQ,,0,5.95,1.13,526.85,0,0,-,945.0,497.3,532.8
RAMKY,RAMKYEQN,EQ,,0,5.15,1.12,458.55,0,0,-,705.0,403.35,463.7
NEULANDLAB,NEULANDLABEQN,EQ,,0,141.0,1.12,12574.0,0,0,-,19747.0,10400.15,12715.0
MMTC,MMTCEQN,EQ,,0,0.62,1.11,55.63,0,0,-,88.19,44.5,56.25
DSFCL,DSFCLEQN,EQ,,0,0.28,1.11,25.12,0,0,-,52.5,24.7,25.4
HPL,HPLEQN,EQ,,0,3.55,1.1,322.1,0,0,-,639.9,299.95,325.65
EPL,EPLEQN,EQ,,0,2.11,1.09,192.89,0,0,-,254.0,175.28,195.0
EUREKAFORB,EUREKAFORBEQN,EQ,,0,4.8,1.08,445.2,0,0,-,668.3,403.2,450.0
BAJAJHCARE,BAJAJHCAREEQN,EQ,,0,3.25,1.08,300.45,0,0,-,745.0,300.0,303.7
CANFINHOME,CANFINHOMEEQN,EQ,,0,9.45,1.08,872.55,0,0,-,971.5,595.5,882.0
SBCL,SBCLEQN,EQ,,0,4.55,1.07,423.55,0,0,-,605.0,342.0,428.1
GREENLAM,GREENLAMEQN,EQ,,0,2.4,1.07,223.4,0,0,-,297.7,197.42,225.8
EIDPARRY,EIDPARRYEQN,EQ,,0,8.65,1.07,810.35,0,0,-,1246.8,679.0,819.0
JSL,JSLEQN,EQ,,0,7.95,1.06,746.65,0,0,-,884.0,496.6,754.6
INDIGRID,INDIGRIDIVN,IV,,0,1.74,1.06,164.65,0,0,-,174.0,139.8,166.39
COALINDIA,COALINDIAEQN,EQ,,0,4.9,1.04,470.1,0,0,-,474.0,356.0,475.0
UNIONBANK,UNIONBANKEQN,EQ,,0,1.89,1.04,182.1,0,0,-,205.49,112.17,183.99
ZENITHEXPO,ZENITHEXPOEQN,EQ,,0,2.0,1.04,193.2,0,0,-,351.65,175.46,195.2
SPCENET,SPCENETEQN,EQ,,0,0.04,1.03,3.9,0,0,-,11.24,3.86,3.94
STLTECH,STLTECHEQN,EQ,,0,2.06,1.03,200.84,0,0,-,205.73,58.86,202.9
KAPSTON,KAPSTONBEN,BE,,0,2.85,1.03,277.15,0,0,-,303.0,126.67,280.0
SURYODAY,SURYODAYEQN,EQ,,0,1.28,1.01,126.32,0,0,-,161.48,97.97,127.6
RANASUG,RANASUGEQN,EQ,,0,0.12,1.0,12.06,0,0,-,17.9,10.21,12.18
INDORAMA,INDORAMAEQN,EQ,,0,0.35,0.99,35.25,0,0,-,75.0,31.0,35.6
CESC,CESCEQN,EQ,,0,1.58,0.99,159.42,0,0,-,185.26,136.89,161.0
BLACKBUCK,BLACKBUCKEQN,EQ,,0,5.55,0.97,572.5,0,0,-,748.0,373.2,578.05
NORTHARC,NORTHARCEQN,EQ,,0,2.25,0.96,233.25,0,0,-,290.0,141.47,235.5
HARDWYN,HARDWYNBEN,BE,,0,0.17,0.96,17.79,0,0,-,20.44,10.75,17.96
SULA,SULAEQN,EQ,,0,1.53,0.95,161.72,0,0,-,335.9,159.76,163.25
KPIL,KPILEQN,EQ,,0,10.9,0.95,1147.1,0,0,-,1335.6,786.3,1158.0
SOLEX,SOLEXEQN,EQ,,0,9.35,0.95,983.65,0,0,-,1985.0,630.9,993.0
NELCO,NELCOEQN,EQ,,0,5.65,0.95,594.35,0,0,-,1161.0,569.3,600.0
NOVAAGRI,NOVAAGRIEQN,EQ,,0,0.26,0.93,27.94,0,0,-,62.84,26.72,28.2
AWFIS,AWFISEQN,EQ,,0,2.65,0.93,286.15,0,0,-,718.95,250.7,288.8
ACCELYA,ACCELYAEQN,EQ,,0,11.2,0.93,1200.3,0,0,-,1527.0,1140.0,1211.5
AGSTRA,AGSTRABZN,BZ,,0,0.03,0.93,3.23,0,0,-,13.21,3.08,3.26
NRL,NRLEQN,EQ,,0,0.47,0.92,51.03,0,0,-,94.0,48.8,51.5
GAIL,GAILEQN,EQ,,0,1.4,0.92,152.35,0,0,-,202.79,144.67,153.75
SHRINGARMS,SHRINGARMSEQN,EQ,,0,1.84,0.92,200.06,0,0,-,266.5,177.51,201.9
PCJEWELLER,PCJEWELLEREQN,EQ,,0,0.08,0.91,8.8,0,0,-,19.65,8.64,8.88
SJVN,SJVNEQN,EQ,,0,0.65,0.9,72.35,0,0,-,107.5,67.85,73.0
CHOLAHLDNG,CHOLAHLDNGEQN,EQ,,0,13.4,0.9,1486.6,0,0,-,2231.6,1357.35,1500.0
CAPILLARY,CAPILLARYEQN,EQ,,0,4.65,0.9,515.35,0,0,-,798.95,481.0,520.0
POLYMED,POLYMEDEQN,EQ,,0,11.7,0.89,1312.3,0,0,-,2937.6,1225.1,1324.0
IRFC,IRFCEQN,EQ,,0,0.88,0.89,99.92,0,0,-,148.95,95.27,99.75
CCL,CCLEQN,EQ,,0,9.4,0.89,1060.6,0,0,-,1074.4,525.0,1070.0
LANDMARK,LANDMARKEQN,EQ,,0,3.1,0.88,353.7,0,0,-,662.8,329.8,356.8
NATCOPHARM,NATCOPHARMEQN,EQ,,0,8.8,0.87,1016.2,0,0,-,1059.0,726.8,1025.0
METROBRAND,METROBRANDEQN,EQ,,0,8.2,0.86,950.8,0,0,-,1340.4,931.9,959.0
METROPOLIS,METROPOLISEQN,EQ,,0,15.6,0.86,1823.9,0,0,-,2263.0,1315.0,1839.5
REDINGTON,REDINGTONEQN,EQ,,0,2.1,0.86,245.55,0,0,-,334.8,176.94,247.65
AARTIIND,AARTIINDEQN,EQ,,0,3.8,0.85,446.2,0,0,-,495.0,338.05,450.0
LINDEINDIA,LINDEINDIAEQN,EQ,,0,60.5,0.84,7189.5,0,0,-,7870.0,5242.4,7250.0
PWL,PWLEQN,EQ,,0,0.71,0.84,84.29,0,0,-,161.99,77.72,85.0
LIBERTSHOE,LIBERTSHOEEQN,EQ,,0,1.99,0.83,239.91,0,0,-,470.0,217.1,241.9
OFSS,OFSSEQN,EQ,,0,55.5,0.83,6694.5,0,0,-,9950.0,6399.5,6750.0
MANAKALUCO,MANAKALUCOBEN,BE,,0,0.23,0.83,27.65,0,0,-,68.12,17.81,27.88
FIRSTCRY,FIRSTCRYEQN,EQ,,0,1.83,0.82,223.17,0,0,-,438.7,207.05,225.0
LEMONTREE,LEMONTREEEQN,EQ,,0,0.86,0.82,105.44,0,0,-,180.68,101.05,106.3
TRIDENT,TRIDENTEQN,EQ,,0,0.19,0.82,23.3,0,0,-,34.62,22.61,23.49
ASTRAMICRO,ASTRAMICROEQN,EQ,,0,8.5,0.82,1034.4,0,0,-,1195.9,615.1,1042.9
RTNPOWER,RTNPOWEREQN,EQ,,0,0.07,0.82,8.53,0,0,-,16.92,7.66,8.6
DBOL,DBOLEQN,EQ,,0,0.85,0.82,103.15,0,0,-,115.25,57.34,104.0
VINDHYATEL,VINDHYATELEQN,EQ,,0,9.6,0.81,1185.4,0,0,-,1889.0,975.5,1195.0
V2RETAIL,V2RETAILEQN,EQ,,0,15.9,0.8,1989.1,0,0,-,2564.1,1576.3,2005.0
AVANTIFEED,AVANTIFEEDEQN,EQ,,0,10.0,0.8,1250.0,0,0,-,1489.0,601.55,1260.0
LAXMIINDIA,LAXMIINDIAEQN,EQ,,0,0.67,0.8,83.63,0,0,-,180.9,82.2,84.3
GSPL,GSPLEQN,EQ,,0,2.2,0.79,278.8,0,0,-,360.6,270.0,281.0
RUBICON,RUBICONEQN,EQ,,0,6.35,0.79,799.15,0,0,-,822.0,570.75,805.5
SUNDARAM,SUNDARAMEQN,EQ,,0,0.01,0.78,1.28,0,0,-,2.46,1.13,1.29
MASTEK,MASTEKEQN,EQ,,0,12.2,0.78,1557.7,0,0,-,2818.0,1528.0,1569.9
JINDRILL,JINDRILLEQN,EQ,,0,4.0,0.78,515.0,0,0,-,982.45,440.1,519.0
HPAL,HPALEQN,EQ,,0,0.26,0.78,33.19,0,0,-,57.55,32.2,33.45
AMBIKCO,AMBIKCOEQN,EQ,,0,10.5,0.77,1371.5,0,0,-,1700.0,1101.0,1382.0
BHAGYANGR,BHAGYANGREQN,EQ,,0,1.21,0.77,157.7,0,0,-,193.0,65.0,158.91
SKFINDUS,SKFINDUSEQN,EQ,,0,16.5,0.76,2170.5,0,0,-,2766.0,2162.1,2187.0
TECHM,TECHMEQN,EQ,,0,10.2,0.76,1349.8,0,0,-,1854.0,1209.4,1360.0
FOSECOIND,FOSECOINDEQN,EQ,,0,38.5,0.76,5074.5,0,0,-,6846.0,3250.55,5113.0
BHANDARI,BHANDARIEQN,EQ,,0,0.02,0.76,2.62,0,0,-,5.82,2.53,2.64
RATNAMANI,RATNAMANIEQN,EQ,,0,17.7,0.75,2360.3,0,0,-,3050.0,1936.5,2378.0
OMNI,OMNIEQN,EQ,,0,1.65,0.75,220.35,0,0,-,224.7,176.25,222.0
ISFT,ISFTEQN,EQ,,0,0.54,0.74,73.2,0,0,-,120.99,63.85,73.74
EIFFL,EIFFLEQN,EQ,,0,1.66,0.73,228.54,0,0,-,305.9,170.76,230.2
PHANTOMFX,PHANTOMFXSMN,SM,,0,1.35,0.73,185.65,0,0,-,327.95,175.0,187.0
AARTIDRUGS,AARTIDRUGSEQN,EQ,,0,2.55,0.72,356.45,0,0,-,564.05,312.0,359.0
SUMIT,SUMITEQN,EQ,,0,0.23,0.71,32.42,0,0,-,117.0,31.74,32.65
HFCL,HFCLEQN,EQ,,0,0.53,0.71,74.47,0,0,-,93.96,59.82,75.0
TVSSRICHAK,TVSSRICHAKEQN,EQ,,0,25.2,0.71,3549.8,0,0,-,4775.8,2431.8,3575.0
JAYSREETEA,JAYSREETEAEQN,EQ,,0,0.62,0.7,88.32,0,0,-,122.71,72.91,88.94
MARSONS,MARSONSEQN,EQ,,0,0.94,0.69,136.05,0,0,-,0.0,0.0,136.99
VSTTILLERS,VSTTILLERSEQN,EQ,,0,36.0,0.68,5274.0,0,0,-,6374.0,3170.95,5310.0
DEEDEV,DEEDEVEQN,EQ,,0,2.1,0.68,309.9,0,0,-,336.2,183.0,312.0
JYOTICNC,JYOTICNCEQN,EQ,,0,5.2,0.68,759.8,0,0,-,1330.0,748.35,765.0
PRIVISCL,PRIVISCLEQN,EQ,,0,19.6,0.68,2869.4,0,0,-,3440.5,1472.0,2889.0
BORORENEW,BORORENEWEQN,EQ,,0,2.85,0.68,422.15,0,0,-,721.0,401.0,425.0
ARFIN,ARFINEQN,EQ,,0,0.54,0.67,80.26,0,0,-,84.9,31.43,80.8
SANOFI,SANOFIEQN,EQ,,0,24.0,0.67,3595.0,0,0,-,6717.0,3590.0,3619.0
IOLCP,IOLCPEQN,EQ,,0,0.47,0.67,70.63,0,0,-,126.66,57.5,71.1
ASAHISONG,ASAHISONGEQN,EQ,,0,1.26,0.67,188.74,0,0,-,491.95,188.1,190.0
ATULAUTO,ATULAUTOEQN,EQ,,0,2.8,0.66,424.8,0,0,-,554.0,381.15,427.6
WABAG,WABAGEQN,EQ,,0,8.5,0.66,1279.5,0,0,-,1680.0,1033.0,1288.0
MEDICAMEQ,MEDICAMEQEQN,EQ,,0,1.8,0.65,275.2,0,0,-,544.0,271.6,277.0
SUMMITSEC,SUMMITSECEQN,EQ,,0,10.1,0.65,1551.9,0,0,-,2495.0,1506.55,1562.0
ANKITMETAL,ANKITMETALBZN,BZ,,0,0.01,0.65,1.54,0,0,-,2.65,1.52,1.55
MBAPL,MBAPLEQN,EQ,,0,3.0,0.64,466.95,0,0,-,489.45,240.0,469.95
PGHH,PGHHEQN,EQ,,0,69.0,0.64,10821.0,0,0,-,14543.0,10500.0,10890.0
MUFIN,MUFINEQN,EQ,,0,0.66,0.63,104.34,0,0,-,126.34,63.11,105.0
HINDCON,HINDCONEQN,EQ,,0,0.12,0.63,19.13,0,0,-,40.24,18.04,19.25
COMPUSOFT,COMPUSOFTEQN,EQ,,0,0.08,0.63,12.72,0,0,-,24.32,12.0,12.8
CRIZAC,CRIZACEQN,EQ,,0,1.33,0.63,210.67,0,0,-,387.95,206.39,212.0
GREENPLY,GREENPLYEQN,EQ,,0,1.2,0.61,197.8,0,0,-,351.95,187.99,199.0
GRINFRA,GRINFRAEQN,EQ,,0,5.5,0.6,921.5,0,0,-,1444.4,896.05,927.0
DPABHUSHAN,DPABHUSHANEQN,EQ,,0,6.1,0.6,1023.7,0,0,-,1729.6,949.6,1029.8
SPIC,SPICEQN,EQ,,0,0.38,0.6,63.1,0,0,-,128.2,58.62,63.48
JINDALSAW,JINDALSAWEQN,EQ,,0,1.2,0.6,198.8,0,0,-,286.4,153.0,200.0
CONCOR,CONCOREQN,EQ,,0,2.75,0.59,467.15,0,0,-,652.04,458.45,469.9
CENTRUM,CENTRUMEQN,EQ,,0,0.12,0.59,20.38,0,0,-,41.9,20.28,20.5
ORIENTHOT,ORIENTHOTEQN,EQ,,0,0.51,0.58,87.89,0,0,-,168.99,86.31,88.4
GESHIP,GESHIPEQN,EQ,,0,8.5,0.57,1486.5,0,0,-,1492.6,802.25,1495.0
SAKAR,SAKAREQN,EQ,,0,3.2,0.57,556.8,0,0,-,569.95,210.1,560.0
AGIIL,AGIILEQN,EQ,,0,1.75,0.56,312.15,0,0,-,321.0,137.0,313.9
DVL,DVLEQN,EQ,,0,1.26,0.56,225.84,0,0,-,398.85,207.17,227.1
CPPLUS,CPPLUSEQN,EQ,,0,9.0,0.56,1608.8,0,0,-,1759.0,1015.0,1617.8
APOLLOTYRE,APOLLOTYREEQN,EQ,,0,2.35,0.56,417.65,0,0,-,540.5,375.0,420.0
RPOWER,RPOWEREQN,EQ,,0,0.13,0.55,23.66,0,0,-,76.49,21.13,23.79
KIRLOSENG,KIRLOSENGEQN,EQ,,0,8.1,0.55,1468.9,0,0,-,1530.0,578.5,1477.0
ARTEMISMED,ARTEMISMEDEQN,EQ,,0,1.26,0.55,229.64,0,0,-,306.15,210.06,230.9
ASALCBR,ASALCBREQN,EQ,,0,4.0,0.55,731.2,0,0,-,1477.95,726.0,735.2
FDC,FDCEQN,EQ,,0,2.0,0.55,366.9,0,0,-,527.8,349.25,368.9
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,0,1.08,0.54,201.42,0,0,-,366.3,187.0,202.5
VADILALIND,VADILALINDEQN,EQ,,0,25.8,0.53,4913.7,0,0,-,7398.5,3996.0,4939.5
TMB,TMBEQN,EQ,,0,3.35,0.53,627.35,0,0,-,721.0,401.0,630.7
PDMJEPAPER,PDMJEPAPEREQN,EQ,,0,0.39,0.52,75.64,0,0,-,148.39,73.0,76.03
CAPTRUST,CAPTRUSTBEN,BE,,0,0.06,0.52,11.59,0,0,-,68.34,11.08,11.65
SOLARINDS,SOLARINDSEQN,EQ,,0,75.0,0.52,14525.0,0,0,-,17820.0,9615.0,14600.0
GLOBUSSPR,GLOBUSSPREQN,EQ,,0,4.35,0.52,837.4,0,0,-,1303.2,819.4,841.75
RAMCOCEM,RAMCOCEMEQN,EQ,,0,5.2,0.52,995.7,0,0,-,1214.5,788.2,1000.9
APLAPOLLO,APLAPOLLOEQN,EQ,,0,10.5,0.52,2009.2,0,0,-,2301.4,1365.0,2019.7
NAVNETEDUL,NAVNETEDULEQN,EQ,,0,0.71,0.52,135.54,0,0,-,168.5,131.26,136.25
HINDOILEXP,HINDOILEXPEQN,EQ,,0,0.76,0.52,147.44,0,0,-,198.99,129.36,148.2
IOC,IOCEQN,EQ,,0,0.84,0.52,160.16,0,0,-,188.96,122.35,161.0
GULFOILLUB,GULFOILLUBEQN,EQ,,0,5.3,0.52,1010.0,0,0,-,1331.9,911.0,1015.3
KRSNAA,KRSNAAEQN,EQ,,0,3.2,0.52,611.8,0,0,-,894.4,579.15,615.0
PAUSHAKLTD,PAUSHAKLTDEQN,EQ,,0,2.2,0.52,422.8,0,0,-,633.05,401.0,425.0
SHANKARA,SHANKARAEQN,EQ,,0,0.54,0.51,106.26,0,0,-,1209.8,98.25,106.8
ZIMLAB,ZIMLABEQN,EQ,,0,0.33,0.51,64.67,0,0,-,127.0,64.02,65.0
DEVYANI,DEVYANIEQN,EQ,,0,0.58,0.5,116.96,0,0,-,191.0,108.8,117.54
PFOCUS,PFOCUSEQN,EQ,,0,1.35,0.49,274.45,0,0,-,294.0,85.0,275.8
VOLTAMP,VOLTAMPEQN,EQ,,0,42.5,0.49,8736.0,0,0,-,10088.0,6099.95,8778.5
IFCI,IFCIEQN,EQ,,0,0.26,0.48,53.95,0,0,-,74.5,36.2,54.21
MIDHANI,MIDHANIEQN,EQ,,0,1.6,0.48,332.3,0,0,-,469.0,233.0,333.9
PARAGMILK,PARAGMILKEQN,EQ,,0,0.98,0.48,203.92,0,0,-,376.95,142.0,204.9
UTKARSHBNK,UTKARSHBNKEQN,EQ,,0,0.06,0.48,12.53,0,0,-,23.93,12.28,12.59
ATALREAL,ATALREALEQN,EQ,,0,0.11,0.48,22.79,0,0,-,29.2,11.79,22.9
CCAVENUE,CCAVENUEEQN,EQ,,0,0.07,0.48,14.64,0,0,-,23.64,14.55,14.71
GLOBAL,GLOBALEQN,EQ,,0,0.48,0.46,103.52,0,0,-,112.35,41.0,104.0
SCI,SCIEQN,EQ,,0,1.15,0.46,250.7,0,0,-,280.5,145.0,251.85
MGL,MGLEQN,EQ,,0,4.8,0.46,1050.2,0,0,-,1586.9,1010.1,1055.0
JBCHEPHARM,JBCHEPHARMEQN,EQ,,0,9.6,0.45,2131.4,0,0,-,2141.0,1385.75,2141.0
GODIGIT,GODIGITEQN,EQ,,0,1.5,0.44,344.5,0,0,-,381.4,264.6,346.0
BAYERCROP,BAYERCROPEQN,EQ,,0,20.0,0.44,4502.5,0,0,-,6511.0,4273.0,4522.5
ACL,ACLEQN,EQ,,0,0.23,0.43,53.77,0,0,-,109.99,48.15,54.0
AKSHOPTFBR,AKSHOPTFBREQN,EQ,,0,0.02,0.42,4.73,0,0,-,12.95,4.16,4.75
OLAELEC,OLAELECEQN,EQ,,0,0.1,0.42,23.7,0,0,-,71.25,23.01,23.8
DCMSHRIRAM,DCMSHRIRAMEQN,EQ,,0,4.3,0.42,1015.7,0,0,-,1502.3,945.1,1020.0
AVADHSUGAR,AVADHSUGAREQN,EQ,,0,1.8,0.42,426.05,0,0,-,584.25,306.05,427.85
RELAXO,RELAXOEQN,EQ,,0,1.25,0.41,302.65,0,0,-,526.0,298.55,303.9
TAJGVK,TAJGVKEQN,EQ,,0,1.25,0.41,304.75,0,0,-,528.1,296.0,306.0
VESUVIUS,VESUVIUSEQN,EQ,,0,2.05,0.41,496.8,0,0,-,646.0,397.01,498.85
LUXIND,LUXINDEQN,EQ,,0,3.55,0.41,870.15,0,0,-,1645.8,851.0,873.7
GLOBE,GLOBEEQN,EQ,,0,0.01,0.4,2.52,0,0,-,3.29,2.02,2.53
MGEL,MGELEQN,EQ,,0,0.04,0.39,10.26,0,0,-,18.4,9.53,10.3
MOIL,MOILEQN,EQ,,0,1.05,0.39,271.95,0,0,-,405.6,269.0,273.0
TIMKEN,TIMKENEQN,EQ,,0,13.5,0.39,3486.5,0,0,-,3575.0,2202.0,3500.0
STEELXIND,STEELXINDEQN,EQ,,0,0.03,0.38,7.97,0,0,-,11.55,7.06,8.0
RGL,RGLEQN,EQ,,0,0.4,0.38,104.5,0,0,-,147.9,96.63,104.9
LTM,LTMEQN,EQ,,0,16.4,0.38,4323.6,0,0,-,6429.5,3802.0,4340.0
GRANULES,GRANULESEQN,EQ,,0,2.25,0.38,586.75,0,0,-,627.0,422.0,589.0
GPTHEALTH,GPTHEALTHEQN,EQ,,0,0.47,0.37,127.03,0,0,-,185.0,119.34,127.5
HAVELLS,HAVELLSEQN,EQ,,0,5.0,0.37,1354.0,0,0,-,1673.8,1250.1,1359.0
GVKPIL,GVKPILBEN,BE,,0,0.01,0.36,2.76,0,0,-,4.48,2.59,2.77
SUBROS,SUBROSEQN,EQ,,0,2.45,0.36,687.55,0,0,-,1213.7,518.0,690.0
DBREALTY,DBREALTYEQN,EQ,,0,0.37,0.36,103.53,0,0,-,252.67,95.5,103.9
INDGN,INDGNEQN,EQ,,0,1.6,0.36,443.45,0,0,-,632.9,439.4,445.05
SPECIALITY,SPECIALITYEQN,EQ,,0,0.35,0.35,100.05,0,0,-,156.45,96.71,100.4
SIS,SISEQN,EQ,,0,1.0,0.35,288.0,0,0,-,401.85,284.0,289.0
BEML,BEMLEQN,EQ,,0,5.6,0.35,1614.2,0,0,-,2437.4,1225.65,1619.8
SARLAPOLY,SARLAPOLYEQN,EQ,,0,0.28,0.35,79.61,0,0,-,127.5,71.37,79.89
KPEL,KPELEQN,EQ,,0,1.0,0.34,295.0,0,0,-,583.7,237.9,296.0
FRACTAL,FRACTALEQN,EQ,,0,2.9,0.34,847.1,0,0,-,921.0,733.7,850.0
