symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
PATELENG,PATELENGEQN,EQ,,0,1.1,4.42,24.89,0,0,-,46.73,24.5,25.99
MAHEPC,MAHEPCEQN,EQ,,0,4.94,4.41,112.06,0,0,-,185.12,107.55,117.0
ULTRACEMCO,ULTRACEMCOEQN,EQ,,0,497.0,4.37,11378.0,0,0,-,13110.0,10356.25,11875.0
VIJIFIN,VIJIFINEQN,EQ,,0,0.1,4.37,2.29,0,0,-,4.6,1.99,2.39
TECHNOE,TECHNOEEQN,EQ,,0,47.0,4.36,1077.0,0,0,-,1654.0,785.15,1124.0
HINDUNILVR,HINDUNILVREQN,EQ,,0,95.4,4.35,2194.6,0,0,-,2750.0,2150.0,2290.0
SHRIRAMFIN,SHRIRAMFINEQN,EQ,,0,42.8,4.34,987.2,0,0,-,1108.0,566.5,1030.0
ZIMLAB,ZIMLABEQN,EQ,,0,2.93,4.34,67.47,0,0,-,127.0,65.0,70.4
ABSLAMC,ABSLAMCEQN,EQ,,0,37.7,4.32,872.15,0,0,-,934.6,556.45,909.85
TORNTPOWER,TORNTPOWEREQN,EQ,,0,61.1,4.28,1428.9,0,0,-,1640.0,1188.0,1490.0
UNIVASTU,UNIVASTUEQN,EQ,,0,2.65,4.28,61.85,0,0,-,106.67,59.85,64.5
DDEVPLSTIK,DDEVPLSTIKEQN,EQ,,0,11.1,4.27,259.9,0,0,-,360.0,219.87,271.0
THOMASCOTT,THOMASCOTTEQN,EQ,,0,10.85,4.25,255.1,0,0,-,459.8,244.75,265.95
RRKABEL,RRKABELEQN,EQ,,0,63.4,4.25,1491.6,0,0,-,1578.2,853.55,1555.0
SPCENET,SPCENETEQN,EQ,,0,0.17,4.25,4.0,0,0,-,11.24,3.96,4.17
PARAS,PARASEQN,EQ,,0,30.45,4.24,718.55,0,0,-,972.5,410.65,749.0
SULA,SULAEQN,EQ,,0,6.79,4.23,160.49,0,0,-,335.9,159.87,167.28
NEWGEN,NEWGENEQN,EQ,,0,19.35,4.2,460.65,0,0,-,1377.15,447.0,480.0
GALAPREC,GALAPRECEQN,EQ,,0,29.95,4.19,715.05,0,0,-,980.0,671.2,745.0
SOUTHWEST,SOUTHWESTEQN,EQ,,0,8.27,4.19,197.23,0,0,-,242.0,99.06,205.5
JPOLYINVST,JPOLYINVSTEQN,EQ,,0,55.0,4.18,1315.0,0,0,-,1387.9,604.35,1370.0
SOLARWORLD,SOLARWORLDEQN,EQ,,0,6.81,4.17,163.19,0,0,-,388.5,158.88,170.0
ROSSARI,ROSSARIEQN,EQ,,0,19.05,4.16,457.95,0,0,-,766.0,451.45,477.0
PREMEXPLN,PREMEXPLNEQN,EQ,,0,20.3,4.15,489.7,0,0,-,684.0,309.85,510.0
BALAMINES,BALAMINESEQN,EQ,,0,41.4,4.13,1003.6,0,0,-,1945.0,994.0,1045.0
IGPL,IGPLEQN,EQ,,0,13.6,4.13,329.4,0,0,-,519.8,315.0,343.0
CIGNITITEC,CIGNITITECEQN,EQ,,0,47.4,4.11,1152.6,0,0,-,1929.5,1033.25,1200.0
TIPSMUSIC,TIPSMUSICEQN,EQ,,0,20.45,4.1,499.35,0,0,-,718.0,483.0,519.8
ANUHPHR,ANUHPHREQN,EQ,,0,3.2,4.1,78.14,0,0,-,114.9,69.27,81.34
DIVGIITTS,DIVGIITTSEQN,EQ,,0,29.95,4.1,730.05,0,0,-,802.9,410.1,760.0
AXISCADES,AXISCADESEQN,EQ,,0,58.5,4.1,1426.5,0,0,-,1779.2,720.0,1485.0
MOKSH,MOKSHEQN,EQ,,0,0.47,4.08,11.52,0,0,-,16.65,11.45,11.99
CSBBANK,CSBBANKEQN,EQ,,0,14.45,4.06,355.55,0,0,-,574.4,273.95,370.0
KANORICHEM,KANORICHEMEQN,EQ,,0,2.53,4.06,62.37,0,0,-,101.75,60.0,64.9
SENORES,SENORESEQN,EQ,,0,30.0,4.05,741.0,0,0,-,876.5,440.3,771.0
SIRCA,SIRCAEQN,EQ,,0,17.45,4.03,432.55,0,0,-,539.0,230.69,450.0
WANBURY,WANBURYBEN,BE,,0,9.85,4.02,245.1,0,0,-,329.7,161.5,254.95
HDFCLIFE,HDFCLIFEEQN,EQ,,0,26.25,4.02,653.75,0,0,-,820.75,614.65,680.0
CEATLTD,CEATLTDEQN,EQ,,0,133.2,4.02,3316.8,0,0,-,4438.0,2504.0,3450.0
ENGINERSIN,ENGINERSINEQN,EQ,,0,7.82,4.01,195.18,0,0,-,255.45,148.81,203.0
AIMTRON,AIMTRONSMN,SM,,0,30.2,4.01,754.0,0,0,-,1040.0,358.0,784.2
BDL,BDLEQN,EQ,,0,53.5,4.01,1335.5,0,0,-,2096.6,1088.0,1389.0
MCLEODRUSS,MCLEODRUSSEQN,EQ,,0,1.46,4.01,36.44,0,0,-,68.47,28.96,37.9
TREL,TRELEQN,EQ,,0,0.96,4.0,24.03,0,0,-,37.95,21.88,24.99
REPRO,REPROEQN,EQ,,0,15.2,4.0,379.8,0,0,-,627.0,367.0,395.0
KHAICHEM,KHAICHEMEQN,EQ,,0,2.05,3.99,51.4,0,0,-,135.8,43.17,53.45
ASHOKLEY,ASHOKLEYEQN,EQ,,0,7.46,3.99,186.94,0,0,-,215.42,95.93,194.4
NACLIND,NACLINDEQN,EQ,,0,4.69,3.98,117.81,0,0,-,311.42,61.28,122.5
JKPAPER,JKPAPEREQN,EQ,,0,13.0,3.97,327.05,0,0,-,444.8,287.7,340.05
GUJTHEM,GUJTHEMEQN,EQ,,0,11.25,3.97,283.65,0,0,-,479.0,222.05,294.9
VINYLINDIA,VINYLINDIAEQN,EQ,,0,7.9,3.96,199.54,0,0,-,356.8,198.1,207.44
HOMEFIRST,HOMEFIRSTEQN,EQ,,0,41.1,3.96,1038.9,0,0,-,1519.0,878.4,1080.0
OSWALGREEN,OSWALGREENEQN,EQ,,0,0.95,3.95,24.03,0,0,-,50.9,23.65,24.98
RAYMONDREL,RAYMONDRELEQN,EQ,,0,14.95,3.94,379.05,0,0,-,1050.0,360.75,394.0
DWARKESH,DWARKESHEQN,EQ,,0,1.55,3.93,39.44,0,0,-,52.6,32.13,40.99
NSIL,NSILEQN,EQ,,0,217.0,3.91,5547.0,0,0,-,8730.0,5105.05,5764.0
MOBIKWIK,MOBIKWIKEQN,EQ,,0,7.05,3.9,180.95,0,0,-,354.4,175.01,188.0
SAILIFE,SAILIFEEQN,EQ,,0,39.7,3.9,1016.75,0,0,-,1084.0,636.1,1056.45
LT,LTEQN,EQ,,0,149.5,3.89,3842.1,0,0,-,4440.0,2965.3,3991.6
ASIANPAINT,ASIANPAINTEQN,EQ,,0,86.2,3.88,2220.8,0,0,-,2985.7,2162.6,2307.0
CENTEXT,CENTEXTEQN,EQ,,0,0.78,3.87,20.17,0,0,-,34.75,16.26,20.95
MAYURUNIQ,MAYURUNIQEQN,EQ,,0,19.35,3.87,500.45,0,0,-,629.9,441.0,519.8
TVSMOTOR,TVSMOTOREQN,EQ,,0,140.2,3.86,3627.8,0,0,-,3970.0,2218.8,3768.0
NTPCGREEN,NTPCGREENEQN,EQ,,0,3.32,3.85,86.34,0,0,-,117.64,84.0,89.66
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0,0.03,3.85,0.78,0,0,-,1.62,0.77,0.81
VIVIDHA,VIVIDHAEQN,EQ,,0,0.02,3.85,0.52,0,0,-,1.05,0.48,0.54
RAMKY,RAMKYEQN,EQ,,0,17.35,3.84,452.35,0,0,-,705.0,403.35,469.7
KPIGREEN,KPIGREENEQN,EQ,,0,13.0,3.83,339.2,0,0,-,563.0,335.65,352.2
VALIANTLAB,VALIANTLABEQN,EQ,,0,2.13,3.82,55.77,0,0,-,115.19,49.51,57.9
RPTECH,RPTECHEQN,EQ,,0,13.4,3.81,351.9,0,0,-,408.7,260.8,365.3
RAILTEL,RAILTELEQN,EQ,,0,10.75,3.81,282.15,0,0,-,478.95,266.0,292.9
63MOONS,63MOONSEQN,EQ,,0,21.3,3.81,558.7,0,0,-,1130.0,541.0,580.0
INDIGO,INDIGOEQN,EQ,,0,161.3,3.81,4236.7,0,0,-,6232.5,4035.0,4398.0
REDTAPE,REDTAPEEQN,EQ,,0,4.32,3.77,114.68,0,0,-,167.97,107.53,119.0
KINGFA,KINGFAEQN,EQ,,0,153.1,3.76,4071.9,0,0,-,4880.0,2550.0,4225.0
UNIECOM,UNIECOMEQN,EQ,,0,3.61,3.76,95.89,0,0,-,155.8,94.05,99.5
KHADIM,KHADIMEQN,EQ,,0,3.87,3.75,103.13,0,0,-,330.25,100.75,107.0
NAZARA,NAZARAEQN,EQ,,0,9.0,3.75,239.8,0,0,-,363.25,221.35,248.8
SWELECTES,SWELECTESEQN,EQ,,0,18.55,3.74,496.45,0,0,-,977.0,472.0,515.0
ANDHRAPAP,ANDHRAPAPEQN,EQ,,0,2.36,3.72,63.49,0,0,-,90.0,61.16,65.85
PTCIL,PTCILEQN,EQ,,0,634.0,3.67,17266.0,0,0,-,19387.0,11651.0,17900.0
FIRSTCRY,FIRSTCRYEQN,EQ,,0,7.76,3.67,211.24,0,0,-,438.7,207.05,219.0
FLAIR,FLAIREQN,EQ,,0,10.95,3.66,299.05,0,0,-,357.0,194.03,310.0
GMRP&UI,GMRP&UIEQN,EQ,,0,3.8,3.65,104.0,0,0,-,141.01,97.22,107.8
INDOAMIN,INDOAMINEQN,EQ,,0,3.56,3.65,97.44,0,0,-,176.25,96.0,101.0
AWFIS,AWFISEQN,EQ,,0,9.25,3.64,254.0,0,0,-,718.95,250.7,263.25
EBGNG,EBGNGEQN,EQ,,0,12.35,3.64,339.65,0,0,-,401.7,239.0,352.0
NECLIFE,NECLIFEEQN,EQ,,0,0.41,3.63,11.29,0,0,-,29.5,11.13,11.7
APTUS,APTUSEQN,EQ,,0,8.0,3.62,221.29,0,0,-,364.0,218.27,229.29
WABAG,WABAGEQN,EQ,,0,42.6,3.61,1179.4,0,0,-,1680.0,1033.0,1222.0
MTARTECH,MTARTECHEQN,EQ,,0,130.0,3.6,3613.2,0,0,-,3920.0,1155.6,3743.2
IOC,IOCEQN,EQ,,0,5.78,3.59,161.22,0,0,-,188.96,120.34,167.0
WELENT,WELENTEQN,EQ,,0,16.0,3.56,448.9,0,0,-,580.0,415.45,464.9
JYOTICNC,JYOTICNCEQN,EQ,,0,27.25,3.53,772.75,0,0,-,1330.0,750.0,800.0
WONDERLA,WONDERLAEQN,EQ,,0,17.55,3.53,497.15,0,0,-,714.95,455.0,514.7
APARINDS,APARINDSEQN,EQ,,0,358.0,3.53,10142.0,0,0,-,11648.0,4308.05,10500.0
QPOWER,QPOWEREQN,EQ,,0,28.1,3.53,795.9,0,0,-,1082.0,267.8,824.0
RCOM,RCOMBEN,BE,,0,0.03,3.53,0.85,0,0,-,1.95,0.75,0.88
UGROCAP,UGROCAPEQN,EQ,,0,3.54,3.52,100.46,0,0,-,196.06,100.1,104.0
AVANTIFEED,AVANTIFEEDEQN,EQ,,0,40.9,3.52,1163.1,0,0,-,1489.0,601.55,1204.0
MAHABANK,MAHABANKEQN,EQ,,0,2.31,3.52,65.69,0,0,-,77.0,42.0,68.0
ADANIGREEN,ADANIGREENEQN,EQ,,0,30.0,3.51,854.15,0,0,-,1177.55,765.0,884.15
BEPL,BEPLEQN,EQ,,0,2.7,3.49,77.3,0,0,-,123.8,74.2,80.0
SIGNATURE,SIGNATUREEQN,EQ,,0,30.45,3.48,874.55,0,0,-,1309.5,775.2,905.0
KRBL,KRBLEQN,EQ,,0,10.65,3.48,305.7,0,0,-,495.0,259.15,316.35
GUJGASLTD,GUJGASLTDEQN,EQ,,0,12.95,3.48,372.05,0,0,-,508.7,370.05,385.0
ORIENTPPR,ORIENTPPREQN,EQ,,0,0.58,3.48,16.66,0,0,-,31.5,16.1,17.24
THANGAMAYL,THANGAMAYLEQN,EQ,,0,123.8,3.47,3570.2,0,0,-,4149.0,1606.0,3694.0
MODTHREAD,MODTHREADEQN,EQ,,0,1.81,3.47,52.19,0,0,-,62.0,31.35,54.0
JAIBALAJI,JAIBALAJIEQN,EQ,,0,2.07,3.45,59.93,0,0,-,153.01,58.28,62.0
MTEDUCARE,MTEDUCAREBEN,BE,,0,0.05,3.45,1.45,0,0,-,2.55,1.32,1.5
JPASSOCIAT,JPASSOCIATBEN,BE,,0,0.08,3.45,2.32,0,0,-,4.93,2.32,2.4
TARC,TARCEQN,EQ,,0,4.72,3.44,137.18,0,0,-,206.1,103.22,141.9
LAOPALA,LAOPALAEQN,EQ,,0,6.59,3.44,191.4,0,0,-,287.0,187.37,197.99
TARIL,TARILEQN,EQ,,0,9.5,3.42,277.5,0,0,-,594.0,224.05,287.0
MARINE,MARINEEQN,EQ,,0,6.31,3.42,184.65,0,0,-,258.0,155.1,190.96
IFBIND,IFBINDEQN,EQ,,0,35.4,3.42,1034.4,0,0,-,2019.8,1024.5,1069.8
WELSPUNLIV,WELSPUNLIVEQN,EQ,,0,3.95,3.41,115.8,0,0,-,154.57,104.8,119.75
MSPL,MSPLEQN,EQ,,0,1.05,3.4,30.84,0,0,-,41.0,23.71,31.89
DEEDEV,DEEDEVEQN,EQ,,0,10.2,3.4,299.8,0,0,-,336.2,183.0,310.0
SHILCTECH,SHILCTECHEQN,EQ,,0,124.9,3.4,3675.1,0,0,-,4350.0,2852.5,3800.0
FIEMIND,FIEMINDEQN,EQ,,0,69.0,3.38,2040.0,0,0,-,2555.3,1255.1,2109.0
JSWCEMENT,JSWCEMENTEQN,EQ,,0,4.15,3.38,122.84,0,0,-,162.15,106.65,126.99
GLAND,GLANDEQN,EQ,,0,56.5,3.37,1677.5,0,0,-,2131.0,1277.8,1734.0
SHAILY,SHAILYEQN,EQ,,0,61.9,3.37,1837.8,0,0,-,2799.9,1372.65,1899.7
TBOTEK,TBOTEKEQN,EQ,,0,40.0,3.36,1190.0,0,0,-,1764.8,996.0,1230.0
RANASUG,RANASUGEQN,EQ,,0,0.4,3.36,11.9,0,0,-,17.9,10.21,12.3
NLCINDIA,NLCINDIAEQN,EQ,,0,8.05,3.36,239.75,0,0,-,292.2,212.85,247.8
SPIC,SPICEQN,EQ,,0,1.98,3.34,59.27,0,0,-,128.2,58.62,61.25
KWIL,KWILEQN,EQ,,0,0.85,3.33,25.54,0,0,-,31.29,24.25,26.39
CGCL,CGCLEQN,EQ,,0,5.16,3.31,155.74,0,0,-,231.35,150.51,160.9
TRANSRAILL,TRANSRAILLEQN,EQ,,0,16.6,3.3,502.4,0,0,-,855.8,394.55,519.0
DEEPAKFERT,DEEPAKFERTEQN,EQ,,0,30.75,3.3,932.15,0,0,-,1778.6,901.2,962.9
PRICOLLTD,PRICOLLTDEQN,EQ,,0,17.85,3.28,544.15,0,0,-,694.2,367.85,562.0
GVT&D,GVT&DEQN,EQ,,0,123.4,3.27,3768.6,0,0,-,3999.0,1254.0,3892.0
JKTYRE,JKTYREEQN,EQ,,0,13.9,3.27,425.1,0,0,-,611.9,244.0,439.0
UNIONBANK,UNIONBANKEQN,EQ,,0,5.84,3.26,179.06,0,0,-,205.49,112.17,184.9
TEMBO,TEMBOEQN,EQ,,0,17.35,3.26,532.65,0,0,-,837.0,386.0,550.0
ICEMAKE,ICEMAKEEQN,EQ,,0,26.5,3.22,823.5,0,0,-,1088.75,666.3,850.0
LUPIN,LUPINEQN,EQ,,0,74.0,3.21,2303.1,0,0,-,2369.5,1795.2,2377.1
EMSLIMITED,EMSLIMITEDEQN,EQ,,0,8.25,3.2,257.75,0,0,-,695.4,256.35,266.0
GRAPHITE,GRAPHITEEQN,EQ,,0,20.0,3.19,627.75,0,0,-,747.0,396.25,647.75
RCF,RCFEQN,EQ,,0,3.51,3.19,109.95,0,0,-,166.5,108.46,113.46
TMPV,TMPVEQN,EQ,,0,10.6,3.19,332.0,0,0,-,744.0,328.65,342.6
TECHM,TECHMEQN,EQ,,0,42.5,3.18,1336.3,0,0,-,1854.0,1209.4,1378.8
KFINTECH,KFINTECHEQN,EQ,,0,28.75,3.16,910.25,0,0,-,1388.5,828.8,939.0
REDINGTON,REDINGTONEQN,EQ,,0,7.35,3.16,232.35,0,0,-,334.8,176.94,239.7
PDMJEPAPER,PDMJEPAPEREQN,EQ,,0,2.38,3.15,75.62,0,0,-,148.39,73.0,78.0
JKIPL,JKIPLEQN,EQ,,0,1.68,3.15,53.32,0,0,-,126.95,50.0,55.0
TEXINFRA,TEXINFRAEQN,EQ,,0,2.83,3.15,89.87,0,0,-,113.03,87.4,92.7
SJS,SJSEQN,EQ,,0,50.0,3.13,1599.5,0,0,-,1930.0,808.15,1649.5
ANUP,ANUPEQN,EQ,,0,45.4,3.13,1449.6,0,0,-,3633.05,1422.3,1495.0
PARAGMILK,PARAGMILKEQN,EQ,,0,6.13,3.13,195.87,0,0,-,376.95,142.0,202.0
ACUTAAS,ACUTAASEQN,EQ,,0,67.4,3.13,2154.6,0,0,-,2553.65,1040.5,2222.0
STEELCITY,STEELCITYEQN,EQ,,0,2.49,3.1,80.39,0,0,-,116.9,78.5,82.88
HPL,HPLEQN,EQ,,0,9.45,3.09,305.55,0,0,-,639.9,299.95,315.0
WENDT,WENDTEQN,EQ,,0,195.0,3.09,6304.0,0,0,-,12990.0,6240.0,6499.0
JBMA,JBMAEQN,EQ,,0,15.7,3.08,509.25,0,0,-,790.0,489.8,524.95
PVSL,PVSLEQN,EQ,,0,2.86,3.07,93.14,0,0,-,163.0,83.0,96.0
ADVAIT,ADVAITEQN,EQ,,0,47.3,3.05,1550.7,0,0,-,1885.0,1351.0,1598.0
ABDL,ABDLEQN,EQ,,0,14.0,3.04,459.9,0,0,-,696.8,279.0,473.9
WAAREERTL,WAAREERTLEQN,EQ,,0,24.1,3.04,793.9,0,0,-,1358.0,786.35,818.0
SUVEN,SUVENEQN,EQ,,0,4.12,3.03,135.88,0,0,-,299.99,112.51,140.0
REMSONSIND,REMSONSINDEQN,EQ,,0,3.16,3.01,104.84,0,0,-,157.0,101.37,108.0
SGMART,SGMARTEQN,EQ,,0,13.4,3.0,446.7,0,0,-,479.1,313.1,460.1
BELRISE,BELRISEEQN,EQ,,0,5.77,2.99,193.13,0,0,-,200.8,89.15,198.9
ALKYLAMINE,ALKYLAMINEEQN,EQ,,0,39.1,2.99,1305.9,0,0,-,2438.8,1298.2,1345.0
BOMDYEING,BOMDYEINGEQN,EQ,,0,3.05,2.99,101.9,0,0,-,196.75,101.49,104.95
SBIN,SBINEQN,EQ,,0,32.9,2.99,1098.5,0,0,-,1234.7,719.05,1131.4
VIKASLIFE,VIKASLIFEEQN,EQ,,0,0.04,2.99,1.34,0,0,-,3.25,1.31,1.38
DCBBANK,DCBBANKEQN,EQ,,0,5.01,2.98,167.98,0,0,-,203.7,103.92,172.99
SUZLON,SUZLONEQN,EQ,,0,1.18,2.98,39.62,0,0,-,74.3,38.19,40.8
PNB,PNBEQN,EQ,,0,3.43,2.98,115.07,0,0,-,135.15,85.7,118.5
HCLTECH,HCLTECHEQN,EQ,,0,40.4,2.97,1358.6,0,0,-,1780.1,1302.75,1399.0
PCJEWELLER,PCJEWELLEREQN,EQ,,0,0.26,2.96,8.78,0,0,-,19.65,8.64,9.04
VESUVIUS,VESUVIUSEQN,EQ,,0,14.5,2.96,490.45,0,0,-,646.0,397.01,504.95
PHOENIXLTD,PHOENIXLTDEQN,EQ,,0,46.5,2.95,1578.4,0,0,-,1993.0,1402.5,1624.9
VENKEYS,VENKEYSEQN,EQ,,0,37.3,2.95,1263.6,0,0,-,1768.0,1246.4,1300.9
SITINET,SITINETBZN,BZ,,0,0.01,2.94,0.34,0,0,-,0.59,0.31,0.35
AARTIPHARM,AARTIPHARMEQN,EQ,,0,20.05,2.94,681.05,0,0,-,971.0,574.45,701.1
NIBE,NIBEEQN,EQ,,0,28.5,2.93,971.3,0,0,-,2001.0,761.5,999.8
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.15,2.91,5.15,0,0,-,11.08,4.95,5.3
SKIPPER,SKIPPEREQN,EQ,,0,9.6,2.91,330.4,0,0,-,588.0,327.05,340.0
INDIAMART,INDIAMARTEQN,EQ,,0,63.5,2.91,2183.5,0,0,-,2799.0,1900.1,2247.0
KCPSUGIND,KCPSUGINDEQN,EQ,,0,0.66,2.9,22.74,0,0,-,41.1,21.75,23.4
GABRIEL,GABRIELEQN,EQ,,0,25.35,2.9,874.65,0,0,-,1388.0,465.0,900.0
VEDL,VEDLEQN,EQ,,0,20.5,2.89,709.4,0,0,-,769.8,363.0,729.9
LOKESHMACH,LOKESHMACHEQN,EQ,,0,6.03,2.89,208.97,0,0,-,255.87,127.93,215.0
MANAKCOAT,MANAKCOATEQN,EQ,,0,3.39,2.88,117.61,0,0,-,182.82,72.2,121.0
MAXHEALTH,MAXHEALTHEQN,EQ,,0,30.0,2.88,1041.5,0,0,-,1314.3,933.8,1071.5
HDFCAMC,HDFCAMCEQN,EQ,,0,70.8,2.88,2461.1,0,0,-,2967.25,1783.43,2531.9
SOTL,SOTLEQN,EQ,,0,9.95,2.88,345.05,0,0,-,477.65,332.55,355.0
INNOVANA,INNOVANAEQN,EQ,,0,10.4,2.86,364.05,0,0,-,649.5,270.5,374.45
INDBANK,INDBANKEQN,EQ,,0,0.91,2.85,31.97,0,0,-,47.15,25.5,32.88
DHANUKA,DHANUKAEQN,EQ,,0,27.3,2.84,962.6,0,0,-,1975.0,948.9,989.9
JPPOWER,JPPOWEREQN,EQ,,0,0.38,2.84,13.37,0,0,-,27.7,12.52,13.75
HAVISHA,HAVISHAEQN,EQ,,0,0.04,2.82,1.42,0,0,-,3.05,1.33,1.46
IKS,IKSEQN,EQ,,0,36.8,2.82,1305.2,0,0,-,1876.0,1236.8,1342.0
CAMLINFINE,CAMLINFINEEQN,EQ,,0,3.78,2.82,134.22,0,0,-,333.3,127.98,138.0
COALINDIA,COALINDIAEQN,EQ,,0,12.35,2.82,437.65,0,0,-,461.55,356.0,450.0
SHILPAMED,SHILPAMEDEQN,EQ,,0,9.35,2.81,333.15,0,0,-,500.0,259.5,342.5
KAYNES,KAYNESEQN,EQ,,0,104.1,2.81,3701.8,0,0,-,7705.0,3294.9,3805.9
MUFIN,MUFINEQN,EQ,,0,2.87,2.8,102.63,0,0,-,126.34,63.11,105.5
JAYNECOIND,JAYNECOINDEQN,EQ,,0,2.0,2.8,71.52,0,0,-,94.3,28.8,73.52
KALYANKJIL,KALYANKJILEQN,EQ,,0,10.8,2.78,389.0,0,0,-,617.7,347.5,399.8
MCX,MCXEQN,EQ,,0,71.4,2.77,2577.1,0,0,-,2705.0,881.63,2648.5
ORIENTBELL,ORIENTBELLEQN,EQ,,0,7.75,2.77,280.25,0,0,-,338.2,216.0,288.0
ANGELONE,ANGELONEEQN,EQ,,0,6.04,2.76,218.96,0,0,-,328.5,194.1,225.0
ROSSELLIND,ROSSELLINDEQN,EQ,,0,1.25,2.76,45.25,0,0,-,87.1,40.0,46.5
WSTCSTPAPR,WSTCSTPAPREQN,EQ,,0,10.45,2.74,381.3,0,0,-,583.0,375.0,391.75
CCAVENUE,CCAVENUEEQN,EQ,,0,0.41,2.74,14.94,0,0,-,23.64,14.73,15.35
HINDPETRO,HINDPETROEQN,EQ,,0,10.45,2.72,384.55,0,0,-,508.45,319.5,395.0
JSWSTEEL,JSWSTEELEQN,EQ,,0,32.4,2.72,1192.6,0,0,-,1284.7,905.2,1225.0
ORICONENT,ORICONENTEQN,EQ,,0,1.75,2.72,64.24,0,0,-,70.0,35.66,65.99
TRENT,TRENTEQN,EQ,,0,100.0,2.71,3689.4,0,0,-,6261.0,3580.0,3789.4
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,15.1,2.71,557.8,0,0,-,795.0,524.05,572.9
JTLIND,JTLINDEQN,EQ,,0,1.39,2.7,51.56,0,0,-,85.99,50.16,52.95
LTFOODS,LTFOODSEQN,EQ,,0,10.2,2.69,379.8,0,0,-,518.55,288.25,390.0
IFCI,IFCIEQN,EQ,,0,1.4,2.69,52.06,0,0,-,74.5,36.2,53.46
HATHWAY,HATHWAYEQN,EQ,,0,0.27,2.69,10.03,0,0,-,17.98,9.88,10.3
FCSSOFT,FCSSOFTEQN,EQ,,0,0.04,2.68,1.49,0,0,-,3.05,1.46,1.53
ATHERENERG,ATHERENERGEQN,EQ,,0,18.3,2.68,681.7,0,0,-,790.0,288.15,700.0
VADILALIND,VADILALINDEQN,EQ,,0,133.2,2.68,4966.8,0,0,-,7398.5,3996.0,5100.0
SBICARD,SBICARDEQN,EQ,,0,19.25,2.67,720.7,0,0,-,1027.25,693.0,739.95
WINDLAS,WINDLASEQN,EQ,,0,19.5,2.67,731.5,0,0,-,1140.0,706.9,751.0
CUB,CUBEQN,EQ,,0,6.55,2.66,246.65,0,0,-,324.1,142.91,253.2
WALCHANNAG,WALCHANNAGEQN,EQ,,0,4.28,2.66,160.72,0,0,-,277.75,141.6,165.0
VINCOFE,VINCOFEEQN,EQ,,0,3.41,2.64,129.1,0,0,-,179.85,82.81,132.51
GODFRYPHLP,GODFRYPHLPEQN,EQ,,0,52.7,2.63,2006.2,0,0,-,3947.0,1666.67,2058.9
ASIANENE,ASIANENEEQN,EQ,,0,7.0,2.63,266.6,0,0,-,391.65,215.0,273.6
HBLENGINE,HBLENGINEEQN,EQ,,0,17.05,2.62,650.95,0,0,-,1122.0,405.0,668.0
BBL,BBLEQN,EQ,,0,60.3,2.62,2303.7,0,0,-,3475.0,2244.0,2364.0
INDUSTOWER,INDUSTOWEREQN,EQ,,0,11.5,2.62,438.5,0,0,-,481.5,312.55,450.0
ITC,ITCEQN,EQ,,0,8.0,2.61,306.0,0,0,-,444.2,302.0,314.0
POLYMED,POLYMEDEQN,EQ,,0,34.4,2.61,1318.6,0,0,-,2937.6,1225.1,1353.0
KEEPLEARN,KEEPLEARNEQN,EQ,,0,0.05,2.59,1.93,0,0,-,4.74,1.71,1.98
PYRAMID,PYRAMIDEQN,EQ,,0,3.77,2.58,146.13,0,0,-,190.0,134.91,149.9
HARIOMPIPE,HARIOMPIPEEQN,EQ,,0,8.55,2.56,334.25,0,0,-,572.2,320.35,342.8
MOTHERSON,MOTHERSONEQN,EQ,,0,3.02,2.56,117.98,0,0,-,136.15,71.5,121.0
MARICO,MARICOEQN,EQ,,0,19.85,2.55,778.0,0,0,-,813.5,592.7,797.85
AARTISURF,AARTISURFEQN,EQ,,0,8.95,2.55,350.5,0,0,-,653.1,335.55,359.45
MMTC,MMTCEQN,EQ,,0,1.38,2.53,54.62,0,0,-,88.19,44.5,56.0
GROWW,GROWWEQN,EQ,,0,3.78,2.53,149.22,0,0,-,193.8,112.0,153.0
ACMESOLAR,ACMESOLAREQN,EQ,,0,5.54,2.52,219.46,0,0,-,324.3,172.63,225.0
ENRIN,ENRINEQN,EQ,,0,72.8,2.52,2883.2,0,0,-,3625.0,2115.0,2956.0
GSFC,GSFCEQN,EQ,,0,3.78,2.51,150.42,0,0,-,220.59,149.5,154.2
ZAGGLE,ZAGGLEEQN,EQ,,0,5.4,2.5,216.33,0,0,-,469.8,211.05,221.73
NATIONALUM,NATIONALUMEQN,EQ,,0,9.7,2.5,388.1,0,0,-,431.5,137.75,397.8
HUBTOWN,HUBTOWNEQN,EQ,,0,5.18,2.5,207.27,0,0,-,365.7,162.05,212.45
VMART,VMARTEQN,EQ,,0,12.75,2.5,510.75,0,0,-,945.0,497.3,523.5
JIOFIN,JIOFINEQN,EQ,,0,5.8,2.5,232.25,0,0,-,338.6,203.1,238.05
HILINFRA,HILINFRAEQN,EQ,,0,1.22,2.49,49.07,0,0,-,131.4,47.47,50.29
ODIGMA,ODIGMAEQN,EQ,,0,0.59,2.49,23.67,0,0,-,56.09,22.22,24.26
