symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
GMRP&UI,GMRP&UIEQN,EQ,,0,3.24,3.12,104.0,0,0,-,141.01,97.22,107.24
RRKABEL,RRKABELEQN,EQ,,0,46.5,3.12,1491.6,0,0,-,1578.2,853.55,1538.1
UTKARSHBNK,UTKARSHBNKEQN,EQ,,0,0.39,3.12,12.51,0,0,-,23.93,12.37,12.9
PREMEXPLN,PREMEXPLNEQN,EQ,,0,15.25,3.11,489.7,0,0,-,684.0,309.85,504.95
SANSERA,SANSERAEQN,EQ,,0,65.3,3.11,2096.8,0,0,-,2396.0,972.2,2162.1
CEATLTD,CEATLTDEQN,EQ,,0,103.2,3.11,3316.8,0,0,-,4438.0,2504.0,3420.0
RGL,RGLEQN,EQ,,0,3.16,3.11,101.46,0,0,-,147.9,96.63,104.62
ALANKIT,ALANKITEQN,EQ,,0,0.24,3.11,7.71,0,0,-,18.08,7.49,7.95
ACUTAAS,ACUTAASEQN,EQ,,0,67.1,3.11,2154.6,0,0,-,2553.65,1040.5,2221.7
VMM,VMMEQN,EQ,,0,3.35,3.08,108.65,0,0,-,157.6,96.3,112.0
RECLTD,RECLTDEQN,EQ,,0,10.0,3.08,324.4,0,0,-,450.0,321.0,334.4
SAILIFE,SAILIFEEQN,EQ,,0,31.2,3.07,1016.75,0,0,-,1084.0,636.1,1047.95
SILGO,SILGOEQN,EQ,,0,2.19,3.07,71.3,0,0,-,85.0,33.11,73.49
ABINFRA,ABINFRAEQN,EQ,,0,0.53,3.07,17.27,0,0,-,23.56,7.71,17.8
GVT&D,GVT&DEQN,EQ,,0,115.4,3.06,3768.6,0,0,-,3999.0,1254.0,3884.0
KITEX,KITEXEQN,EQ,,0,5.02,3.06,164.06,0,0,-,324.42,138.2,169.08
SILINV,SILINVEQN,EQ,,0,12.4,3.06,405.6,0,0,-,767.0,396.0,418.0
MIRCELECTR,MIRCELECTREQN,EQ,,0,0.73,3.06,23.87,0,0,-,37.4,10.24,24.6
SIMBHALS,SIMBHALSBZN,BZ,,0,0.26,3.06,8.49,0,0,-,20.15,8.0,8.75
UGARSUGAR,UGARSUGAREQN,EQ,,0,1.14,3.05,37.36,0,0,-,52.5,33.75,38.5
HEG,HEGEQN,EQ,,0,15.55,3.04,511.45,0,0,-,672.0,381.1,527.0
SUVEN,SUVENEQN,EQ,,0,4.12,3.03,135.88,0,0,-,299.99,112.51,140.0
APTUS,APTUSEQN,EQ,,0,6.71,3.03,221.29,0,0,-,364.0,218.27,228.0
RICOAUTO,RICOAUTOEQN,EQ,,0,3.19,3.03,105.31,0,0,-,142.4,54.0,108.5
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,0.7,3.02,23.18,0,0,-,96.8,22.15,23.88
KOTHARIPET,KOTHARIPETEQN,EQ,,0,3.42,3.02,113.08,0,0,-,191.95,103.98,116.5
JPASSOCIAT,JPASSOCIATBEN,BE,,0,0.07,3.02,2.32,0,0,-,4.93,2.32,2.39
REMSONSIND,REMSONSINDEQN,EQ,,0,3.16,3.01,104.84,0,0,-,157.0,101.37,108.0
DATAMATICS,DATAMATICSEQN,EQ,,0,20.0,3.01,665.35,0,0,-,1120.0,522.0,685.35
GENCON,GENCONEQN,EQ,,0,1.3,3.0,43.35,0,0,-,59.96,21.96,44.65
LUMAXIND,LUMAXINDEQN,EQ,,0,157.0,3.0,5233.0,0,0,-,6934.5,2100.05,5390.0
BELRISE,BELRISEEQN,EQ,,0,5.77,2.99,193.13,0,0,-,200.8,89.15,198.9
NETWEB,NETWEBEQN,EQ,,0,95.5,2.98,3199.5,0,0,-,4479.0,1251.55,3295.0
TARC,TARCEQN,EQ,,0,4.07,2.97,137.18,0,0,-,206.1,103.22,141.25
APLAPOLLO,APLAPOLLOEQN,EQ,,0,62.0,2.96,2097.9,0,0,-,2301.4,1365.0,2159.9
UNICHEMLAB,UNICHEMLABEQN,EQ,,0,9.2,2.96,310.8,0,0,-,722.35,309.0,320.0
ASHOKLEY,ASHOKLEYEQN,EQ,,0,5.51,2.95,186.94,0,0,-,215.42,95.93,192.45
SITINET,SITINETBZN,BZ,,0,0.01,2.94,0.34,0,0,-,0.59,0.31,0.35
POWERINDIA,POWERINDIAEQN,EQ,,0,740.0,2.94,25160.0,0,0,-,26160.0,10400.0,25900.0
FIEMIND,FIEMINDEQN,EQ,,0,60.0,2.94,2040.0,0,0,-,2555.3,1255.1,2100.0
LUMAXTECH,LUMAXTECHEQN,EQ,,0,43.3,2.93,1476.7,0,0,-,1823.9,449.0,1520.0
REGAAL,REGAALEQN,EQ,,0,1.83,2.92,62.6,0,0,-,145.7,57.27,64.43
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.15,2.91,5.15,0,0,-,11.08,4.95,5.3
CAMS,CAMSEQN,EQ,,0,18.9,2.91,649.1,0,0,-,875.0,624.15,668.0
MOTHERSON,MOTHERSONEQN,EQ,,0,3.42,2.9,117.98,0,0,-,136.15,71.5,121.4
KPIGREEN,KPIGREENEQN,EQ,,0,9.8,2.89,339.2,0,0,-,563.0,335.65,349.0
RUCHIRA,RUCHIRAEQN,EQ,,0,2.92,2.89,101.08,0,0,-,173.0,96.8,104.0
SIRCA,SIRCAEQN,EQ,,0,12.45,2.88,432.55,0,0,-,539.0,230.69,445.0
MRPL,MRPLEQN,EQ,,0,5.47,2.88,190.03,0,0,-,212.31,108.29,195.5
VENUSPIPES,VENUSPIPESEQN,EQ,,0,28.5,2.87,991.5,0,0,-,1660.0,974.4,1020.0
UJJIVANSFB,UJJIVANSFBEQN,EQ,,0,1.53,2.87,53.37,0,0,-,68.0,32.88,54.9
ZAGGLE,ZAGGLEEQN,EQ,,0,6.19,2.86,216.33,0,0,-,469.8,211.05,222.52
INNOVANA,INNOVANAEQN,EQ,,0,10.4,2.86,364.05,0,0,-,649.5,270.5,374.45
INDBANK,INDBANKEQN,EQ,,0,0.91,2.85,31.97,0,0,-,47.15,25.5,32.88
SARDAEN,SARDAENEQN,EQ,,0,15.35,2.84,539.65,0,0,-,639.75,396.6,555.0
MARINE,MARINEEQN,EQ,,0,5.25,2.84,184.65,0,0,-,258.0,155.1,189.9
LXCHEM,LXCHEMEQN,EQ,,0,3.31,2.84,116.69,0,0,-,241.0,110.15,120.0
POCL,POCLEQN,EQ,,0,29.7,2.83,1048.3,0,0,-,1578.0,490.0,1078.0
OPTIEMUS,OPTIEMUSEQN,EQ,,0,9.75,2.82,345.25,0,0,-,713.0,335.2,355.0
HAVISHA,HAVISHAEQN,EQ,,0,0.04,2.82,1.42,0,0,-,3.05,1.33,1.46
SHRIRAMFIN,SHRIRAMFINEQN,EQ,,0,27.8,2.82,987.2,0,0,-,1108.0,566.5,1015.0
EUREKAFORB,EUREKAFORBEQN,EQ,,0,11.95,2.81,425.9,0,0,-,668.3,403.2,437.85
LT,LTEQN,EQ,,0,107.9,2.81,3842.1,0,0,-,4440.0,2965.3,3950.0
CIGNITITEC,CIGNITITECEQN,EQ,,0,32.4,2.81,1152.6,0,0,-,1929.5,1033.25,1185.0
INDIAMART,INDIAMARTEQN,EQ,,0,60.9,2.79,2183.5,0,0,-,2799.0,1900.1,2244.4
RAILTEL,RAILTELEQN,EQ,,0,7.85,2.78,282.15,0,0,-,478.95,266.0,290.0
LOKESHMACH,LOKESHMACHEQN,EQ,,0,5.78,2.77,208.97,0,0,-,255.87,127.93,214.75
TVSMOTOR,TVSMOTOREQN,EQ,,0,100.0,2.76,3627.8,0,0,-,3970.0,2218.8,3727.8
SANDUMA,SANDUMAEQN,EQ,,0,5.29,2.75,192.21,0,0,-,273.0,125.77,197.5
IFCI,IFCIEQN,EQ,,0,1.43,2.75,52.06,0,0,-,74.5,36.2,53.49
RVNL,RVNLEQN,EQ,,0,7.6,2.75,276.2,0,0,-,447.8,271.25,283.8
TAJGVK,TAJGVKEQN,EQ,,0,8.7,2.74,317.3,0,0,-,528.1,313.25,326.0
TIPSMUSIC,TIPSMUSICEQN,EQ,,0,13.65,2.73,499.35,0,0,-,718.0,483.0,513.0
ENGINERSIN,ENGINERSINEQN,EQ,,0,5.32,2.73,195.18,0,0,-,255.45,148.81,200.5
UNIECOM,UNIECOMEQN,EQ,,0,2.61,2.72,95.89,0,0,-,155.8,94.05,98.5
MOL,MOLEQN,EQ,,0,1.19,2.72,43.81,0,0,-,106.3,43.45,45.0
TARIL,TARILEQN,EQ,,0,7.5,2.7,277.5,0,0,-,594.0,224.05,285.0
SHRIPISTON,SHRIPISTONEQN,EQ,,0,75.9,2.7,2811.0,0,0,-,3407.2,1662.55,2886.9
LTFOODS,LTFOODSEQN,EQ,,0,10.2,2.69,379.8,0,0,-,518.55,288.25,390.0
APEX,APEXEQN,EQ,,0,9.3,2.69,345.5,0,0,-,487.95,186.55,354.8
KCPSUGIND,KCPSUGINDEQN,EQ,,0,0.61,2.68,22.74,0,0,-,41.1,21.75,23.35
VADILALIND,VADILALINDEQN,EQ,,0,133.2,2.68,4966.8,0,0,-,7398.5,3996.0,5100.0
WINDLAS,WINDLASEQN,EQ,,0,19.5,2.67,731.5,0,0,-,1140.0,706.9,751.0
ESCORTS,ESCORTSEQN,EQ,,0,85.6,2.67,3203.4,0,0,-,4180.0,2776.4,3289.0
MAHABANK,MAHABANKEQN,EQ,,0,1.75,2.66,65.69,0,0,-,77.0,42.0,67.44
WHIRLPOOL,WHIRLPOOLEQN,EQ,,0,23.1,2.65,871.85,0,0,-,1473.8,756.85,894.95
MANINDS,MANINDSEQN,EQ,,0,10.4,2.65,392.6,0,0,-,491.0,239.05,403.0
PARSVNATH,PARSVNATHEQN,EQ,,0,0.18,2.64,6.82,0,0,-,27.39,6.02,7.0
PIDILITIND,PIDILITINDEQN,EQ,,0,36.6,2.64,1386.4,0,0,-,1574.95,1348.68,1423.0
IDBI,IDBIEQN,EQ,,0,2.6,2.63,99.0,0,0,-,118.38,70.89,101.6
JAIBALAJI,JAIBALAJIEQN,EQ,,0,1.57,2.62,59.93,0,0,-,153.01,58.28,61.5
REFEX,REFEXEQN,EQ,,0,5.47,2.61,209.33,0,0,-,534.0,201.0,214.8
BPCL,BPCLEQN,EQ,,0,8.65,2.61,331.15,0,0,-,391.65,254.35,339.8
BIRLACORPN,BIRLACORPNEQN,EQ,,0,21.4,2.6,823.6,0,0,-,1535.3,818.7,845.0
MAZDOCK,MAZDOCKEQN,EQ,,0,62.0,2.6,2387.0,0,0,-,3775.0,2125.9,2449.0
KEEPLEARN,KEEPLEARNEQN,EQ,,0,0.05,2.59,1.93,0,0,-,4.74,1.71,1.98
IKS,IKSEQN,EQ,,0,33.8,2.59,1305.2,0,0,-,1876.0,1236.8,1339.0
ASIANENE,ASIANENEEQN,EQ,,0,6.9,2.59,266.6,0,0,-,391.65,215.0,273.5
NLCINDIA,NLCINDIAEQN,EQ,,0,6.2,2.59,239.75,0,0,-,292.2,212.85,245.95
AMBER,AMBEREQN,EQ,,0,189.5,2.59,7310.5,0,0,-,8626.0,5400.5,7500.0
SYRMA,SYRMAEQN,EQ,,0,18.9,2.59,729.1,0,0,-,909.9,370.0,748.0
PYRAMID,PYRAMIDEQN,EQ,,0,3.77,2.58,146.13,0,0,-,190.0,134.91,149.9
ATALREAL,ATALREALEQN,EQ,,0,0.59,2.58,22.88,0,0,-,29.2,11.79,23.47
MUTHOOTFIN,MUTHOOTFINEQN,EQ,,0,83.0,2.56,3241.9,0,0,-,4149.5,1965.0,3324.9
CANTABIL,CANTABILEQN,EQ,,0,6.1,2.56,237.85,0,0,-,321.5,213.41,243.95
PRICOLLTD,PRICOLLTDEQN,EQ,,0,13.85,2.55,544.15,0,0,-,694.2,367.85,558.0
BOMDYEING,BOMDYEINGEQN,EQ,,0,2.6,2.55,101.9,0,0,-,196.75,101.49,104.5
AARTISURF,AARTISURFEQN,EQ,,0,8.95,2.55,350.5,0,0,-,653.1,335.55,359.45
GMDCLTD,GMDCLTDEQN,EQ,,0,13.45,2.54,530.05,0,0,-,651.0,245.05,543.5
APARINDS,APARINDSEQN,EQ,,0,258.0,2.54,10142.0,0,0,-,11648.0,4308.05,10400.0
PNB,PNBEQN,EQ,,0,2.92,2.54,115.07,0,0,-,135.15,85.7,117.99
JMA,JMAEQN,EQ,,0,2.12,2.53,83.88,0,0,-,111.99,64.3,86.0
APOLLO,APOLLOEQN,EQ,,0,5.3,2.53,209.7,0,0,-,354.7,105.3,215.0
SHAH,SHAHEQN,EQ,,0,0.12,2.51,4.78,0,0,-,5.55,2.8,4.9
INTENTECH,INTENTECHEQN,EQ,,0,2.28,2.51,90.72,0,0,-,149.9,79.5,93.0
PETRONET,PETRONETEQN,EQ,,0,6.95,2.5,278.55,0,0,-,326.5,263.5,285.5
SGMART,SGMARTEQN,EQ,,0,11.15,2.5,446.7,0,0,-,479.1,313.1,457.85
SPCENET,SPCENETEQN,EQ,,0,0.1,2.5,4.0,0,0,-,11.24,3.96,4.1
RAMCOIND,RAMCOINDEQN,EQ,,0,6.55,2.49,262.95,0,0,-,398.05,215.0,269.5
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,1.77,2.49,71.07,0,0,-,120.0,61.0,72.84
CSBBANK,CSBBANKEQN,EQ,,0,8.85,2.49,355.55,0,0,-,574.4,273.95,364.4
AARTIPHARM,AARTIPHARMEQN,EQ,,0,16.95,2.49,681.05,0,0,-,971.0,574.45,698.0
SHRINGARMS,SHRINGARMSEQN,EQ,,0,5.0,2.49,200.94,0,0,-,266.5,177.51,205.94
TI,TIEQN,EQ,,0,10.9,2.48,438.8,0,0,-,549.7,199.53,449.7
DENTA,DENTAEQN,EQ,,0,5.55,2.47,224.45,0,0,-,479.6,222.0,230.0
INA,INAEQN,EQ,,0,2.39,2.47,96.81,0,0,-,98.48,93.6,99.2
MSPL,MSPLEQN,EQ,,0,0.76,2.46,30.84,0,0,-,41.0,23.71,31.6
RACLGEAR,RACLGEAREQN,EQ,,0,33.1,2.45,1351.9,0,0,-,1691.9,658.05,1385.0
BANKINDIA,BANKINDIAEQN,EQ,,0,3.71,2.45,151.29,0,0,-,178.36,92.66,155.0
PATELENG,PATELENGEQN,EQ,,0,0.61,2.45,24.89,0,0,-,46.73,24.5,25.5
MAHEPC,MAHEPCEQN,EQ,,0,2.74,2.45,112.06,0,0,-,185.12,107.55,114.8
ODIGMA,ODIGMAEQN,EQ,,0,0.58,2.45,23.67,0,0,-,56.09,22.22,24.25
SETUINFRA,SETUINFRABZN,BZ,,0,0.01,2.44,0.41,0,0,-,1.12,0.37,0.42
GILLANDERS,GILLANDERSEQN,EQ,,0,2.1,2.44,85.9,0,0,-,151.9,77.8,88.0
NEULANDLAB,NEULANDLABEQN,EQ,,0,307.0,2.44,12593.0,0,0,-,19747.0,10400.15,12900.0
ADANIGREEN,ADANIGREENEQN,EQ,,0,20.85,2.44,854.15,0,0,-,1177.55,765.0,875.0
KHAICHEM,KHAICHEMEQN,EQ,,0,1.25,2.43,51.4,0,0,-,135.8,43.17,52.65
THERMAX,THERMAXEQN,EQ,,0,74.5,2.43,3064.5,0,0,-,4091.8,2742.7,3139.0
MANALIPETC,MANALIPETCEQN,EQ,,0,1.2,2.41,49.8,0,0,-,81.1,49.0,51.0
MAXESTATES,MAXESTATESEQN,EQ,,0,9.3,2.41,385.5,0,0,-,564.3,341.1,394.8
SAKAR,SAKAREQN,EQ,,0,12.6,2.41,523.4,0,0,-,569.95,210.1,536.0
DSSL,DSSLEQN,EQ,,0,21.4,2.4,891.35,0,0,-,1215.0,820.55,912.75
SUNFLAG,SUNFLAGEQN,EQ,,0,5.38,2.4,224.62,0,0,-,322.0,196.37,230.0
MOLDTKPAC,MOLDTKPACEQN,EQ,,0,12.95,2.4,538.9,0,0,-,892.9,410.0,551.85
AEGISVOPAK,AEGISVOPAKEQN,EQ,,0,4.61,2.4,192.38,0,0,-,302.0,184.2,196.99
GENUSPOWER,GENUSPOWEREQN,EQ,,0,5.85,2.4,244.1,0,0,-,430.0,210.4,249.95
CINELINE,CINELINEEQN,EQ,,0,2.06,2.4,85.94,0,0,-,104.99,73.64,88.0
ONWARDTEC,ONWARDTECEQN,EQ,,0,5.7,2.39,238.7,0,0,-,385.0,206.0,244.4
BCG,BCGBEN,BE,,0,0.23,2.39,9.62,0,0,-,22.0,8.61,9.85
TICL,TICLEQN,EQ,,0,0.58,2.39,24.27,0,0,-,41.33,19.35,24.85
FEL,FELBZN,BZ,,0,0.01,2.38,0.42,0,0,-,0.68,0.34,0.43
STEELCITY,STEELCITYEQN,EQ,,0,1.91,2.38,80.39,0,0,-,116.9,78.5,82.3
LOVABLE,LOVABLEEQN,EQ,,0,1.59,2.37,67.21,0,0,-,110.0,66.0,68.8
SIGMA,SIGMAEQN,EQ,,0,0.89,2.37,37.61,0,0,-,65.5,21.01,38.5
ABCAPITAL,ABCAPITALEQN,EQ,,0,7.7,2.37,324.3,0,0,-,369.3,154.92,332.0
QPOWER,QPOWEREQN,EQ,,0,18.9,2.37,795.9,0,0,-,1082.0,267.8,814.8
EPACK,EPACKEQN,EQ,,0,5.53,2.36,234.47,0,0,-,421.35,216.5,240.0
MOSCHIP,MOSCHIPEQN,EQ,,0,3.97,2.36,168.08,0,0,-,288.45,129.98,172.05
CROMPTON,CROMPTONEQN,EQ,,0,5.7,2.36,241.3,0,0,-,367.5,217.4,247.0
INTELLECT,INTELLECTEQN,EQ,,0,15.9,2.36,674.0,0,0,-,1255.0,577.4,689.9
RAYMOND,RAYMONDEQN,EQ,,0,8.75,2.36,371.15,0,0,-,1658.0,361.0,379.9
UNIVCABLES,UNIVCABLESEQN,EQ,,0,15.35,2.36,649.65,0,0,-,1008.0,407.25,665.0
MBEL,MBELEQN,EQ,,0,6.8,2.36,288.2,0,0,-,535.9,281.0,295.0
ADFFOODS,ADFFOODSEQN,EQ,,0,4.34,2.36,183.66,0,0,-,300.85,168.2,188.0
MONEYBOXX,MONEYBOXXEQN,EQ,,0,1.59,2.36,67.31,0,0,-,91.5,44.02,68.9
HSCL,HSCLEQN,EQ,,0,10.35,2.35,440.15,0,0,-,534.45,365.35,450.5
TSFINV,TSFINVEQN,EQ,,0,8.85,2.35,377.15,0,0,-,701.5,256.55,386.0
ABFRL,ABFRLEQN,EQ,,0,1.42,2.34,60.58,0,0,-,295.7,59.31,62.0
RTNINDIA,RTNINDIAEQN,EQ,,0,0.58,2.34,24.82,0,0,-,69.7,24.4,25.4
IOC,IOCEQN,EQ,,0,3.77,2.34,161.22,0,0,-,188.96,120.34,164.99
IRISDOREME,IRISDOREMEEQN,EQ,,0,0.71,2.34,30.39,0,0,-,39.49,20.73,31.1
THOMASCOOK,THOMASCOOKEQN,EQ,,0,2.06,2.34,87.99,0,0,-,188.29,86.66,90.05
NIBE,NIBEEQN,EQ,,0,22.6,2.33,971.3,0,0,-,2001.0,761.5,993.9
NTPC,NTPCEQN,EQ,,0,8.75,2.33,376.25,0,0,-,388.55,315.55,385.0
MOREPENLAB,MOREPENLABEQN,EQ,,0,0.91,2.33,39.09,0,0,-,70.5,33.5,40.0
AVANTEL,AVANTELEQN,EQ,,0,3.27,2.33,140.13,0,0,-,215.0,97.33,143.4
IIFL,IIFLEQN,EQ,,0,11.0,2.33,471.4,0,0,-,675.0,301.8,482.4
GROWW,GROWWEQN,EQ,,0,3.48,2.33,149.22,0,0,-,193.8,112.0,152.7
NEWGEN,NEWGENEQN,EQ,,0,10.7,2.32,460.65,0,0,-,1377.15,447.0,471.35
CAPACITE,CAPACITEEQN,EQ,,0,5.03,2.32,216.87,0,0,-,396.45,207.01,221.9
TANLA,TANLAEQN,EQ,,0,10.0,2.31,433.4,0,0,-,766.0,412.0,443.4
IREDA,IREDAEQN,EQ,,0,2.63,2.3,114.35,0,0,-,186.58,112.07,116.98
DOLLAR,DOLLAREQN,EQ,,0,5.85,2.3,254.85,0,0,-,429.9,249.4,260.7
PASHUPATI,PASHUPATIEQN,EQ,,0,23.05,2.3,1001.9,0,0,-,1035.05,595.95,1024.95
PARAS,PARASEQN,EQ,,0,16.45,2.29,718.55,0,0,-,972.5,410.65,735.0
MPHASIS,MPHASISEQN,EQ,,0,50.0,2.29,2187.7,0,0,-,3037.2,2044.55,2237.7
HUBTOWN,HUBTOWNEQN,EQ,,0,4.73,2.28,207.27,0,0,-,365.7,162.05,212.0
SULA,SULAEQN,EQ,,0,3.66,2.28,160.49,0,0,-,335.9,159.87,164.15
SIGMAADV,SIGMAADVEQN,EQ,,0,3.48,2.28,152.47,0,0,-,231.0,49.06,155.95
INDOTECH,INDOTECHEQN,EQ,,0,30.0,2.27,1321.0,0,0,-,2787.4,1148.0,1351.0
MITTAL,MITTALEQN,EQ,,0,0.02,2.27,0.88,0,0,-,2.13,0.82,0.9
SUNTECK,SUNTECKEQN,EQ,,0,8.0,2.27,351.95,0,0,-,478.75,343.95,359.95
GNFC,GNFCEQN,EQ,,0,9.3,2.27,409.35,0,0,-,573.75,405.45,418.65
CUMMINSIND,CUMMINSINDEQN,EQ,,0,106.7,2.27,4691.3,0,0,-,4987.0,2580.0,4798.0
SOLEX,SOLEXEQN,EQ,,0,19.1,2.27,840.9,0,0,-,1985.0,630.9,860.0
KWIL,KWILEQN,EQ,,0,0.58,2.27,25.54,0,0,-,31.29,24.25,26.12
HINDZINC,HINDZINCEQN,EQ,,0,13.0,2.26,575.0,0,0,-,733.0,388.55,588.0
COUNCODOS,COUNCODOSEQN,EQ,,0,0.11,2.26,4.87,0,0,-,11.92,4.52,4.98
JISLJALEQS,JISLJALEQSEQN,EQ,,0,0.74,2.25,32.92,0,0,-,66.45,32.3,33.66
VENTIVE,VENTIVEEQN,EQ,,0,15.25,2.24,682.25,0,0,-,840.0,619.2,697.5
BANCOINDIA,BANCOINDIAEQN,EQ,,0,12.55,2.24,561.45,0,0,-,879.8,305.0,574.0
VIKRAN,VIKRANEQN,EQ,,0,1.35,2.24,60.25,0,0,-,118.4,58.55,61.6
TEXRAIL,TEXRAILEQN,EQ,,0,2.14,2.23,95.86,0,0,-,189.0,94.3,98.0
FORCEMOT,FORCEMOTEQN,EQ,,0,460.0,2.23,20650.0,0,0,-,26450.0,7000.0,21110.0
JSWHL,JSWHLEQN,EQ,,0,354.0,2.23,15846.0,0,0,-,27740.0,15494.0,16200.0
PDMJEPAPER,PDMJEPAPEREQN,EQ,,0,1.68,2.22,75.62,0,0,-,148.39,73.0,77.3
STANLEY,STANLEYEQN,EQ,,0,3.23,2.22,145.77,0,0,-,377.5,142.65,149.0
ASHOKA,ASHOKAEQN,EQ,,0,2.61,2.22,117.39,0,0,-,230.8,114.35,120.0
HAVELLS,HAVELLSEQN,EQ,,0,29.6,2.22,1331.4,0,0,-,1673.8,1250.1,1361.0
GATECH,GATECHEQN,EQ,,0,0.01,2.22,0.45,0,0,-,1.21,0.44,0.46
PSB,PSBEQN,EQ,,0,0.53,2.21,23.97,0,0,-,50.5,23.72,24.5
ASIANPAINT,ASIANPAINTEQN,EQ,,0,49.1,2.21,2220.8,0,0,-,2985.7,2162.6,2269.9
JKIPL,JKIPLEQN,EQ,,0,1.18,2.21,53.32,0,0,-,126.95,50.0,54.5
VETO,VETOEQN,EQ,,0,2.18,2.2,99.22,0,0,-,141.0,93.0,101.4
DEVYANI,DEVYANIEQN,EQ,,0,2.42,2.2,109.98,0,0,-,191.0,109.0,112.4
MEIL,MEILEQN,EQ,,0,4.95,2.2,224.95,0,0,-,573.7,222.6,229.9
MAGNUM,MAGNUMEQN,EQ,,0,0.43,2.2,19.57,0,0,-,32.38,19.11,20.0
UNIONBANK,UNIONBANKEQN,EQ,,0,3.94,2.2,179.06,0,0,-,205.49,112.17,183.0
EFCIL,EFCILEQN,EQ,,0,4.94,2.2,224.76,0,0,-,357.0,213.0,229.7
CESC,CESCEQN,EQ,,0,3.29,2.19,150.21,0,0,-,185.26,136.0,153.5
INDUSINVIT,INDUSINVITIVN,IV,,0,2.69,2.18,123.61,0,0,-,128.98,99.1,126.3
ARIHANTSUP,ARIHANTSUPEQN,EQ,,0,5.15,2.18,236.65,0,0,-,465.0,231.05,241.8
ULTRACEMCO,ULTRACEMCOEQN,EQ,,0,247.0,2.17,11378.0,0,0,-,13110.0,10356.25,11625.0
RAJRATAN,RAJRATANEQN,EQ,,0,8.35,2.17,384.65,0,0,-,540.0,260.0,393.0
KMEW,KMEWEQN,EQ,,0,33.8,2.17,1556.2,0,0,-,1959.3,632.03,1590.0
DBREALTY,DBREALTYEQN,EQ,,0,2.19,2.17,101.01,0,0,-,252.67,95.5,103.2
ARSSBL,ARSSBLEQN,EQ,,0,9.95,2.17,459.55,0,0,-,794.85,431.0,469.5
ROSSARI,ROSSARIEQN,EQ,,0,9.9,2.16,457.95,0,0,-,766.0,451.45,467.85
JYOTICNC,JYOTICNCEQN,EQ,,0,16.7,2.16,772.75,0,0,-,1330.0,750.0,789.45
DELTACORP,DELTACORPEQN,EQ,,0,1.19,2.16,55.11,0,0,-,98.8,54.75,56.3
ROML,ROMLEQN,EQ,,0,0.97,2.16,44.89,0,0,-,73.8,40.16,45.86
MANINFRA,MANINFRAEQN,EQ,,0,2.08,2.15,96.92,0,0,-,190.83,93.94,99.0
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,0,4.12,2.15,191.88,0,0,-,366.3,187.0,196.0
AYE,AYEEQN,EQ,,0,2.4,2.15,111.6,0,0,-,149.69,108.0,114.0
TECHNOE,TECHNOEEQN,EQ,,0,23.0,2.14,1077.0,0,0,-,1654.0,785.15,1100.0
MUTHOOTMF,MUTHOOTMFEQN,EQ,,0,3.25,2.13,152.55,0,0,-,199.39,119.25,155.8
HCC,HCCEQN,EQ,,0,0.33,2.13,15.47,0,0,-,31.42,15.15,15.8
WELENT,WELENTEQN,EQ,,0,9.5,2.12,448.9,0,0,-,580.0,415.45,458.4
HESTERBIO,HESTERBIOEQN,EQ,,0,30.8,2.12,1452.2,0,0,-,2350.0,1242.95,1483.0
SAMHI,SAMHIEQN,EQ,,0,3.11,2.12,146.74,0,0,-,254.5,121.1,149.85
HINDCOPPER,HINDCOPPEREQN,EQ,,0,11.45,2.12,540.55,0,0,-,760.05,183.82,552.0
GULFPETRO,GULFPETROEQN,EQ,,0,0.65,2.12,30.6,0,0,-,51.95,30.0,31.25
PENINLAND,PENINLANDEQN,EQ,,0,0.34,2.12,16.01,0,0,-,46.0,15.54,16.35
KAYNES,KAYNESEQN,EQ,,0,78.2,2.11,3701.8,0,0,-,7705.0,3294.9,3780.0
SIGNATURE,SIGNATUREEQN,EQ,,0,18.45,2.11,874.55,0,0,-,1309.5,775.2,893.0
PARAGMILK,PARAGMILKEQN,EQ,,0,4.13,2.11,195.87,0,0,-,376.95,142.0,200.0
GMRAIRPORT,GMRAIRPORTEQN,EQ,,0,1.93,2.1,92.07,0,0,-,110.36,70.54,94.0
GESHIP,GESHIPEQN,EQ,,0,28.1,2.1,1338.5,0,0,-,1437.9,802.25,1366.6
JKCEMENT,JKCEMENTEQN,EQ,,0,106.0,2.1,5055.5,0,0,-,7565.5,4218.9,5161.5
GRAPHITE,GRAPHITEEQN,EQ,,0,13.2,2.1,627.75,0,0,-,747.0,396.25,640.95
SYNCOMF,SYNCOMFEQN,EQ,,0,0.25,2.1,11.9,0,0,-,23.49,11.53,12.15
VENUSREM,VENUSREMEQN,EQ,,0,15.85,2.1,756.05,0,0,-,839.95,277.95,771.9
SUPRIYA,SUPRIYAEQN,EQ,,0,12.2,2.1,580.85,0,0,-,842.0,573.4,593.05
DWARKESH,DWARKESHEQN,EQ,,0,0.83,2.1,39.44,0,0,-,52.6,32.13,40.27
ATHERENERG,ATHERENERGEQN,EQ,,0,14.3,2.1,681.7,0,0,-,790.0,288.15,696.0
