symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.27,2.06,13.13,0,0,-,25.9,12.68,13.4
VHLTD,VHLTDBEN,BE,,0,3.04,2.05,147.95,0,0,-,155.36,93.05,150.99
SINCLAIR,SINCLAIREQN,EQ,,0,1.5,2.04,73.4,0,0,-,114.75,71.02,74.9
GATECH,GATECHEQN,EQ,,0,0.01,2.04,0.49,0,0,-,1.21,0.44,0.5
GANESHHOU,GANESHHOUEQN,EQ,,0,12.95,2.04,635.05,0,0,-,1169.0,620.35,648.0
KNAGRI,KNAGRIEQN,EQ,,0,3.76,2.04,184.24,0,0,-,273.5,148.3,188.0
WEWORK,WEWORKEQN,EQ,,0,9.0,2.04,440.9,0,0,-,664.0,421.0,449.9
PWL,PWLEQN,EQ,,0,1.69,2.03,83.31,0,0,-,161.99,77.72,85.0
NDL,NDLEQN,EQ,,0,0.05,2.02,2.48,0,0,-,4.42,2.37,2.53
PRIMO,PRIMOEQN,EQ,,0,0.35,2.02,17.29,0,0,-,31.39,16.78,17.64
TARC,TARCEQN,EQ,,0,2.79,2.01,139.11,0,0,-,206.1,103.22,141.9
HINDCON,HINDCONEQN,EQ,,0,0.38,2.01,18.91,0,0,-,40.24,18.04,19.29
ODIGMA,ODIGMAEQN,EQ,,0,0.48,2.01,23.87,0,0,-,56.09,22.22,24.35
5PAISA,5PAISAEQN,EQ,,0,6.15,1.99,308.85,0,0,-,433.7,287.65,315.0
HILINFRA,HILINFRAEQN,EQ,,0,1.02,1.99,51.14,0,0,-,131.4,47.47,52.16
ASTRON,ASTRONEQN,EQ,,0,0.08,1.98,4.04,0,0,-,20.93,3.8,4.12
MOTILALOFS,MOTILALOFSEQN,EQ,,0,14.1,1.97,715.9,0,0,-,1097.1,513.0,730.0
RIIL,RIILEQN,EQ,,0,13.55,1.97,686.45,0,0,-,1047.9,654.5,700.0
SHRIPISTON,SHRIPISTONEQN,EQ,,0,59.8,1.97,3028.2,0,0,-,3407.2,1662.55,3088.0
KILITCH,KILITCHEQN,EQ,,0,6.2,1.96,316.75,0,0,-,500.0,294.07,322.95
SMCGLOBAL,SMCGLOBALEQN,EQ,,0,1.42,1.95,72.68,0,0,-,94.9,50.5,74.1
UTLSOLAR,UTLSOLAREQN,EQ,,0,3.58,1.95,183.42,0,0,-,230.99,172.0,187.0
NECLIFE,NECLIFEEQN,EQ,,0,0.22,1.94,11.35,0,0,-,29.5,11.13,11.57
KPEL,KPELEQN,EQ,,0,5.2,1.93,268.8,0,0,-,583.7,237.9,274.0
PLASTIBLEN,PLASTIBLENEQN,EQ,,0,2.68,1.93,139.22,0,0,-,230.0,133.01,141.9
ARFIN,ARFINEQN,EQ,,0,1.57,1.93,81.43,0,0,-,84.01,31.43,83.0
HUHTAMAKI,HUHTAMAKIEQN,EQ,,0,3.33,1.93,172.67,0,0,-,272.65,164.0,176.0
ATLANTAA,ATLANTAAEQN,EQ,,0,0.74,1.92,38.6,0,0,-,73.39,27.26,39.34
VIVIDHA,VIVIDHAEQN,EQ,,0,0.01,1.92,0.52,0,0,-,1.05,0.48,0.53
TAC,TACSMN,SM,,0,8.65,1.91,452.4,0,0,-,899.65,352.0,461.05
LEMERITE,LEMERITEEQN,EQ,,0,8.4,1.91,440.55,0,0,-,537.85,280.0,448.95
MARATHON,MARATHONEQN,EQ,,0,8.25,1.9,433.15,0,0,-,769.45,352.05,441.4
BERGEPAINT,BERGEPAINTEQN,EQ,,0,8.3,1.9,436.7,0,0,-,605.0,421.15,445.0
BLSE,BLSEEQN,EQ,,0,2.57,1.9,135.45,0,0,-,232.5,124.3,138.02
GOKEX,GOKEXEQN,EQ,,0,12.05,1.9,634.95,0,0,-,1060.0,531.0,647.0
RSSOFTWARE,RSSOFTWAREEQN,EQ,,0,0.56,1.9,29.44,0,0,-,91.65,29.19,30.0
ARIS,ARISEQN,EQ,,0,2.07,1.9,109.1,0,0,-,208.5,82.18,111.17
PANACEABIO,PANACEABIOEQN,EQ,,0,6.7,1.89,353.75,0,0,-,581.9,305.05,360.45
RISHABH,RISHABHEQN,EQ,,0,7.6,1.89,401.4,0,0,-,490.0,202.51,409.0
KAVDEFENCE,KAVDEFENCEBEN,BE,,0,1.18,1.89,62.32,0,0,-,162.87,41.14,63.5
KOTARISUG,KOTARISUGEQN,EQ,,0,0.46,1.86,24.79,0,0,-,41.44,23.12,25.25
MONARCH,MONARCHEQN,EQ,,0,4.7,1.86,253.2,0,0,-,398.8,243.85,257.9
BAJAJELEC,BAJAJELECEQN,EQ,,0,6.9,1.83,377.1,0,0,-,711.0,341.55,384.0
SHEKHAWATI,SHEKHAWATIEQN,EQ,,0,0.22,1.83,11.99,0,0,-,26.84,11.36,12.21
AIRAN,AIRANEQN,EQ,,0,0.29,1.82,15.95,0,0,-,32.65,12.66,16.24
INDOFARM,INDOFARMEQN,EQ,,0,2.32,1.82,127.68,0,0,-,271.69,122.0,130.0
ATAM,ATAMEQN,EQ,,0,1.06,1.82,58.34,0,0,-,128.0,55.9,59.4
PREMIERPOL,PREMIERPOLEQN,EQ,,0,1.11,1.82,61.14,0,0,-,70.59,38.0,62.25
SAKUMA,SAKUMAEQN,EQ,,0,0.03,1.82,1.65,0,0,-,3.81,1.6,1.68
SHRINGARMS,SHRINGARMSEQN,EQ,,0,3.83,1.82,210.42,0,0,-,266.5,177.51,214.25
COMPUSOFT,COMPUSOFTEQN,EQ,,0,0.22,1.8,12.23,0,0,-,24.48,12.01,12.45
IMAGICAA,IMAGICAAEQN,EQ,,0,0.75,1.8,41.75,0,0,-,75.55,37.62,42.5
DEVX,DEVXEQN,EQ,,0,0.68,1.8,37.82,0,0,-,64.05,34.0,38.5
PFOCUS,PFOCUSEQN,EQ,,0,5.0,1.79,280.05,0,0,-,294.0,85.0,285.05
LASA,LASAEQN,EQ,,0,0.14,1.78,7.86,0,0,-,24.83,7.18,8.0
GODREJAGRO,GODREJAGROEQN,EQ,,0,10.7,1.78,602.3,0,0,-,876.35,506.1,613.0
NIITMTS,NIITMTSEQN,EQ,,0,5.75,1.78,323.2,0,0,-,454.0,296.05,328.95
PASUPTAC,PASUPTACEQN,EQ,,0,0.85,1.77,48.05,0,0,-,63.5,40.1,48.9
SIRCA,SIRCAEQN,EQ,,0,7.75,1.77,438.75,0,0,-,539.0,230.69,446.5
LAXMIINDIA,LAXMIINDIAEQN,EQ,,0,1.51,1.77,85.19,0,0,-,180.9,84.6,86.7
DHANUKA,DHANUKAEQN,EQ,,0,17.5,1.76,992.4,0,0,-,1975.0,948.9,1009.9
AUTOIND,AUTOINDEQN,EQ,,0,1.21,1.76,68.67,0,0,-,96.39,62.81,69.88
SKMEGGPROD,SKMEGGPRODEQN,EQ,,0,2.67,1.73,154.13,0,0,-,232.5,77.0,156.8
DSSL,DSSLEQN,EQ,,0,15.8,1.73,914.2,0,0,-,1215.0,820.55,930.0
FEDFINA,FEDFINAEQN,EQ,,0,2.15,1.73,124.62,0,0,-,178.48,80.0,126.77
SUMIT,SUMITEQN,EQ,,0,0.6,1.72,34.8,0,0,-,117.0,33.51,35.4
ICIL,ICILEQN,EQ,,0,4.45,1.72,259.05,0,0,-,351.35,213.55,263.5
GOYALALUM,GOYALALUMBEN,BE,,0,0.11,1.72,6.38,0,0,-,11.37,6.16,6.49
DJML,DJMLBEN,BE,,0,1.51,1.72,87.89,0,0,-,152.99,52.0,89.4
BPL,BPLEQN,EQ,,0,0.88,1.71,51.42,0,0,-,100.3,49.2,52.3
VINDHYATEL,VINDHYATELEQN,EQ,,0,19.2,1.71,1125.8,0,0,-,1889.0,975.5,1145.0
JUBLCPL,JUBLCPLEQN,EQ,,0,30.7,1.71,1799.3,0,0,-,3013.4,1020.0,1830.0
BETA,BETAEQN,EQ,,0,19.2,1.71,1120.6,0,0,-,2000.0,990.1,1139.8
MICEL,MICELEQN,EQ,,0,0.59,1.7,34.76,0,0,-,82.97,33.01,35.35
NCC,NCCEQN,EQ,,0,2.46,1.7,145.02,0,0,-,242.15,135.0,147.48
LPDC,LPDCEQN,EQ,,0,0.1,1.69,5.9,0,0,-,10.16,5.52,6.0
INTERARCH,INTERARCHEQN,EQ,,0,30.2,1.67,1803.8,0,0,-,2762.6,1264.0,1834.0
ATALREAL,ATALREALEQN,EQ,,0,0.39,1.67,23.31,0,0,-,29.2,11.79,23.7
NDLVENTURE,NDLVENTUREEQN,EQ,,0,1.96,1.67,117.41,0,0,-,134.0,48.94,119.37
NAVKARCORP,NAVKARCORPEQN,EQ,,0,1.49,1.66,89.86,0,0,-,140.2,80.54,91.35
AIIL,AIILEQN,EQ,,0,8.05,1.66,486.35,0,0,-,683.0,280.98,494.4
SADBHIN,SADBHINEQN,EQ,,0,0.05,1.65,3.03,0,0,-,6.0,2.99,3.08
MUFTI,MUFTIEQN,EQ,,0,1.31,1.65,79.59,0,0,-,189.0,78.6,80.9
PGEL,PGELEQN,EQ,,0,8.9,1.64,544.1,0,0,-,1008.0,465.0,553.0
PARAGMILK,PARAGMILKEQN,EQ,,0,3.3,1.64,201.25,0,0,-,376.95,142.0,204.55
KAMOPAINTS,KAMOPAINTSEQN,EQ,,0,0.07,1.64,4.27,0,0,-,12.49,3.95,4.34
ORICONENT,ORICONENTEQN,EQ,,0,1.09,1.63,66.91,0,0,-,70.0,35.66,68.0
WELCORP,WELCORPEQN,EQ,,0,13.2,1.63,811.3,0,0,-,994.0,664.3,824.5
BANKA,BANKAEQN,EQ,,0,0.84,1.63,51.66,0,0,-,97.88,50.15,52.5
SHYAMMETL,SHYAMMETLEQN,EQ,,0,12.8,1.62,791.6,0,0,-,1001.0,745.0,804.4
HESTERBIO,HESTERBIOEQN,EQ,,0,23.4,1.62,1445.6,0,0,-,2350.0,1242.95,1469.0
FINEORG,FINEORGEQN,EQ,,0,69.8,1.62,4310.1,0,0,-,5494.0,3600.15,4379.9
NEULANDLAB,NEULANDLABEQN,EQ,,0,203.0,1.61,12597.0,0,0,-,19747.0,10400.15,12800.0
EXXARO,EXXAROEQN,EQ,,0,0.11,1.6,6.89,0,0,-,10.95,5.45,7.0
SWANDEF,SWANDEFBEN,BE,,0,33.3,1.6,2081.7,0,0,-,2121.8,78.2,2115.0
RADIANTCMS,RADIANTCMSEQN,EQ,,0,0.6,1.6,37.5,0,0,-,73.8,34.73,38.1
KARURVYSYA,KARURVYSYAEQN,EQ,,0,4.8,1.59,301.6,0,0,-,343.45,154.63,306.4
IGARASHI,IGARASHIEQN,EQ,,0,5.1,1.59,320.9,0,0,-,665.0,311.65,326.0
EQUITASBNK,EQUITASBNKEQN,EQ,,0,0.92,1.58,58.26,0,0,-,73.4,50.0,59.18
SANSERA,SANSERAEQN,EQ,,0,34.5,1.58,2184.6,0,0,-,2396.0,972.2,2219.1
TECHNOE,TECHNOEEQN,EQ,,0,17.3,1.58,1096.6,0,0,-,1654.0,785.15,1113.9
STOVEKRAFT,STOVEKRAFTEQN,EQ,,0,7.7,1.58,486.3,0,0,-,820.0,453.15,494.0
GABRIEL,GABRIELEQN,EQ,,0,14.2,1.58,899.9,0,0,-,1388.0,465.0,914.1
MOTHERSON,MOTHERSONEQN,EQ,,0,1.95,1.58,123.41,0,0,-,136.15,71.5,125.36
GRMOVER,GRMOVEREQN,EQ,,0,2.47,1.58,156.38,0,0,-,185.45,82.83,158.85
PINELABS,PINELABSEQN,EQ,,0,2.72,1.58,172.27,0,0,-,284.0,165.91,174.99
JSWCEMENT,JSWCEMENTEQN,EQ,,0,1.93,1.58,122.0,0,0,-,162.15,106.65,123.93
CPEDU,CPEDUEQN,EQ,,0,2.8,1.56,179.1,0,0,-,338.75,178.5,181.9
AFFORDABLE,AFFORDABLEEQN,EQ,,0,2.67,1.55,172.33,0,0,-,534.4,157.53,175.0
PROTEAN,PROTEANEQN,EQ,,0,8.25,1.55,532.65,0,0,-,1484.5,522.9,540.9
NAHARSPING,NAHARSPINGEQN,EQ,,0,3.09,1.55,199.21,0,0,-,309.0,149.2,202.3
DOMS,DOMSEQN,EQ,,0,32.8,1.55,2112.7,0,0,-,3064.6,2023.9,2145.5
EXCELSOFT,EXCELSOFTEQN,EQ,,0,1.24,1.55,79.76,0,0,-,142.59,68.0,81.0
TRUST,TRUSTSMN,SM,,0,0.5,1.54,32.5,0,0,-,94.1,30.1,33.0
STLTECH,STLTECHEQN,EQ,,0,2.76,1.53,180.14,0,0,-,185.0,58.86,182.9
MODISONLTD,MODISONLTDEQN,EQ,,0,1.98,1.53,129.42,0,0,-,197.45,112.0,131.4
MONTECARLO,MONTECARLOEQN,EQ,,0,7.95,1.53,520.95,0,0,-,860.95,503.0,528.9
KRITI,KRITIEQN,EQ,,0,1.24,1.53,81.16,0,0,-,177.51,72.0,82.4
LINC,LINCEQN,EQ,,0,1.6,1.53,104.5,0,0,-,160.74,95.11,106.1
DBREALTY,DBREALTYEQN,EQ,,0,1.58,1.53,103.52,0,0,-,252.67,95.5,105.1
WIPRO,WIPROEQN,EQ,,0,3.07,1.53,200.93,0,0,-,285.65,193.03,204.0
SAILIFE,SAILIFEEQN,EQ,,0,15.35,1.52,1010.65,0,0,-,1084.0,636.1,1026.0
KELLTONTEC,KELLTONTECEQN,EQ,,0,0.26,1.52,17.14,0,0,-,33.15,14.6,17.4
CONTROLPR,CONTROLPREQN,EQ,,0,9.7,1.52,638.3,0,0,-,917.5,547.0,648.0
SUPRIYA,SUPRIYAEQN,EQ,,0,9.2,1.52,604.8,0,0,-,842.0,573.4,614.0
ALOKINDS,ALOKINDSEQN,EQ,,0,0.2,1.51,13.22,0,0,-,23.5,12.88,13.42
FORCEMOT,FORCEMOTEQN,EQ,,0,335.0,1.5,22260.0,0,0,-,26450.0,7000.0,22595.0
ORKLAINDIA,ORKLAINDIAEQN,EQ,,0,8.25,1.5,551.75,0,0,-,760.0,533.25,560.0
INA,INAEQN,EQ,,0,1.49,1.49,100.0,0,0,-,101.98,93.6,101.49
ECLERX,ECLERXEQN,EQ,,0,46.8,1.49,3140.2,0,0,-,4995.0,2168.0,3187.0
SMLT,SMLTEQN,EQ,,0,1.03,1.49,68.97,0,0,-,142.5,62.2,70.0
SURANASOL,SURANASOLEQN,EQ,,0,0.32,1.48,21.58,0,0,-,41.44,20.2,21.9
BRNL,BRNLEQN,EQ,,0,0.27,1.48,18.27,0,0,-,38.14,17.21,18.54
SUDARSCHEM,SUDARSCHEMEQN,EQ,,0,12.6,1.48,852.4,0,0,-,1603.0,776.55,865.0
OSWALAGRO,OSWALAGROEQN,EQ,,0,0.65,1.47,44.15,0,0,-,110.8,42.06,44.8
SUNDARAM,SUNDARAMEQN,EQ,,0,0.02,1.46,1.37,0,0,-,2.46,1.13,1.39
WEBELSOLAR,WEBELSOLAREQN,EQ,,0,0.79,1.44,54.71,0,0,-,158.99,50.4,55.5
HITECH,HITECHEQN,EQ,,0,1.14,1.44,79.16,0,0,-,127.5,70.7,80.3
ASIANTILES,ASIANTILESEQN,EQ,,0,0.96,1.43,66.94,0,0,-,78.8,39.15,67.9
RELIANCE,RELIANCEEQN,EQ,,0,20.2,1.43,1408.8,0,0,-,1611.8,1114.85,1429.0
HARIOMPIPE,HARIOMPIPEEQN,EQ,,0,4.7,1.43,329.25,0,0,-,572.2,320.35,333.95
CPPLUS,CPPLUSEQN,EQ,,0,23.5,1.43,1643.9,0,0,-,1759.0,1015.0,1667.4
SOLEX,SOLEXEQN,EQ,,0,12.75,1.43,890.25,0,0,-,1985.0,630.9,903.0
COUNCODOS,COUNCODOSEQN,EQ,,0,0.07,1.42,4.94,0,0,-,11.92,4.52,5.01
SHREERAMA,SHREERAMAEQN,EQ,,0,0.7,1.42,49.2,0,0,-,71.99,31.05,49.9
RADHIKAJWE,RADHIKAJWEEQN,EQ,,0,0.88,1.4,62.72,0,0,-,111.5,57.66,63.6
ALKEM,ALKEMEQN,EQ,,0,78.5,1.4,5616.5,0,0,-,5933.5,4608.0,5695.0
ORIENTTECH,ORIENTTECHEQN,EQ,,0,3.75,1.39,270.25,0,0,-,466.73,254.0,274.0
KCPSUGIND,KCPSUGINDEQN,EQ,,0,0.32,1.39,22.98,0,0,-,41.1,21.75,23.3
BHAGERIA,BHAGERIAEQN,EQ,,0,2.11,1.39,151.39,0,0,-,244.6,132.0,153.5
SYNCOMF,SYNCOMFEQN,EQ,,0,0.17,1.39,12.23,0,0,-,23.49,11.53,12.4
ATGL,ATGLEQN,EQ,,0,6.55,1.39,472.45,0,0,-,798.0,462.8,479.0
GLOBALVECT,GLOBALVECTEQN,EQ,,0,2.28,1.38,164.72,0,0,-,280.5,150.0,167.0
KIMS,KIMSEQN,EQ,,0,9.4,1.37,688.5,0,0,-,798.4,507.75,697.9
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,2.58,1.37,188.42,0,0,-,407.95,162.1,191.0
LLOYDSENT,LLOYDSENTEQN,EQ,,0,0.67,1.36,49.32,0,0,-,88.44,34.2,49.99
MSPL,MSPLEQN,EQ,,0,0.43,1.36,31.57,0,0,-,41.0,23.71,32.0
TARIL,TARILEQN,EQ,,0,3.9,1.35,289.0,0,0,-,594.0,224.05,292.9
BANCOINDIA,BANCOINDIAEQN,EQ,,0,7.7,1.35,571.3,0,0,-,879.8,305.0,579.0
SAPPHIRE,SAPPHIREEQN,EQ,,0,2.34,1.35,173.16,0,0,-,368.0,170.51,175.5
PETRONET,PETRONETEQN,EQ,,0,3.9,1.34,290.1,0,0,-,326.5,263.5,294.0
KIRIINDUS,KIRIINDUSEQN,EQ,,0,5.35,1.34,400.15,0,0,-,779.0,381.95,405.5
AAATECH,AAATECHEQN,EQ,,0,1.27,1.34,94.73,0,0,-,136.0,66.0,96.0
MAZDOCK,MAZDOCKEQN,EQ,,0,32.9,1.33,2482.1,0,0,-,3775.0,2125.9,2515.0
RCF,RCFEQN,EQ,,0,1.7,1.33,127.68,0,0,-,166.5,108.46,129.38
SHANTIGOLD,SHANTIGOLDEQN,EQ,,0,2.62,1.31,199.88,0,0,-,274.1,184.1,202.5
ABINFRA,ABINFRAEQN,EQ,,0,0.23,1.31,17.52,0,0,-,23.56,7.71,17.75
AJAXENGG,AJAXENGGEQN,EQ,,0,6.4,1.3,491.6,0,0,-,756.2,465.0,498.0
CHALET,CHALETEQN,EQ,,0,9.65,1.3,742.85,0,0,-,1082.0,727.0,752.5
JAGSNPHARM,JAGSNPHARMEQN,EQ,,0,2.29,1.3,176.71,0,0,-,301.65,155.0,179.0
WALCHANNAG,WALCHANNAGEQN,EQ,,0,2.15,1.3,164.85,0,0,-,277.75,141.6,167.0
NORTHARC,NORTHARCEQN,EQ,,0,3.15,1.29,244.85,0,0,-,290.0,141.47,248.0
GODREJPROP,GODREJPROPEQN,EQ,,0,21.6,1.29,1675.4,0,0,-,2506.5,1475.0,1697.0
KIRLOSBROS,KIRLOSBROSEQN,EQ,,0,20.3,1.29,1575.7,0,0,-,2475.0,1430.0,1596.0
LOTUSDEV,LOTUSDEVEQN,EQ,,0,1.65,1.29,128.35,0,0,-,218.49,112.49,130.0
TVSSCS,TVSSCSBEN,BE,,0,1.37,1.29,106.08,0,0,-,147.0,92.16,107.45
CARRARO,CARRAROEQN,EQ,,0,6.3,1.28,492.6,0,0,-,614.5,253.15,498.9
MUKTAARTS,MUKTAARTSEQN,EQ,,0,0.63,1.28,49.37,0,0,-,92.1,48.26,50.0
WHIRLPOOL,WHIRLPOOLEQN,EQ,,0,11.2,1.28,877.7,0,0,-,1473.8,756.85,888.9
LOKESHMACH,LOKESHMACHEQN,EQ,,0,2.77,1.28,216.23,0,0,-,255.87,127.93,219.0
BRIGADE,BRIGADEEQN,EQ,,0,8.55,1.27,671.45,0,0,-,1332.0,641.95,680.0
JSFB,JSFBEQN,EQ,,0,4.5,1.27,355.5,0,0,-,552.5,333.6,360.0
SUPREMEIND,SUPREMEINDEQN,EQ,,0,50.0,1.27,3934.2,0,0,-,4739.0,3095.0,3984.2
CELEBRITY,CELEBRITYEQN,EQ,,0,0.1,1.27,7.9,0,0,-,15.35,6.74,8.0
TMCV,TMCVEQN,EQ,,0,5.85,1.27,459.15,0,0,-,509.0,306.3,465.0
RUBICON,RUBICONEQN,EQ,,0,10.0,1.27,788.9,0,0,-,822.0,570.75,798.9
FUSION,FUSIONEQN,EQ,,0,2.17,1.26,171.83,0,0,-,211.8,123.96,174.0
MIRZAINT,MIRZAINTEQN,EQ,,0,0.4,1.26,31.7,0,0,-,44.0,25.03,32.1
TATAELXSI,TATAELXSIEQN,EQ,,0,54.4,1.25,4356.6,0,0,-,6735.0,4221.5,4411.0
SPCENET,SPCENETEQN,EQ,,0,0.05,1.25,4.01,0,0,-,11.24,3.96,4.06
KSHITIJPOL,KSHITIJPOLBEN,BE,,0,0.03,1.25,2.4,0,0,-,4.01,1.88,2.43
AGSTRA,AGSTRABZN,BZ,,0,0.04,1.25,3.19,0,0,-,14.65,3.08,3.23
VBL,VBLEQN,EQ,,0,5.4,1.24,436.5,0,0,-,568.5,426.0,441.9
DCM,DCMEQN,EQ,,0,0.75,1.23,61.05,0,0,-,136.0,60.8,61.8
MOSCHIP,MOSCHIPEQN,EQ,,0,2.12,1.23,171.88,0,0,-,288.45,129.98,174.0
ANUP,ANUPEQN,EQ,,0,18.4,1.23,1498.4,0,0,-,3633.05,1422.3,1516.8
PILITA,PILITAEQN,EQ,,0,0.1,1.22,8.17,0,0,-,20.64,7.37,8.27
PGIL,PGILEQN,EQ,,0,18.4,1.22,1513.6,0,0,-,1993.3,875.0,1532.0
ORIENTCEM,ORIENTCEMEQN,EQ,,0,1.74,1.21,143.71,0,0,-,362.4,138.0,145.45
OMAXAUTO,OMAXAUTOEQN,EQ,,0,1.26,1.21,103.74,0,0,-,165.8,77.55,105.0
RAJOOENG,RAJOOENGEQN,EQ,,0,0.72,1.2,60.14,0,0,-,145.88,57.76,60.86
TTKHLTCARE,TTKHLTCAREEQN,EQ,,0,10.25,1.2,853.25,0,0,-,1398.9,846.5,863.5
LUMAXTECH,LUMAXTECHEQN,EQ,,0,18.1,1.2,1503.9,0,0,-,1823.9,449.0,1522.0
GICHSGFIN,GICHSGFINEQN,EQ,,0,1.77,1.2,147.23,0,0,-,206.0,144.5,149.0
UNIHEALTH,UNIHEALTHSTN,ST,,0,4.15,1.19,348.85,0,0,-,390.6,130.05,353.0
TATVA,TATVAEQN,EQ,,0,13.7,1.18,1156.3,0,0,-,1610.0,621.0,1170.0
SBICARD,SBICARDEQN,EQ,,0,8.4,1.18,716.1,0,0,-,1027.25,693.0,722.0
BANARBEADS,BANARBEADSEQN,EQ,,0,1.35,1.18,114.64,0,0,-,164.7,97.0,115.99
SMLMAH,SMLMAHEQN,EQ,,0,48.8,1.18,4135.2,0,0,-,5348.0,1091.0,4184.0
METROPOLIS,METROPOLISEQN,EQ,,0,21.2,1.17,1818.8,0,0,-,2263.0,1315.0,1840.0
KRISHANA,KRISHANAEQN,EQ,,0,5.8,1.16,499.3,0,0,-,619.0,199.15,505.1
WONDERLA,WONDERLAEQN,EQ,,0,6.2,1.16,533.75,0,0,-,714.95,455.0,539.95
KOKUYOCMLN,KOKUYOCMLNEQN,EQ,,0,0.91,1.16,78.29,0,0,-,137.9,75.5,79.2
ACI,ACIEQN,EQ,,0,6.35,1.16,548.65,0,0,-,727.6,480.0,555.0
HPAL,HPALEQN,EQ,,0,0.38,1.16,32.81,0,0,-,57.55,32.2,33.19
HINDPETRO,HINDPETROEQN,EQ,,0,4.45,1.15,387.35,0,0,-,508.45,319.5,391.8
BALMLAWRIE,BALMLAWRIEEQN,EQ,,0,2.0,1.15,178.25,0,0,-,238.2,163.08,176.0
ASHAPURMIN,ASHAPURMINEQN,EQ,,0,6.05,1.15,526.95,0,0,-,924.9,301.6,533.0
KINGFA,KINGFAEQN,EQ,,0,47.7,1.15,4151.5,0,0,-,4880.0,2550.0,4199.2
SONAMLTD,SONAMLTDEQN,EQ,,0,0.62,1.14,54.37,0,0,-,54.9,37.0,54.99
NATIONALUM,NATIONALUMEQN,EQ,,0,4.4,1.13,388.75,0,0,-,431.5,137.75,393.15
INDUSINVIT,INDUSINVITIVN,IV,,0,1.39,1.13,123.01,0,0,-,128.98,99.1,124.4
NAM-INDIA,NAM-INDIAEQN,EQ,,0,9.9,1.13,877.1,0,0,-,1009.0,498.05,887.0
SUNTV,SUNTVEQN,EQ,,0,6.55,1.13,579.45,0,0,-,691.4,480.2,586.0
ROML,ROMLEQN,EQ,,0,0.5,1.12,44.8,0,0,-,73.8,40.16,45.3
SMSPHARMA,SMSPHARMAEQN,EQ,,0,4.7,1.12,420.3,0,0,-,423.9,186.62,425.0
IBULLSLTD,IBULLSLTDEQN,EQ,,0,0.11,1.12,9.78,0,0,-,21.25,8.9,9.89
STLNETWORK,STLNETWORKEQN,EQ,,0,0.21,1.12,18.78,0,0,-,35.4,18.0,18.99
GEEKAYWIRE,GEEKAYWIREEQN,EQ,,0,0.24,1.11,21.61,0,0,-,42.98,20.5,21.85
VINATIORGA,VINATIORGAEQN,EQ,,0,15.6,1.11,1410.1,0,0,-,2040.0,1324.0,1425.7
PAR,PAREQN,EQ,,0,1.03,1.11,92.87,0,0,-,122.43,81.01,93.9
E2E,E2EBEN,BE,,0,26.9,1.11,2422.1,0,0,-,3894.7,1710.05,2449.0
SAGCEM,SAGCEMEQN,EQ,,0,2.03,1.1,185.15,0,0,-,299.4,168.04,187.18
ROSSARI,ROSSARIEQN,EQ,,0,5.1,1.1,461.85,0,0,-,766.0,451.45,466.95
ESABINDIA,ESABINDIAEQN,EQ,,0,59.0,1.1,5342.0,0,0,-,6425.0,4133.05,5401.0
IOC,IOCEQN,EQ,,0,1.76,1.1,159.94,0,0,-,188.96,120.34,161.7
GRANULES,GRANULESEQN,EQ,,0,6.4,1.1,581.3,0,0,-,627.0,422.0,587.7
VERANDA,VERANDAEQN,EQ,,0,1.74,1.09,159.26,0,0,-,272.5,151.0,161.0
POWERINDIA,POWERINDIAEQN,EQ,,0,275.0,1.09,25225.0,0,0,-,26325.0,10400.0,25500.0
SENORES,SENORESEQN,EQ,,0,8.3,1.09,759.7,0,0,-,876.5,440.3,768.0
GOACARBON,GOACARBONEQN,EQ,,0,3.6,1.09,328.9,0,0,-,532.8,320.2,332.5
PRUDENT,PRUDENTEQN,EQ,,0,24.2,1.09,2220.8,0,0,-,3098.0,1750.05,2245.0
ZENITHSTL,ZENITHSTLEQN,EQ,,0,0.06,1.08,5.54,0,0,-,10.33,4.41,5.6
GARFIBRES,GARFIBRESEQN,EQ,,0,6.7,1.08,622.3,0,0,-,985.55,588.15,629.0
TATASTEEL,TATASTEELEQN,EQ,,0,2.1,1.08,195.0,0,0,-,216.45,125.3,197.1
PENINLAND,PENINLANDEQN,EQ,,0,0.18,1.08,16.72,0,0,-,46.0,15.54,16.9
CENTEXT,CENTEXTEQN,EQ,,0,0.22,1.07,20.48,0,0,-,34.75,16.26,20.7
ADVANIHOTR,ADVANIHOTREQN,EQ,,0,0.56,1.07,52.44,0,0,-,68.39,50.65,53.0
RPEL,RPELEQN,EQ,,0,7.45,1.07,697.55,0,0,-,1065.5,449.5,705.0
BLUESTARCO,BLUESTARCOEQN,EQ,,0,20.2,1.07,1887.8,0,0,-,2269.8,1521.0,1908.0
RADAAN,RADAANEQN,EQ,,0,0.03,1.07,2.81,0,0,-,5.37,2.71,2.84
UNITECH,UNITECHEQN,EQ,,0,0.05,1.07,4.66,0,0,-,10.5,4.12,4.71
CENTURYPLY,CENTURYPLYEQN,EQ,,0,7.35,1.07,686.35,0,0,-,859.0,650.0,693.7
NOVAAGRI,NOVAAGRIEQN,EQ,,0,0.3,1.06,28.3,0,0,-,62.84,26.72,28.6
