symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
EPACKPEB,EPACKPEBEQN,EQ,,0,1.97,1.23,160.03,0,0,-,344.0,153.28,162.0
RUDRA,RUDRAEQN,EQ,,0,0.21,1.22,17.28,0,0,-,29.7,15.9,17.49
CYBERTECH,CYBERTECHEQN,EQ,,0,1.3,1.22,106.7,0,0,-,274.8,95.3,108.0
VEDL,VEDLEQN,EQ,,0,8.7,1.21,721.55,0,0,-,769.8,363.0,730.25
BLUSPRING,BLUSPRINGEQN,EQ,,0,0.58,1.21,47.82,0,0,-,100.88,47.25,48.4
SUMIT,SUMITEQN,EQ,,0,0.4,1.2,33.4,0,0,-,117.0,32.23,33.8
SANOFI,SANOFIEQN,EQ,,0,43.7,1.2,3649.3,0,0,-,6717.0,3640.0,3693.0
DNAMEDIA,DNAMEDIAEQN,EQ,,0,0.04,1.19,3.36,0,0,-,5.95,3.07,3.4
SUPRAJIT,SUPRAJITEQN,EQ,,0,5.0,1.19,420.0,0,0,-,517.65,350.0,425.0
ORIENTBELL,ORIENTBELLEQN,EQ,,0,3.05,1.19,256.45,0,0,-,338.2,216.0,259.5
HINDALCO,HINDALCOEQN,EQ,,0,11.45,1.19,959.1,0,0,-,1029.8,546.45,970.55
MITTAL,MITTALEQN,EQ,,0,0.01,1.18,0.85,0,0,-,2.06,0.82,0.86
JINDRILL,JINDRILLEQN,EQ,,0,6.25,1.18,531.25,0,0,-,982.45,440.1,537.5
JSWHL,JSWHLEQN,EQ,,0,190.0,1.18,16080.0,0,0,-,27740.0,15494.0,16270.0
PLAZACABLE,PLAZACABLEEQN,EQ,,0,0.42,1.17,35.88,0,0,-,65.34,33.99,36.3
UFO,UFOEQN,EQ,,0,0.78,1.17,66.57,0,0,-,92.97,59.95,67.35
V2RETAIL,V2RETAILEQN,EQ,,0,22.6,1.15,1967.4,0,0,-,2564.1,1576.3,1990.0
AVL,AVLEQN,EQ,,0,5.15,1.14,453.35,0,0,-,598.7,327.6,458.5
INA,INAEQN,EQ,,0,1.14,1.14,100.21,0,0,-,104.9,93.6,101.35
SAMBHV,SAMBHVEQN,EQ,,0,1.04,1.14,91.45,0,0,-,149.4,81.42,92.49
SPORTKING,SPORTKINGEQN,EQ,,0,1.3,1.13,114.62,0,0,-,140.0,76.0,115.92
GULFOILLUB,GULFOILLUBEQN,EQ,,0,11.5,1.13,1017.2,0,0,-,1331.9,911.0,1028.7
ROSSTECH,ROSSTECHEQN,EQ,,0,7.95,1.12,710.05,0,0,-,840.0,231.15,718.0
MANAKALUCO,MANAKALUCOBEN,BE,,0,0.32,1.12,28.67,0,0,-,68.12,17.81,28.99
HTMEDIA,HTMEDIAEQN,EQ,,0,0.23,1.11,20.77,0,0,-,28.64,15.1,21.0
TBZ,TBZEQN,EQ,,0,1.44,1.08,133.46,0,0,-,232.65,128.6,134.9
CLEANMAX,CLEANMAXEQN,EQ,,0,9.3,1.08,862.7,0,0,-,960.0,768.0,872.0
MEP,MEPBZN,BZ,,0,0.01,1.06,0.94,0,0,-,2.87,0.93,0.95
IPCALAB,IPCALABEQN,EQ,,0,16.1,1.05,1533.9,0,0,-,1595.0,1168.2,1550.0
ROSSELLIND,ROSSELLINDEQN,EQ,,0,0.48,1.05,45.51,0,0,-,87.1,40.0,45.99
UTTAMSUGAR,UTTAMSUGAREQN,EQ,,0,2.09,1.04,200.81,0,0,-,330.45,180.0,202.9
MADRASFERT,MADRASFERTEQN,EQ,,0,0.69,1.04,66.3,0,0,-,107.06,58.08,66.99
CANTABIL,CANTABILEQN,EQ,,0,2.65,1.03,257.35,0,0,-,321.5,213.41,260.0
UMAEXPORTS,UMAEXPORTSEQN,EQ,,0,0.26,1.01,25.64,0,0,-,96.8,22.15,25.9
DEEDEV,DEEDEVEQN,EQ,,0,3.15,1.01,310.85,0,0,-,336.2,183.0,314.0
RAYMONDLSL,RAYMONDLSLEQN,EQ,,0,7.95,1.0,798.85,0,0,-,1411.9,794.0,806.8
UFLEX,UFLEXEQN,EQ,,0,4.5,1.0,449.5,0,0,-,685.6,443.0,454.0
HARIOMPIPE,HARIOMPIPEEQN,EQ,,0,3.3,1.0,330.0,0,0,-,572.2,320.35,333.3
GMMPFAUDLR,GMMPFAUDLREQN,EQ,,0,8.7,1.0,869.7,0,0,-,1418.0,829.6,878.4
VISASTEEL,VISASTEELEQN,EQ,,0,0.35,1.0,35.15,0,0,-,73.68,28.2,35.5
DBEIL,DBEILEQN,EQ,,0,0.72,0.99,72.78,0,0,-,185.6,69.0,73.5
OILCOUNTUB,OILCOUNTUBEQN,EQ,,0,0.43,0.99,43.26,0,0,-,99.67,43.0,43.69
RAMANEWS,RAMANEWSEQN,EQ,,0,0.39,0.99,39.41,0,0,-,44.78,22.61,39.8
MODISONLTD,MODISONLTDEQN,EQ,,0,1.25,0.97,128.75,0,0,-,197.45,112.0,130.0
RIIL,RIILEQN,EQ,,0,6.7,0.97,687.3,0,0,-,1047.9,654.5,694.0
MENONBE,MENONBEEQN,EQ,,0,1.2,0.95,126.79,0,0,-,145.9,86.0,127.99
MSTCLTD,MSTCLTDEQN,EQ,,0,4.0,0.95,423.0,0,0,-,582.45,415.1,427.0
BANSALWIRE,BANSALWIREEQN,EQ,,0,2.35,0.95,247.45,0,0,-,434.3,239.0,249.8
UTLSOLAR,UTLSOLAREQN,EQ,,0,1.79,0.95,188.21,0,0,-,230.99,172.0,190.0
UDS,UDSEQN,EQ,,0,1.38,0.93,148.12,0,0,-,356.0,146.01,149.5
STEELCITY,STEELCITYEQN,EQ,,0,0.76,0.93,81.64,0,0,-,116.9,78.5,82.4
RHETAN,RHETANEQN,EQ,,0,0.23,0.93,24.77,0,0,-,27.69,20.32,25.0
CONCORDBIO,CONCORDBIOEQN,EQ,,0,10.6,0.92,1158.4,0,0,-,2150.4,1068.6,1169.0
CANHLIFE,CANHLIFEEQN,EQ,,0,1.36,0.92,148.63,0,0,-,159.0,106.0,149.99
PATINTLOG,PATINTLOGEQN,EQ,,0,0.09,0.9,10.03,0,0,-,18.51,9.71,10.12
TOLINS,TOLINSEQN,EQ,,0,0.93,0.9,103.07,0,0,-,202.0,97.61,104.0
PAR,PAREQN,EQ,,0,0.81,0.9,90.29,0,0,-,122.43,81.01,91.1
STUDDS,STUDDSEQN,EQ,,0,4.7,0.9,520.3,0,0,-,600.0,475.0,525.0
AWL,AWLEQN,EQ,,0,1.6,0.89,179.4,0,0,-,291.2,172.01,181.0
HATSUN,HATSUNEQN,EQ,,0,8.2,0.89,918.3,0,0,-,1179.0,855.3,926.5
IRMENERGY,IRMENERGYEQN,EQ,,0,1.88,0.88,213.12,0,0,-,393.0,185.0,215.0
MADHUCON,MADHUCONEQN,EQ,,0,0.04,0.87,4.59,0,0,-,9.49,4.25,4.63
JUSTDIAL,JUSTDIALEQN,EQ,,0,4.65,0.87,535.35,0,0,-,1048.9,508.9,540.0
KAMOPAINTS,KAMOPAINTSEQN,EQ,,0,0.04,0.87,4.62,0,0,-,12.49,3.95,4.66
WILLAMAGOR,WILLAMAGOREQN,EQ,,0,0.23,0.86,26.77,0,0,-,41.0,25.31,27.0
OFSS,OFSSEQN,EQ,,0,58.0,0.85,6792.0,0,0,-,9950.0,6399.5,6850.0
AURIONPRO,AURIONPROEQN,EQ,,0,7.5,0.85,887.5,0,0,-,1665.9,830.0,895.0
RPPINFRA,RPPINFRAEQN,EQ,,0,0.6,0.84,71.4,0,0,-,179.4,67.1,72.0
LATTEYS,LATTEYSEQN,EQ,,0,0.17,0.84,20.17,0,0,-,37.0,17.61,20.34
VALIANTLAB,VALIANTLABEQN,EQ,,0,0.47,0.83,56.33,0,0,-,115.19,49.51,56.8
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.11,0.83,13.24,0,0,-,25.9,12.68,13.35
ONGC,ONGCEQN,EQ,,0,2.25,0.83,270.75,0,0,-,293.0,205.0,273.0
GPPL,GPPLEQN,EQ,,0,1.32,0.83,159.68,0,0,-,200.09,127.74,161.0
SIRCA,SIRCAEQN,EQ,,0,3.5,0.82,428.5,0,0,-,539.0,230.69,432.0
CYIENTDLM,CYIENTDLMEQN,EQ,,0,2.55,0.82,312.45,0,0,-,540.0,282.6,315.0
ACL,ACLEQN,EQ,,0,0.43,0.82,52.57,0,0,-,109.99,48.15,53.0
SAKAR,SAKAREQN,EQ,,0,4.5,0.81,555.5,0,0,-,569.95,210.1,560.0
SRHHYPOLTD,SRHHYPOLTDEQN,EQ,,0,3.45,0.8,430.4,0,0,-,716.5,415.25,433.85
NH,NHEQN,EQ,,0,13.8,0.79,1736.2,0,0,-,2370.2,1451.05,1750.0
TECHM,TECHMEQN,EQ,,0,10.6,0.79,1334.4,0,0,-,1854.0,1209.4,1345.0
KSB,KSBEQN,EQ,,0,6.0,0.79,764.0,0,0,-,912.0,643.95,770.0
EUREKAFORB,EUREKAFORBEQN,EQ,,0,3.45,0.78,443.5,0,0,-,668.3,403.2,446.95
BHANDARI,BHANDARIEQN,EQ,,0,0.02,0.78,2.58,0,0,-,5.82,2.53,2.6
TRACXN,TRACXNEQN,EQ,,0,0.25,0.78,32.15,0,0,-,65.8,31.04,32.4
EXPLEOSOL,EXPLEOSOLEQN,EQ,,0,5.85,0.77,757.45,0,0,-,1370.9,725.0,763.3
SHRIRAMPPS,SHRIRAMPPSEQN,EQ,,0,0.56,0.77,72.94,0,0,-,105.58,65.1,73.5
MUFTI,MUFTIEQN,EQ,,0,0.6,0.77,78.29,0,0,-,189.0,78.0,78.89
MUNJALSHOW,MUNJALSHOWEQN,EQ,,0,0.98,0.77,127.12,0,0,-,157.5,104.2,128.1
VMART,VMARTEQN,EQ,,0,4.05,0.76,535.95,0,0,-,945.0,497.3,540.0
GPTINFRA,GPTINFRAEQN,EQ,,0,0.8,0.74,108.15,0,0,-,149.8,90.48,108.95
CONFIPET,CONFIPETEQN,EQ,,0,0.22,0.74,29.58,0,0,-,63.69,28.06,29.8
RUCHIRA,RUCHIRAEQN,EQ,,0,0.77,0.74,104.63,0,0,-,173.0,96.8,105.4
AARTISURF,AARTISURFEQN,EQ,,0,2.7,0.74,367.15,0,0,-,653.1,335.55,369.85
RSWM,RSWMEQN,EQ,,0,1.06,0.73,145.34,0,0,-,191.49,127.71,146.4
EMUDHRA,EMUDHRAEQN,EQ,,0,3.0,0.72,418.5,0,0,-,894.1,400.0,421.5
PIGL,PIGLEQN,EQ,,0,0.73,0.71,102.22,0,0,-,195.45,95.22,102.95
NAHARINDUS,NAHARINDUSEQN,EQ,,0,0.65,0.7,92.85,0,0,-,150.0,86.81,93.5
SESHAPAPER,SESHAPAPEREQN,EQ,,0,1.75,0.7,249.25,0,0,-,318.0,211.59,251.0
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,1.9,0.69,275.1,0,0,-,392.0,220.5,277.0
FELDVR,FELDVRBZN,BZ,,0,0.02,0.69,2.89,0,0,-,4.47,2.56,2.91
WELENT,WELENTEQN,EQ,,0,3.25,0.68,480.75,0,0,-,580.0,415.45,484.0
MAXESTATES,MAXESTATESEQN,EQ,,0,2.55,0.68,375.45,0,0,-,564.3,341.1,378.0
SADBHIN,SADBHINEQN,EQ,,0,0.02,0.67,2.98,0,0,-,5.7,2.96,3.0
FOSECOIND,FOSECOINDEQN,EQ,,0,33.5,0.66,5114.5,0,0,-,6846.0,3250.55,5148.0
DOLATALGO,DOLATALGOEQN,EQ,,0,0.49,0.65,75.51,0,0,-,111.05,68.0,76.0
ASHOKAMET,ASHOKAMETEQN,EQ,,0,0.09,0.63,14.18,0,0,-,21.0,12.6,14.27
BHARATSE,BHARATSEEQN,EQ,,0,1.09,0.63,172.31,0,0,-,239.45,69.84,173.4
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,0,0.79,0.63,125.61,0,0,-,176.0,114.72,126.4
ZEEMEDIA,ZEEMEDIABEN,BE,,0,0.05,0.63,8.0,0,0,-,16.46,7.1,8.05
AVROIND,AVROINDEQN,EQ,,0,0.86,0.62,139.52,0,0,-,202.0,101.35,140.38
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,0.45,0.62,72.43,0,0,-,120.0,61.0,72.88
SILINV,SILINVEQN,EQ,,0,2.6,0.62,416.4,0,0,-,767.0,396.0,419.0
CRISIL,CRISILEQN,EQ,,0,26.7,0.62,4311.3,0,0,-,6139.0,3973.6,4338.0
JGCHEM,JGCHEMEQN,EQ,,0,2.15,0.61,353.35,0,0,-,558.0,280.45,355.5
ROML,ROMLEQN,EQ,,0,0.28,0.61,45.97,0,0,-,73.8,40.16,46.25
IGPL,IGPLEQN,EQ,,0,2.2,0.61,360.75,0,0,-,519.8,315.0,362.95
SHREEPUSHK,SHREEPUSHKEQN,EQ,,0,1.9,0.6,318.1,0,0,-,476.0,220.5,320.0
SAILIFE,SAILIFEEQN,EQ,,0,6.05,0.6,1014.0,0,0,-,1084.0,636.1,1020.05
SHIVAMAUTO,SHIVAMAUTOEQN,EQ,,0,0.1,0.59,16.89,0,0,-,35.79,15.5,16.99
JAGRAN,JAGRANEQN,EQ,,0,0.37,0.58,63.51,0,0,-,83.8,61.65,63.88
MASTERTR,MASTERTREQN,EQ,,0,0.43,0.57,75.37,0,0,-,174.4,75.0,75.8
LIKHITHA,LIKHITHAEQN,EQ,,0,0.83,0.56,149.27,0,0,-,324.0,142.5,150.1
AUROPHARMA,AUROPHARMAEQN,EQ,,0,7.2,0.55,1304.8,0,0,-,1318.5,1010.0,1312.0
HEIDELBERG,HEIDELBERGEQN,EQ,,0,0.87,0.55,157.13,0,0,-,224.8,150.6,158.0
RUCHINFRA,RUCHINFRAEQN,EQ,,0,0.03,0.54,5.56,0,0,-,10.89,5.25,5.59
VBL,VBLEQN,EQ,,0,2.35,0.54,431.25,0,0,-,568.5,426.0,433.6
METROBRAND,METROBRANDEQN,EQ,,0,5.0,0.53,947.0,0,0,-,1340.4,931.9,952.0
STLNETWORK,STLNETWORKEQN,EQ,,0,0.1,0.53,18.89,0,0,-,35.4,18.0,18.99
KOLTEPATIL,KOLTEPATILEQN,EQ,,0,1.75,0.52,335.25,0,0,-,497.55,288.1,337.0
AAREYDRUGS,AAREYDRUGSEQN,EQ,,0,0.35,0.52,67.65,0,0,-,100.0,31.35,68.0
TIL,TILEQN,EQ,,0,1.0,0.51,194.98,0,0,-,409.0,165.4,195.98
DRREDDY,DRREDDYEQN,EQ,,0,6.7,0.51,1325.5,0,0,-,1379.7,1020.0,1332.2
WEBELSOLAR,WEBELSOLAREQN,EQ,,0,0.29,0.51,56.36,0,0,-,158.99,50.4,56.65
USHAMART,USHAMARTEQN,EQ,,0,2.15,0.51,425.1,0,0,-,497.1,285.4,427.25
VOLTAS,VOLTASEQN,EQ,,0,7.4,0.5,1471.4,0,0,-,1582.5,1190.0,1478.8
JYOTICNC,JYOTICNCEQN,EQ,,0,3.85,0.5,770.95,0,0,-,1330.0,750.0,774.8
CYIENT,CYIENTEQN,EQ,,0,4.65,0.5,924.6,0,0,-,1376.0,853.3,929.25
FIRSTCRY,FIRSTCRYEQN,EQ,,0,1.12,0.5,224.86,0,0,-,438.7,207.05,225.98
ECLERX,ECLERXEQN,EQ,,0,15.6,0.5,3114.4,0,0,-,4995.0,2168.0,3130.0
MANGLMCEM,MANGLMCEMEQN,EQ,,0,4.15,0.5,834.05,0,0,-,940.35,665.0,838.2
KIMS,KIMSEQN,EQ,,0,3.4,0.5,675.9,0,0,-,798.4,507.75,679.3
SATKARTAR,SATKARTARSMN,SM,,0,0.8,0.5,161.2,0,0,-,237.85,124.0,162.0
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.03,0.5,5.99,0,0,-,13.17,5.75,6.02
NEULANDLAB,NEULANDLABEQN,EQ,,0,64.0,0.5,12828.0,0,0,-,19747.0,10400.15,12892.0
INDOCO,INDOCOEQN,EQ,,0,0.97,0.5,194.43,0,0,-,349.8,188.06,195.4
HINDUNILVR,HINDUNILVREQN,EQ,,0,10.8,0.5,2161.4,0,0,-,2750.0,2150.0,2172.2
TIMKEN,TIMKENEQN,EQ,,0,17.0,0.5,3410.3,0,0,-,3575.0,2202.0,3427.3
TIMETECHNO,TIMETECHNOEQN,EQ,,0,0.86,0.5,171.88,0,0,-,249.15,153.3,172.74
PETRONET,PETRONETEQN,EQ,,0,1.45,0.5,289.65,0,0,-,326.5,263.5,291.1
TATAELXSI,TATAELXSIEQN,EQ,,0,21.7,0.5,4343.4,0,0,-,6735.0,4221.5,4365.1
GRMOVER,GRMOVEREQN,EQ,,0,0.79,0.5,157.29,0,0,-,185.45,83.77,158.08
SHRIPISTON,SHRIPISTONEQN,EQ,,0,15.2,0.5,3039.7,0,0,-,3407.2,1662.55,3054.9
HOMEFIRST,HOMEFIRSTEQN,EQ,,0,5.3,0.5,1053.2,0,0,-,1519.0,878.4,1058.5
VIKRAMSOLR,VIKRAMSOLREQN,EQ,,0,0.9,0.5,180.2,0,0,-,407.95,162.1,181.1
TENNIND,TENNINDEQN,EQ,,0,2.65,0.5,528.15,0,0,-,602.0,438.05,530.8
ERIS,ERISEQN,EQ,,0,6.7,0.5,1349.3,0,0,-,1910.0,1097.2,1356.0
IVP,IVPEQN,EQ,,0,0.62,0.49,127.37,0,0,-,206.99,122.0,127.99
SUNPHARMA,SUNPHARMAEQN,EQ,,0,9.0,0.49,1825.9,0,0,-,1851.2,1548.0,1834.9
JAIBALAJI,JAIBALAJIEQN,EQ,,0,0.33,0.49,67.46,0,0,-,149.45,58.28,67.79
MEESHO,MEESHOEQN,EQ,,0,0.68,0.49,139.4,0,0,-,254.4,135.44,140.08
ARIS,ARISEQN,EQ,,0,0.53,0.49,107.86,0,0,-,208.5,82.18,108.39
MFSL,MFSLEQN,EQ,,0,8.3,0.48,1725.5,0,0,-,1892.5,950.0,1733.8
TBOTEK,TBOTEKEQN,EQ,,0,5.8,0.48,1207.2,0,0,-,1764.8,996.0,1213.0
IRB,IRBEQN,EQ,,0,0.2,0.48,42.1,0,0,-,54.28,38.3,42.3
PTL,PTLEQN,EQ,,0,0.18,0.48,37.78,0,0,-,47.4,36.0,37.96
JISLJALEQS,JISLJALEQSEQN,EQ,,0,0.17,0.48,35.61,0,0,-,66.45,32.26,35.78
JUBLPHARMA,JUBLPHARMAEQN,EQ,,0,3.85,0.48,807.65,0,0,-,1248.0,786.05,811.5
EPIGRAL,EPIGRALEQN,EQ,,0,4.1,0.47,875.9,0,0,-,2114.0,822.5,880.0
TNPL,TNPLEQN,EQ,,0,0.65,0.47,138.34,0,0,-,190.77,115.5,138.99
JINDWORLD,JINDWORLDEQN,EQ,,0,0.1,0.46,21.88,0,0,-,79.3,21.8,21.98
VSSL,VSSLEQN,EQ,,0,1.05,0.44,240.95,0,0,-,324.0,178.0,242.0
METROPOLIS,METROPOLISEQN,EQ,,0,7.9,0.43,1837.0,0,0,-,2263.0,1315.0,1844.9
ALLTIME,ALLTIMEEQN,EQ,,0,0.92,0.43,213.42,0,0,-,334.9,205.5,214.34
GVT&D,GVT&DEQN,EQ,,0,15.9,0.42,3784.1,0,0,-,3999.0,1254.0,3800.0
DHAMPURSUG,DHAMPURSUGEQN,EQ,,0,0.53,0.42,127.47,0,0,-,161.96,110.0,128.0
SUNDRMFAST,SUNDRMFASTEQN,EQ,,0,3.55,0.42,836.45,0,0,-,1080.0,810.0,840.0
GAYAHWS,GAYAHWSEQN,EQ,,0,0.01,0.42,2.39,0,0,-,4.76,0.84,2.4
BHARATCOAL,BHARATCOALEQN,EQ,,0,0.14,0.42,33.35,0,0,-,45.09,31.16,33.49
INDNIPPON,INDNIPPONEQN,EQ,,0,3.25,0.41,793.75,0,0,-,1099.9,545.3,797.0
JBCHEPHARM,JBCHEPHARMEQN,EQ,,0,8.8,0.41,2126.1,0,0,-,2135.0,1385.75,2134.9
ASAHIINDIA,ASAHIINDIAEQN,EQ,,0,3.45,0.4,864.55,0,0,-,1074.0,576.8,868.0
SUNTV,SUNTVEQN,EQ,,0,2.25,0.39,578.0,0,0,-,691.4,480.2,579.0
NAVINFLUOR,NAVINFLUOREQN,EQ,,0,24.5,0.39,6315.0,0,0,-,6965.0,3670.6,6339.5
PONNIERODE,PONNIERODEEQN,EQ,,0,1.05,0.38,272.95,0,0,-,368.45,252.4,274.0
PSB,PSBEQN,EQ,,0,0.09,0.37,24.34,0,0,-,50.5,23.72,24.43
VGUARD,VGUARDEQN,EQ,,0,1.15,0.37,314.65,0,0,-,409.75,290.0,315.8
FABTECH,FABTECHEQN,EQ,,0,0.56,0.37,150.44,0,0,-,262.8,134.42,151.0
FDC,FDCEQN,EQ,,0,1.35,0.37,369.05,0,0,-,527.8,349.25,370.4
RHIM,RHIMEQN,EQ,,0,1.35,0.36,380.2,0,0,-,547.9,377.0,381.55
BALAJITELE,BALAJITELEEQN,EQ,,0,0.35,0.36,98.53,0,0,-,141.32,50.15,98.88
SWANDEF,SWANDEFBEN,BE,,0,7.8,0.36,2172.2,0,0,-,2185.7,82.11,2180.0
RAMKY,RAMKYEQN,EQ,,0,1.6,0.35,458.5,0,0,-,705.0,403.35,460.1
GSPL,GSPLEQN,EQ,,0,1.0,0.35,285.15,0,0,-,360.6,270.0,286.15
UGROCAP,UGROCAPEQN,EQ,,0,0.36,0.35,101.62,0,0,-,196.06,100.1,101.98
KIOCL,KIOCLEQN,EQ,,0,1.1,0.35,314.4,0,0,-,634.55,209.84,315.5
MOREPENLAB,MOREPENLABEQN,EQ,,0,0.14,0.35,40.11,0,0,-,70.5,33.5,40.25
IFBIND,IFBINDEQN,EQ,,0,3.7,0.35,1044.1,0,0,-,2019.8,1024.5,1047.8
SCI,SCIEQN,EQ,,0,0.85,0.35,240.05,0,0,-,280.5,145.0,240.9
VSTTILLERS,VSTTILLERSEQN,EQ,,0,18.5,0.35,5228.5,0,0,-,6374.0,3150.05,5247.0
GOKUL,GOKULEQN,EQ,,0,0.14,0.34,41.78,0,0,-,53.55,31.0,41.92
FAZE3Q,FAZE3QBEN,BE,,0,1.55,0.34,457.4,0,0,-,747.95,322.1,458.95
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,1.8,0.34,528.2,0,0,-,1049.0,460.0,530.0
CLSEL,CLSELEQN,EQ,,0,0.85,0.34,248.85,0,0,-,395.75,228.8,249.7
KARURVYSYA,KARURVYSYAEQN,EQ,,0,1.05,0.34,304.95,0,0,-,343.45,154.63,306.0
ISGEC,ISGECEQN,EQ,,0,3.25,0.34,949.75,0,0,-,1281.3,683.95,953.0
URJA,URJAEQN,EQ,,0,0.03,0.33,9.01,0,0,-,17.49,8.45,9.04
VPRPL,VPRPLEQN,EQ,,0,0.13,0.32,40.77,0,0,-,195.0,38.01,40.9
MUFIN,MUFINEQN,EQ,,0,0.34,0.32,105.66,0,0,-,126.34,63.11,106.0
HCG,HCGEQN,EQ,,0,1.85,0.32,577.15,0,0,-,796.68,486.14,579.0
MARICO,MARICOEQN,EQ,,0,2.4,0.32,761.6,0,0,-,813.5,592.7,764.0
UTKARSHBNK,UTKARSHBNKEQN,EQ,,0,0.04,0.32,12.55,0,0,-,23.93,12.37,12.59
IRBINVIT,IRBINVITIVN,IV,,0,0.19,0.32,60.3,0,0,-,65.25,49.91,60.49
ACUTAAS,ACUTAASEQN,EQ,,0,7.1,0.32,2193.0,0,0,-,2553.65,1040.5,2200.1
VARDHACRLC,VARDHACRLCEQN,EQ,,0,0.1,0.3,33.89,0,0,-,54.25,32.8,33.99
SIGNATURE,SIGNATUREEQN,EQ,,0,2.55,0.3,842.45,0,0,-,1309.5,775.2,845.0
IGARASHI,IGARASHIEQN,EQ,,0,0.95,0.3,319.05,0,0,-,665.0,311.65,320.0
INDIGRID,INDIGRIDIVN,IV,,0,0.5,0.3,165.25,0,0,-,174.0,139.8,165.75
ORICONENT,ORICONENTEQN,EQ,,0,0.19,0.29,65.71,0,0,-,70.0,35.66,65.9
GTL,GTLEQN,EQ,,0,0.02,0.29,6.85,0,0,-,13.0,6.03,6.87
JAYAGROGN,JAYAGROGNEQN,EQ,,0,0.55,0.29,188.45,0,0,-,280.3,170.0,189.0
STERTOOLS,STERTOOLSEQN,EQ,,0,0.56,0.29,194.09,0,0,-,393.45,190.83,194.65
SKFINDIA,SKFINDIAEQN,EQ,,0,4.5,0.28,1605.4,0,0,-,5074.0,1580.7,1609.9
COFFEEDAY,COFFEEDAYEQN,EQ,,0,0.07,0.27,25.87,0,0,-,51.46,23.32,25.94
THANGAMAYL,THANGAMAYLEQN,EQ,,0,9.6,0.27,3540.4,0,0,-,4149.0,1606.0,3550.0
HEROMOTOCO,HEROMOTOCOEQN,EQ,,0,15.0,0.27,5575.0,0,0,-,6388.5,3344.0,5590.0
JISLDVREQS,JISLDVREQSEQN,EQ,,0,0.06,0.27,22.64,0,0,-,35.95,18.5,22.7
ACCELYA,ACCELYAEQN,EQ,,0,3.3,0.27,1226.7,0,0,-,1527.0,1140.0,1230.0
DALBHARAT,DALBHARATEQN,EQ,,0,5.1,0.27,1855.9,0,0,-,2496.3,1601.0,1861.0
AVADHSUGAR,AVADHSUGAREQN,EQ,,0,1.2,0.27,438.6,0,0,-,584.25,306.05,439.8
EFCIL,EFCILEQN,EQ,,0,0.59,0.27,216.41,0,0,-,357.0,213.0,217.0
VGL,VGLEQN,EQ,,0,0.17,0.27,62.83,0,0,-,98.48,57.0,63.0
HCLTECH,HCLTECHEQN,EQ,,0,3.5,0.26,1350.3,0,0,-,1780.1,1302.75,1353.8
UNICHEMLAB,UNICHEMLABEQN,EQ,,0,0.85,0.26,331.1,0,0,-,722.35,309.0,331.95
PNC,PNCEQN,EQ,,0,0.06,0.26,22.87,0,0,-,40.64,21.2,22.93
REPCOHOME,REPCOHOMEEQN,EQ,,0,0.95,0.26,364.05,0,0,-,464.45,310.0,365.0
PILITA,PILITAEQN,EQ,,0,0.02,0.25,8.07,0,0,-,20.64,7.37,8.09
JMFINANCIL,JMFINANCILEQN,EQ,,0,0.31,0.25,121.69,0,0,-,199.8,80.2,122.0
LAXMIINDIA,LAXMIINDIAEQN,EQ,,0,0.21,0.25,84.99,0,0,-,180.9,84.25,85.2
SCHAEFFLER,SCHAEFFLEREQN,EQ,,0,9.6,0.24,4050.4,0,0,-,4467.7,2823.0,4060.0
GUFICBIO,GUFICBIOEQN,EQ,,0,0.7,0.24,289.3,0,0,-,407.85,268.0,290.0
HERITGFOOD,HERITGFOODEQN,EQ,,0,0.75,0.24,309.25,0,0,-,540.0,294.4,310.0
ABLBL,ABLBLEQN,EQ,,0,0.25,0.24,102.75,0,0,-,175.0,97.1,103.0
PIRAMALFIN,PIRAMALFINEQN,EQ,,0,4.3,0.24,1779.7,0,0,-,1954.5,1260.0,1784.0
PCJEWELLER,PCJEWELLEREQN,EQ,,0,0.02,0.23,8.83,0,0,-,19.65,8.64,8.85
MPHASIS,MPHASISEQN,EQ,,0,5.1,0.23,2184.9,0,0,-,3037.2,2044.55,2190.0
JPPOWER,JPPOWEREQN,EQ,,0,0.03,0.22,13.66,0,0,-,27.7,12.52,13.69
ASHOKLEY,ASHOKLEYEQN,EQ,,0,0.39,0.21,184.66,0,0,-,215.42,95.93,185.05
HLEGLAS,HLEGLASEQN,EQ,,0,0.65,0.21,308.15,0,0,-,661.95,217.83,308.8
BALAMINES,BALAMINESEQN,EQ,,0,2.1,0.2,1047.9,0,0,-,1945.0,994.0,1050.0
PATELENG,PATELENGEQN,EQ,,0,0.05,0.2,25.26,0,0,-,46.73,24.5,25.31
SIGNPOST,SIGNPOSTEQN,EQ,,0,0.45,0.2,230.05,0,0,-,310.0,180.37,230.5
NIRAJ,NIRAJEQN,EQ,,0,0.05,0.19,26.8,0,0,-,69.88,26.56,26.85
