symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
AKSHOPTFBR,AKSHOPTFBREQN,EQ,,4.51,0.0,0.0,4.51,2570,11590,-,12.95,4.16,4.51
TPLPLASTEH,TPLPLASTEHEQN,EQ,,62.25,0.0,0.0,62.25,200,12450,-,93.99,59.35,62.25
GOLDTECH,GOLDTECHEQN,EQ,,39.9,0.0,0.0,39.9,22,877,-,80.44,36.26,39.9
JHS,JHSEQN,EQ,,9.0,0.0,0.0,9.0,215,1935,-,16.46,8.66,9.0
GANGAFORGE,GANGAFORGEEQN,EQ,,2.9,0.0,0.0,2.9,2597,7531,-,5.94,2.7,2.9
HAVISHA,HAVISHAEQN,EQ,,1.46,0.0,0.0,1.46,34,49,-,3.05,1.34,1.46
KARMAENG,KARMAENGEQN,EQ,,39.24,0.0,0.0,39.24,100,3924,-,86.93,36.5,39.24
VARDHACRLC,VARDHACRLCEQN,EQ,,34.34,0.0,0.0,34.34,726,24930,-,54.25,32.8,34.34
COCHINSHIP,COCHINSHIPEQN,EQ,,1490.3,0.0,0.0,1490.3,8323,12403766,-,2545.0,1224.55,1490.3
PREMIER,PREMIERBEN,BE,,3.03,0.0,0.0,3.03,129,390,-,4.15,2.55,3.03
UYFINCORP,UYFINCORPEQN,EQ,,13.45,0.0,0.0,13.45,70,941,-,23.3,11.16,13.45
AMDIND,AMDINDEQN,EQ,,37.73,0.0,0.0,37.73,20,754,-,68.07,37.51,37.73
EMCURE,EMCUREEQN,EQ,,1415.8,0.0,0.0,1415.8,483,683831,-,1585.6,889.0,1415.8
BALAJEE,BALAJEEEQN,EQ,,27.0,0.0,0.0,27.0,634,17118,-,63.55,24.0,27.0
DSSL,DSSLEQN,EQ,,883.2,0.0,0.0,883.2,359,317068,-,1215.0,820.55,883.2
BAGFILMS,BAGFILMSEQN,EQ,,5.29,0.0,0.0,5.29,414,2190,-,8.0,4.5,5.29
PILITA,PILITAEQN,EQ,,8.3,0.0,0.0,8.3,448,3718,-,20.64,7.55,8.3
RELAXO,RELAXOEQN,EQ,,321.8,0.0,0.0,321.8,616,198228,-,526.0,320.1,321.8
SUVIDHAA,SUVIDHAAEQN,EQ,,2.92,0.0,0.0,2.92,386,1127,-,6.57,2.44,2.92
AVTNPL,AVTNPLEQN,EQ,,60.89,0.0,0.0,60.89,288,17536,-,83.8,51.41,60.89
VINNY,VINNYEQN,EQ,,1.04,0.0,0.0,1.04,2929,3046,-,1.64,0.94,1.04
BEACON,BEACONSMN,SM,,75.0,0.0,0.0,75.0,2000,150000,-,102.5,50.0,75.0
DALMIASUG,DALMIASUGEQN,EQ,,308.55,0.0,0.0,308.55,2644,815806,-,464.9,261.4,308.55
PGHH,PGHHEQN,EQ,,10885.0,0.0,0.0,10885.0,155,1687175,-,14543.0,10800.0,10885.0
CELLPOINT,CELLPOINTSMN,SM,,14.5,0.0,0.0,14.5,1200,17400,-,22.2,13.3,14.5
GREENLAM,GREENLAMEQN,EQ,,234.04,0.0,0.0,234.04,91,21297,-,297.7,197.42,234.04
AIROLAM,AIROLAMEQN,EQ,,89.53,0.0,0.0,89.53,1,89,-,137.04,83.5,89.53
SBC,SBCEQN,EQ,,32.37,0.0,0.0,32.37,6966,225489,-,32.85,10.95,32.37
BEARDSELL,BEARDSELLEQN,EQ,,25.02,0.0,0.0,25.02,1,25,-,38.6,23.0,25.02
JETFREIGHT,JETFREIGHTEQN,EQ,,18.01,0.0,0.0,18.01,200,3602,-,21.4,10.44,18.01
GRSE,GRSEEQN,EQ,,2523.2,0.0,0.0,2523.2,7912,19963558,-,3538.4,1282.7,2523.2
NIPPOBATRY,NIPPOBATRYEQN,EQ,,311.1,0.0,0.0,311.1,190,59109,-,550.0,300.95,311.1
CREATIVEYE,CREATIVEYEEQN,EQ,,6.44,0.0,0.0,6.44,20,128,-,12.19,5.35,6.44
VALIANTORG,VALIANTORGEQN,EQ,,213.96,0.0,0.0,213.96,300,64188,-,507.8,211.0,213.96
BHARTIHEXA,BHARTIHEXAEQN,EQ,,1604.9,0.0,0.0,1604.9,433,694921,-,2052.9,1260.0,1604.9
ORICONENT,ORICONENTEQN,EQ,,63.83,0.0,0.0,63.83,11,702,-,70.0,35.66,63.83
AHLEAST,AHLEASTEQN,EQ,,160.03,0.0,0.0,160.03,10,1600,-,168.0,122.78,160.03
DPWIRES,DPWIRESEQN,EQ,,140.84,0.0,0.0,140.84,2,281,-,306.95,135.52,140.84
INDBANK,INDBANKEQN,EQ,,32.7,0.0,0.0,32.7,164,5362,-,47.15,25.5,32.7
BHAGERIA,BHAGERIAEQN,EQ,,152.3,0.0,0.0,152.3,327,49802,-,244.6,132.0,152.3
COMPUSOFT,COMPUSOFTEQN,EQ,,13.03,0.0,0.0,13.03,208,2710,-,24.48,12.82,13.03
GTL,GTLEQN,EQ,,6.9,0.0,0.0,6.9,580,4002,-,13.0,6.69,6.9
APCOTEXIND,APCOTEXINDEQN,EQ,,367.6,0.0,0.0,367.6,565,207694,-,444.0,286.95,367.6
TIMKEN,TIMKENEQN,EQ,,3385.4,0.0,0.0,3385.4,365,1235671,-,3575.0,2202.0,3385.4
STARPAPER,STARPAPEREQN,EQ,,134.95,0.0,0.0,134.95,3,404,-,188.8,134.0,134.95
DATAPATTNS,DATAPATTNSEQN,EQ,,3491.2,0.0,0.0,3491.2,4316,15068019,-,3609.5,1392.25,3491.2
MITCON,MITCONEQN,EQ,,53.94,0.0,0.0,53.94,2,107,-,97.62,50.3,53.94
GRMOVER,GRMOVEREQN,EQ,,158.58,0.0,0.0,158.58,1032,163654,-,185.45,75.74,158.58
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,206.95,0.0,0.0,206.95,300,62085,-,366.3,205.2,206.95
AKSHARCHEM,AKSHARCHEMEQN,EQ,,204.89,0.0,0.0,204.89,80,16391,-,330.8,195.0,204.89
MADHAV,MADHAVEQN,EQ,,36.38,0.0,0.0,36.38,95,3456,-,53.88,32.6,36.38
ETHOSLTD,ETHOSLTDEQN,EQ,,2271.7,0.0,0.0,2271.7,48,109041,-,3245.9,1923.08,2271.7
LEXUS,LEXUSBEN,BE,,37.8,0.0,0.0,37.8,11,415,-,39.6,22.32,37.8
HINDWAREAP,HINDWAREAPEQN,EQ,,208.25,-0.01,0.0,208.26,35,7288,-,392.7,180.0,208.25
MOLDTECH,MOLDTECHEQN,EQ,,120.25,0.0,0.0,120.25,3,360,-,221.0,109.95,120.25
FIBERWEB,FIBERWEBBEN,BE,,38.87,0.0,0.0,38.87,400,15548,-,59.26,31.2,38.87
HISARMETAL,HISARMETALEQN,EQ,,155.44,0.0,0.0,155.44,3,466,-,224.1,148.5,155.44
ESAFSFB,ESAFSFBEQN,EQ,,25.16,0.0,0.0,25.16,2738,68888,-,36.2,24.11,25.16
SADHAV,SADHAVSMN,SM,,106.9,0.0,0.0,106.9,600,64140,-,131.9,76.95,106.9
HAL,HALEQN,EQ,,4023.7,0.0,0.0,4023.7,9780,39351786,-,5165.0,3355.0,4023.7
VIKASLIFE,VIKASLIFEEQN,EQ,,1.38,0.0,0.0,1.38,24990,34486,-,3.25,1.31,1.38
STEELCITY,STEELCITYEQN,EQ,,84.26,0.0,0.0,84.26,669,56369,-,116.9,81.18,84.26
ASTRAMICRO,ASTRAMICROEQN,EQ,,1038.1,0.05,0.0,1038.05,2427,2519468,-,1195.9,615.1,1038.1
GOLDENTOBC,GOLDENTOBCBZN,BZ,,29.42,0.0,0.0,29.42,52,1529,-,40.0,27.55,29.42
HPIL,HPILEQN,EQ,,121.12,0.0,0.0,121.12,1,121,-,175.88,110.4,121.12
MKPL,MKPLEQN,EQ,,4.82,0.0,0.0,4.82,6974,33614,-,9.78,4.5,4.82
ORIANA,ORIANASMN,SM,,1795.25,0.0,0.0,1795.25,2325,4173956,-,3064.0,1000.0,1795.25
SALONA,SALONAEQN,EQ,,264.85,0.0,0.0,264.85,20,5297,-,318.8,221.0,264.85
IRBINVIT,IRBINVITIVN,IV,,60.8,0.0,0.0,60.8,6823,414838,-,65.25,49.91,60.8
INDIGRID,INDIGRIDIVN,IV,,164.53,0.0,0.0,164.53,10517,1730362,-,174.0,139.52,164.53
DYNAMATECH,DYNAMATECHEQN,EQ,,10751.0,0.0,0.0,10751.0,58,623558,-,10950.0,5444.15,10751.0
ATALREAL,ATALREALEQN,EQ,,23.49,0.0,0.0,23.49,11398,267739,-,29.2,11.77,23.49
SUNDROP,SUNDROPEQN,EQ,,627.35,0.0,0.0,627.35,4,2509,-,960.15,601.55,627.35
SPECTRUM,SPECTRUMEQN,EQ,,1422.7,0.0,0.0,1422.7,70,99589,-,2249.95,1050.0,1422.7
ANKITMETAL,ANKITMETALBZN,BZ,,1.73,0.0,0.0,1.73,1095,1894,-,2.65,1.55,1.73
BUTTERFLY,BUTTERFLYEQN,EQ,,595.8,0.0,0.0,595.8,50,29790,-,829.9,551.0,595.8
KANANIIND,KANANIINDEQN,EQ,,1.36,0.0,0.0,1.36,205,278,-,2.72,1.3,1.36
ATLANTAA,ATLANTAAEQN,EQ,,39.0,0.0,0.0,39.0,7,273,-,73.39,27.26,39.0
CALSOFT,CALSOFTEQN,EQ,,12.91,0.0,0.0,12.91,40,516,-,21.42,9.96,12.91
PRIMO,PRIMOEQN,EQ,,18.1,0.0,0.0,18.1,172,3113,-,31.39,17.3,18.1
UMESLTD,UMESLTDEQN,EQ,,4.12,0.0,0.0,4.12,42,173,-,6.97,3.88,4.12
IL&FSTRANS,IL&FSTRANSBZN,BZ,,2.33,0.0,0.0,2.33,25,58,-,4.4,2.26,2.33
FILATFASH,FILATFASHEQN,EQ,,0.19,0.0,0.0,0.19,2270792,431450,-,0.74,0.18,0.19
GAYAPROJ,GAYAPROJBZN,BZ,,12.7,0.0,0.0,12.7,2200,27940,-,12.7,5.39,12.7
GFSTEELS,GFSTEELSBEN,BE,,11.78,0.0,0.0,11.78,700,8246,-,11.78,7.62,11.78
DISHTV,DISHTVEQN,EQ,,2.61,0.0,0.0,2.61,8643,22558,-,6.89,2.55,2.61
TRU,TRUEQN,EQ,,6.64,0.0,0.0,6.64,415,2755,-,20.84,5.86,6.64
DIGJAMLMTD,DIGJAMLMTDEQN,EQ,,41.62,0.0,0.0,41.62,70,2913,-,59.75,32.83,41.62
ADVENTHTL,ADVENTHTLEQN,EQ,,184.76,0.0,0.0,184.76,645,119170,-,345.05,167.77,184.76
GLFL,GLFLBEN,BE,,4.71,0.0,0.0,4.71,34,160,-,9.34,3.97,4.71
JLHL,JLHLEQN,EQ,,1260.8,0.0,0.0,1260.8,125,157600,-,1770.0,1198.8,1260.8
TRACXN,TRACXNEQN,EQ,,32.52,0.0,0.0,32.52,418,13593,-,65.8,31.04,32.52
AKSHAR,AKSHAREQN,EQ,,0.38,0.0,0.0,0.38,19205,7297,-,0.76,0.37,0.38
RHETAN,RHETANEQN,EQ,,26.03,0.0,0.0,26.03,978,25457,-,27.69,20.32,26.03
ARMANFIN,ARMANFINEQN,EQ,,1383.2,0.0,0.0,1383.2,491,679151,-,1834.6,1109.95,1383.2
ADVENZYMES,ADVENZYMESEQN,EQ,,297.35,0.0,0.0,297.35,748,222417,-,366.25,259.0,297.35
TERASOFT,TERASOFTEQN,EQ,,380.7,0.0,0.0,380.7,34,12943,-,598.0,163.18,380.7
SUDARCOLOR,SUDARCOLOREQN,EQ,,336.0,0.0,0.0,336.0,25,8400,-,620.85,320.0,336.0
LIBAS,LIBASEQN,EQ,,9.98,0.0,0.0,9.98,2,19,-,15.7,9.56,9.98
ONECAP-RE,ONECAP-REBEN,BE,,0.15,0.0,0.0,0.15,3116,467,-,0.78,0.15,0.15
ESSARSHPNG,ESSARSHPNGEQN,EQ,,25.18,0.0,0.0,25.18,2281,57435,-,43.26,21.5,25.18
GJL,GJLSTN,ST,,198.0,0.0,0.0,198.0,1600,316800,-,198.55,91.4,198.0
BROOKS,BROOKSEQN,EQ,,61.0,0.0,0.0,61.0,8,488,-,164.02,58.35,61.0
CTE,CTEEQN,EQ,,26.97,0.0,0.0,26.97,2,53,-,59.93,25.79,26.97
ALKALI,ALKALIEQN,EQ,,61.59,0.0,0.0,61.59,5,307,-,117.79,57.75,61.59
SHADOWFAX,SHADOWFAXEQN,EQ,,119.95,0.0,0.0,119.95,5677,680956,-,127.75,98.55,119.95
DHARAN,DHARANBZN,BZ,,0.15,0.0,0.0,0.15,654325,98148,-,1.13,0.14,0.15
GICL,GICLBEN,BE,,46.86,0.0,0.0,46.86,3,140,-,52.4,20.58,46.86
KAPSTON,KAPSTONBEN,BE,,278.3,0.0,0.0,278.3,380,105754,-,289.0,126.67,278.3
DJML,DJMLBEN,BE,,86.28,0.0,0.0,86.28,20,1725,-,152.99,52.0,86.28
AURIGROW,AURIGROWBEN,BE,,0.22,0.0,0.0,0.22,279930,61584,-,1.0,0.22,0.22
RBZJEWEL,RBZJEWELEQN,EQ,,120.03,-0.01,-0.01,120.04,1001,120150,-,179.0,117.0,120.03
LTFOODS,LTFOODSEQN,EQ,,393.45,-0.05,-0.01,393.5,39853,15680162,-,518.55,288.25,393.45
AMRUTANJAN,AMRUTANJANEQN,EQ,,559.9,-0.05,-0.01,559.95,79,44232,-,790.95,544.1,559.9
AKUMS,AKUMSEQN,EQ,,474.3,-0.05,-0.01,474.35,537,254699,-,622.95,405.0,474.3
NILKAMAL,NILKAMALEQN,EQ,,1340.1,-0.1,-0.01,1340.2,6,8040,-,1865.0,1325.0,1340.1
UNITDSPR,UNITDSPREQN,EQ,,1389.7,-0.1,-0.01,1389.8,9676,13446737,-,1645.0,1276.0,1389.7
JUBLPHARMA,JUBLPHARMAEQN,EQ,,818.0,-0.05,-0.01,818.05,587,480166,-,1248.0,802.0,818.0
SPANDANA,SPANDANAEQN,EQ,,235.0,-0.05,-0.02,235.05,1480,347800,-,331.71,183.81,235.0
GLOTTIS,GLOTTISEQN,EQ,,45.01,-0.01,-0.02,45.02,1221,54957,-,93.0,44.51,45.01
UFBL,UFBLEQN,EQ,,237.5,-0.04,-0.02,237.54,2638,626525,-,356.0,172.34,237.5
HILINFRA,HILINFRAEQN,EQ,,50.59,-0.01,-0.02,50.6,347,17554,-,131.4,49.49,50.59
COMSYN,COMSYNEQN,EQ,,153.0,-0.05,-0.03,153.05,4318,660654,-,199.9,71.11,153.0
AVALON,AVALONEQN,EQ,,930.0,-0.3,-0.03,930.3,905,841650,-,1318.0,651.8,930.0
TCIEXP,TCIEXPEQN,EQ,,534.75,-0.15,-0.03,534.9,102,54544,-,848.0,478.0,534.75
MURUDCERA,MURUDCERAEQN,EQ,,31.03,-0.01,-0.03,31.04,202,6268,-,48.5,29.31,31.03
RELCHEMQ,RELCHEMQEQN,EQ,,118.1,-0.04,-0.03,118.14,2,236,-,214.0,110.5,118.1
RAMANEWS,RAMANEWSEQN,EQ,,35.87,-0.01,-0.03,35.88,23,825,-,44.78,22.61,35.87
NATIONALUM,NATIONALUMEQN,EQ,,396.0,-0.15,-0.04,396.15,167620,66377520,-,431.5,137.75,396.0
THEJO,THEJOEQN,EQ,,1629.9,-0.6,-0.04,1630.5,1,1629,-,2485.8,1446.0,1629.9
RISHABH,RISHABHEQN,EQ,,384.55,-0.15,-0.04,384.7,155,59605,-,490.0,202.51,384.55
VIJAYA,VIJAYAEQN,EQ,,956.0,-0.4,-0.04,956.4,83,79348,-,1180.0,813.15,956.0
TARAPUR,TARAPUREQN,EQ,,24.71,-0.01,-0.04,24.72,1275,31505,-,39.99,21.5,24.71
SATIA,SATIAEQN,EQ,,62.0,-0.03,-0.05,62.03,2418,149916,-,97.5,58.0,62.0
NATCAPSUQ,NATCAPSUQEQN,EQ,,153.1,-0.07,-0.05,153.17,102,15616,-,296.0,144.0,153.1
YUKEN,YUKENEQN,EQ,,727.95,-0.4,-0.05,728.35,69,50228,-,1204.4,695.0,727.95
NEOGEN,NEOGENEQN,EQ,,1330.0,-0.7,-0.05,1330.7,394,524020,-,1926.0,966.7,1330.0
HITECHCORP,HITECHCORPEQN,EQ,,125.99,-0.06,-0.05,126.05,30,3779,-,223.44,120.0,125.99
SAWALIYA,SAWALIYASMN,SM,,307.0,-0.15,-0.05,307.15,600,184200,-,326.1,208.0,307.0
EQUIPPP,EQUIPPPBEN,BE,,16.27,-0.01,-0.06,16.28,8,130,-,23.97,16.15,16.27
ADVANCE,ADVANCEEQN,EQ,,109.99,-0.07,-0.06,110.06,978,107570,-,154.0,102.0,109.99
AARTECH,AARTECHEQN,EQ,,42.0,-0.03,-0.07,42.03,2,84,-,76.79,40.0,42.0
TAURIAN,TAURIANSMN,SM,,214.85,-0.15,-0.07,215.0,800,171880,-,425.0,193.9,214.85
SURAKSHA,SURAKSHAEQN,EQ,,258.05,-0.2,-0.08,258.25,335,86446,-,352.5,240.0,258.05
SHEKHAWATI,SHEKHAWATIEQN,EQ,,12.5,-0.01,-0.08,12.51,349,4362,-,26.84,11.7,12.5
SYNCOMF,SYNCOMFEQN,EQ,,11.98,-0.01,-0.08,11.99,14317,171517,-,23.49,11.53,11.98
DANISH,DANISHSMN,SM,,659.0,-0.6,-0.09,659.6,150,98850,-,1189.0,582.0,659.0
RAMCOIND,RAMCOINDEQN,EQ,,273.0,-0.25,-0.09,273.25,9,2457,-,398.05,215.0,273.0
DOLLAR,DOLLAREQN,EQ,,270.0,-0.25,-0.09,270.25,124,33480,-,429.9,263.7,270.0
PTCIL,PTCILEQN,EQ,,17748.0,-18.0,-0.1,17766.0,25,443700,-,19387.0,11651.0,17748.0
GTPL,GTPLEQN,EQ,,61.22,-0.06,-0.1,61.28,1724,105543,-,133.4,55.01,61.22
DLINKINDIA,DLINKINDIAEQN,EQ,,397.0,-0.45,-0.11,397.45,926,367622,-,589.55,358.15,397.0
BSHSL,BSHSLEQN,EQ,,84.7,-0.09,-0.11,84.79,98,8300,-,158.34,78.65,84.7
STEELXIND,STEELXINDEQN,EQ,,8.52,-0.01,-0.12,8.53,10170,86648,-,11.55,7.06,8.52
CAPINVIT,CAPINVITIVN,IV,,69.3,-0.08,-0.12,69.38,1508,104504,-,94.48,68.02,69.3
ARHAM,ARHAMSMN,SM,,127.35,-0.15,-0.12,127.5,1000,127350,-,161.0,70.8,127.35
ZIMLAB,ZIMLABEQN,EQ,,66.6,-0.08,-0.12,66.68,154,10256,-,127.0,65.52,66.6
DBL,DBLEQN,EQ,,448.0,-0.55,-0.12,448.55,1499,671552,-,585.0,376.0,448.0
RPGLIFE,RPGLIFEEQN,EQ,,1870.0,-2.3,-0.12,1872.3,41,76670,-,2725.0,1764.2,1870.0
UNICHEMLAB,UNICHEMLABEQN,EQ,,322.0,-0.4,-0.12,322.4,154,49588,-,722.35,311.0,322.0
REPRO,REPROEQN,EQ,,393.0,-0.55,-0.14,393.55,1,393,-,627.0,367.0,393.0
ICRA,ICRAEQN,EQ,,5390.0,-7.5,-0.14,5397.5,1,5390,-,7130.0,5015.1,5390.0
MAHEPC,MAHEPCEQN,EQ,,113.0,-0.16,-0.14,113.16,56,6328,-,185.12,107.55,113.0
SAHYADRI,SAHYADRIEQN,EQ,,238.5,-0.35,-0.15,238.85,20,4770,-,330.0,211.0,238.5
NECCLTD,NECCLTDEQN,EQ,,13.51,-0.02,-0.15,13.53,729,9848,-,27.25,11.51,13.51
MOL,MOLEQN,EQ,,48.0,-0.07,-0.15,48.07,6966,334368,-,106.3,47.88,48.0
ADFFOODS,ADFFOODSEQN,EQ,,189.0,-0.29,-0.15,189.29,328,61992,-,300.85,168.2,189.0
BALMLAWRIE,BALMLAWRIEEQN,EQ,,174.99,-0.28,-0.16,175.27,9177,1605883,-,238.2,163.08,174.99
GUJGASLTD,GUJGASLTDEQN,EQ,,395.0,-0.65,-0.16,395.65,3061,1209095,-,508.7,371.95,395.0
LAXMIINDIA,LAXMIINDIAEQN,EQ,,90.0,-0.14,-0.16,90.14,305,27450,-,180.9,85.87,90.0
GKSL,GKSLEQN,EQ,,108.0,-0.17,-0.16,108.17,2135,230580,-,123.0,98.36,108.0
AARTIDRUGS,AARTIDRUGSEQN,EQ,,356.5,-0.6,-0.17,357.1,768,273792,-,564.05,312.0,356.5
VAKRANGEE,VAKRANGEEEQN,EQ,,6.03,-0.01,-0.17,6.04,23083,139190,-,14.13,5.96,6.03
AARTISURF,AARTISURFEQN,EQ,,380.0,-0.65,-0.17,380.65,11,4180,-,653.1,358.3,380.0
GENCON,GENCONEQN,EQ,,43.35,-0.08,-0.18,43.43,56,2427,-,59.96,21.96,43.35
HARDWYN,HARDWYNBEN,BE,,16.95,-0.03,-0.18,16.98,1838,31154,-,20.44,10.75,16.95
NIRAJ,NIRAJEQN,EQ,,28.49,-0.05,-0.18,28.54,1265,36039,-,69.88,27.2,28.49
MAHLIFE,MAHLIFEEQN,EQ,,356.0,-0.65,-0.18,356.65,1012,360272,-,427.05,255.69,356.0
SWARAJENG,SWARAJENGEQN,EQ,,3470.0,-6.2,-0.18,3476.2,67,232490,-,4720.0,2810.2,3470.0
BUILDPRO,BUILDPROEQN,EQ,,1000.0,-1.8,-0.18,1001.8,179,179000,-,1050.2,636.0,1000.0
ALEMBICLTD,ALEMBICLTDEQN,EQ,,86.99,-0.16,-0.18,87.15,5841,508108,-,125.54,84.62,86.99
SAILIFE,SAILIFEEQN,EQ,,1035.0,-2.0,-0.19,1037.0,1856,1920960,-,1084.0,636.1,1035.0
IRISDOREME,IRISDOREMEEQN,EQ,,31.05,-0.06,-0.19,31.11,35,1086,-,39.49,20.73,31.05
HLEGLAS,HLEGLASEQN,EQ,,307.8,-0.6,-0.19,308.4,190,58482,-,661.95,217.83,307.8
KALAMANDIR,KALAMANDIREQN,EQ,,103.96,-0.21,-0.2,104.17,1995,207400,-,223.03,102.86,103.96
KILITCH,KILITCHEQN,EQ,,319.45,-0.65,-0.2,320.1,50,15972,-,500.0,294.07,319.45
CYBERMEDIA,CYBERMEDIAEQN,EQ,,14.18,-0.03,-0.21,14.21,1,14,-,22.81,11.0,14.18
CORALFINAC,CORALFINACEQN,EQ,,34.0,-0.07,-0.21,34.07,40,1360,-,52.49,31.8,34.0
HEIDELBERG,HEIDELBERGEQN,EQ,,155.5,-0.33,-0.21,155.83,13,2021,-,224.8,153.71,155.5
UNITECH,UNITECHEQN,EQ,,4.83,-0.01,-0.21,4.84,35720,172527,-,10.5,4.12,4.83
MCLEODRUSS,MCLEODRUSSEQN,EQ,,38.0,-0.08,-0.21,38.08,513,19494,-,68.47,28.96,38.0
VSTL,VSTLEQN,EQ,,110.0,-0.24,-0.22,110.24,114,12540,-,204.99,100.8,110.0
MSPL,MSPLEQN,EQ,,31.25,-0.07,-0.22,31.32,4014,125437,-,41.0,23.71,31.25
AJOONI,AJOONIEQN,EQ,,4.64,-0.01,-0.22,4.65,1679,7790,-,7.67,3.55,4.64
KRYSTAL,KRYSTALEQN,EQ,,600.0,-1.35,-0.22,601.35,259,155400,-,729.5,423.0,600.0
DREAMFOLKS,DREAMFOLKSEQN,EQ,,75.75,-0.17,-0.22,75.92,608,46056,-,304.85,75.5,75.75
ACCURACY,ACCURACYEQN,EQ,,4.38,-0.01,-0.23,4.39,361,1581,-,9.61,4.16,4.38
EIHAHOTELS,EIHAHOTELSEQN,EQ,,321.5,-0.75,-0.23,322.25,18,5787,-,434.9,310.25,321.5
NILASPACES,NILASPACESEQN,EQ,,13.2,-0.03,-0.23,13.23,9378,123789,-,20.47,10.6,13.2
DMART,DMARTEQN,EQ,,3866.9,-8.9,-0.23,3875.8,1293,4999901,-,4949.5,3475.0,3866.9
UEL,UELEQN,EQ,,178.0,-0.41,-0.23,178.41,1045,186010,-,220.0,72.27,178.0
WAKEFIT,WAKEFITEQN,EQ,,171.73,-0.39,-0.23,172.12,574,98573,-,224.0,164.06,171.73
LYKALABS,LYKALABSEQN,EQ,,60.04,-0.14,-0.23,60.18,1,60,-,128.78,59.2,60.04
GALLANTT,GALLANTTEQN,EQ,,534.1,-1.3,-0.24,535.4,1062,567214,-,802.25,305.9,534.1
SMSPHARMA,SMSPHARMAEQN,EQ,,374.85,-0.9,-0.24,375.75,1024,383846,-,403.0,186.62,374.85
VEEDOL,VEEDOLEQN,EQ,,1320.0,-3.2,-0.24,1323.2,133,175560,-,2035.0,1305.0,1320.0
GUJAPOLLO,GUJAPOLLOEQN,EQ,,377.0,-1.0,-0.26,378.0,160,60320,-,556.0,256.55,377.0
LANDMARK,LANDMARKEQN,EQ,,359.0,-0.95,-0.26,359.95,124,44516,-,662.8,329.8,359.0
SALASAR,SALASAREQN,EQ,,7.44,-0.02,-0.27,7.46,18000,133920,-,11.3,6.91,7.44
TAINWALCHM,TAINWALCHMEQN,EQ,,201.5,-0.55,-0.27,202.05,96,19344,-,274.99,155.0,201.5
ANANDRATHI,ANANDRATHIEQN,EQ,,3190.0,-8.7,-0.27,3198.7,871,2778490,-,3321.4,1594.0,3190.0
NEULANDLAB,NEULANDLABEQN,EQ,,12999.0,-35.0,-0.27,13034.0,57,740943,-,19747.0,10400.15,12999.0
SOMANYCERA,SOMANYCERAEQN,EQ,,373.95,-1.0,-0.27,374.95,83,31037,-,624.0,371.0,373.95
GROBTEA,GROBTEAEQN,EQ,,899.0,-2.5,-0.28,901.5,10,8990,-,1359.9,801.0,899.0
CHEVIOT,CHEVIOTEQN,EQ,,1005.0,-2.8,-0.28,1007.8,1,1005,-,1300.0,974.75,1005.0
MARICO,MARICOEQN,EQ,,783.05,-2.2,-0.28,785.25,3906,3058593,-,813.5,592.7,783.05
SUDARSCHEM,SUDARSCHEMEQN,EQ,,812.2,-2.25,-0.28,814.45,317,257467,-,1603.0,811.25,812.2
RAJSREESUG,RAJSREESUGEQN,EQ,,27.86,-0.08,-0.29,27.94,5,139,-,52.98,24.7,27.86
MAPMYINDIA,MAPMYINDIAEQN,EQ,,996.0,-2.9,-0.29,998.9,607,604572,-,2166.7,991.2,996.0
PNBGILTS,PNBGILTSEQN,EQ,,76.91,-0.22,-0.29,77.13,1576,121210,-,119.8,74.25,76.91
MHRIL,MHRILEQN,EQ,,273.45,-0.8,-0.29,274.25,153,41837,-,382.0,259.0,273.45
KROSS,KROSSEQN,EQ,,190.66,-0.57,-0.3,191.23,1553,296094,-,237.6,150.06,190.66
JAYKAY,JAYKAYEQN,EQ,,142.88,-0.43,-0.3,143.31,365,52151,-,219.7,136.0,142.88
PRAENG,PRAENGEQN,EQ,,22.5,-0.07,-0.31,22.57,8,180,-,33.88,17.12,22.5
WEWORK,WEWORKEQN,EQ,,448.95,-1.4,-0.31,450.35,821,368587,-,664.0,447.1,448.95
VLSFINANCE,VLSFINANCEEQN,EQ,,236.85,-0.75,-0.32,237.6,284,67265,-,339.0,195.14,236.85
HARSHA,HARSHAEQN,EQ,,360.9,-1.15,-0.32,362.05,241,86976,-,451.85,329.95,360.9
MINDTECK,MINDTECKEQN,EQ,,194.61,-0.65,-0.33,195.26,364,70838,-,307.68,145.0,194.61
COALINDIA,COALINDIAEQN,EQ,,439.0,-1.45,-0.33,440.45,36467,16009013,-,461.55,356.0,439.0
PGINVIT,PGINVITIVN,IV,,91.0,-0.3,-0.33,91.3,13774,1253434,-,98.19,74.96,91.0
MACPOWER,MACPOWEREQN,EQ,,930.0,-3.1,-0.33,933.1,2,1860,-,1090.0,601.2,930.0
URJA,URJAEQN,EQ,,8.87,-0.03,-0.34,8.9,4417,39178,-,17.49,8.47,8.87
DIGIDRIVE,DIGIDRIVEEQN,EQ,,20.5,-0.07,-0.34,20.57,9,184,-,36.85,20.07,20.5
RKEC,RKECEQN,EQ,,41.0,-0.14,-0.34,41.14,24,984,-,89.99,39.82,41.0
STYLAMIND,STYLAMINDEQN,EQ,,2220.0,-7.5,-0.34,2227.5,75,166500,-,2430.0,1510.0,2220.0
