Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,MAZDOCK,2387.0,2449.0,62.0,2.6,-,-,-,3775.00,2125.90,
,KEEPLEARN,1.93,1.98,0.05,2.59,-,-,-,4.74,1.71,
,IKS,1305.2,1339.0,33.8,2.59,-,-,-,1876.00,1236.80,
,ASIANENE,266.6,273.5,6.9,2.59,-,-,-,391.65,215.00,
,NLCINDIA,239.75,245.95,6.2,2.59,-,-,-,292.20,212.85,
,AMBER,7310.5,7500.0,189.5,2.59,-,-,-,8626.00,5400.50,
,SYRMA,729.1,748.0,18.9,2.59,-,-,-,909.90,370.00,
,PYRAMID,146.13,149.9,3.77,2.58,-,-,-,190.00,134.91,
,ATALREAL,22.88,23.47,0.59,2.58,-,-,-,29.20,11.79,
,MUTHOOTFIN,3241.9,3324.9,83.0,2.56,-,-,-,4149.50,1965.00,
,CANTABIL,237.85,243.95,6.1,2.56,-,-,-,321.50,213.41,
,PRICOLLTD,544.15,558.0,13.85,2.55,-,-,-,694.20,367.85,
,BOMDYEING,101.9,104.5,2.6,2.55,-,-,-,196.75,101.49,
,AARTISURF,350.5,359.45,8.95,2.55,-,-,-,653.10,335.55,
,GMDCLTD,530.05,543.5,13.45,2.54,-,-,-,651.00,245.05,
,APARINDS,10142.0,10400.0,258.0,2.54,-,-,-,11648.00,4308.05,
,PNB,115.07,117.99,2.92,2.54,-,-,-,135.15,85.70,
,JMA,83.88,86.0,2.12,2.53,-,-,-,111.99,64.30,
,APOLLO,209.7,215.0,5.3,2.53,-,-,-,354.70,105.30,
,SHAH,4.78,4.9,0.12,2.51,-,-,-,5.55,2.80,
,INTENTECH,90.72,93.0,2.28,2.51,-,-,-,149.90,79.50,
,PETRONET,278.55,285.5,6.95,2.5,-,-,-,326.50,263.50,
,SGMART,446.7,457.85,11.15,2.5,-,-,-,479.10,313.10,
,SPCENET,4.0,4.1,0.1,2.5,-,-,-,11.24,3.96,
,RAMCOIND,262.95,269.5,6.55,2.49,-,-,-,398.05,215.00,
,ARIHANTCAP,71.07,72.84,1.77,2.49,-,-,-,120.00,61.00,
,CSBBANK,355.55,364.4,8.85,2.49,-,-,-,574.40,273.95,
,AARTIPHARM,681.05,698.0,16.95,2.49,-,-,-,971.00,574.45,
,SHRINGARMS,200.94,205.94,5.0,2.49,-,-,-,266.50,177.51,
,TI,438.8,449.7,10.9,2.48,-,-,-,549.70,199.53,
,DENTA,224.45,230.0,5.55,2.47,-,-,-,479.60,222.00,
,INA,96.81,99.2,2.39,2.47,-,-,-,98.48,93.60,
,MSPL,30.84,31.6,0.76,2.46,-,-,-,41.00,23.71,
,RACLGEAR,1351.9,1385.0,33.1,2.45,-,-,-,1691.90,658.05,
,BANKINDIA,151.29,155.0,3.71,2.45,-,-,-,178.36,92.66,
,PATELENG,24.89,25.5,0.61,2.45,-,-,-,46.73,24.50,
,MAHEPC,112.06,114.8,2.74,2.45,-,-,-,185.12,107.55,
,ODIGMA,23.67,24.25,0.58,2.45,-,-,-,56.09,22.22,
,SETUINFRA,0.41,0.42,0.01,2.44,-,-,-,1.12,0.37,
,GILLANDERS,85.9,88.0,2.1,2.44,-,-,-,151.90,77.80,
,NEULANDLAB,12593.0,12900.0,307.0,2.44,-,-,-,19747.00,10400.15,
,ADANIGREEN,854.15,875.0,20.85,2.44,-,-,-,1177.55,765.00,
,KHAICHEM,51.4,52.65,1.25,2.43,-,-,-,135.80,43.17,
,THERMAX,3064.5,3139.0,74.5,2.43,-,-,-,4091.80,2742.70,
,MANALIPETC,49.8,51.0,1.2,2.41,-,-,-,81.10,49.00,
,MAXESTATES,385.5,394.8,9.3,2.41,-,-,-,564.30,341.10,
,SAKAR,523.4,536.0,12.6,2.41,-,-,-,569.95,210.10,
,DSSL,891.35,912.75,21.4,2.4,-,-,-,1215.00,820.55,
,SUNFLAG,224.62,230.0,5.38,2.4,-,-,-,322.00,196.37,
,MOLDTKPAC,538.9,551.85,12.95,2.4,-,-,-,892.90,410.00,
,AEGISVOPAK,192.38,196.99,4.61,2.4,-,-,-,302.00,184.20,
,GENUSPOWER,244.1,249.95,5.85,2.4,-,-,-,430.00,210.40,
,CINELINE,85.94,88.0,2.06,2.4,-,-,-,104.99,73.64,
,ONWARDTEC,238.7,244.4,5.7,2.39,-,-,-,385.00,206.00,
,BCG,9.62,9.85,0.23,2.39,-,-,-,22.00,8.61,
,TICL,24.27,24.85,0.58,2.39,-,-,-,41.33,19.35,
,FEL,0.42,0.43,0.01,2.38,-,-,-,0.68,0.34,
,STEELCITY,80.39,82.3,1.91,2.38,-,-,-,116.90,78.50,
,LOVABLE,67.21,68.8,1.59,2.37,-,-,-,110.00,66.00,
,SIGMA,37.61,38.5,0.89,2.37,-,-,-,65.50,21.01,
,ABCAPITAL,324.3,332.0,7.7,2.37,-,-,-,369.30,154.92,
,QPOWER,795.9,814.8,18.9,2.37,-,-,-,1082.00,267.80,
,EPACK,234.47,240.0,5.53,2.36,-,-,-,421.35,216.50,
,MOSCHIP,168.08,172.05,3.97,2.36,-,-,-,288.45,129.98,
,CROMPTON,241.3,247.0,5.7,2.36,-,-,-,367.50,217.40,
,INTELLECT,674.0,689.9,15.9,2.36,-,-,-,1255.00,577.40,
,RAYMOND,371.15,379.9,8.75,2.36,-,-,-,1658.00,361.00,
,UNIVCABLES,649.65,665.0,15.35,2.36,-,-,-,1008.00,407.25,
,MBEL,288.2,295.0,6.8,2.36,-,-,-,535.90,281.00,
,ADFFOODS,183.66,188.0,4.34,2.36,-,-,-,300.85,168.20,
,MONEYBOXX,67.31,68.9,1.59,2.36,-,-,-,91.50,44.02,
,HSCL,440.15,450.5,10.35,2.35,-,-,-,534.45,365.35,
,TSFINV,377.15,386.0,8.85,2.35,-,-,-,701.50,256.55,
,ABFRL,60.58,62.0,1.42,2.34,-,-,-,295.70,59.31,
,RTNINDIA,24.82,25.4,0.58,2.34,-,-,-,69.70,24.40,
,IOC,161.22,164.99,3.77,2.34,-,-,-,188.96,120.34,
,IRISDOREME,30.39,31.1,0.71,2.34,-,-,-,39.49,20.73,
,THOMASCOOK,87.99,90.05,2.06,2.34,-,-,-,188.29,86.66,
,NIBE,971.3,993.9,22.6,2.33,-,-,-,2001.00,761.50,
,NTPC,376.25,385.0,8.75,2.33,-,-,-,388.55,315.55,
,MOREPENLAB,39.09,40.0,0.91,2.33,-,-,-,70.50,33.50,
,AVANTEL,140.13,143.4,3.27,2.33,-,-,-,215.00,97.33,
,IIFL,471.4,482.4,11.0,2.33,-,-,-,675.00,301.80,
,GROWW,149.22,152.7,3.48,2.33,-,-,-,193.80,112.00,
,NEWGEN,460.65,471.35,10.7,2.32,-,-,-,1377.15,447.00,
,CAPACITE,216.87,221.9,5.03,2.32,-,-,-,396.45,207.01,
,TANLA,433.4,443.4,10.0,2.31,-,-,-,766.00,412.00,
,IREDA,114.35,116.98,2.63,2.3,-,-,-,186.58,112.07,
,DOLLAR,254.85,260.7,5.85,2.3,-,-,-,429.90,249.40,
,PASHUPATI,1001.9,1024.95,23.05,2.3,-,-,-,1035.05,595.95,
,PARAS,718.55,735.0,16.45,2.29,-,-,-,972.50,410.65,
,MPHASIS,2187.7,2237.7,50.0,2.29,-,-,-,3037.20,2044.55,
,HUBTOWN,207.27,212.0,4.73,2.28,-,-,-,365.70,162.05,
,SULA,160.49,164.15,3.66,2.28,-,-,-,335.90,159.87,
,SIGMAADV,152.47,155.95,3.48,2.28,-,-,-,231.00,49.06,
,INDOTECH,1321.0,1351.0,30.0,2.27,-,-,-,2787.40,1148.00,
,MITTAL,0.88,0.9,0.02,2.27,-,-,-,2.13,0.82,
,SUNTECK,351.95,359.95,8.0,2.27,-,-,-,478.75,343.95,
,GNFC,409.35,418.65,9.3,2.27,-,-,-,573.75,405.45,
,CUMMINSIND,4691.3,4798.0,106.7,2.27,-,-,-,4987.00,2580.00,
,SOLEX,840.9,860.0,19.1,2.27,-,-,-,1985.00,630.90,
,KWIL,25.54,26.12,0.58,2.27,-,-,-,31.29,24.25,
,HINDZINC,575.0,588.0,13.0,2.26,-,-,-,733.00,388.55,
,COUNCODOS,4.87,4.98,0.11,2.26,-,-,-,11.92,4.52,
,JISLJALEQS,32.92,33.66,0.74,2.25,-,-,-,66.45,32.30,
,VENTIVE,682.25,697.5,15.25,2.24,-,-,-,840.00,619.20,
,BANCOINDIA,561.45,574.0,12.55,2.24,-,-,-,879.80,305.00,
,VIKRAN,60.25,61.6,1.35,2.24,-,-,-,118.40,58.55,
,TEXRAIL,95.86,98.0,2.14,2.23,-,-,-,189.00,94.30,
,FORCEMOT,20650.0,21110.0,460.0,2.23,-,-,-,26450.00,7000.00,
,JSWHL,15846.0,16200.0,354.0,2.23,-,-,-,27740.00,15494.00,
,PDMJEPAPER,75.62,77.3,1.68,2.22,-,-,-,148.39,73.00,
,STANLEY,145.77,149.0,3.23,2.22,-,-,-,377.50,142.65,
,ASHOKA,117.39,120.0,2.61,2.22,-,-,-,230.80,114.35,
,HAVELLS,1331.4,1361.0,29.6,2.22,-,-,-,1673.80,1250.10,
,GATECH,0.45,0.46,0.01,2.22,-,-,-,1.21,0.44,
,PSB,23.97,24.5,0.53,2.21,-,-,-,50.50,23.72,
,ASIANPAINT,2220.8,2269.9,49.1,2.21,-,-,-,2985.70,2162.60,
,JKIPL,53.32,54.5,1.18,2.21,-,-,-,126.95,50.00,
,VETO,99.22,101.4,2.18,2.2,-,-,-,141.00,93.00,
,DEVYANI,109.98,112.4,2.42,2.2,-,-,-,191.00,109.00,
,MEIL,224.95,229.9,4.95,2.2,-,-,-,573.70,222.60,
,MAGNUM,19.57,20.0,0.43,2.2,-,-,-,32.38,19.11,
,UNIONBANK,179.06,183.0,3.94,2.2,-,-,-,205.49,112.17,
,EFCIL,224.76,229.7,4.94,2.2,-,-,-,357.00,213.00,
,CESC,150.21,153.5,3.29,2.19,-,-,-,185.26,136.00,
,INDUSINVIT,123.61,126.3,2.69,2.18,-,-,-,128.98,99.10,
,ARIHANTSUP,236.65,241.8,5.15,2.18,-,-,-,465.00,231.05,
,ULTRACEMCO,11378.0,11625.0,247.0,2.17,-,-,-,13110.00,10356.25,
,RAJRATAN,384.65,393.0,8.35,2.17,-,-,-,540.00,260.00,
,KMEW,1556.2,1590.0,33.8,2.17,-,-,-,1959.30,632.03,
,DBREALTY,101.01,103.2,2.19,2.17,-,-,-,252.67,95.50,
,ARSSBL,459.55,469.5,9.95,2.17,-,-,-,794.85,431.00,
,ROSSARI,457.95,467.85,9.9,2.16,-,-,-,766.00,451.45,
,JYOTICNC,772.75,789.45,16.7,2.16,-,-,-,1330.00,750.00,
,DELTACORP,55.11,56.3,1.19,2.16,-,-,-,98.80,54.75,
,ROML,44.89,45.86,0.97,2.16,-,-,-,73.80,40.16,
,MANINFRA,96.92,99.0,2.08,2.15,-,-,-,190.83,93.94,
,MUTHOOTCAP,191.88,196.0,4.12,2.15,-,-,-,366.30,187.00,
,AYE,111.6,114.0,2.4,2.15,-,-,-,149.69,108.00,
,TECHNOE,1077.0,1100.0,23.0,2.14,-,-,-,1654.00,785.15,
,MUTHOOTMF,152.55,155.8,3.25,2.13,-,-,-,199.39,119.25,
,HCC,15.47,15.8,0.33,2.13,-,-,-,31.42,15.15,
,WELENT,448.9,458.4,9.5,2.12,-,-,-,580.00,415.45,
,HESTERBIO,1452.2,1483.0,30.8,2.12,-,-,-,2350.00,1242.95,
,SAMHI,146.74,149.85,3.11,2.12,-,-,-,254.50,121.10,
,HINDCOPPER,540.55,552.0,11.45,2.12,-,-,-,760.05,183.82,
,GULFPETRO,30.6,31.25,0.65,2.12,-,-,-,51.95,30.00,
,PENINLAND,16.01,16.35,0.34,2.12,-,-,-,46.00,15.54,
,KAYNES,3701.8,3780.0,78.2,2.11,-,-,-,7705.00,3294.90,
,SIGNATURE,874.55,893.0,18.45,2.11,-,-,-,1309.50,775.20,
,PARAGMILK,195.87,200.0,4.13,2.11,-,-,-,376.95,142.00,
,GMRAIRPORT,92.07,94.0,1.93,2.1,-,-,-,110.36,70.54,
,GESHIP,1338.5,1366.6,28.1,2.1,-,-,-,1437.90,802.25,
,JKCEMENT,5055.5,5161.5,106.0,2.1,-,-,-,7565.50,4218.90,
,GRAPHITE,627.75,640.95,13.2,2.1,-,-,-,747.00,396.25,
,SYNCOMF,11.9,12.15,0.25,2.1,-,-,-,23.49,11.53,
,VENUSREM,756.05,771.9,15.85,2.1,-,-,-,839.95,277.95,
,SUPRIYA,580.85,593.05,12.2,2.1,-,-,-,842.00,573.40,
,DWARKESH,39.44,40.27,0.83,2.1,-,-,-,52.60,32.13,
,ATHERENERG,681.7,696.0,14.3,2.1,-,-,-,790.00,288.15,
,HILINFRA,49.07,50.1,1.03,2.1,-,-,-,131.40,47.47,
,TVSSRICHAK,3508.2,3582.0,73.8,2.1,-,-,-,4775.80,2431.80,
,KIRIINDUS,384.45,392.5,8.05,2.09,-,-,-,779.00,381.95,
,LEMONTREE,107.75,110.0,2.25,2.09,-,-,-,180.68,105.74,
,RAMRAT,339.9,347.0,7.1,2.09,-,-,-,392.98,241.03,
,ASHAPURMIN,514.15,524.8,10.65,2.07,-,-,-,924.90,301.60,
,JGCHEM,352.35,359.65,7.3,2.07,-,-,-,558.00,280.45,
,RADIOCITY,5.8,5.92,0.12,2.07,-,-,-,11.50,5.66,
,TFCILTD,63.68,65.0,1.32,2.07,-,-,-,80.45,27.42,
,GRMOVER,153.82,157.0,3.18,2.07,-,-,-,185.45,82.83,
,GOYALALUM,6.29,6.42,0.13,2.07,-,-,-,11.37,6.16,
,ATULAUTO,422.3,431.0,8.7,2.06,-,-,-,554.00,381.15,
,SAMMAANCAP,141.53,144.45,2.92,2.06,-,-,-,192.95,97.61,
,BANSALWIRE,244.9,249.95,5.05,2.06,-,-,-,434.30,239.00,
,VAIBHAVGBL,208.7,213.0,4.3,2.06,-,-,-,293.25,195.00,
,DATAPATTNS,3493.2,3565.0,71.8,2.06,-,-,-,3609.50,1392.25,
,CALSOFT,12.14,12.39,0.25,2.06,-,-,-,21.42,9.96,
,FABTECH,135.21,138.0,2.79,2.06,-,-,-,262.80,134.42,
,BORORENEW,410.95,419.4,8.45,2.06,-,-,-,721.00,401.00,
,JSFB,341.85,348.85,7.0,2.05,-,-,-,552.50,333.60,
,GSFC,150.42,153.5,3.08,2.05,-,-,-,220.59,149.50,
,JIOFIN,232.25,237.0,4.75,2.05,-,-,-,338.60,203.10,
,MGEL,9.78,9.98,0.2,2.04,-,-,-,18.40,9.53,
,DDEVPLSTIK,259.9,265.2,5.3,2.04,-,-,-,360.00,219.87,
,AAKASH,11.28,11.51,0.23,2.04,-,-,-,13.79,7.06,
,GOCOLORS,289.6,295.5,5.9,2.04,-,-,-,943.75,281.50,
,KTKBANK,205.81,210.0,4.19,2.04,-,-,-,224.03,167.55,
,NAZARA,239.8,244.7,4.9,2.04,-,-,-,363.25,221.35,
,LODHA,888.85,907.0,18.15,2.04,-,-,-,1531.00,850.45,
,ENRIN,2883.2,2942.0,58.8,2.04,-,-,-,3625.00,2115.00,
,ARIS,105.65,107.8,2.15,2.04,-,-,-,208.50,82.18,
,INDIANB,898.9,917.15,18.25,2.03,-,-,-,1000.00,478.00,
,NINSYS,293.5,299.45,5.95,2.03,-,-,-,528.95,282.35,
,CGCL,155.74,158.9,3.16,2.03,-,-,-,231.35,150.51,
,LENSKART,506.75,517.05,10.3,2.03,-,-,-,541.80,356.10,
,EXCEL,0.99,1.01,0.02,2.02,-,-,-,1.74,0.65,
,MINDTECK,187.17,190.95,3.78,2.02,-,-,-,307.68,145.00,
,PLATIND,206.33,210.5,4.17,2.02,-,-,-,342.40,199.05,
,BSOFT,368.55,376.0,7.45,2.02,-,-,-,474.00,331.00,
,BBTC,1538.2,1569.2,31.0,2.02,-,-,-,2155.00,1511.20,
,GALAPREC,715.05,729.4,14.35,2.01,-,-,-,980.00,671.20,
,VINCOFE,129.1,131.7,2.6,2.01,-,-,-,179.85,82.81,
,PASUPTAC,46.8,47.74,0.94,2.01,-,-,-,63.50,40.10,
,FCSSOFT,1.49,1.52,0.03,2.01,-,-,-,3.05,1.46,
,JYOTISTRUC,10.96,11.18,0.22,2.01,-,-,-,22.18,7.94,
,HPL,305.55,311.7,6.15,2.01,-,-,-,639.90,299.95,
,GANDHAR,127.43,129.99,2.56,2.01,-,-,-,184.42,120.56,
,IOLCP,71.27,72.7,1.43,2.01,-,-,-,126.66,57.50,
,PIGL,97.64,99.6,1.96,2.01,-,-,-,195.45,95.22,
,VERANDA,152.36,155.41,3.05,2.0,-,-,-,272.50,151.00,
,IRMENERGY,205.79,209.9,4.11,2.0,-,-,-,393.00,185.00,
,BLACKBUCK,563.7,575.0,11.3,2.0,-,-,-,748.00,373.20,
,MODISONLTD,127.04,129.58,2.54,2.0,-,-,-,197.45,112.00,
,DEEDEV,299.8,305.8,6.0,2.0,-,-,-,336.20,183.00,
,FSL,211.45,215.68,4.23,2.0,-,-,-,403.80,202.00,
,JMFINANCIL,115.73,118.05,2.32,2.0,-,-,-,199.80,80.20,
,WANBURY,245.1,250.0,4.9,2.0,-,-,-,329.70,161.50,
,SOLARINDS,14977.0,15277.0,300.0,2.0,-,-,-,17820.00,9445.05,
,CHEMPLASTS,236.15,240.87,4.72,2.0,-,-,-,491.90,211.03,
,IRCON,138.89,141.67,2.78,2.0,-,-,-,225.52,130.00,
,IRFC,97.57,99.52,1.95,2.0,-,-,-,148.95,95.27,
,AEROFLEX,215.69,220.0,4.31,2.0,-,-,-,239.89,148.01,
,POWERGRID,295.2,301.1,5.9,2.0,-,-,-,322.00,250.00,
,BEML,1577.9,1609.5,31.6,2.0,-,-,-,2437.40,1215.00,
,BLUESTONE,476.35,485.9,9.55,2.0,-,-,-,793.00,399.80,
,LUXIND,868.6,886.0,17.4,2.0,-,-,-,1645.80,851.00,
,AVADHSUGAR,399.95,407.95,8.0,2.0,-,-,-,584.25,306.05,
,ICEMAKE,823.5,840.0,16.5,2.0,-,-,-,1088.75,666.30,
,GUJTHEM,283.65,289.3,5.65,1.99,-,-,-,479.00,222.05,
,MAANALU,127.06,129.59,2.53,1.99,-,-,-,184.74,75.51,
,NORTHARC,232.3,236.9,4.6,1.98,-,-,-,290.00,141.47,
,STEELXIND,8.08,8.24,0.16,1.98,-,-,-,11.55,7.06,
,VINNY,1.01,1.03,0.02,1.98,-,-,-,1.64,0.94,
,GRSE,2471.1,2520.0,48.9,1.98,-,-,-,3538.40,1282.70,
,ABDL,459.9,469.0,9.1,1.98,-,-,-,696.80,279.00,
,PRAJIND,312.75,318.95,6.2,1.98,-,-,-,588.45,273.00,
,ASTRAMICRO,1007.8,1027.8,20.0,1.98,-,-,-,1195.90,615.10,
,PARTH,269.65,275.0,5.35,1.98,-,-,-,306.40,169.00,
,SPARC,121.11,123.5,2.39,1.97,-,-,-,204.40,116.45,
,AFSL,201.04,205.0,3.96,1.97,-,-,-,269.50,173.68,
,SPANDANA,231.45,236.0,4.55,1.97,-,-,-,331.71,183.81,
,AWFIS,254.0,259.0,5.0,1.97,-,-,-,718.95,250.70,
,NAM-INDIA,833.6,850.0,16.4,1.97,-,-,-,1009.00,498.05,
,SDBL,75.57,77.06,1.49,1.97,-,-,-,173.03,74.86,
,DPSCLTD,8.61,8.78,0.17,1.97,-,-,-,15.48,8.00,
,GLOBE,2.54,2.59,0.05,1.97,-,-,-,3.29,2.02,
,TIMETECHNO,166.71,170.0,3.29,1.97,-,-,-,249.15,153.30,
,SHARDAMOTR,813.0,829.0,16.0,1.97,-,-,-,1248.00,625.00,
,EPIGRAL,867.9,885.0,17.1,1.97,-,-,-,2114.00,822.50,
,SADBHIN,3.06,3.12,0.06,1.96,-,-,-,6.00,3.03,
,MICEL,33.23,33.88,0.65,1.96,-,-,-,82.97,33.01,
,COSMOFIRST,671.75,684.9,13.15,1.96,-,-,-,1307.20,525.70,
,JSLL,610.05,622.0,11.95,1.96,-,-,-,849.50,313.00,
,SIKKO,4.61,4.7,0.09,1.95,-,-,-,6.83,3.20,
,SRD,48.75,49.7,0.95,1.95,-,-,-,91.00,39.15,
,ALPHAGEO,205.25,209.25,4.0,1.95,-,-,-,298.00,190.87,
,RUSHIL,15.89,16.2,0.31,1.95,-,-,-,33.99,15.40,
,SURYAROSNI,205.97,209.98,4.01,1.95,-,-,-,359.00,201.82,
,SUZLON,39.62,40.39,0.77,1.94,-,-,-,74.30,38.19,
,OMNI,190.61,194.3,3.69,1.94,-,-,-,224.70,176.25,
,TIL,192.29,196.0,3.71,1.93,-,-,-,409.00,165.40,
,YASHO,1440.9,1468.7,27.8,1.93,-,-,-,2172.00,1130.00,
,XCHANGING,60.63,61.8,1.17,1.93,-,-,-,104.50,60.10,
,STARCEMENT,198.17,202.0,3.83,1.93,-,-,-,308.95,196.53,
,HUDCO,174.14,177.5,3.36,1.93,-,-,-,253.73,167.44,
,COHANCE,282.55,288.0,5.45,1.93,-,-,-,1250.00,266.70,
,AXISCADES,1426.5,1454.0,27.5,1.93,-,-,-,1779.20,720.00,
,NPST,1020.4,1040.0,19.6,1.92,-,-,-,2531.75,1001.00,
,BHARATSE,170.69,173.96,3.27,1.92,-,-,-,239.45,69.84,
,EIHOTEL,314.95,321.0,6.05,1.92,-,-,-,434.80,300.50,
,VEDL,709.4,723.0,13.6,1.92,-,-,-,769.80,363.00,
,GAUDIUMIVF,73.59,75.0,1.41,1.92,-,-,-,87.15,72.02,
,DIGIDRIVE,20.46,20.85,0.39,1.91,-,-,-,36.85,20.02,
,SHYAMCENT,4.7,4.79,0.09,1.91,-,-,-,10.42,4.61,
,HDFCAMC,2461.1,2508.0,46.9,1.91,-,-,-,2967.25,1783.43,
,NDLVENTURE,112.21,114.35,2.14,1.91,-,-,-,134.00,48.94,
,SONATSOFTW,247.0,251.7,4.7,1.9,-,-,-,464.20,238.45,
,ADANIENSOL,981.4,1000.0,18.6,1.9,-,-,-,1067.70,738.00,
,GANESHCP,162.91,166.0,3.09,1.9,-,-,-,309.95,160.40,
,TENNIND,522.1,532.0,9.9,1.9,-,-,-,602.00,438.05,
,OMFREIGHT,78.66,80.15,1.49,1.89,-,-,-,107.40,76.45,
,MOTILALOFS,692.95,706.0,13.05,1.88,-,-,-,1097.10,513.00,
,WIPL,152.06,154.9,2.84,1.87,-,-,-,193.20,133.10,
,TVSELECT,341.4,347.8,6.4,1.87,-,-,-,739.35,274.00,
,GUJGASLTD,372.05,379.0,6.95,1.87,-,-,-,508.70,370.05,
,SCI,232.65,237.0,4.35,1.87,-,-,-,280.50,145.00,
,SUMEETINDS,28.95,29.49,0.54,1.87,-,-,-,40.50,10.66,
,NECLIFE,11.29,11.5,0.21,1.86,-,-,-,29.50,11.13,
,IVC,6.99,7.12,0.13,1.86,-,-,-,10.53,6.98,
,JAYSREETEA,74.56,75.95,1.39,1.86,-,-,-,122.71,72.91,
,OLECTRA,891.15,907.7,16.55,1.86,-,-,-,1714.20,874.10,
,HIMATSEIDE,85.91,87.5,1.59,1.85,-,-,-,168.66,85.50,
,ACCELYA,1186.2,1208.2,22.0,1.85,-,-,-,1527.00,1140.00,
,CANBK,139.91,142.5,2.59,1.85,-,-,-,162.89,81.40,
,BECTORFOOD,191.45,195.0,3.55,1.85,-,-,-,330.80,188.65,
,LLOYDSENGG,43.69,44.5,0.81,1.85,-,-,-,84.27,41.13,
,SAGILITY,38.96,39.68,0.72,1.85,-,-,-,57.89,37.25,
,NBCC,84.44,86.0,1.56,1.85,-,-,-,130.70,75.00,
,CARRARO,474.95,483.7,8.75,1.84,-,-,-,614.50,253.15,
,EICHERMOT,7266.0,7400.0,134.0,1.84,-,-,-,8230.00,4912.05,
,TEGA,1688.9,1719.9,31.0,1.84,-,-,-,2125.00,1200.05,
,J&KBANK,111.94,114.0,2.06,1.84,-,-,-,123.60,87.30,
,POLYCAB,8228.5,8380.0,151.5,1.84,-,-,-,8722.00,4567.00,
,HLEGLAS,309.3,315.0,5.7,1.84,-,-,-,661.95,217.83,
,TORNTPOWER,1428.9,1455.0,26.1,1.83,-,-,-,1640.00,1188.00,
,GPPL,157.61,160.5,2.89,1.83,-,-,-,200.09,127.74,
,COFORGE,1168.5,1189.9,21.4,1.83,-,-,-,1994.00,1117.50,
,THYROCARE,375.15,382.0,6.85,1.83,-,-,-,536.67,219.57,
,HOMEFIRST,1038.9,1057.9,19.0,1.83,-,-,-,1519.00,878.40,
,RHETAN,24.54,24.99,0.45,1.83,-,-,-,27.69,20.32,
,GAYAHWS,2.19,2.23,0.04,1.83,-,-,-,4.76,0.80,
,COFFEEDAY,26.38,26.86,0.48,1.82,-,-,-,51.46,23.32,
,DCW,40.76,41.5,0.74,1.82,-,-,-,90.36,40.16,
,ELECTCAST,61.1,62.21,1.11,1.82,-,-,-,138.75,60.15,
,GENUSPAPER,11.57,11.78,0.21,1.82,-,-,-,22.01,11.02,
,HMAAGRO,24.11,24.55,0.44,1.82,-,-,-,38.00,24.05,
,DALBHARAT,1840.2,1873.6,33.4,1.82,-,-,-,2496.30,1601.00,
,EMMVEE,193.47,197.0,3.53,1.82,-,-,-,248.40,171.51,
,FINCABLES,962.5,980.0,17.5,1.82,-,-,-,1028.00,700.80,
,NTPCGREEN,86.34,87.9,1.56,1.81,-,-,-,117.64,84.00,
,VMART,510.75,520.0,9.25,1.81,-,-,-,945.00,497.30,
,REDTAPE,114.68,116.76,2.08,1.81,-,-,-,167.97,107.53,
,TMPV,332.0,338.0,6.0,1.81,-,-,-,744.00,328.65,
,BHEL,255.4,260.0,4.6,1.8,-,-,-,305.90,188.00,
,OSIAHYPER,7.79,7.93,0.14,1.8,-,-,-,33.08,7.76,
,MEDIASSIST,299.65,305.0,5.35,1.79,-,-,-,594.10,298.25,
,E2E,2306.8,2348.0,41.2,1.79,-,-,-,3894.70,1710.05,
,MAXHEALTH,1041.5,1060.0,18.5,1.78,-,-,-,1314.30,933.80,
,DABUR,466.7,475.0,8.3,1.78,-,-,-,577.00,433.30,
,SUDARSCHEM,795.85,810.0,14.15,1.78,-,-,-,1603.00,776.55,
,MATRIMONY,400.3,407.4,7.1,1.77,-,-,-,589.80,386.85,
,MASTEK,1557.5,1585.0,27.5,1.77,-,-,-,2818.00,1528.00,
,SWSOLAR,173.93,177.0,3.07,1.77,-,-,-,348.90,172.22,
,AMBUJACEM,451.95,459.9,7.95,1.76,-,-,-,624.95,443.25,
,PARACABLES,32.33,32.9,0.57,1.76,-,-,-,62.75,31.05,
,TEMBO,532.65,542.0,9.35,1.76,-,-,-,837.00,386.00,
,CHOICEIN,650.6,662.0,11.4,1.75,-,-,-,860.50,476.50,
,COCHINSHIP,1454.6,1480.0,25.4,1.75,-,-,-,2545.00,1224.55,
,KRONOX,109.98,111.9,1.92,1.75,-,-,-,207.49,105.50,
,ASKAUTOLTD,380.1,386.75,6.65,1.75,-,-,-,578.50,372.55,
,BEL,457.35,465.35,8.0,1.75,-,-,-,473.45,256.20,
,SHAKTIPUMP,476.7,485.0,8.3,1.74,-,-,-,1049.00,460.00,
,KELLTONTEC,16.63,16.92,0.29,1.74,-,-,-,33.15,14.60,
,ORIENTELEC,172.0,175.0,3.0,1.74,-,-,-,248.90,155.35,
,ALLCARGO,7.48,7.61,0.13,1.74,-,-,-,38.34,7.39,
,MARUTI,13508.0,13742.0,234.0,1.73,-,-,-,17370.00,11059.45,
,TDPOWERSYS,845.4,860.0,14.6,1.73,-,-,-,933.00,318.25,
,RATEGAIN,469.85,478.0,8.15,1.73,-,-,-,741.60,412.85,
,SKIPPER,330.4,336.1,5.7,1.73,-,-,-,588.00,327.05,
,VINYLINDIA,199.54,203.0,3.46,1.73,-,-,-,356.80,198.10,
