Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,LAXMIINDIA,85.19,86.8,1.61,1.89,-,-,-,180.90,84.60,
,GOYALALUM,6.38,6.5,0.12,1.88,-,-,-,11.37,6.16,
,SPORTKING,111.42,113.5,2.08,1.87,-,-,-,140.00,76.00,
,KOTARISUG,24.79,25.25,0.46,1.86,-,-,-,41.44,23.12,
,HAPPSTMNDS,400.45,407.9,7.45,1.86,-,-,-,708.00,330.20,
,20MICRONS,166.92,170.0,3.08,1.85,-,-,-,283.93,160.00,
,SEJALLTD,499.7,508.95,9.25,1.85,-,-,-,1036.70,324.00,
,BOSCHLTD,32080.0,32670.0,590.0,1.84,-,-,-,41945.00,25921.60,
,KHADIM,109.5,111.5,2.0,1.83,-,-,-,330.25,100.75,
,FIVESTAR,387.9,395.0,7.1,1.83,-,-,-,850.00,381.25,
,SUDARSCHEM,852.4,868.0,15.6,1.83,-,-,-,1603.00,776.55,
,AIRAN,15.95,16.24,0.29,1.82,-,-,-,32.65,12.66,
,ATAM,58.34,59.4,1.06,1.82,-,-,-,128.00,55.90,
,ZEELEARN,5.49,5.59,0.1,1.82,-,-,-,10.89,4.57,
,BANKA,51.66,52.6,0.94,1.82,-,-,-,97.88,50.15,
,FCL,22.59,23.0,0.41,1.81,-,-,-,35.79,20.70,
,KALYANKJIL,392.85,399.95,7.1,1.81,-,-,-,617.70,347.50,
,FLYSBS,412.35,419.8,7.45,1.81,-,-,-,790.00,375.05,
,SYNCOMF,12.23,12.45,0.22,1.8,-,-,-,23.49,11.53,
,COMPUSOFT,12.23,12.45,0.22,1.8,-,-,-,24.48,12.01,
,IMAGICAA,41.75,42.5,0.75,1.8,-,-,-,75.55,37.62,
,DEVX,37.82,38.5,0.68,1.8,-,-,-,64.05,34.00,
,JSWCEMENT,122.0,124.2,2.2,1.8,-,-,-,162.15,106.65,
,AUTOIND,68.67,69.9,1.23,1.79,-,-,-,96.39,62.81,
,JKLAKSHMI,606.6,617.45,10.85,1.79,-,-,-,1021.20,603.95,
,TICL,25.14,25.59,0.45,1.79,-,-,-,41.33,19.35,
,LASA,7.86,8.0,0.14,1.78,-,-,-,24.83,7.18,
,GODREJAGRO,602.3,613.0,10.7,1.78,-,-,-,876.35,506.10,
,63MOONS,613.15,624.0,10.85,1.77,-,-,-,1130.00,541.00,
,DHANUKA,992.4,1009.9,17.5,1.76,-,-,-,1975.00,948.90,
,FUSION,171.83,174.85,3.02,1.76,-,-,-,211.80,123.96,
,UNIECOM,100.25,102.0,1.75,1.75,-,-,-,155.80,94.05,
,MUFTI,79.59,80.98,1.39,1.75,-,-,-,189.00,78.60,
,PGIL,1513.6,1540.0,26.4,1.74,-,-,-,1993.30,875.00,
,TARIL,289.0,294.0,5.0,1.73,-,-,-,594.00,224.05,
,INTERARCH,1803.8,1835.0,31.2,1.73,-,-,-,2762.60,1264.00,
,FEDFINA,124.62,126.77,2.15,1.73,-,-,-,178.48,80.00,
,UNICHEMLAB,324.4,330.0,5.6,1.73,-,-,-,722.35,309.00,
,MMTC,55.94,56.9,0.96,1.72,-,-,-,88.19,44.50,
,AGI,510.0,518.7,8.7,1.71,-,-,-,1009.00,478.20,
,VINDHYATEL,1125.8,1145.0,19.2,1.71,-,-,-,1889.00,975.50,
,BETA,1120.6,1139.8,19.2,1.71,-,-,-,2000.00,990.10,
,MICEL,34.76,35.35,0.59,1.7,-,-,-,82.97,33.01,
,CIGNITITEC,1125.9,1145.0,19.1,1.7,-,-,-,1929.50,1033.25,
,LOKESHMACH,216.23,219.9,3.67,1.7,-,-,-,255.87,127.93,
,SIKKO,4.72,4.8,0.08,1.69,-,-,-,6.83,3.20,
,LOTUSDEV,128.35,130.5,2.15,1.68,-,-,-,218.49,112.49,
,PETRONET,290.1,294.95,4.85,1.67,-,-,-,326.50,263.50,
,NDLVENTURE,117.41,119.37,1.96,1.67,-,-,-,134.00,48.94,
,NAVKARCORP,89.86,91.35,1.49,1.66,-,-,-,140.20,80.54,
,GODREJIND,912.15,927.3,15.15,1.66,-,-,-,1390.00,905.45,
,SADBHIN,3.03,3.08,0.05,1.65,-,-,-,6.00,2.99,
,BLUESTONE,502.6,510.9,8.3,1.65,-,-,-,793.00,399.80,
,JUBLCPL,1799.3,1829.0,29.7,1.65,-,-,-,3013.40,1020.00,
,KAMOPAINTS,4.27,4.34,0.07,1.64,-,-,-,12.49,3.95,
,SIRCA,438.75,445.9,7.15,1.63,-,-,-,539.00,230.69,
,ORICONENT,66.91,68.0,1.09,1.63,-,-,-,70.00,35.66,
,WELCORP,811.3,824.5,13.2,1.63,-,-,-,994.00,664.30,
,SHYAMMETL,791.6,804.4,12.8,1.62,-,-,-,1001.00,745.00,
,HESTERBIO,1445.6,1469.0,23.4,1.62,-,-,-,2350.00,1242.95,
,HAVELLS,1358.0,1379.9,21.9,1.61,-,-,-,1673.80,1250.10,
,EXXARO,6.89,7.0,0.11,1.6,-,-,-,10.95,5.45,
,RADIANTCMS,37.5,38.1,0.6,1.6,-,-,-,73.80,34.73,
,TATACONSUM,1099.5,1117.0,17.5,1.59,-,-,-,1220.90,930.10,
,PAISALO,32.98,33.5,0.52,1.58,-,-,-,41.70,29.38,
,STOVEKRAFT,486.3,494.0,7.7,1.58,-,-,-,820.00,453.15,
,JISLJALEQS,32.39,32.9,0.51,1.57,-,-,-,66.45,32.26,
,COMSYN,154.83,157.25,2.42,1.56,-,-,-,199.90,71.11,
,OSWALAGRO,44.15,44.84,0.69,1.56,-,-,-,110.80,42.06,
,CPEDU,179.1,181.9,2.8,1.56,-,-,-,338.75,178.50,
,IGL,157.66,160.1,2.44,1.55,-,-,-,229.00,152.24,
,JTLIND,52.59,53.4,0.81,1.54,-,-,-,85.99,50.16,
,SUZLON,41.45,42.09,0.64,1.54,-,-,-,74.30,38.19,
,SMLMAH,4135.2,4199.0,63.8,1.54,-,-,-,5348.00,1091.00,
,MODISONLTD,129.42,131.4,1.98,1.53,-,-,-,197.45,112.00,
,KRYSTAL,600.8,610.0,9.2,1.53,-,-,-,729.50,423.00,
,UNOMINDA,1114.5,1131.5,17.0,1.53,-,-,-,1382.00,767.60,
,LINC,104.5,106.1,1.6,1.53,-,-,-,160.74,95.11,
,BHAGERIA,151.39,153.7,2.31,1.53,-,-,-,244.60,132.00,
,KELLTONTEC,17.14,17.4,0.26,1.52,-,-,-,33.15,14.60,
,ORIENTCEM,143.71,145.9,2.19,1.52,-,-,-,362.40,138.00,
,INDIACEM,371.35,377.0,5.65,1.52,-,-,-,485.80,253.00,
,THELEELA,427.55,434.0,6.45,1.51,-,-,-,474.40,382.50,
,MEDPLUS,830.35,842.9,12.55,1.51,-,-,-,1045.30,678.05,
,RITCO,215.75,219.0,3.25,1.51,-,-,-,317.95,183.27,
,CARRARO,492.6,500.0,7.4,1.5,-,-,-,614.50,253.15,
,INA,100.0,101.5,1.5,1.5,-,-,-,101.98,93.60,
,RELIANCE,1408.8,1430.0,21.2,1.5,-,-,-,1611.80,1114.85,
,VGUARD,316.15,320.9,4.75,1.5,-,-,-,409.75,290.00,
,ORKLAINDIA,551.75,560.0,8.25,1.5,-,-,-,760.00,533.25,
,MOBIKWIK,181.7,184.4,2.7,1.49,-,-,-,354.40,175.01,
,PANACEABIO,353.75,359.0,5.25,1.48,-,-,-,581.90,305.05,
,SURANASOL,21.58,21.9,0.32,1.48,-,-,-,41.44,20.20,
,EIDPARRY,826.65,838.9,12.25,1.48,-,-,-,1246.80,670.55,
,GAIL,150.29,152.5,2.21,1.47,-,-,-,202.79,146.41,
,SUNDARAM,1.37,1.39,0.02,1.46,-,-,-,2.46,1.13,
,PGEL,544.1,552.0,7.9,1.45,-,-,-,1008.00,465.00,
,AVL,462.35,469.0,6.65,1.44,-,-,-,598.70,327.60,
,BLACKBUCK,585.55,594.0,8.45,1.44,-,-,-,748.00,373.20,
,TATVA,1156.3,1173.0,16.7,1.44,-,-,-,1610.00,621.00,
,CERA,4584.1,4649.9,65.8,1.44,-,-,-,7275.00,4530.00,
,ASIANTILES,66.94,67.9,0.96,1.43,-,-,-,78.80,39.15,
,ORIENTBELL,270.15,274.0,3.85,1.43,-,-,-,338.20,216.00,
,SOLEX,890.25,903.0,12.75,1.43,-,-,-,1985.00,630.90,
,COUNCODOS,4.94,5.01,0.07,1.42,-,-,-,11.92,4.52,
,AEROFLEX,220.49,223.6,3.11,1.41,-,-,-,239.89,148.01,
,NECCLTD,14.14,14.34,0.2,1.41,-,-,-,27.25,11.51,
,SEPC,6.38,6.47,0.09,1.41,-,-,-,16.50,6.20,
,IVALUE,227.6,230.8,3.2,1.41,-,-,-,340.00,213.98,
,RUBICON,788.9,800.0,11.1,1.41,-,-,-,822.00,570.75,
,RADHIKAJWE,62.72,63.6,0.88,1.4,-,-,-,111.50,57.66,
,WHIRLPOOL,877.7,889.95,12.25,1.4,-,-,-,1473.80,756.85,
,LEMONTREE,107.99,109.5,1.51,1.4,-,-,-,180.68,105.74,
,VINATIORGA,1410.1,1429.9,19.8,1.4,-,-,-,2040.00,1324.00,
,ALKEM,5616.5,5695.0,78.5,1.4,-,-,-,5933.50,4608.00,
,DCM,61.05,61.9,0.85,1.39,-,-,-,136.00,60.80,
,KCPSUGIND,22.98,23.3,0.32,1.39,-,-,-,41.10,21.75,
,HAVISHA,1.45,1.47,0.02,1.38,-,-,-,3.05,1.33,
,PROTEAN,532.65,540.0,7.35,1.38,-,-,-,1484.50,522.90,
,KIMS,688.5,698.0,9.5,1.38,-,-,-,798.40,507.75,
,APLAPOLLO,2100.6,2129.6,29.0,1.38,-,-,-,2301.40,1365.00,
,GLOBALVECT,164.72,167.0,2.28,1.38,-,-,-,280.50,150.00,
,JSWINFRA,262.9,266.5,3.6,1.37,-,-,-,349.00,243.00,
,AVALON,951.0,964.0,13.0,1.37,-,-,-,1318.00,651.80,
,VBL,436.5,442.5,6.0,1.37,-,-,-,568.50,426.00,
,CUB,251.4,254.85,3.45,1.37,-,-,-,324.10,142.91,
,TECHM,1336.6,1354.9,18.3,1.37,-,-,-,1854.00,1209.40,
,MSPL,31.57,32.0,0.43,1.36,-,-,-,41.00,23.71,
,LALPATHLAB,1378.2,1397.0,18.8,1.36,-,-,-,1770.00,1175.78,
,TATASTEEL,195.0,197.65,2.65,1.36,-,-,-,216.45,125.30,
,NAM-INDIA,877.1,889.0,11.9,1.36,-,-,-,1009.00,498.05,
,HINDUNILVR,2190.2,2220.0,29.8,1.36,-,-,-,2750.00,2150.00,
,SAPPHIRE,173.16,175.5,2.34,1.35,-,-,-,368.00,170.51,
,PARKHOTELS,117.92,119.5,1.58,1.34,-,-,-,173.20,115.00,
,RCF,127.68,129.39,1.71,1.34,-,-,-,166.50,108.46,
,TVSSCS,106.08,107.5,1.42,1.34,-,-,-,147.00,92.16,
,MEDANTA,1105.2,1119.9,14.7,1.33,-,-,-,1456.50,1010.00,
,CENTEXT,20.48,20.75,0.27,1.32,-,-,-,34.75,16.26,
,KRN,951.25,963.7,12.45,1.31,-,-,-,1031.80,589.80,
,STLTECH,180.14,182.5,2.36,1.31,-,-,-,185.00,58.86,
,ABINFRA,17.52,17.75,0.23,1.31,-,-,-,23.56,7.71,
,AJAXENGG,491.6,498.0,6.4,1.3,-,-,-,756.20,465.00,
,JAMNAAUTO,126.36,128.0,1.64,1.3,-,-,-,152.60,69.70,
,SUNTV,579.45,587.0,7.55,1.3,-,-,-,691.40,480.20,
,NESCO,1082.9,1097.0,14.1,1.3,-,-,-,1638.90,866.25,
,KIRIINDUS,400.15,405.35,5.2,1.3,-,-,-,779.00,381.95,
,IFBAGRO,757.2,767.0,9.8,1.29,-,-,-,1790.00,440.00,
,HARIOMPIPE,329.25,333.5,4.25,1.29,-,-,-,572.20,320.35,
,UNITECH,4.66,4.72,0.06,1.29,-,-,-,10.50,4.12,
,BLUESTARCO,1887.8,1912.0,24.2,1.28,-,-,-,2269.80,1521.00,
,JSFB,355.5,360.0,4.5,1.27,-,-,-,552.50,333.60,
,ECLERX,3140.2,3180.0,39.8,1.27,-,-,-,4995.00,2168.00,
,REDINGTON,259.3,262.6,3.3,1.27,-,-,-,334.80,176.94,
,CELEBRITY,7.9,8.0,0.1,1.27,-,-,-,15.35,6.74,
,SPCENET,4.01,4.06,0.05,1.25,-,-,-,11.24,3.96,
,KSHITIJPOL,2.4,2.43,0.03,1.25,-,-,-,4.01,1.88,
,AGSTRA,3.19,3.23,0.04,1.25,-,-,-,14.65,3.08,
,MOSCHIP,171.88,174.0,2.12,1.23,-,-,-,288.45,129.98,
,OLECTRA,932.5,944.0,11.5,1.23,-,-,-,1714.20,874.10,
,IBULLSLTD,9.78,9.9,0.12,1.23,-,-,-,21.25,8.90,
,PILITA,8.17,8.27,0.1,1.22,-,-,-,20.64,7.37,
,INDUSINVIT,123.01,124.5,1.49,1.21,-,-,-,128.98,99.10,
,TTKHLTCARE,853.25,863.6,10.35,1.21,-,-,-,1398.90,846.50,
,OMAXAUTO,103.74,105.0,1.26,1.21,-,-,-,165.80,77.55,
,JMFINANCIL,121.05,122.5,1.45,1.2,-,-,-,199.80,80.20,
,LUMAXTECH,1503.9,1522.0,18.1,1.2,-,-,-,1823.90,449.00,
,GICHSGFIN,147.23,149.0,1.77,1.2,-,-,-,206.00,144.50,
,PENINLAND,16.72,16.92,0.2,1.2,-,-,-,46.00,15.54,
,EUREKAFORB,438.8,444.0,5.2,1.19,-,-,-,668.30,403.20,
,HPAL,32.81,33.2,0.39,1.19,-,-,-,57.55,32.20,
,TFCILTD,66.57,67.35,0.78,1.17,-,-,-,80.45,27.42,
,VISHNU,484.45,490.1,5.65,1.17,-,-,-,595.80,336.00,
,URBANCO,109.67,110.95,1.28,1.17,-,-,-,201.18,100.70,
,SONAMLTD,54.37,55.0,0.63,1.16,-,-,-,54.90,37.00,
,KRISHANA,499.3,505.1,5.8,1.16,-,-,-,619.00,199.15,
,SUPRAJIT,420.7,425.6,4.9,1.16,-,-,-,517.65,350.00,
,SUPREMEIND,3934.2,3980.0,45.8,1.16,-,-,-,4739.00,3095.00,
,KOKUYOCMLN,78.29,79.2,0.91,1.16,-,-,-,137.90,75.50,
,ASHAPURMIN,526.95,533.0,6.05,1.15,-,-,-,924.90,301.60,
,KINGFA,4151.5,4199.2,47.7,1.15,-,-,-,4880.00,2550.00,
,NATIONALUM,388.75,393.2,4.45,1.14,-,-,-,431.50,137.75,
,ROML,44.8,45.3,0.5,1.12,-,-,-,73.80,40.16,
,STLNETWORK,18.78,18.99,0.21,1.12,-,-,-,35.40,18.00,
,AJOONI,4.51,4.56,0.05,1.11,-,-,-,7.60,3.55,
,VIYASH,197.45,199.65,2.2,1.11,-,-,-,257.85,117.35,
,PAR,92.87,93.9,1.03,1.11,-,-,-,122.43,81.01,
,SAGCEM,185.15,187.18,2.03,1.1,-,-,-,299.40,168.04,
,ESABINDIA,5342.0,5401.0,59.0,1.1,-,-,-,6425.00,4133.05,
,MRF,137285.0,138800.0,1515.0,1.1,-,-,-,163600.00,104800.00,
,SENORES,759.7,768.0,8.3,1.09,-,-,-,876.50,440.30,
,PRUDENT,2220.8,2245.0,24.2,1.09,-,-,-,3098.00,1750.05,
,SMSPHARMA,420.3,424.9,4.6,1.09,-,-,-,423.90,186.62,
,RAYMONDLSL,813.25,822.0,8.75,1.08,-,-,-,1411.90,794.00,
,ZENITHSTL,5.54,5.6,0.06,1.08,-,-,-,10.33,4.41,
,INDIANB,929.75,939.75,10.0,1.08,-,-,-,1000.00,478.00,
,KITEX,171.63,173.49,1.86,1.08,-,-,-,324.42,138.20,
,POWERINDIA,25225.0,25495.0,270.0,1.07,-,-,-,26325.00,10400.00,
,ADVANIHOTR,52.44,53.0,0.56,1.07,-,-,-,68.39,50.65,
,RPEL,697.55,705.0,7.45,1.07,-,-,-,1065.50,449.50,
,APTUS,232.02,234.5,2.48,1.07,-,-,-,364.00,218.27,
,RADAAN,2.81,2.84,0.03,1.07,-,-,-,5.37,2.71,
,TEMBO,533.3,539.0,5.7,1.07,-,-,-,837.00,386.00,
,GEEKAYWIRE,21.61,21.84,0.23,1.06,-,-,-,42.98,20.50,
,NOVAAGRI,28.3,28.6,0.3,1.06,-,-,-,62.84,26.72,
,BIRLAMONEY,123.91,125.22,1.31,1.06,-,-,-,208.71,115.01,
,DABUR,480.9,486.0,5.1,1.06,-,-,-,577.00,433.30,
,HITECH,79.16,80.0,0.84,1.06,-,-,-,127.50,70.70,
,JIOFIN,236.0,238.5,2.5,1.06,-,-,-,338.60,203.10,
,HAPPYFORGE,1311.1,1325.0,13.9,1.06,-,-,-,1370.00,724.10,
,FABTECH,157.34,159.0,1.66,1.06,-,-,-,262.80,134.42,
,SGFIN,404.75,409.0,4.25,1.05,-,-,-,452.80,323.00,
,EVEREADY,313.4,316.7,3.3,1.05,-,-,-,475.20,272.30,
,HNDFDS,479.35,484.4,5.05,1.05,-,-,-,608.00,421.50,
,GVT&D,3854.4,3895.0,40.6,1.05,-,-,-,3999.00,1254.00,
,EXCELSOFT,79.76,80.6,0.84,1.05,-,-,-,142.59,68.00,
,NATCOPHARM,1039.2,1050.0,10.8,1.04,-,-,-,1059.00,726.80,
,LLOYDSME,1170.8,1183.0,12.2,1.04,-,-,-,1612.00,1015.00,
,CAMS,671.1,678.0,6.9,1.03,-,-,-,875.00,624.15,
,ENGINERSIN,199.96,201.99,2.03,1.02,-,-,-,255.45,148.81,
,JBCHEPHARM,2117.4,2139.0,21.6,1.02,-,-,-,2125.00,1385.75,
,TENNIND,544.4,549.9,5.5,1.01,-,-,-,602.00,438.05,
,SIEMENS,3274.9,3307.6,32.7,1.0,-,-,-,5520.00,2450.00,
,DSSL,914.2,923.3,9.1,1.0,-,-,-,1215.00,820.55,
,GOCOLORS,283.65,286.5,2.85,1.0,-,-,-,943.75,281.50,
,NAZARA,245.55,248.0,2.45,1.0,-,-,-,363.25,221.35,
,ADSL,106.44,107.5,1.06,1.0,-,-,-,226.55,101.00,
,WIPRO,200.93,202.93,2.0,1.0,-,-,-,285.65,193.03,
,APEX,356.2,359.75,3.55,1.0,-,-,-,487.95,186.55,
,PARKHOSPS,204.71,206.76,2.05,1.0,-,-,-,208.72,138.10,
,GESHIP,1391.1,1404.9,13.8,0.99,-,-,-,1437.90,802.25,
,SANDHAR,502.9,507.9,5.0,0.99,-,-,-,601.00,339.55,
,TRITURBINE,468.25,472.9,4.65,0.99,-,-,-,675.20,454.10,
,TEAMLEASE,1126.3,1137.5,11.2,0.99,-,-,-,2165.00,1081.60,
,IPCALAB,1491.2,1505.9,14.7,0.99,-,-,-,1595.00,1168.20,
,DREAMFOLKS,75.01,75.75,0.74,0.99,-,-,-,304.85,71.89,
,NEOGEN,1489.2,1504.0,14.8,0.99,-,-,-,1805.70,966.70,
,MINDACORP,507.05,512.0,4.95,0.98,-,-,-,619.95,445.05,
,CPPLUS,1643.9,1660.0,16.1,0.98,-,-,-,1759.00,1015.00,
,ADVANCE,107.94,109.0,1.06,0.98,-,-,-,154.00,102.00,
,ALPEXSOLAR,723.0,730.0,7.0,0.97,-,-,-,1449.70,495.00,
,SCILAL,43.27,43.69,0.42,0.97,-,-,-,60.34,42.11,
,DCMSRIND,36.15,36.5,0.35,0.97,-,-,-,194.00,33.67,
,IZMO,746.75,754.0,7.25,0.97,-,-,-,1374.70,259.00,
,VINNY,1.04,1.05,0.01,0.96,-,-,-,1.64,0.94,
,NIACL,137.68,139.0,1.32,0.96,-,-,-,214.74,131.90,
,CHALET,742.85,750.0,7.15,0.96,-,-,-,1082.00,727.00,
,BLUEJET,376.1,379.7,3.6,0.96,-,-,-,1027.80,352.55,
,IRCON,140.17,141.5,1.33,0.95,-,-,-,225.52,130.00,
,RIIL,686.45,693.0,6.55,0.95,-,-,-,1047.90,654.50,
,SUTLEJTEX,30.6,30.89,0.29,0.95,-,-,-,51.70,26.20,
,CYIENTDLM,301.2,304.0,2.8,0.93,-,-,-,540.00,282.60,
,GTLINFRA,1.08,1.09,0.01,0.93,-,-,-,2.17,0.98,
,CEATLTD,3405.1,3436.9,31.8,0.93,-,-,-,4438.00,2504.00,
,COSMOFIRST,663.85,670.0,6.15,0.93,-,-,-,1307.20,525.70,
,MASTERTR,79.27,80.0,0.73,0.92,-,-,-,174.40,75.00,
,MAWANASUG,79.47,80.2,0.73,0.92,-,-,-,111.50,76.10,
,NAVINFLUOR,6540.0,6600.0,60.0,0.92,-,-,-,6965.00,3670.60,
,JKIPL,54.5,55.0,0.5,0.92,-,-,-,126.95,50.00,
,NTPCGREEN,86.71,87.5,0.79,0.91,-,-,-,117.64,84.00,
,SCPL,336.95,340.0,3.05,0.91,-,-,-,368.95,190.03,
,CARYSIL,844.5,852.2,7.7,0.91,-,-,-,1071.90,490.00,
,UNIONBANK,186.3,188.0,1.7,0.91,-,-,-,205.49,112.17,
,KIRLOSBROS,1575.7,1590.0,14.3,0.91,-,-,-,2475.00,1430.00,
,WAAREEENER,2655.7,2679.5,23.8,0.9,-,-,-,3865.00,1863.00,
,FSL,213.77,215.7,1.93,0.9,-,-,-,403.80,202.00,
,DCAL,164.51,165.99,1.48,0.9,-,-,-,321.95,154.47,
,MPHASIS,2202.2,2222.0,19.8,0.9,-,-,-,3037.20,2044.55,
,WENDT,6492.5,6551.0,58.5,0.9,-,-,-,12990.00,6240.00,
,AAVAS,1220.1,1231.0,10.9,0.89,-,-,-,2234.00,1152.10,
,METROPOLIS,1818.8,1835.0,16.2,0.89,-,-,-,2263.00,1315.00,
,BAJAJCON,374.7,378.0,3.3,0.88,-,-,-,408.70,151.00,
,BHARATCOAL,33.0,33.29,0.29,0.88,-,-,-,45.09,31.16,
,BALUFORGE,468.9,473.0,4.1,0.87,-,-,-,784.00,341.05,
,UNIPARTS,460.95,464.95,4.0,0.87,-,-,-,543.95,296.65,
,SANOFI,3667.1,3699.0,31.9,0.87,-,-,-,6717.00,3650.80,
,BRITANNIA,5968.0,6020.0,52.0,0.87,-,-,-,6336.00,4600.00,
,NOCIL,134.83,136.0,1.17,0.87,-,-,-,211.00,125.31,
,KANSAINER,185.6,187.2,1.6,0.86,-,-,-,271.18,180.25,
,POLYPLEX,816.6,823.6,7.0,0.86,-,-,-,1398.00,774.00,
,REFEX,210.22,212.0,1.78,0.85,-,-,-,534.00,201.00,
,WELSPUNLIV,116.97,117.97,1.0,0.85,-,-,-,154.57,104.80,
,MANINDS,401.6,405.0,3.4,0.85,-,-,-,491.00,239.05,
,PSB,24.57,24.78,0.21,0.85,-,-,-,50.50,23.72,
,RANASUG,11.78,11.88,0.1,0.85,-,-,-,17.90,10.21,
,IDBI,103.02,103.9,0.88,0.85,-,-,-,118.38,70.89,
,GLENMARK,2225.8,2244.8,19.0,0.85,-,-,-,2284.80,1336.00,
,DLINKINDIA,409.45,412.95,3.5,0.85,-,-,-,589.55,358.15,
,GUJTHEM,301.45,304.0,2.55,0.85,-,-,-,479.00,222.05,
,SPAL,693.2,699.0,5.8,0.84,-,-,-,945.00,600.00,
,RAMCOCEM,1003.6,1012.0,8.4,0.84,-,-,-,1214.50,788.20,
,NYKAA,256.8,258.95,2.15,0.84,-,-,-,285.60,159.76,
,VENUSREM,783.4,790.0,6.6,0.84,-,-,-,839.95,277.95,
,BDL,1384.4,1396.0,11.6,0.84,-,-,-,2096.60,1088.00,
,WAAREEINDO,321.8,324.5,2.7,0.84,-,-,-,725.00,165.07,
,IIFLCAPS,302.45,304.95,2.5,0.83,-,-,-,411.30,180.00,
,JKPAPER,337.85,340.65,2.8,0.83,-,-,-,444.80,287.70,
,BEPL,80.53,81.2,0.67,0.83,-,-,-,123.80,74.20,
,VEDL,722.0,728.0,6.0,0.83,-,-,-,769.80,363.00,
,WHEELS,927.8,935.5,7.7,0.83,-,-,-,978.50,567.90,
,ELLEN,223.15,225.0,1.85,0.83,-,-,-,637.70,203.91,
,FOSECOIND,5127.0,5169.0,42.0,0.82,-,-,-,6846.00,3250.55,
,FORTIS,881.8,889.0,7.2,0.82,-,-,-,1104.30,595.60,
,ASTRAMICRO,1031.4,1039.9,8.5,0.82,-,-,-,1195.90,615.10,
,FINOPB,178.56,180.0,1.44,0.81,-,-,-,339.00,165.01,
,BANSALWIRE,248.0,250.0,2.0,0.81,-,-,-,434.30,239.00,
,KSB,761.25,767.4,6.15,0.81,-,-,-,912.00,643.95,
,BIKAJI,615.6,620.6,5.0,0.81,-,-,-,818.70,594.50,
,VEEDOL,1339.1,1350.0,10.9,0.81,-,-,-,2035.00,1279.00,
,RHETAN,24.8,25.0,0.2,0.81,-,-,-,27.69,20.32,
,JSWHL,16299.0,16430.0,131.0,0.8,-,-,-,27740.00,15494.00,
,M&MFIN,360.7,363.55,2.85,0.79,-,-,-,412.20,231.02,
,STYRENIX,1937.6,1952.9,15.3,0.79,-,-,-,3498.00,1819.00,
,GAEL,131.96,133.0,1.04,0.79,-,-,-,149.11,100.50,
,ASHOKA,120.05,121.0,0.95,0.79,-,-,-,230.80,114.35,
,CHENNPETRO,929.65,937.0,7.35,0.79,-,-,-,1103.00,500.05,
,KWIL,26.47,26.68,0.21,0.79,-,-,-,31.29,24.25,
,BRIGADE,671.45,676.7,5.25,0.78,-,-,-,1332.00,641.95,
,METROBRAND,947.6,955.0,7.4,0.78,-,-,-,1340.40,941.10,
,MAMATA,389.95,393.0,3.05,0.78,-,-,-,541.00,311.55,
,BHANDARI,2.55,2.57,0.02,0.78,-,-,-,5.82,2.53,
,LLOYDSENGG,44.93,45.28,0.35,0.78,-,-,-,84.27,41.13,
,VOLTAS,1448.9,1460.0,11.1,0.77,-,-,-,1582.50,1190.00,
,JKTYRE,447.45,450.9,3.45,0.77,-,-,-,611.90,244.00,
,DISHTV,2.6,2.62,0.02,0.77,-,-,-,6.70,2.53,
,MANAPPURAM,261.8,263.8,2.0,0.76,-,-,-,321.60,198.00,
,KTKBANK,221.31,223.0,1.69,0.76,-,-,-,224.03,167.55,
,ROUTE,480.35,484.0,3.65,0.76,-,-,-,1158.00,460.35,
,GFLLIMITED,43.97,44.3,0.33,0.75,-,-,-,81.00,41.25,
,DENORA,703.2,708.5,5.3,0.75,-,-,-,994.50,559.00,
,GODREJPROP,1675.4,1688.0,12.6,0.75,-,-,-,2506.50,1475.00,
,TIRUMALCHM,167.74,169.0,1.26,0.75,-,-,-,328.80,158.00,
,GVKPIL,2.69,2.71,0.02,0.74,-,-,-,4.48,2.59,
,VIMTALABS,445.7,449.0,3.3,0.74,-,-,-,902.65,400.30,
,ASHOKLEY,193.56,195.0,1.44,0.74,-,-,-,215.42,95.93,
,INDIASHLTR,704.1,709.25,5.15,0.73,-,-,-,1011.75,650.00,
,IIFL,491.4,495.0,3.6,0.73,-,-,-,675.00,301.80,
,ZEEL,80.4,80.99,0.59,0.73,-,-,-,151.70,78.40,
,VISAKAIND,58.57,59.0,0.43,0.73,-,-,-,98.10,55.05,
,MAZDOCK,2482.1,2500.0,17.9,0.72,-,-,-,3775.00,2125.90,
,GENUSPOWER,258.15,260.0,1.85,0.72,-,-,-,430.00,210.40,
,TVSSRICHAK,3651.2,3677.5,26.3,0.72,-,-,-,4775.80,2431.80,
,RUCHINFRA,5.66,5.7,0.04,0.71,-,-,-,10.89,5.25,
,OPTIEMUS,357.45,360.0,2.55,0.71,-,-,-,713.00,335.20,
,CENTRALBK,36.74,37.0,0.26,0.71,-,-,-,47.30,32.75,
,TTML,39.32,39.6,0.28,0.71,-,-,-,81.12,37.95,
,PATELRMART,170.69,171.9,1.21,0.71,-,-,-,305.00,155.00,
,WALCHANNAG,164.85,166.0,1.15,0.7,-,-,-,277.75,141.60,
,SHARDAMOTR,831.15,837.0,5.85,0.7,-,-,-,1248.00,625.00,
