Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,JYOTICNC,772.75,800.0,27.25,3.53,-,-,-,1330.00,750.00,
,WONDERLA,497.15,514.7,17.55,3.53,-,-,-,714.95,455.00,
,APARINDS,10142.0,10500.0,358.0,3.53,-,-,-,11648.00,4308.05,
,QPOWER,795.9,824.0,28.1,3.53,-,-,-,1082.00,267.80,
,RCOM,0.85,0.88,0.03,3.53,-,-,-,1.95,0.75,
,UGROCAP,100.46,104.0,3.54,3.52,-,-,-,196.06,100.10,
,AVANTIFEED,1163.1,1204.0,40.9,3.52,-,-,-,1489.00,601.55,
,MAHABANK,65.69,68.0,2.31,3.52,-,-,-,77.00,42.00,
,ADANIGREEN,854.15,884.15,30.0,3.51,-,-,-,1177.55,765.00,
,BEPL,77.3,80.0,2.7,3.49,-,-,-,123.80,74.20,
,SIGNATURE,874.55,905.0,30.45,3.48,-,-,-,1309.50,775.20,
,KRBL,305.7,316.35,10.65,3.48,-,-,-,495.00,259.15,
,GUJGASLTD,372.05,385.0,12.95,3.48,-,-,-,508.70,370.05,
,ORIENTPPR,16.66,17.24,0.58,3.48,-,-,-,31.50,16.10,
,THANGAMAYL,3570.2,3694.0,123.8,3.47,-,-,-,4149.00,1606.00,
,MODTHREAD,52.19,54.0,1.81,3.47,-,-,-,62.00,31.35,
,JAIBALAJI,59.93,62.0,2.07,3.45,-,-,-,153.01,58.28,
,MTEDUCARE,1.45,1.5,0.05,3.45,-,-,-,2.55,1.32,
,JPASSOCIAT,2.32,2.4,0.08,3.45,-,-,-,4.93,2.32,
,TARC,137.18,141.9,4.72,3.44,-,-,-,206.10,103.22,
,LAOPALA,191.4,197.99,6.59,3.44,-,-,-,287.00,187.37,
,TARIL,277.5,287.0,9.5,3.42,-,-,-,594.00,224.05,
,MARINE,184.65,190.96,6.31,3.42,-,-,-,258.00,155.10,
,IFBIND,1034.4,1069.8,35.4,3.42,-,-,-,2019.80,1024.50,
,WELSPUNLIV,115.8,119.75,3.95,3.41,-,-,-,154.57,104.80,
,MSPL,30.84,31.89,1.05,3.4,-,-,-,41.00,23.71,
,DEEDEV,299.8,310.0,10.2,3.4,-,-,-,336.20,183.00,
,SHILCTECH,3675.1,3800.0,124.9,3.4,-,-,-,4350.00,2852.50,
,FIEMIND,2040.0,2109.0,69.0,3.38,-,-,-,2555.30,1255.10,
,JSWCEMENT,122.84,126.99,4.15,3.38,-,-,-,162.15,106.65,
,GLAND,1677.5,1734.0,56.5,3.37,-,-,-,2131.00,1277.80,
,SHAILY,1837.8,1899.7,61.9,3.37,-,-,-,2799.90,1372.65,
,TBOTEK,1190.0,1230.0,40.0,3.36,-,-,-,1764.80,996.00,
,RANASUG,11.9,12.3,0.4,3.36,-,-,-,17.90,10.21,
,NLCINDIA,239.75,247.8,8.05,3.36,-,-,-,292.20,212.85,
,SPIC,59.27,61.25,1.98,3.34,-,-,-,128.20,58.62,
,KWIL,25.54,26.39,0.85,3.33,-,-,-,31.29,24.25,
,CGCL,155.74,160.9,5.16,3.31,-,-,-,231.35,150.51,
,TRANSRAILL,502.4,519.0,16.6,3.3,-,-,-,855.80,394.55,
,DEEPAKFERT,932.15,962.9,30.75,3.3,-,-,-,1778.60,901.20,
,PRICOLLTD,544.15,562.0,17.85,3.28,-,-,-,694.20,367.85,
,GVT&D,3768.6,3892.0,123.4,3.27,-,-,-,3999.00,1254.00,
,JKTYRE,425.1,439.0,13.9,3.27,-,-,-,611.90,244.00,
,UNIONBANK,179.06,184.9,5.84,3.26,-,-,-,205.49,112.17,
,TEMBO,532.65,550.0,17.35,3.26,-,-,-,837.00,386.00,
,ICEMAKE,823.5,850.0,26.5,3.22,-,-,-,1088.75,666.30,
,LUPIN,2303.1,2377.1,74.0,3.21,-,-,-,2369.50,1795.20,
,EMSLIMITED,257.75,266.0,8.25,3.2,-,-,-,695.40,256.35,
,GRAPHITE,627.75,647.75,20.0,3.19,-,-,-,747.00,396.25,
,RCF,109.95,113.46,3.51,3.19,-,-,-,166.50,108.46,
,TMPV,332.0,342.6,10.6,3.19,-,-,-,744.00,328.65,
,TECHM,1336.3,1378.8,42.5,3.18,-,-,-,1854.00,1209.40,
,KFINTECH,910.25,939.0,28.75,3.16,-,-,-,1388.50,828.80,
,REDINGTON,232.35,239.7,7.35,3.16,-,-,-,334.80,176.94,
,PDMJEPAPER,75.62,78.0,2.38,3.15,-,-,-,148.39,73.00,
,JKIPL,53.32,55.0,1.68,3.15,-,-,-,126.95,50.00,
,TEXINFRA,89.87,92.7,2.83,3.15,-,-,-,113.03,87.40,
,SJS,1599.5,1649.5,50.0,3.13,-,-,-,1930.00,808.15,
,ANUP,1449.6,1495.0,45.4,3.13,-,-,-,3633.05,1422.30,
,PARAGMILK,195.87,202.0,6.13,3.13,-,-,-,376.95,142.00,
,ACUTAAS,2154.6,2222.0,67.4,3.13,-,-,-,2553.65,1040.50,
,STEELCITY,80.39,82.88,2.49,3.1,-,-,-,116.90,78.50,
,HPL,305.55,315.0,9.45,3.09,-,-,-,639.90,299.95,
,WENDT,6304.0,6499.0,195.0,3.09,-,-,-,12990.00,6240.00,
,JBMA,509.25,524.95,15.7,3.08,-,-,-,790.00,489.80,
,PVSL,93.14,96.0,2.86,3.07,-,-,-,163.00,83.00,
,ADVAIT,1550.7,1598.0,47.3,3.05,-,-,-,1885.00,1351.00,
,ABDL,459.9,473.9,14.0,3.04,-,-,-,696.80,279.00,
,WAAREERTL,793.9,818.0,24.1,3.04,-,-,-,1358.00,786.35,
,SUVEN,135.88,140.0,4.12,3.03,-,-,-,299.99,112.51,
,REMSONSIND,104.84,108.0,3.16,3.01,-,-,-,157.00,101.37,
,SGMART,446.7,460.1,13.4,3.0,-,-,-,479.10,313.10,
,BELRISE,193.13,198.9,5.77,2.99,-,-,-,200.80,89.15,
,ALKYLAMINE,1305.9,1345.0,39.1,2.99,-,-,-,2438.80,1298.20,
,BOMDYEING,101.9,104.95,3.05,2.99,-,-,-,196.75,101.49,
,SBIN,1098.5,1131.4,32.9,2.99,-,-,-,1234.70,719.05,
,VIKASLIFE,1.34,1.38,0.04,2.99,-,-,-,3.25,1.31,
,DCBBANK,167.98,172.99,5.01,2.98,-,-,-,203.70,103.92,
,SUZLON,39.62,40.8,1.18,2.98,-,-,-,74.30,38.19,
,PNB,115.07,118.5,3.43,2.98,-,-,-,135.15,85.70,
,HCLTECH,1358.6,1399.0,40.4,2.97,-,-,-,1780.10,1302.75,
,PCJEWELLER,8.78,9.04,0.26,2.96,-,-,-,19.65,8.64,
,VESUVIUS,490.45,504.95,14.5,2.96,-,-,-,646.00,397.01,
,PHOENIXLTD,1578.4,1624.9,46.5,2.95,-,-,-,1993.00,1402.50,
,VENKEYS,1263.6,1300.9,37.3,2.95,-,-,-,1768.00,1246.40,
,SITINET,0.34,0.35,0.01,2.94,-,-,-,0.59,0.31,
,AARTIPHARM,681.05,701.1,20.05,2.94,-,-,-,971.00,574.45,
,NIBE,971.3,999.8,28.5,2.93,-,-,-,2001.00,761.50,
,VISHWARAJ,5.15,5.3,0.15,2.91,-,-,-,11.08,4.95,
,SKIPPER,330.4,340.0,9.6,2.91,-,-,-,588.00,327.05,
,INDIAMART,2183.5,2247.0,63.5,2.91,-,-,-,2799.00,1900.10,
,KCPSUGIND,22.74,23.4,0.66,2.9,-,-,-,41.10,21.75,
,GABRIEL,874.65,900.0,25.35,2.9,-,-,-,1388.00,465.00,
,VEDL,709.4,729.9,20.5,2.89,-,-,-,769.80,363.00,
,LOKESHMACH,208.97,215.0,6.03,2.89,-,-,-,255.87,127.93,
,MANAKCOAT,117.61,121.0,3.39,2.88,-,-,-,182.82,72.20,
,MAXHEALTH,1041.5,1071.5,30.0,2.88,-,-,-,1314.30,933.80,
,HDFCAMC,2461.1,2531.9,70.8,2.88,-,-,-,2967.25,1783.43,
,SOTL,345.05,355.0,9.95,2.88,-,-,-,477.65,332.55,
,INNOVANA,364.05,374.45,10.4,2.86,-,-,-,649.50,270.50,
,INDBANK,31.97,32.88,0.91,2.85,-,-,-,47.15,25.50,
,DHANUKA,962.6,989.9,27.3,2.84,-,-,-,1975.00,948.90,
,JPPOWER,13.37,13.75,0.38,2.84,-,-,-,27.70,12.52,
,HAVISHA,1.42,1.46,0.04,2.82,-,-,-,3.05,1.33,
,IKS,1305.2,1342.0,36.8,2.82,-,-,-,1876.00,1236.80,
,CAMLINFINE,134.22,138.0,3.78,2.82,-,-,-,333.30,127.98,
,COALINDIA,437.65,450.0,12.35,2.82,-,-,-,461.55,356.00,
,SHILPAMED,333.15,342.5,9.35,2.81,-,-,-,500.00,259.50,
,KAYNES,3701.8,3805.9,104.1,2.81,-,-,-,7705.00,3294.90,
,MUFIN,102.63,105.5,2.87,2.8,-,-,-,126.34,63.11,
,JAYNECOIND,71.52,73.52,2.0,2.8,-,-,-,94.30,28.80,
,KALYANKJIL,389.0,399.8,10.8,2.78,-,-,-,617.70,347.50,
,MCX,2577.1,2648.5,71.4,2.77,-,-,-,2705.00,881.63,
,ORIENTBELL,280.25,288.0,7.75,2.77,-,-,-,338.20,216.00,
,ANGELONE,218.96,225.0,6.04,2.76,-,-,-,328.50,194.10,
,ROSSELLIND,45.25,46.5,1.25,2.76,-,-,-,87.10,40.00,
,WSTCSTPAPR,381.3,391.75,10.45,2.74,-,-,-,583.00,375.00,
,CCAVENUE,14.94,15.35,0.41,2.74,-,-,-,23.64,14.73,
,HINDPETRO,384.55,395.0,10.45,2.72,-,-,-,508.45,319.50,
,JSWSTEEL,1192.6,1225.0,32.4,2.72,-,-,-,1284.70,905.20,
,ORICONENT,64.24,65.99,1.75,2.72,-,-,-,70.00,35.66,
,TRENT,3689.4,3789.4,100.0,2.71,-,-,-,6261.00,3580.00,
,SUDEEPPHRM,557.8,572.9,15.1,2.71,-,-,-,795.00,524.05,
,JTLIND,51.56,52.95,1.39,2.7,-,-,-,85.99,50.16,
,LTFOODS,379.8,390.0,10.2,2.69,-,-,-,518.55,288.25,
,IFCI,52.06,53.46,1.4,2.69,-,-,-,74.50,36.20,
,HATHWAY,10.03,10.3,0.27,2.69,-,-,-,17.98,9.88,
,FCSSOFT,1.49,1.53,0.04,2.68,-,-,-,3.05,1.46,
,ATHERENERG,681.7,700.0,18.3,2.68,-,-,-,790.00,288.15,
,VADILALIND,4966.8,5100.0,133.2,2.68,-,-,-,7398.50,3996.00,
,SBICARD,720.7,739.95,19.25,2.67,-,-,-,1027.25,693.00,
,WINDLAS,731.5,751.0,19.5,2.67,-,-,-,1140.00,706.90,
,CUB,246.65,253.2,6.55,2.66,-,-,-,324.10,142.91,
,WALCHANNAG,160.72,165.0,4.28,2.66,-,-,-,277.75,141.60,
,VINCOFE,129.1,132.51,3.41,2.64,-,-,-,179.85,82.81,
,GODFRYPHLP,2006.2,2058.9,52.7,2.63,-,-,-,3947.00,1666.67,
,ASIANENE,266.6,273.6,7.0,2.63,-,-,-,391.65,215.00,
,HBLENGINE,650.95,668.0,17.05,2.62,-,-,-,1122.00,405.00,
,BBL,2303.7,2364.0,60.3,2.62,-,-,-,3475.00,2244.00,
,INDUSTOWER,438.5,450.0,11.5,2.62,-,-,-,481.50,312.55,
,ITC,306.0,314.0,8.0,2.61,-,-,-,444.20,302.00,
,POLYMED,1318.6,1353.0,34.4,2.61,-,-,-,2937.60,1225.10,
,KEEPLEARN,1.93,1.98,0.05,2.59,-,-,-,4.74,1.71,
,PYRAMID,146.13,149.9,3.77,2.58,-,-,-,190.00,134.91,
,HARIOMPIPE,334.25,342.8,8.55,2.56,-,-,-,572.20,320.35,
,MOTHERSON,117.98,121.0,3.02,2.56,-,-,-,136.15,71.50,
,MARICO,778.0,797.85,19.85,2.55,-,-,-,813.50,592.70,
,AARTISURF,350.5,359.45,8.95,2.55,-,-,-,653.10,335.55,
,MMTC,54.62,56.0,1.38,2.53,-,-,-,88.19,44.50,
,GROWW,149.22,153.0,3.78,2.53,-,-,-,193.80,112.00,
,ACMESOLAR,219.46,225.0,5.54,2.52,-,-,-,324.30,172.63,
,ENRIN,2883.2,2956.0,72.8,2.52,-,-,-,3625.00,2115.00,
,GSFC,150.42,154.2,3.78,2.51,-,-,-,220.59,149.50,
,ZAGGLE,216.33,221.73,5.4,2.5,-,-,-,469.80,211.05,
,NATIONALUM,388.1,397.8,9.7,2.5,-,-,-,431.50,137.75,
,HUBTOWN,207.27,212.45,5.18,2.5,-,-,-,365.70,162.05,
,VMART,510.75,523.5,12.75,2.5,-,-,-,945.00,497.30,
,JIOFIN,232.25,238.05,5.8,2.5,-,-,-,338.60,203.10,
,HILINFRA,49.07,50.29,1.22,2.49,-,-,-,131.40,47.47,
,ODIGMA,23.67,24.26,0.59,2.49,-,-,-,56.09,22.22,
,MINDACORP,497.65,510.0,12.35,2.48,-,-,-,619.95,445.05,
,HAPPSTMNDS,340.55,349.0,8.45,2.48,-,-,-,708.00,330.20,
,RPOWER,22.24,22.79,0.55,2.47,-,-,-,76.49,21.13,
,RAMCOIND,262.95,269.45,6.5,2.47,-,-,-,398.05,215.00,
,VENTIVE,682.25,699.0,16.75,2.46,-,-,-,840.00,619.20,
,SARDAEN,539.65,552.9,13.25,2.46,-,-,-,639.75,396.60,
,PRIVISCL,2927.9,3000.0,72.1,2.46,-,-,-,3440.50,1472.00,
,AVADHSUGAR,399.95,409.8,9.85,2.46,-,-,-,584.25,306.05,
,BANKINDIA,151.29,155.0,3.71,2.45,-,-,-,178.36,92.66,
,AJANTPHARM,2936.4,3008.2,71.8,2.45,-,-,-,3054.00,2327.30,
,HEG,511.45,524.0,12.55,2.45,-,-,-,672.00,381.10,
,GILLANDERS,85.9,88.0,2.1,2.44,-,-,-,151.90,77.80,
,NEULANDLAB,12593.0,12900.0,307.0,2.44,-,-,-,19747.00,10400.15,
,ASTRAL,1605.9,1645.0,39.1,2.43,-,-,-,1705.20,1232.30,
,BAJAJHCARE,313.4,321.0,7.6,2.43,-,-,-,745.00,307.20,
,ACCELYA,1186.2,1215.0,28.8,2.43,-,-,-,1527.00,1140.00,
,IOLCP,71.27,73.0,1.73,2.43,-,-,-,126.66,57.50,
,SHREEJISPG,370.35,379.35,9.0,2.43,-,-,-,421.95,222.00,
,UPL,625.0,640.05,15.05,2.41,-,-,-,812.20,588.85,
,BAJAJCON,371.05,380.0,8.95,2.41,-,-,-,408.70,151.00,
,SAGILITY,38.96,39.9,0.94,2.41,-,-,-,57.89,37.25,
,SANOFI,3716.7,3805.8,89.1,2.4,-,-,-,6717.00,3657.00,
,GENUSPOWER,244.1,249.95,5.85,2.4,-,-,-,430.00,210.40,
,JAMNAAUTO,122.28,125.2,2.92,2.39,-,-,-,152.60,69.70,
,SANDUMA,192.21,196.8,4.59,2.39,-,-,-,273.00,125.77,
,BCG,9.62,9.85,0.23,2.39,-,-,-,22.00,8.61,
,AEGISVOPAK,192.38,196.95,4.57,2.38,-,-,-,302.00,184.20,
,LATTEYS,19.78,20.25,0.47,2.38,-,-,-,37.00,17.61,
,LOVABLE,67.21,68.8,1.59,2.37,-,-,-,110.00,66.00,
,RATEGAIN,469.85,481.0,11.15,2.37,-,-,-,741.60,412.85,
,SONACOMS,500.7,512.5,11.8,2.36,-,-,-,559.50,380.00,
,CYIENTDLM,288.05,294.85,6.8,2.36,-,-,-,540.00,282.60,
,EXIDEIND,308.9,316.2,7.3,2.36,-,-,-,431.00,302.75,
,NESTLEIND,1235.8,1265.0,29.2,2.36,-,-,-,1340.40,1074.00,
,GMDCLTD,530.05,542.5,12.45,2.35,-,-,-,651.00,245.05,
,THOMASCOOK,87.99,90.05,2.06,2.34,-,-,-,188.29,86.66,
,ETERNAL,229.56,234.9,5.34,2.33,-,-,-,368.45,194.80,
,ANTHEM,660.15,675.5,15.35,2.33,-,-,-,873.50,579.15,
,PRAJIND,312.75,320.0,7.25,2.32,-,-,-,588.45,273.00,
,ORIENTELEC,172.0,175.99,3.99,2.32,-,-,-,248.90,155.35,
,WHIRLPOOL,871.85,892.0,20.15,2.31,-,-,-,1473.80,756.85,
,YASHO,1440.9,1474.0,33.1,2.3,-,-,-,2172.00,1130.00,
,RTNPOWER,7.87,8.05,0.18,2.29,-,-,-,16.92,7.66,
,MOSCHIP,168.08,171.9,3.82,2.27,-,-,-,288.45,129.98,
,SBCL,413.6,423.0,9.4,2.27,-,-,-,605.00,342.00,
,MITTAL,0.88,0.9,0.02,2.27,-,-,-,2.13,0.82,
,GNFC,409.35,418.65,9.3,2.27,-,-,-,573.75,405.45,
,CRISIL,4174.2,4269.0,94.8,2.27,-,-,-,6139.00,3973.60,
,COUNCODOS,4.87,4.98,0.11,2.26,-,-,-,11.92,4.52,
,DLINKINDIA,389.25,398.0,8.75,2.25,-,-,-,589.55,358.15,
,MEIL,224.95,230.0,5.05,2.24,-,-,-,573.70,222.60,
,SAKAR,523.4,535.0,11.6,2.22,-,-,-,569.95,210.10,
,NATCOPHARM,1002.7,1025.0,22.3,2.22,-,-,-,1059.00,726.80,
,GATECH,0.45,0.46,0.01,2.22,-,-,-,1.21,0.44,
,PERSISTENT,4783.1,4888.8,105.7,2.21,-,-,-,6599.00,4148.95,
,GRINDWELL,1524.4,1558.0,33.6,2.2,-,-,-,1884.00,1448.60,
,NAGAFERT,4.1,4.19,0.09,2.2,-,-,-,7.20,3.81,
,JGCHEM,352.35,360.0,7.65,2.17,-,-,-,558.00,280.45,
,JWL,287.4,293.65,6.25,2.17,-,-,-,457.00,246.20,
,ARSSBL,459.55,469.5,9.95,2.17,-,-,-,794.85,431.00,
,SOLARINDS,14977.0,15300.0,323.0,2.16,-,-,-,17820.00,9445.05,
,KAJARIACER,935.6,955.8,20.2,2.16,-,-,-,1321.90,758.70,
,ROML,44.89,45.86,0.97,2.16,-,-,-,73.80,40.16,
,MARUTI,13508.0,13798.0,290.0,2.15,-,-,-,17370.00,11059.45,
,GRSE,2471.1,2524.0,52.9,2.14,-,-,-,3538.40,1282.70,
,INOXINDIA,1160.2,1185.0,24.8,2.14,-,-,-,1288.00,892.25,
,CALSOFT,12.14,12.4,0.26,2.14,-,-,-,21.42,9.96,
,BSE,2768.9,2828.0,59.1,2.13,-,-,-,3227.00,1227.33,
,ASTEC,625.75,639.0,13.25,2.12,-,-,-,988.51,554.00,
,ADANIPORTS,1421.3,1451.4,30.1,2.12,-,-,-,1584.00,1041.50,
,HESTERBIO,1452.2,1483.0,30.8,2.12,-,-,-,2350.00,1242.95,
,POWERINDIA,25160.0,25690.0,530.0,2.11,-,-,-,26160.00,10400.00,
,TVSSRICHAK,3508.2,3582.0,73.8,2.1,-,-,-,4775.80,2431.80,
,GNA,430.4,439.4,9.0,2.09,-,-,-,470.00,271.05,
,SHARDAMOTR,813.0,830.0,17.0,2.09,-,-,-,1248.00,625.00,
,JINDALPHOT,1136.3,1160.0,23.7,2.09,-,-,-,1616.60,560.90,
,TENNIND,522.1,533.0,10.9,2.09,-,-,-,602.00,438.05,
,RACLGEAR,1351.9,1380.0,28.1,2.08,-,-,-,1691.90,658.05,
,VAKRANGEE,5.78,5.9,0.12,2.08,-,-,-,13.95,5.75,
,RADIOCITY,5.8,5.92,0.12,2.07,-,-,-,11.50,5.66,
,INA,96.81,98.81,2.0,2.07,-,-,-,98.48,93.60,
,TFCILTD,63.68,65.0,1.32,2.07,-,-,-,80.45,27.42,
,GOYALALUM,6.29,6.42,0.13,2.07,-,-,-,11.37,6.16,
,VAIBHAVGBL,208.7,213.0,4.3,2.06,-,-,-,293.25,195.00,
,JYOTHYLAB,241.05,246.0,4.95,2.05,-,-,-,399.90,236.75,
,AAKASH,11.28,11.51,0.23,2.04,-,-,-,13.79,7.06,
,GOCOLORS,289.6,295.5,5.9,2.04,-,-,-,943.75,281.50,
,KTKBANK,205.81,210.0,4.19,2.04,-,-,-,224.03,167.55,
,CPPLUS,1640.6,1674.0,33.4,2.04,-,-,-,1759.00,1015.00,
,NINSYS,293.5,299.45,5.95,2.03,-,-,-,528.95,282.35,
,IGL,154.76,157.9,3.14,2.03,-,-,-,229.00,152.24,
,MINDTECK,187.17,190.95,3.78,2.02,-,-,-,307.68,145.00,
,IDBI,99.0,101.0,2.0,2.02,-,-,-,118.38,70.89,
,CUPID,91.6,93.45,1.85,2.02,-,-,-,105.39,11.15,
,CORONA,1567.4,1599.0,31.6,2.02,-,-,-,1660.80,1336.60,
,SHRINGARMS,200.94,205.0,4.06,2.02,-,-,-,266.50,177.51,
,VIMTALABS,432.8,441.5,8.7,2.01,-,-,-,902.65,400.30,
,ARIHANTSUP,236.65,241.4,4.75,2.01,-,-,-,465.00,231.05,
,VIKRAN,60.25,61.46,1.21,2.01,-,-,-,118.40,58.55,
,ZYDUSWELL,373.5,381.0,7.5,2.01,-,-,-,530.90,311.05,
,MBEL,288.2,294.0,5.8,2.01,-,-,-,535.90,281.00,
,VERANDA,152.36,155.41,3.05,2.0,-,-,-,272.50,151.00,
,BLACKBUCK,563.7,575.0,11.3,2.0,-,-,-,748.00,373.20,
,MODISONLTD,127.04,129.58,2.54,2.0,-,-,-,197.45,112.00,
,IRCTC,539.8,550.6,10.8,2.0,-,-,-,820.25,535.20,
,XCHANGING,60.63,61.84,1.21,2.0,-,-,-,104.50,60.10,
,SPMLINFRA,164.1,167.38,3.28,2.0,-,-,-,323.40,136.30,
,ROLEXRINGS,118.31,120.68,2.37,2.0,-,-,-,166.00,99.79,
,3IINFOLTD,12.99,13.25,0.26,2.0,-,-,-,25.90,12.68,
,ADANIPOWER,139.11,141.89,2.78,2.0,-,-,-,182.70,92.40,
,KANPRPLA,171.74,175.17,3.43,2.0,-,-,-,249.50,104.50,
,TRIVENI,374.65,382.15,7.5,2.0,-,-,-,468.10,313.10,
,MUTHOOTCAP,191.88,195.72,3.84,2.0,-,-,-,366.30,187.00,
,NBCC,84.44,86.13,1.69,2.0,-,-,-,130.70,75.00,
,RADIANTCMS,36.53,37.26,0.73,2.0,-,-,-,73.80,34.73,
,TEJASNET,426.1,434.6,8.5,1.99,-,-,-,914.40,294.00,
,GENUSPAPER,11.57,11.8,0.23,1.99,-,-,-,22.01,11.02,
,GULFPETRO,30.6,31.21,0.61,1.99,-,-,-,51.95,30.00,
,KANSAINER,185.33,189.0,3.67,1.98,-,-,-,271.18,180.25,
,STEELXIND,8.08,8.24,0.16,1.98,-,-,-,11.55,7.06,
,VINNY,1.01,1.03,0.02,1.98,-,-,-,1.64,0.94,
,SPARC,121.11,123.5,2.39,1.97,-,-,-,204.40,116.45,
,TCIFINANCE,13.68,13.95,0.27,1.97,-,-,-,38.46,10.00,
,VASCONEQ,33.02,33.67,0.65,1.97,-,-,-,74.59,32.00,
,ECOSMOBLTY,136.07,138.75,2.68,1.97,-,-,-,358.40,125.00,
,SDBL,75.57,77.06,1.49,1.97,-,-,-,173.03,74.86,
,DPSCLTD,8.61,8.78,0.17,1.97,-,-,-,15.48,8.00,
,GLOBE,2.54,2.59,0.05,1.97,-,-,-,3.29,2.02,
,BHANDARI,2.54,2.59,0.05,1.97,-,-,-,5.82,2.53,
,EPIGRAL,867.9,885.0,17.1,1.97,-,-,-,2114.00,822.50,
,SBILIFE,1912.5,1950.0,37.5,1.96,-,-,-,2132.00,1382.65,
,POLYCAB,8228.5,8390.0,161.5,1.96,-,-,-,8722.00,4567.00,
,JSLL,610.05,622.0,11.95,1.96,-,-,-,849.50,313.00,
,SIKKO,4.61,4.7,0.09,1.95,-,-,-,6.83,3.20,
,SHAKTIPUMP,476.7,486.0,9.3,1.95,-,-,-,1049.00,460.00,
,JMFINANCIL,115.73,117.99,2.26,1.95,-,-,-,199.80,80.20,
,HTMEDIA,20.55,20.95,0.4,1.95,-,-,-,28.64,15.10,
,MSUMI,40.12,40.9,0.78,1.94,-,-,-,53.59,31.33,
,UTIAMC,949.05,967.45,18.4,1.94,-,-,-,1494.80,915.00,
,CDSL,1210.5,1234.0,23.5,1.94,-,-,-,1828.90,1047.45,
,TVSELECT,341.4,348.0,6.6,1.93,-,-,-,739.35,274.00,
,EIHAHOTELS,313.55,319.6,6.05,1.93,-,-,-,434.90,310.05,
,ABCAPITAL,324.3,330.55,6.25,1.93,-,-,-,369.30,154.92,
,BBOX,491.55,501.0,9.45,1.92,-,-,-,613.80,320.85,
,HEROMOTOCO,5480.0,5585.0,105.0,1.92,-,-,-,6388.50,3344.00,
,SHYAMCENT,4.7,4.79,0.09,1.91,-,-,-,10.42,4.61,
,GREENPANEL,196.26,200.0,3.74,1.91,-,-,-,335.20,192.10,
,NDLVENTURE,112.21,114.35,2.14,1.91,-,-,-,134.00,48.94,
,OMFREIGHT,78.66,80.15,1.49,1.89,-,-,-,107.40,76.45,
,AVL,460.15,468.8,8.65,1.88,-,-,-,598.70,327.60,
,SEPC,6.37,6.49,0.12,1.88,-,-,-,16.50,6.20,
,ELECTCAST,61.1,62.24,1.14,1.87,-,-,-,138.75,60.15,
,SUMEETINDS,28.95,29.49,0.54,1.87,-,-,-,40.50,10.66,
,IVC,6.99,7.12,0.13,1.86,-,-,-,10.53,6.98,
,DLF,574.95,585.65,10.7,1.86,-,-,-,886.80,553.55,
,KEC,525.25,535.0,9.75,1.86,-,-,-,947.00,520.20,
,JINDALPOLY,812.85,828.0,15.15,1.86,-,-,-,845.15,365.00,
,SAKSOFT,129.45,131.86,2.41,1.86,-,-,-,253.99,125.03,
,MARATHON,413.35,421.0,7.65,1.85,-,-,-,769.45,352.05,
,MEDANTA,1089.7,1109.9,20.2,1.85,-,-,-,1456.50,1010.00,
,MAHLIFE,348.55,355.0,6.45,1.85,-,-,-,427.05,255.69,
,IGARASHI,314.2,320.0,5.8,1.85,-,-,-,665.00,311.65,
,BAJEL,147.28,150.0,2.72,1.85,-,-,-,263.90,137.32,
,VENUSREM,756.05,770.0,13.95,1.85,-,-,-,839.95,277.95,
,HIMATSEIDE,85.91,87.5,1.59,1.85,-,-,-,168.66,85.50,
,LLOYDSENGG,43.69,44.5,0.81,1.85,-,-,-,84.27,41.13,
,THYROCARE,375.15,382.0,6.85,1.83,-,-,-,536.67,219.57,
,GAYAHWS,2.19,2.23,0.04,1.83,-,-,-,4.76,0.80,
,ATULAUTO,422.3,430.0,7.7,1.82,-,-,-,554.00,381.15,
,AJOONI,4.42,4.5,0.08,1.81,-,-,-,7.60,3.55,
,HAL,3989.9,4062.0,72.1,1.81,-,-,-,5165.00,3355.00,
,SALASAR,7.22,7.35,0.13,1.8,-,-,-,11.30,6.91,
,OSIAHYPER,7.79,7.93,0.14,1.8,-,-,-,33.08,7.76,
,BHARATRAS,1343.0,1367.1,24.1,1.79,-,-,-,3000.00,1330.00,
,FEDERALBNK,273.3,278.2,4.9,1.79,-,-,-,302.00,175.50,
,BLBLIMITED,17.28,17.59,0.31,1.79,-,-,-,22.47,12.00,
,RANEHOLDIN,1226.2,1248.0,21.8,1.78,-,-,-,1798.00,1151.80,
,SRM,391.05,398.0,6.95,1.78,-,-,-,649.95,298.35,
,SUDARSCHEM,795.85,810.0,14.15,1.78,-,-,-,1603.00,776.55,
,E2E,2306.8,2347.8,41.0,1.78,-,-,-,3894.70,1710.05,
,MASTEK,1557.5,1585.0,27.5,1.77,-,-,-,2818.00,1528.00,
,ANDHRSUGAR,73.01,74.3,1.29,1.77,-,-,-,86.70,65.10,
,KECL,80.57,82.0,1.43,1.77,-,-,-,151.92,75.47,
,FRACTAL,776.3,790.0,13.7,1.76,-,-,-,921.00,733.70,
,COCHINSHIP,1454.6,1480.0,25.4,1.75,-,-,-,2545.00,1224.55,
,HINDCOPPER,540.55,550.0,9.45,1.75,-,-,-,760.05,183.82,
,RAIN,115.96,117.99,2.03,1.75,-,-,-,176.00,99.90,
