Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,PIXTRANS,1418.5,1461.1,42.6,3.0,-,-,-,1799.60,1220.10,
,SGMART,446.7,460.1,13.4,3.0,-,-,-,479.10,313.10,
,PARAS,718.55,740.0,21.45,2.99,-,-,-,972.50,410.65,
,ENGINERSIN,195.18,201.0,5.82,2.98,-,-,-,255.45,148.81,
,PCJEWELLER,8.78,9.04,0.26,2.96,-,-,-,19.65,8.64,
,IOC,161.22,166.0,4.78,2.96,-,-,-,188.96,120.34,
,RECLTD,324.4,334.0,9.6,2.96,-,-,-,450.00,321.00,
,JKIPL,53.32,54.9,1.58,2.96,-,-,-,126.95,50.00,
,PHOENIXLTD,1578.4,1624.9,46.5,2.95,-,-,-,1993.00,1402.50,
,SITINET,0.34,0.35,0.01,2.94,-,-,-,0.59,0.31,
,AARTIPHARM,681.05,701.1,20.05,2.94,-,-,-,971.00,574.45,
,IOB,33.03,34.0,0.97,2.94,-,-,-,45.15,32.60,
,NIBE,971.3,999.7,28.4,2.92,-,-,-,2001.00,761.50,
,SPIC,59.27,61.0,1.73,2.92,-,-,-,128.20,58.62,
,AGSTRA,3.08,3.17,0.09,2.92,-,-,-,14.65,3.08,
,SURYAROSNI,205.97,211.97,6.0,2.91,-,-,-,359.00,201.82,
,VISHWARAJ,5.15,5.3,0.15,2.91,-,-,-,11.08,4.95,
,KCPSUGIND,22.74,23.4,0.66,2.9,-,-,-,41.10,21.75,
,GABRIEL,874.65,900.0,25.35,2.9,-,-,-,1388.00,465.00,
,HINDUNILVR,2194.6,2258.0,63.4,2.89,-,-,-,2750.00,2150.00,
,LOKESHMACH,208.97,215.0,6.03,2.89,-,-,-,255.87,127.93,
,NORTHARC,232.3,239.0,6.7,2.88,-,-,-,290.00,141.47,
,MANAKCOAT,117.61,121.0,3.39,2.88,-,-,-,182.82,72.20,
,GMRP&UI,104.0,107.0,3.0,2.88,-,-,-,141.01,97.22,
,BLUESTONE,476.35,490.0,13.65,2.87,-,-,-,793.00,399.80,
,INNOVANA,364.05,374.45,10.4,2.86,-,-,-,649.50,270.50,
,INDBANK,31.97,32.88,0.91,2.85,-,-,-,47.15,25.50,
,JPPOWER,13.37,13.75,0.38,2.84,-,-,-,27.70,12.52,
,INDIAMART,2183.5,2245.4,61.9,2.83,-,-,-,2799.00,1900.10,
,HAVISHA,1.42,1.46,0.04,2.82,-,-,-,3.05,1.33,
,KALYANKJIL,389.0,399.8,10.8,2.78,-,-,-,617.70,347.50,
,JKTYRE,425.1,436.9,11.8,2.78,-,-,-,611.90,244.00,
,POLYMED,1318.6,1355.0,36.4,2.76,-,-,-,2937.60,1225.10,
,HDFCAMC,2461.1,2529.0,67.9,2.76,-,-,-,2967.25,1783.43,
,ROSSELLIND,45.25,46.5,1.25,2.76,-,-,-,87.10,40.00,
,TCS,2527.4,2597.0,69.6,2.75,-,-,-,3710.00,2505.00,
,QPOWER,795.9,817.8,21.9,2.75,-,-,-,1082.00,267.80,
,MAXHEALTH,1041.5,1070.0,28.5,2.74,-,-,-,1314.30,933.80,
,CCAVENUE,14.94,15.35,0.41,2.74,-,-,-,23.64,14.73,
,FIRSTCRY,211.24,217.0,5.76,2.73,-,-,-,438.70,207.05,
,VMSTMT,41.37,42.5,1.13,2.73,-,-,-,105.00,41.00,
,UNIECOM,95.89,98.5,2.61,2.72,-,-,-,155.80,94.05,
,LTFOODS,379.8,390.0,10.2,2.69,-,-,-,518.55,288.25,
,FCSSOFT,1.49,1.53,0.04,2.68,-,-,-,3.05,1.46,
,ATHERENERG,681.7,700.0,18.3,2.68,-,-,-,790.00,288.15,
,VADILALIND,4966.8,5100.0,133.2,2.68,-,-,-,7398.50,3996.00,
,WINDLAS,731.5,751.0,19.5,2.67,-,-,-,1140.00,706.90,
,INTELLECT,674.0,691.9,17.9,2.66,-,-,-,1255.00,577.40,
,MANINDS,392.6,403.0,10.4,2.65,-,-,-,491.00,239.05,
,HEG,511.45,525.0,13.55,2.65,-,-,-,672.00,381.10,
,REDINGTON,232.35,238.5,6.15,2.65,-,-,-,334.80,176.94,
,VINCOFE,129.1,132.51,3.41,2.64,-,-,-,179.85,82.81,
,POWERGRID,295.2,303.0,7.8,2.64,-,-,-,322.00,250.00,
,EASEMYTRIP,7.21,7.4,0.19,2.64,-,-,-,14.02,6.12,
,ASIANENE,266.6,273.6,7.0,2.63,-,-,-,391.65,215.00,
,INDUSTOWER,438.5,450.0,11.5,2.62,-,-,-,481.50,312.55,
,CUPID,91.6,94.0,2.4,2.62,-,-,-,105.39,11.15,
,RAIN,115.96,118.99,3.03,2.61,-,-,-,176.00,99.90,
,GNFC,409.35,420.0,10.65,2.6,-,-,-,573.75,405.45,
,ONWARDTEC,238.7,244.9,6.2,2.6,-,-,-,385.00,206.00,
,KEEPLEARN,1.93,1.98,0.05,2.59,-,-,-,4.74,1.71,
,UMAEXPORTS,23.18,23.78,0.6,2.59,-,-,-,96.80,22.15,
,PYRAMID,146.13,149.9,3.77,2.58,-,-,-,190.00,134.91,
,UTTAMSUGAR,196.91,202.0,5.09,2.58,-,-,-,330.45,180.00,
,POWERINDIA,25160.0,25800.0,640.0,2.54,-,-,-,26160.00,10400.00,
,WALCHANNAG,160.72,164.8,4.08,2.54,-,-,-,277.75,141.60,
,ACMESOLAR,219.46,225.0,5.54,2.52,-,-,-,324.30,172.63,
,BPCL,331.15,339.5,8.35,2.52,-,-,-,391.65,254.35,
,CESC,150.21,154.0,3.79,2.52,-,-,-,185.26,136.00,
,GSFC,150.42,154.2,3.78,2.51,-,-,-,220.59,149.50,
,ZAGGLE,216.33,221.73,5.4,2.5,-,-,-,469.80,211.05,
,NATIONALUM,388.1,397.8,9.7,2.5,-,-,-,431.50,137.75,
,HUBTOWN,207.27,212.45,5.18,2.5,-,-,-,365.70,162.05,
,RAINBOW,1182.7,1212.3,29.6,2.5,-,-,-,1645.70,1090.00,
,HDFCLIFE,653.75,670.0,16.25,2.49,-,-,-,820.75,614.65,
,SANDUMA,192.21,197.0,4.79,2.49,-,-,-,273.00,125.77,
,DEVYANI,109.98,112.72,2.74,2.49,-,-,-,191.00,109.00,
,LUPIN,2303.1,2360.5,57.4,2.49,-,-,-,2369.50,1795.20,
,INFY,1315.0,1347.8,32.8,2.49,-,-,-,1728.00,1264.10,
,ODIGMA,23.67,24.26,0.59,2.49,-,-,-,56.09,22.22,
,BELRISE,193.13,197.9,4.77,2.47,-,-,-,200.80,89.15,
,VENTIVE,682.25,699.0,16.75,2.46,-,-,-,840.00,619.20,
,AVADHSUGAR,399.95,409.8,9.85,2.46,-,-,-,584.25,306.05,
,GROWW,149.22,152.87,3.65,2.45,-,-,-,193.80,112.00,
,GILLANDERS,85.9,88.0,2.1,2.44,-,-,-,151.90,77.80,
,NEULANDLAB,12593.0,12900.0,307.0,2.44,-,-,-,19747.00,10400.15,
,INDIGO,4236.7,4340.0,103.3,2.44,-,-,-,6232.50,4035.00,
,BAJAJHCARE,313.4,321.0,7.6,2.43,-,-,-,745.00,307.20,
,ACCELYA,1186.2,1215.0,28.8,2.43,-,-,-,1527.00,1140.00,
,IOLCP,71.27,73.0,1.73,2.43,-,-,-,126.66,57.50,
,AARTISURF,350.5,359.0,8.5,2.43,-,-,-,653.10,335.55,
,BBL,2303.7,2359.0,55.3,2.4,-,-,-,3475.00,2244.00,
,JTLIND,51.56,52.8,1.24,2.4,-,-,-,85.99,50.16,
,AAKASH,11.28,11.55,0.27,2.39,-,-,-,13.79,7.06,
,BCG,9.62,9.85,0.23,2.39,-,-,-,22.00,8.61,
,TICL,24.27,24.85,0.58,2.39,-,-,-,41.33,19.35,
,FEL,0.42,0.43,0.01,2.38,-,-,-,0.68,0.34,
,AEGISVOPAK,192.38,196.95,4.57,2.38,-,-,-,302.00,184.20,
,LATTEYS,19.78,20.25,0.47,2.38,-,-,-,37.00,17.61,
,LOVABLE,67.21,68.8,1.59,2.37,-,-,-,110.00,66.00,
,RATEGAIN,469.85,481.0,11.15,2.37,-,-,-,741.60,412.85,
,SUZLON,39.62,40.56,0.94,2.37,-,-,-,74.30,38.19,
,HPL,305.55,312.8,7.25,2.37,-,-,-,639.90,299.95,
,ANGELONE,218.96,224.15,5.19,2.37,-,-,-,328.50,194.10,
,RAYMOND,371.15,379.9,8.75,2.36,-,-,-,1658.00,361.00,
,SUNFLAG,224.62,229.9,5.28,2.35,-,-,-,322.00,196.37,
,GLAND,1677.5,1717.0,39.5,2.35,-,-,-,2131.00,1277.80,
,THOMASCOOK,87.99,90.05,2.06,2.34,-,-,-,188.29,86.66,
,WEL,139.75,143.0,3.25,2.33,-,-,-,191.50,123.15,
,AVANTEL,140.13,143.4,3.27,2.33,-,-,-,215.00,97.33,
,ANTHEM,660.15,675.5,15.35,2.33,-,-,-,873.50,579.15,
,TEGA,1688.9,1728.0,39.1,2.32,-,-,-,2125.00,1200.05,
,BSHSL,83.39,85.32,1.93,2.31,-,-,-,158.34,78.65,
,KWIL,25.54,26.13,0.59,2.31,-,-,-,31.29,24.25,
,YASHO,1440.9,1474.0,33.1,2.3,-,-,-,2172.00,1130.00,
,DOLLAR,254.85,260.7,5.85,2.3,-,-,-,429.90,249.40,
,KANORICHEM,62.37,63.8,1.43,2.29,-,-,-,101.75,60.00,
,PDMJEPAPER,75.62,77.34,1.72,2.27,-,-,-,148.39,73.00,
,MITTAL,0.88,0.9,0.02,2.27,-,-,-,2.13,0.82,
,AGI,488.95,500.0,11.05,2.26,-,-,-,1009.00,478.20,
,COUNCODOS,4.87,4.98,0.11,2.26,-,-,-,11.92,4.52,
,KAYNES,3701.8,3785.0,83.2,2.25,-,-,-,7705.00,3294.90,
,RAILTEL,282.15,288.5,6.35,2.25,-,-,-,478.95,266.00,
,STANLEY,145.77,149.0,3.23,2.22,-,-,-,377.50,142.65,
,GATECH,0.45,0.46,0.01,2.22,-,-,-,1.21,0.44,
,GENUSPOWER,244.1,249.5,5.4,2.21,-,-,-,430.00,210.40,
,ACC,1450.5,1482.4,31.9,2.2,-,-,-,2119.90,1435.70,
,MAGNUM,19.57,20.0,0.43,2.2,-,-,-,32.38,19.11,
,VEDL,709.4,725.0,15.6,2.2,-,-,-,769.80,363.00,
,CRISIL,4174.2,4266.0,91.8,2.2,-,-,-,6139.00,3973.60,
,HATHWAY,10.03,10.25,0.22,2.19,-,-,-,17.98,9.88,
,TITAN,4159.2,4250.0,90.8,2.18,-,-,-,4378.40,2925.00,
,TRENT,3689.4,3769.4,80.0,2.17,-,-,-,6261.00,3580.00,
,DLINKINDIA,389.25,397.7,8.45,2.17,-,-,-,589.55,358.15,
,JGCHEM,352.35,359.95,7.6,2.16,-,-,-,558.00,280.45,
,ROML,44.89,45.86,0.97,2.16,-,-,-,73.80,40.16,
,DBL,437.55,447.0,9.45,2.16,-,-,-,585.00,376.00,
,SMSPHARMA,383.7,392.0,8.3,2.16,-,-,-,403.00,186.62,
,SAMHI,146.74,149.9,3.16,2.15,-,-,-,254.50,121.10,
,HIKAL,173.96,177.7,3.74,2.15,-,-,-,456.75,171.25,
,SAKAR,523.4,534.6,11.2,2.14,-,-,-,569.95,210.10,
,COALINDIA,437.65,447.0,9.35,2.14,-,-,-,461.55,356.00,
,INOXINDIA,1160.2,1185.0,24.8,2.14,-,-,-,1288.00,892.25,
,CALSOFT,12.14,12.4,0.26,2.14,-,-,-,21.42,9.96,
,TECHM,1336.3,1364.8,28.5,2.13,-,-,-,1854.00,1209.40,
,CHENNPETRO,936.95,956.95,20.0,2.13,-,-,-,1103.00,500.05,
,FRACTAL,776.3,792.8,16.5,2.13,-,-,-,921.00,733.70,
,SHREEJISPG,370.35,378.25,7.9,2.13,-,-,-,421.95,222.00,
,ASTEC,625.75,639.0,13.25,2.12,-,-,-,988.51,554.00,
,HESTERBIO,1452.2,1483.0,30.8,2.12,-,-,-,2350.00,1242.95,
,UNOMINDA,1082.1,1105.0,22.9,2.12,-,-,-,1382.00,767.60,
,GULFPETRO,30.6,31.25,0.65,2.12,-,-,-,51.95,30.00,
,ANUHPHR,78.14,79.79,1.65,2.11,-,-,-,114.90,69.27,
,GMRAIRPORT,92.07,94.0,1.93,2.1,-,-,-,110.36,70.54,
,THANGAMAYL,3570.2,3645.0,74.8,2.1,-,-,-,4149.00,1606.00,
,SAGILITY,38.96,39.78,0.82,2.1,-,-,-,57.89,37.25,
,HILINFRA,49.07,50.1,1.03,2.1,-,-,-,131.40,47.47,
,TVSSRICHAK,3508.2,3582.0,73.8,2.1,-,-,-,4775.80,2431.80,
,GALAPREC,715.05,730.0,14.95,2.09,-,-,-,980.00,671.20,
,SOLARINDS,14977.0,15290.0,313.0,2.09,-,-,-,17820.00,9445.05,
,RAMRAT,339.9,347.0,7.1,2.09,-,-,-,392.98,241.03,
,SHARDAMOTR,813.0,830.0,17.0,2.09,-,-,-,1248.00,625.00,
,JINDALPHOT,1136.3,1160.0,23.7,2.09,-,-,-,1616.60,560.90,
,RACLGEAR,1351.9,1380.0,28.1,2.08,-,-,-,1691.90,658.05,
,PRIVISCL,2927.9,2988.8,60.9,2.08,-,-,-,3440.50,1472.00,
,RADIOCITY,5.8,5.92,0.12,2.07,-,-,-,11.50,5.66,
,INA,96.81,98.81,2.0,2.07,-,-,-,98.48,93.60,
,TFCILTD,63.68,65.0,1.32,2.07,-,-,-,80.45,27.42,
,VIKRAN,60.25,61.5,1.25,2.07,-,-,-,118.40,58.55,
,GOYALALUM,6.29,6.42,0.13,2.07,-,-,-,11.37,6.16,
,PIDILITIND,1386.4,1415.0,28.6,2.06,-,-,-,1574.95,1348.68,
,FABTECH,135.21,138.0,2.79,2.06,-,-,-,262.80,134.42,
,ORKLAINDIA,555.6,567.0,11.4,2.05,-,-,-,760.00,533.25,
,MGEL,9.78,9.98,0.2,2.04,-,-,-,18.40,9.53,
,CPPLUS,1640.6,1674.0,33.4,2.04,-,-,-,1759.00,1015.00,
,ENRIN,2883.2,2942.0,58.8,2.04,-,-,-,3625.00,2115.00,
,ARIS,105.65,107.8,2.15,2.04,-,-,-,208.50,82.18,
,KINGFA,4071.9,4154.5,82.6,2.03,-,-,-,4880.00,2550.00,
,VALIANTLAB,55.77,56.9,1.13,2.03,-,-,-,115.19,49.51,
,NINSYS,293.5,299.45,5.95,2.03,-,-,-,528.95,282.35,
,MINDTECK,187.17,190.95,3.78,2.02,-,-,-,307.68,145.00,
,MASTERTR,79.3,80.9,1.6,2.02,-,-,-,174.40,78.55,
,V2RETAIL,1908.3,1946.9,38.6,2.02,-,-,-,2564.10,1576.30,
,CCCL,15.32,15.63,0.31,2.02,-,-,-,28.87,12.66,
,IDBI,99.0,101.0,2.0,2.02,-,-,-,118.38,70.89,
,KTKBANK,205.81,209.95,4.14,2.01,-,-,-,224.03,167.55,
,ARIHANTSUP,236.65,241.4,4.75,2.01,-,-,-,465.00,231.05,
,VERANDA,152.36,155.41,3.05,2.0,-,-,-,272.50,151.00,
,BLACKBUCK,563.7,575.0,11.3,2.0,-,-,-,748.00,373.20,
,MOSCHIP,168.08,171.45,3.37,2.0,-,-,-,288.45,129.98,
,MODISONLTD,127.04,129.58,2.54,2.0,-,-,-,197.45,112.00,
,IKS,1305.2,1331.3,26.1,2.0,-,-,-,1876.00,1236.80,
,XCHANGING,60.63,61.84,1.21,2.0,-,-,-,104.50,60.10,
,SPMLINFRA,164.1,167.38,3.28,2.0,-,-,-,323.40,136.30,
,GOCOLORS,289.6,295.4,5.8,2.0,-,-,-,943.75,281.50,
,3IINFOLTD,12.99,13.25,0.26,2.0,-,-,-,25.90,12.68,
,KANPRPLA,171.74,175.17,3.43,2.0,-,-,-,249.50,104.50,
,SBIN,1098.5,1120.5,22.0,2.0,-,-,-,1234.70,719.05,
,UNIONBANK,179.06,182.64,3.58,2.0,-,-,-,205.49,112.17,
,TTL,8.99,9.17,0.18,2.0,-,-,-,16.20,6.42,
,TMPV,332.0,338.65,6.65,2.0,-,-,-,744.00,328.65,
,ICEMAKE,823.5,840.0,16.5,2.0,-,-,-,1088.75,666.30,
,NBCC,84.44,86.13,1.69,2.0,-,-,-,130.70,75.00,
,KANSAINER,185.33,189.0,3.67,1.98,-,-,-,271.18,180.25,
,PPLPHARMA,151.4,154.4,3.0,1.98,-,-,-,240.95,147.11,
,STEELXIND,8.08,8.24,0.16,1.98,-,-,-,11.55,7.06,
,WELENT,448.9,457.8,8.9,1.98,-,-,-,580.00,415.45,
,VINNY,1.01,1.03,0.02,1.98,-,-,-,1.64,0.94,
,ADANIPOWER,139.11,141.87,2.76,1.98,-,-,-,182.70,92.40,
,VASCONEQ,33.02,33.67,0.65,1.97,-,-,-,74.59,32.00,
,SPANDANA,231.45,236.0,4.55,1.97,-,-,-,331.71,183.81,
,AWFIS,254.0,259.0,5.0,1.97,-,-,-,718.95,250.70,
,SDBL,75.57,77.06,1.49,1.97,-,-,-,173.03,74.86,
,DPSCLTD,8.61,8.78,0.17,1.97,-,-,-,15.48,8.00,
,GLOBE,2.54,2.59,0.05,1.97,-,-,-,3.29,2.02,
,EPIGRAL,867.9,885.0,17.1,1.97,-,-,-,2114.00,822.50,
,SADBHIN,3.06,3.12,0.06,1.96,-,-,-,6.00,3.03,
,SBILIFE,1912.5,1950.0,37.5,1.96,-,-,-,2132.00,1382.65,
,JSWSTEEL,1192.6,1216.0,23.4,1.96,-,-,-,1284.70,905.20,
,POLYCAB,8228.5,8390.0,161.5,1.96,-,-,-,8722.00,4567.00,
,JSLL,610.05,622.0,11.95,1.96,-,-,-,849.50,313.00,
,SIKKO,4.61,4.7,0.09,1.95,-,-,-,6.83,3.20,
,ORIENTTECH,258.95,264.0,5.05,1.95,-,-,-,466.73,254.00,
,ALPHAGEO,205.25,209.25,4.0,1.95,-,-,-,298.00,190.87,
,HTMEDIA,20.55,20.95,0.4,1.95,-,-,-,28.64,15.10,
,JUBLCPL,1765.8,1800.0,34.2,1.94,-,-,-,3013.40,1020.00,
,BLUSPRING,48.85,49.8,0.95,1.94,-,-,-,100.88,47.51,
,TVSELECT,341.4,348.0,6.6,1.93,-,-,-,739.35,274.00,
,ECOSMOBLTY,136.07,138.7,2.63,1.93,-,-,-,358.40,125.00,
,POCL,1048.3,1068.5,20.2,1.93,-,-,-,1578.00,490.00,
,GRASIM,2681.2,2732.9,51.7,1.93,-,-,-,2979.00,2363.30,
,ETERNAL,229.56,234.0,4.44,1.93,-,-,-,368.45,194.80,
,NTPCGREEN,86.34,88.0,1.66,1.92,-,-,-,117.64,84.00,
,UPL,625.0,637.0,12.0,1.92,-,-,-,812.20,588.85,
,SARDAEN,539.65,550.0,10.35,1.92,-,-,-,639.75,396.60,
,SHYAMCENT,4.7,4.79,0.09,1.91,-,-,-,10.42,4.61,
,NDLVENTURE,112.21,114.35,2.14,1.91,-,-,-,134.00,48.94,
,COSMOFIRST,671.75,684.5,12.75,1.9,-,-,-,1307.20,525.70,
,WAAREERTL,793.9,809.0,15.1,1.9,-,-,-,1358.00,786.35,
,TENNIND,522.1,532.0,9.9,1.9,-,-,-,602.00,438.05,
,IRCTC,539.8,550.0,10.2,1.89,-,-,-,820.25,535.20,
,OMFREIGHT,78.66,80.15,1.49,1.89,-,-,-,107.40,76.45,
,AVL,460.15,468.8,8.65,1.88,-,-,-,598.70,327.60,
,LTF,266.2,271.2,5.0,1.88,-,-,-,329.45,136.81,
,MOTHERSON,117.98,120.2,2.22,1.88,-,-,-,136.15,71.50,
,SEPC,6.37,6.49,0.12,1.88,-,-,-,16.50,6.20,
,DEVX,38.27,38.99,0.72,1.88,-,-,-,64.05,34.00,
,ELECTCAST,61.1,62.24,1.14,1.87,-,-,-,138.75,60.15,
,SUMEETINDS,28.95,29.49,0.54,1.87,-,-,-,40.50,10.66,
,IVC,6.99,7.12,0.13,1.86,-,-,-,10.53,6.98,
,SONACOMS,500.7,510.0,9.3,1.86,-,-,-,559.50,380.00,
,DLF,574.95,585.65,10.7,1.86,-,-,-,886.80,553.55,
,JAYSREETEA,74.56,75.95,1.39,1.86,-,-,-,122.71,72.91,
,NOCIL,131.51,133.95,2.44,1.86,-,-,-,211.00,125.31,
,MEDANTA,1089.7,1109.9,20.2,1.85,-,-,-,1456.50,1010.00,
,VENUSREM,756.05,770.0,13.95,1.85,-,-,-,839.95,277.95,
,LLOYDSENGG,43.69,44.5,0.81,1.85,-,-,-,84.27,41.13,
,JIOFIN,232.25,236.5,4.25,1.83,-,-,-,338.60,203.10,
,THYROCARE,375.15,382.0,6.85,1.83,-,-,-,536.67,219.57,
,GAYAHWS,2.19,2.23,0.04,1.83,-,-,-,4.76,0.80,
,ATULAUTO,422.3,430.0,7.7,1.82,-,-,-,554.00,381.15,
,GENUSPAPER,11.57,11.78,0.21,1.82,-,-,-,22.01,11.02,
,AJOONI,4.42,4.5,0.08,1.81,-,-,-,7.60,3.55,
,BSE,2768.9,2819.0,50.1,1.81,-,-,-,3227.00,1227.33,
,SALASAR,7.22,7.35,0.13,1.8,-,-,-,11.30,6.91,
,POLYPLEX,794.7,809.0,14.3,1.8,-,-,-,1398.00,774.00,
,OSIAHYPER,7.79,7.93,0.14,1.8,-,-,-,33.08,7.76,
,BHARATRAS,1343.0,1367.1,24.1,1.79,-,-,-,3000.00,1330.00,
,BANKINDIA,151.29,154.0,2.71,1.79,-,-,-,178.36,92.66,
,FEDERALBNK,273.3,278.2,4.9,1.79,-,-,-,302.00,175.50,
,IFCI,52.06,52.99,0.93,1.79,-,-,-,74.50,36.20,
,JUBLINGREA,541.3,551.0,9.7,1.79,-,-,-,851.80,535.20,
,BLBLIMITED,17.28,17.59,0.31,1.79,-,-,-,22.47,12.00,
,RANEHOLDIN,1226.2,1248.0,21.8,1.78,-,-,-,1798.00,1151.80,
,SUDARSCHEM,795.85,810.0,14.15,1.78,-,-,-,1603.00,776.55,
,E2E,2306.8,2347.8,41.0,1.78,-,-,-,3894.70,1710.05,
,PERSISTENT,4783.1,4868.0,84.9,1.77,-,-,-,6599.00,4148.95,
,SWSOLAR,173.93,177.0,3.07,1.77,-,-,-,348.90,172.22,
,APLAPOLLO,2097.9,2135.0,37.1,1.77,-,-,-,2301.40,1365.00,
,ANDHRSUGAR,73.01,74.3,1.29,1.77,-,-,-,86.70,65.10,
,PNB,115.07,117.1,2.03,1.76,-,-,-,135.15,85.70,
,TEMBO,532.65,542.0,9.35,1.76,-,-,-,837.00,386.00,
,COCHINSHIP,1454.6,1480.0,25.4,1.75,-,-,-,2545.00,1224.55,
,HINDCOPPER,540.55,550.0,9.45,1.75,-,-,-,760.05,183.82,
,KSOLVES,283.05,288.0,4.95,1.75,-,-,-,497.00,250.05,
,SCI,232.65,236.7,4.05,1.74,-,-,-,280.50,145.00,
,SHREECEM,23590.0,24000.0,410.0,1.74,-,-,-,32490.00,23520.00,
,RITES,200.3,203.79,3.49,1.74,-,-,-,316.00,195.94,
,VINYLINDIA,199.54,203.0,3.46,1.73,-,-,-,356.80,198.10,
,HAL,3989.9,4059.0,69.1,1.73,-,-,-,5165.00,3355.00,
,BHARATCOAL,32.4,32.96,0.56,1.73,-,-,-,45.09,31.16,
,CYIENTDLM,288.05,293.0,4.95,1.72,-,-,-,540.00,282.60,
,HEROMOTOCO,5480.0,5574.5,94.5,1.72,-,-,-,6388.50,3344.00,
,JPASSOCIAT,2.32,2.36,0.04,1.72,-,-,-,4.93,2.32,
,SUMICHEM,382.85,389.45,6.6,1.72,-,-,-,665.00,380.60,
,GRSE,2471.1,2513.3,42.2,1.71,-,-,-,3538.40,1282.70,
,MANGALAM,33.87,34.45,0.58,1.71,-,-,-,95.00,22.80,
,KALAMANDIR,102.75,104.5,1.75,1.7,-,-,-,223.03,99.60,
,BCLIND,27.58,28.05,0.47,1.7,-,-,-,49.30,26.07,
,AIRAN,15.93,16.2,0.27,1.69,-,-,-,32.65,12.66,
,SBCL,413.6,420.6,7.0,1.69,-,-,-,605.00,342.00,
,MOIL,280.75,285.5,4.75,1.69,-,-,-,405.60,274.05,
,CLEAN,737.5,750.0,12.5,1.69,-,-,-,1600.00,701.00,
,RAJOOENG,58.91,59.9,0.99,1.68,-,-,-,145.88,57.76,
,ARKADE,107.2,109.0,1.8,1.68,-,-,-,213.69,104.90,
,ASHOKAMET,14.29,14.53,0.24,1.68,-,-,-,21.00,12.60,
,FSL,211.45,215.0,3.55,1.68,-,-,-,403.80,202.00,
,NDL,2.41,2.45,0.04,1.66,-,-,-,4.42,2.37,
,RTNPOWER,7.87,8.0,0.13,1.65,-,-,-,16.92,7.66,
,SHAKTIPUMP,476.7,484.5,7.8,1.64,-,-,-,1049.00,460.00,
,SJVN,68.97,70.1,1.13,1.64,-,-,-,107.50,67.85,
,LINDEINDIA,6572.0,6680.0,108.0,1.64,-,-,-,7870.00,5242.40,
,FDC,371.9,378.0,6.1,1.64,-,-,-,527.80,349.25,
,GARUDA,165.3,168.0,2.7,1.63,-,-,-,249.30,87.50,
,ITC,306.0,311.0,5.0,1.63,-,-,-,444.20,302.00,
,SNOWMAN,36.21,36.8,0.59,1.63,-,-,-,64.40,34.00,
,PARADEEP,103.19,104.87,1.68,1.63,-,-,-,234.39,88.61,
,ASTERDM,658.3,669.0,10.7,1.63,-,-,-,732.20,414.95,
,ARMANFIN,1339.2,1361.0,21.8,1.63,-,-,-,1834.60,1109.95,
,EUREKAFORB,425.9,432.8,6.9,1.62,-,-,-,668.30,403.20,
,NFL,69.87,71.0,1.13,1.62,-,-,-,112.20,69.40,
,SONATSOFTW,247.0,251.0,4.0,1.62,-,-,-,464.20,238.45,
,INDOTHAI,260.3,264.5,4.2,1.61,-,-,-,466.35,143.65,
,MWL,253.9,258.0,4.1,1.61,-,-,-,295.95,140.00,
,HAPPSTMNDS,340.55,346.0,5.45,1.6,-,-,-,708.00,330.20,
,FORTIS,878.45,892.5,14.05,1.6,-,-,-,1104.30,595.60,
,INDOAMIN,97.44,99.0,1.56,1.6,-,-,-,176.25,96.00,
,PETRONET,278.55,283.0,4.45,1.6,-,-,-,326.50,263.50,
,TATAINVEST,623.1,633.0,9.9,1.59,-,-,-,1184.70,573.50,
,GIPCL,130.82,132.9,2.08,1.59,-,-,-,223.90,130.41,
,STCINDIA,107.29,109.0,1.71,1.59,-,-,-,168.45,104.11,
,GKENERGY,100.4,102.0,1.6,1.59,-,-,-,239.60,96.01,
,SIRCA,432.55,439.4,6.85,1.58,-,-,-,539.00,230.69,
,BOMDYEING,101.9,103.51,1.61,1.58,-,-,-,196.75,101.49,
,DCW,40.76,41.4,0.64,1.57,-,-,-,90.36,40.16,
,SANOFI,3716.7,3775.0,58.3,1.57,-,-,-,6717.00,3657.00,
,RADIANTCMS,36.53,37.1,0.57,1.56,-,-,-,73.80,34.73,
,MARUTI,13508.0,13718.0,210.0,1.55,-,-,-,17370.00,11059.45,
,SOUTHBANK,38.6,39.2,0.6,1.55,-,-,-,46.84,22.30,
,OLECTRA,891.15,905.0,13.85,1.55,-,-,-,1714.20,874.10,
,JSL,709.0,720.0,11.0,1.55,-,-,-,884.00,496.60,
,LENSKART,506.75,514.6,7.85,1.55,-,-,-,541.80,356.10,
,VIKASECO,1.3,1.32,0.02,1.54,-,-,-,2.78,1.27,
,EIHOTEL,314.95,319.8,4.85,1.54,-,-,-,434.80,300.50,
,BEL,457.35,464.4,7.05,1.54,-,-,-,473.45,256.20,
,JWL,287.4,291.8,4.4,1.53,-,-,-,457.00,246.20,
,CAMS,649.1,659.0,9.9,1.53,-,-,-,875.00,624.15,
,SARVESHWAR,3.3,3.35,0.05,1.52,-,-,-,9.00,3.29,
,MAANALU,127.06,128.99,1.93,1.52,-,-,-,184.74,75.51,
