Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,NH,1736.2,1750.0,13.8,0.79,-,-,-,2370.20,1451.05,
,KSB,764.0,770.0,6.0,0.79,-,-,-,912.00,643.95,
,EUREKAFORB,443.5,446.95,3.45,0.78,-,-,-,668.30,403.20,
,SIGNATURE,842.45,849.0,6.55,0.78,-,-,-,1309.50,775.20,
,BHANDARI,2.58,2.6,0.02,0.78,-,-,-,5.82,2.53,
,EXPLEOSOL,757.45,763.3,5.85,0.77,-,-,-,1370.90,725.00,
,SHRIRAMPPS,72.94,73.5,0.56,0.77,-,-,-,105.58,65.10,
,MUNJALSHOW,127.12,128.1,0.98,0.77,-,-,-,157.50,104.20,
,AARTISURF,367.15,369.9,2.75,0.75,-,-,-,653.10,335.55,
,GPTINFRA,108.15,108.95,0.8,0.74,-,-,-,149.80,90.48,
,CONFIPET,29.58,29.8,0.22,0.74,-,-,-,63.69,28.06,
,HINDUNILVR,2161.4,2177.5,16.1,0.74,-,-,-,2750.00,2150.00,
,RUCHIRA,104.63,105.4,0.77,0.74,-,-,-,173.00,96.80,
,RSWM,145.34,146.4,1.06,0.73,-,-,-,191.49,127.71,
,EMUDHRA,418.5,421.5,3.0,0.72,-,-,-,894.10,400.00,
,KANANIIND,1.38,1.39,0.01,0.72,-,-,-,2.72,1.30,
,BHARATCOAL,33.35,33.59,0.24,0.72,-,-,-,45.09,31.16,
,AUROPHARMA,1304.8,1314.0,9.2,0.71,-,-,-,1318.50,1010.00,
,PIGL,102.22,102.95,0.73,0.71,-,-,-,195.45,95.22,
,JPOLYINVST,1340.6,1350.0,9.4,0.7,-,-,-,1487.70,604.35,
,NAHARINDUS,92.85,93.5,0.65,0.7,-,-,-,150.00,86.81,
,SESHAPAPER,249.25,251.0,1.75,0.7,-,-,-,318.00,211.59,
,STYLEBAAZA,275.1,277.0,1.9,0.69,-,-,-,392.00,220.50,
,FELDVR,2.89,2.91,0.02,0.69,-,-,-,4.47,2.56,
,INDIGRID,165.25,166.39,1.14,0.69,-,-,-,174.00,139.80,
,ARSSBL,484.65,488.0,3.35,0.69,-,-,-,794.85,431.00,
,WELENT,480.75,484.0,3.25,0.68,-,-,-,580.00,415.45,
,MAXESTATES,375.45,378.0,2.55,0.68,-,-,-,564.30,341.10,
,EASEMYTRIP,7.35,7.4,0.05,0.68,-,-,-,14.02,6.12,
,SHIVAMAUTO,16.89,17.0,0.11,0.65,-,-,-,35.79,15.50,
,ARIHANTCAP,72.43,72.9,0.47,0.65,-,-,-,120.00,61.00,
,DOLATALGO,75.51,76.0,0.49,0.65,-,-,-,111.05,68.00,
,MUFTI,78.29,78.8,0.51,0.65,-,-,-,189.00,78.00,
,GANDHAR,130.16,131.0,0.84,0.65,-,-,-,184.42,120.56,
,HCLTECH,1350.3,1359.0,8.7,0.64,-,-,-,1780.10,1302.75,
,LATTEYS,20.17,20.3,0.13,0.64,-,-,-,37.00,17.61,
,ASHOKAMET,14.18,14.27,0.09,0.63,-,-,-,21.00,12.60,
,HITECH,81.49,82.0,0.51,0.63,-,-,-,127.50,70.70,
,ABLBL,102.75,103.4,0.65,0.63,-,-,-,175.00,97.10,
,AVROIND,139.52,140.38,0.86,0.62,-,-,-,202.00,101.35,
,PSB,24.34,24.49,0.15,0.62,-,-,-,50.50,23.72,
,JGCHEM,353.35,355.5,2.15,0.61,-,-,-,558.00,280.45,
,ROML,45.97,46.25,0.28,0.61,-,-,-,73.80,40.16,
,IGPL,360.75,362.95,2.2,0.61,-,-,-,519.80,315.00,
,SHREEPUSHK,318.1,320.0,1.9,0.6,-,-,-,476.00,220.50,
,SAILIFE,1014.0,1020.05,6.05,0.6,-,-,-,1084.00,636.10,
,JAGRAN,63.51,63.89,0.38,0.6,-,-,-,83.80,61.65,
,TIMETECHNO,171.88,172.91,1.03,0.6,-,-,-,249.15,153.30,
,EIEL,153.08,153.99,0.91,0.59,-,-,-,306.40,134.71,
,SHREECEM,23740.0,23880.0,140.0,0.59,-,-,-,32490.00,23520.00,
,CYIENT,924.6,929.95,5.35,0.58,-,-,-,1376.00,853.30,
,TIMKEN,3410.3,3430.0,19.7,0.58,-,-,-,3575.00,2202.00,
,DOLLAR,259.4,260.9,1.5,0.58,-,-,-,429.90,249.40,
,MASTERTR,75.37,75.8,0.43,0.57,-,-,-,174.40,75.00,
,DRREDDY,1325.5,1333.0,7.5,0.57,-,-,-,1379.70,1020.00,
,VPRPL,40.77,41.0,0.23,0.56,-,-,-,195.00,38.01,
,LIKHITHA,149.27,150.1,0.83,0.56,-,-,-,324.00,142.50,
,FAZE3Q,457.4,459.9,2.5,0.55,-,-,-,747.95,322.10,
,PGHH,10839.0,10899.0,60.0,0.55,-,-,-,14543.00,10500.00,
,HEIDELBERG,157.13,158.0,0.87,0.55,-,-,-,224.80,150.60,
,RUCHINFRA,5.56,5.59,0.03,0.54,-,-,-,10.89,5.25,
,METROBRAND,947.0,952.0,5.0,0.53,-,-,-,1340.40,931.90,
,KSCL,800.45,804.7,4.25,0.53,-,-,-,1602.00,705.10,
,STLNETWORK,18.89,18.99,0.1,0.53,-,-,-,35.40,18.00,
,KOLTEPATIL,335.25,337.0,1.75,0.52,-,-,-,497.55,288.10,
,AAREYDRUGS,67.65,68.0,0.35,0.52,-,-,-,100.00,31.35,
,TIL,194.98,195.98,1.0,0.51,-,-,-,409.00,165.40,
,FIRSTCRY,224.86,226.0,1.14,0.51,-,-,-,438.70,207.05,
,KSL,701.75,705.25,3.5,0.5,-,-,-,988.80,660.20,
,THANGAMAYL,3540.4,3558.1,17.7,0.5,-,-,-,4149.00,1606.00,
,MANGLMCEM,834.05,838.2,4.15,0.5,-,-,-,940.35,665.00,
,SATKARTAR,161.2,162.0,0.8,0.5,-,-,-,237.85,124.00,
,VAKRANGEE,5.99,6.02,0.03,0.5,-,-,-,13.17,5.75,
,SUNPHARMA,1825.9,1835.0,9.1,0.5,-,-,-,1851.20,1548.00,
,ERIS,1349.3,1356.0,6.7,0.5,-,-,-,1910.00,1097.20,
,IVP,127.37,127.99,0.62,0.49,-,-,-,206.99,122.00,
,HCG,577.15,580.0,2.85,0.49,-,-,-,796.68,486.14,
,JAIBALAJI,67.46,67.79,0.33,0.49,-,-,-,149.45,58.28,
,MEESHO,139.4,140.08,0.68,0.49,-,-,-,254.40,135.44,
,TBOTEK,1207.2,1213.0,5.8,0.48,-,-,-,1764.80,996.00,
,IRB,42.1,42.3,0.2,0.48,-,-,-,54.28,38.30,
,PTL,37.78,37.96,0.18,0.48,-,-,-,47.40,36.00,
,JISLJALEQS,35.61,35.78,0.17,0.48,-,-,-,66.45,32.26,
,JUBLPHARMA,807.65,811.5,3.85,0.48,-,-,-,1248.00,786.05,
,CANFINHOME,865.95,870.0,4.05,0.47,-,-,-,971.50,595.50,
,PIRAMALFIN,1779.7,1788.0,8.3,0.47,-,-,-,1954.50,1260.00,
,JINDWORLD,21.88,21.98,0.1,0.46,-,-,-,79.30,21.80,
,3IINFOLTD,13.24,13.3,0.06,0.45,-,-,-,25.90,12.68,
,MARICO,761.6,765.0,3.4,0.45,-,-,-,813.50,592.70,
,VSSL,240.95,242.0,1.05,0.44,-,-,-,324.00,178.00,
,METROPOLIS,1837.0,1845.0,8.0,0.44,-,-,-,2263.00,1315.00,
,ALLTIME,213.42,214.34,0.92,0.43,-,-,-,334.90,205.50,
,KRISHNADEF,1100.3,1104.9,4.6,0.42,-,-,-,1240.00,511.00,
,SUNDRMFAST,836.45,840.0,3.55,0.42,-,-,-,1080.00,810.00,
,KRSNAA,619.4,622.0,2.6,0.42,-,-,-,894.40,579.15,
,GAYAHWS,2.39,2.4,0.01,0.42,-,-,-,4.76,0.84,
,VSTL,112.53,112.99,0.46,0.41,-,-,-,204.99,100.80,
,INDNIPPON,793.75,797.0,3.25,0.41,-,-,-,1099.90,545.30,
,JBCHEPHARM,2126.1,2134.9,8.8,0.41,-,-,-,2135.00,1385.75,
,ASAHIINDIA,864.55,868.0,3.45,0.4,-,-,-,1074.00,576.80,
,CUMMINSIND,4630.7,4649.0,18.3,0.4,-,-,-,4987.00,2580.00,
,PTCIL,17980.0,18050.0,70.0,0.39,-,-,-,19387.00,11651.00,
,KARURVYSYA,304.95,306.15,1.2,0.39,-,-,-,343.45,154.63,
,SUNTV,578.0,579.0,2.25,0.39,-,-,-,691.40,480.20,
,NAVINFLUOR,6315.0,6339.5,24.5,0.39,-,-,-,6965.00,3670.60,
,PONNIERODE,272.95,274.0,1.05,0.38,-,-,-,368.45,252.40,
,GANDHITUBE,783.1,786.0,2.9,0.37,-,-,-,1031.80,618.00,
,VGUARD,314.65,315.8,1.15,0.37,-,-,-,409.75,290.00,
,FABTECH,150.44,151.0,0.56,0.37,-,-,-,262.80,134.42,
,FDC,369.05,370.4,1.35,0.37,-,-,-,527.80,349.25,
,RHIM,380.2,381.55,1.35,0.36,-,-,-,547.90,377.00,
,BALAJITELE,98.53,98.88,0.35,0.36,-,-,-,141.32,50.15,
,KPIGREEN,363.7,365.0,1.3,0.36,-,-,-,563.00,335.65,
,SWANDEF,2172.2,2180.0,7.8,0.36,-,-,-,2185.70,82.11,
,GSPL,285.15,286.15,1.0,0.35,-,-,-,360.60,270.00,
,ZENSARTECH,564.5,566.5,2.0,0.35,-,-,-,894.00,528.25,
,UGROCAP,101.62,101.98,0.36,0.35,-,-,-,196.06,100.10,
,ORICONENT,65.71,65.94,0.23,0.35,-,-,-,70.00,35.66,
,MOREPENLAB,40.11,40.25,0.14,0.35,-,-,-,70.50,33.50,
,RELIANCE,1390.2,1395.0,4.8,0.35,-,-,-,1611.80,1114.85,
,SKFINDIA,1605.4,1611.0,5.6,0.35,-,-,-,5074.00,1580.70,
,GOKUL,41.78,41.92,0.14,0.34,-,-,-,53.55,31.00,
,SHAKTIPUMP,528.2,530.0,1.8,0.34,-,-,-,1049.00,460.00,
,CLSEL,248.85,249.7,0.85,0.34,-,-,-,395.75,228.80,
,SUBEXLTD,8.76,8.79,0.03,0.34,-,-,-,17.19,8.00,
,IGARASHI,319.05,320.15,1.1,0.34,-,-,-,665.00,311.65,
,URJA,9.01,9.04,0.03,0.33,-,-,-,17.49,8.45,
,5PAISA,304.0,305.0,1.0,0.33,-,-,-,433.70,287.65,
,RAMKY,458.5,460.0,1.5,0.33,-,-,-,705.00,403.35,
,OLAELEC,23.92,24.0,0.08,0.33,-,-,-,71.25,23.01,
,MUFIN,105.66,106.0,0.34,0.32,-,-,-,126.34,63.11,
,UTKARSHBNK,12.55,12.59,0.04,0.32,-,-,-,23.93,12.37,
,IRBINVIT,60.3,60.49,0.19,0.32,-,-,-,65.25,49.91,
,ACUTAAS,2193.0,2200.1,7.1,0.32,-,-,-,2553.65,1040.50,
,SARVESHWAR,3.27,3.28,0.01,0.31,-,-,-,9.00,3.27,
,STERTOOLS,194.09,194.7,0.61,0.31,-,-,-,393.45,190.83,
,VARDHACRLC,33.89,33.99,0.1,0.3,-,-,-,54.25,32.80,
,FSL,218.0,218.65,0.65,0.3,-,-,-,403.80,202.00,
,AVADHSUGAR,438.6,439.9,1.3,0.3,-,-,-,584.25,306.05,
,MCX,2531.6,2538.9,7.3,0.29,-,-,-,2705.00,881.63,
,JPPOWER,13.66,13.7,0.04,0.29,-,-,-,27.70,12.52,
,TDPOWERSYS,802.65,804.95,2.3,0.29,-,-,-,933.00,318.25,
,GTL,6.85,6.87,0.02,0.29,-,-,-,13.00,6.03,
,JAYAGROGN,188.45,189.0,0.55,0.29,-,-,-,280.30,170.00,
,IXIGO,167.53,168.0,0.47,0.28,-,-,-,339.15,121.32,
,BORANA,398.9,400.0,1.1,0.28,-,-,-,420.00,211.00,
,COFFEEDAY,25.87,25.94,0.07,0.27,-,-,-,51.46,23.32,
,EPL,195.12,195.65,0.53,0.27,-,-,-,254.00,175.28,
,JISLDVREQS,22.64,22.7,0.06,0.27,-,-,-,35.95,18.50,
,ACCELYA,1226.7,1230.0,3.3,0.27,-,-,-,1527.00,1140.00,
,EFCIL,216.41,217.0,0.59,0.27,-,-,-,357.00,213.00,
,VGL,62.83,63.0,0.17,0.27,-,-,-,98.48,57.00,
,UNICHEMLAB,331.1,331.95,0.85,0.26,-,-,-,722.35,309.00,
,REPCOHOME,364.05,365.0,0.95,0.26,-,-,-,464.45,310.00,
,PILITA,8.07,8.09,0.02,0.25,-,-,-,20.64,7.37,
,JMFINANCIL,121.69,122.0,0.31,0.25,-,-,-,199.80,80.20,
,MPHASIS,2184.9,2190.4,5.5,0.25,-,-,-,3037.20,2044.55,
,RTNPOWER,8.08,8.1,0.02,0.25,-,-,-,16.92,7.66,
,LAXMIINDIA,84.99,85.2,0.21,0.25,-,-,-,180.90,84.25,
,SCHAEFFLER,4050.4,4060.0,9.6,0.24,-,-,-,4467.70,2823.00,
,ASHOKLEY,184.66,185.1,0.44,0.24,-,-,-,215.42,95.93,
,GUFICBIO,289.3,290.0,0.7,0.24,-,-,-,407.85,268.00,
,PCJEWELLER,8.83,8.85,0.02,0.23,-,-,-,19.65,8.64,
,HLEGLAS,308.15,308.8,0.65,0.21,-,-,-,661.95,217.83,
,ELLEN,228.53,229.0,0.47,0.21,-,-,-,637.70,203.91,
,BALAMINES,1047.9,1050.0,2.1,0.2,-,-,-,1945.00,994.00,
,STYRENIX,2038.0,2042.1,4.1,0.2,-,-,-,3498.00,1819.00,
,VIMTALABS,442.1,443.0,0.9,0.2,-,-,-,902.65,400.30,
,BLUESTARCO,1941.1,1945.0,3.9,0.2,-,-,-,2269.80,1521.00,
,PATELENG,25.26,25.31,0.05,0.2,-,-,-,46.73,24.50,
,SIGNPOST,230.05,230.5,0.45,0.2,-,-,-,310.00,180.37,
,NIRAJ,26.8,26.85,0.05,0.19,-,-,-,69.88,26.56,
,PRSMJOHNSN,125.61,125.85,0.24,0.19,-,-,-,176.00,114.72,
,LUPIN,2344.6,2349.0,4.4,0.19,-,-,-,2377.60,1795.20,
,ANTHEM,648.75,650.0,1.25,0.19,-,-,-,873.50,579.15,
,SKYGOLD,341.4,342.0,0.6,0.18,-,-,-,400.95,246.05,
,POWERINDIA,24955.0,25000.0,45.0,0.18,-,-,-,26325.00,10400.00,
,ECLERX,3114.4,3120.0,5.6,0.18,-,-,-,4995.00,2168.00,
,APLAPOLLO,2016.3,2020.0,3.7,0.18,-,-,-,2301.40,1365.00,
,LENSKART,499.1,500.0,0.9,0.18,-,-,-,541.80,356.10,
,DALBHARAT,1855.9,1859.0,3.1,0.17,-,-,-,2496.30,1601.00,
,CASTROLIND,185.79,186.1,0.31,0.17,-,-,-,244.15,180.66,
,BSHSL,83.36,83.5,0.14,0.17,-,-,-,158.34,78.65,
,EPACKPEB,160.03,160.3,0.27,0.17,-,-,-,344.00,153.28,
,AYMSYNTEX,187.7,188.0,0.3,0.16,-,-,-,279.33,141.53,
,INDIGOPNTS,823.45,824.8,1.35,0.16,-,-,-,1345.90,816.00,
,MINDACORP,494.25,495.0,0.75,0.15,-,-,-,619.95,445.05,
,PGINVIT,90.86,91.0,0.14,0.15,-,-,-,98.19,74.96,
,BIKAJI,619.9,620.8,0.9,0.15,-,-,-,818.70,594.50,
,RATNAVEER,142.25,142.45,0.2,0.14,-,-,-,177.00,115.99,
,SIL,13.95,13.97,0.02,0.14,-,-,-,23.05,13.00,
,DBOL,105.85,106.0,0.15,0.14,-,-,-,115.25,57.34,
,ROLEXRINGS,122.89,123.05,0.16,0.13,-,-,-,166.00,99.79,
,HCC,15.97,15.99,0.02,0.13,-,-,-,31.42,15.15,
,SWIGGY,284.6,284.95,0.35,0.12,-,-,-,474.00,280.30,
,IKS,1376.4,1378.0,1.6,0.12,-,-,-,1876.00,1236.80,
,EMCURE,1560.1,1562.0,1.9,0.12,-,-,-,1585.60,889.00,
,DELTACORP,56.93,57.0,0.07,0.12,-,-,-,98.80,54.75,
,ONMOBILE,51.14,51.2,0.06,0.12,-,-,-,75.09,41.07,
,ADVAIT,1614.0,1615.9,1.9,0.12,-,-,-,1885.00,1351.00,
,PRAJIND,313.95,314.3,0.35,0.11,-,-,-,588.45,273.00,
,DHAMPURSUG,127.47,127.6,0.13,0.1,-,-,-,161.96,110.00,
,MAHSEAMLES,556.9,557.45,0.55,0.1,-,-,-,773.80,500.70,
,LAURUSLABS,1041.0,1042.0,1.0,0.1,-,-,-,1141.00,517.65,
,ESCORTS,3396.6,3400.0,3.4,0.1,-,-,-,4180.00,2776.40,
,TEAMLEASE,1131.4,1132.5,1.1,0.1,-,-,-,2165.00,1081.60,
,ZENTEC,1408.6,1410.0,1.4,0.1,-,-,-,2268.00,1118.00,
,NCLIND,183.83,184.01,0.18,0.1,-,-,-,239.39,170.10,
,RELIGARE,219.77,220.0,0.23,0.1,-,-,-,295.00,196.51,
,GLENMARK,2272.7,2275.0,2.3,0.1,-,-,-,2297.90,1336.00,
,DBCORP,210.69,210.9,0.21,0.1,-,-,-,291.85,204.00,
,SOTL,348.9,349.25,0.35,0.1,-,-,-,477.65,332.55,
,WHEELS,918.35,919.3,0.95,0.1,-,-,-,978.50,567.90,
,VESUVIUS,504.45,504.95,0.5,0.1,-,-,-,646.00,397.01,
,GRANULES,586.2,586.8,0.6,0.1,-,-,-,627.00,422.00,
,SAKSOFT,131.59,131.72,0.13,0.1,-,-,-,253.99,125.03,
,OMAXE,74.99,75.06,0.07,0.09,-,-,-,113.40,62.50,
,DONEAR,88.92,89.0,0.08,0.09,-,-,-,129.80,77.60,
,SBC,32.17,32.2,0.03,0.09,-,-,-,32.85,10.95,
,CLEANMAX,862.7,863.5,0.8,0.09,-,-,-,960.00,768.00,
,LLOYDSENT,48.81,48.85,0.04,0.08,-,-,-,88.44,34.20,
,NSLNISP,37.74,37.77,0.03,0.08,-,-,-,49.65,32.13,
,GREAVESCOT,144.38,144.49,0.11,0.08,-,-,-,244.30,142.41,
,NAZARA,243.8,244.0,0.2,0.08,-,-,-,363.25,221.35,
,LAXMICOT,13.29,13.3,0.01,0.08,-,-,-,33.00,12.16,
,PREMIERPOL,58.95,59.0,0.05,0.08,-,-,-,70.59,38.00,
,ACETEC,129.6,129.7,0.1,0.08,-,-,-,129.60,111.80,
,CUBEXTUB,93.63,93.7,0.07,0.07,-,-,-,143.69,67.11,
,AEGISLOG,616.55,617.0,0.45,0.07,-,-,-,946.50,614.00,
,SHYAMMETL,785.55,786.0,0.45,0.06,-,-,-,1001.00,745.00,
,SAGCEM,182.88,182.99,0.11,0.06,-,-,-,299.40,168.04,
,SERVOTECH,68.16,68.2,0.04,0.06,-,-,-,168.50,57.51,
,COALINDIA,446.75,447.0,0.25,0.06,-,-,-,461.55,356.00,
,OIL,482.7,483.0,0.3,0.06,-,-,-,524.00,325.00,
,AWFIS,278.8,278.95,0.15,0.05,-,-,-,718.95,250.70,
,GICHSGFIN,146.42,146.5,0.08,0.05,-,-,-,206.00,144.50,
,SENCO,297.35,297.5,0.15,0.05,-,-,-,405.70,227.40,
,NOVAAGRI,27.66,27.67,0.01,0.04,-,-,-,62.84,26.72,
,INDUSINVIT,124.45,124.5,0.05,0.04,-,-,-,128.98,99.10,
,YUKEN,713.25,713.5,0.25,0.04,-,-,-,1204.40,695.00,
,DBL,452.9,453.1,0.2,0.04,-,-,-,585.00,376.00,
,MARKOLINES,154.09,154.15,0.06,0.04,-,-,-,188.00,131.65,
,DCM,60.98,61.0,0.02,0.03,-,-,-,136.00,60.50,
,SPENCERS,31.49,31.5,0.01,0.03,-,-,-,71.99,30.01,
,PHOENIXLTD,1575.7,1576.1,0.4,0.03,-,-,-,1993.00,1402.50,
,ISGEC,949.75,950.0,0.25,0.03,-,-,-,1281.30,683.95,
,IIFL,480.85,481.0,0.15,0.03,-,-,-,675.00,301.80,
,MAHASTEEL,1014.7,1015.0,0.3,0.03,-,-,-,1032.00,221.90,
,HEXT,428.9,429.0,0.1,0.02,-,-,-,900.00,425.20,
,LTTS,3097.4,3098.0,0.6,0.02,-,-,-,4751.95,3060.00,
,RKFORGE,554.9,555.0,0.1,0.02,-,-,-,862.60,474.30,
,BLS,249.15,249.2,0.05,0.02,-,-,-,428.60,242.60,
,YATRA,106.47,106.49,0.02,0.02,-,-,-,202.00,65.51,
,DEVYANI,111.98,112.0,0.02,0.02,-,-,-,191.00,108.80,
,ASAL,429.0,429.1,0.1,0.02,-,-,-,654.65,393.60,
,KAVDEFENCE,62.74,62.75,0.01,0.02,-,-,-,162.87,41.14,
,TATASTEEL,194.74,194.75,0.01,0.01,-,-,-,216.45,125.30,
,KERNEX,996.7,996.8,0.1,0.01,-,-,-,1425.00,621.55,
,AHCL,126.99,127.0,0.01,0.01,-,-,-,172.75,90.78,
,SIKKO,4.78,4.78,0.0,0.0,-,-,-,6.83,3.20,
,EXCEL,1.17,1.17,0.0,0.0,-,-,-,1.74,0.65,
,RAJOOENG,60.18,60.18,0.0,0.0,-,-,-,145.88,57.76,
,OSWALAGRO,43.61,43.61,0.0,0.0,-,-,-,110.80,42.06,
,PREMEXPLN,479.05,479.05,0.0,0.0,-,-,-,684.00,309.85,
,ORCHASP,2.03,2.03,0.0,0.0,-,-,-,4.16,1.90,
,OCCLLTD,84.92,84.92,0.0,0.0,-,-,-,159.42,68.40,
,SADBHIN,2.98,2.98,0.0,0.0,-,-,-,5.70,2.96,
,DREDGECORP,962.2,962.2,0.0,0.0,-,-,-,1245.00,495.00,
,SURAJEST,206.08,206.08,0.0,0.0,-,-,-,398.70,195.00,
,PVP,25.95,25.95,0.0,0.0,-,-,-,39.41,18.30,
,MSPL,31.79,31.79,0.0,0.0,-,-,-,41.00,23.71,
,ANTGRAPHIC,0.8,0.8,0.0,0.0,-,-,-,1.62,0.77,
,IRIS,243.36,243.36,0.0,0.0,-,-,-,438.90,203.00,
,TVSHLTD,14072.0,14072.0,0.0,0.0,-,-,-,16297.00,7904.70,
,PLASTIBLEN,141.93,141.93,0.0,0.0,-,-,-,230.00,133.01,
,DYNPRO,212.12,212.12,0.0,0.0,-,-,-,415.80,210.00,
,QUESS,193.14,193.14,0.0,0.0,-,-,-,708.85,181.90,
,ARIES,345.75,345.75,0.0,0.0,-,-,-,459.90,236.65,
,ORTEL,1.54,1.54,0.0,0.0,-,-,-,2.34,1.15,
,ENERGYDEV,15.3,15.3,0.0,0.0,-,-,-,29.85,15.01,
,NIVABUPA,71.52,71.52,0.0,0.0,-,-,-,95.21,67.85,
,INDOWIND,8.52,8.52,0.0,0.0,-,-,-,23.72,8.02,
,ASHIMASYN,13.62,13.62,0.0,0.0,-,-,-,35.80,12.05,
,KCPSUGIND,23.56,23.56,0.0,0.0,-,-,-,41.10,21.75,
,IGIL,327.6,327.6,0.0,0.0,-,-,-,442.00,282.00,
,ORIENTALTL,6.11,6.11,0.0,0.0,-,-,-,17.60,5.61,
,ABFRL,61.74,61.74,0.0,0.0,-,-,-,295.70,59.31,
,IVC,7.0,7.0,0.0,0.0,-,-,-,10.53,6.98,
,GODAVARIB,295.05,295.05,0.0,0.0,-,-,-,348.70,145.00,
,INDRAMEDCO,408.3,408.3,0.0,0.0,-,-,-,640.85,307.25,
,MEDICAMEQ,283.0,283.0,0.0,0.0,-,-,-,544.00,278.00,
,INOXGREEN,150.11,150.11,0.0,0.0,-,-,-,279.00,104.00,
,NIITLTD,65.29,65.29,0.0,0.0,-,-,-,150.75,60.90,
,KOTARISUG,24.53,24.53,0.0,0.0,-,-,-,41.44,23.12,
,YATHARTH,699.15,699.15,0.0,0.0,-,-,-,843.70,360.05,
,GILLETTE,7979.0,7979.0,0.0,0.0,-,-,-,11500.00,7563.35,
,NAVKARCORP,90.03,90.03,0.0,0.0,-,-,-,140.20,80.54,
,FCSSOFT,1.49,1.49,0.0,0.0,-,-,-,3.05,1.45,
,ABREL,1183.0,1183.0,0.0,0.0,-,-,-,2537.90,1170.10,
,LMW,14502.0,14502.0,0.0,0.0,-,-,-,18250.00,13500.00,
,CHOICEIN,649.9,649.9,0.0,0.0,-,-,-,860.50,476.50,
,CEWATER,248.8,248.8,0.0,0.0,-,-,-,659.90,240.30,
,DDEVPLSTIK,260.3,260.3,0.0,0.0,-,-,-,360.00,219.87,
,NPST,1008.2,1008.2,0.0,0.0,-,-,-,2531.75,1000.00,
,SUMMITSEC,1592.3,1592.3,0.0,0.0,-,-,-,2495.00,1506.55,
,BIRLAMONEY,121.2,121.2,0.0,0.0,-,-,-,208.71,115.01,
,SALZERELEC,600.7,600.7,0.0,0.0,-,-,-,1167.55,528.00,
,SPANDANA,228.7,228.7,0.0,0.0,-,-,-,331.71,183.81,
,AROGRANITE,24.45,24.45,0.0,0.0,-,-,-,45.63,24.00,
,ADVANIHOTR,52.31,52.31,0.0,0.0,-,-,-,68.39,50.65,
,KRITI,82.53,82.53,0.0,0.0,-,-,-,177.51,72.00,
,CENTUM,2856.9,2856.9,0.0,0.0,-,-,-,3044.00,1178.45,
,DHANUKA,977.0,977.0,0.0,0.0,-,-,-,1975.00,948.90,
,GATECHDVR,0.44,0.44,0.0,0.0,-,-,-,1.16,0.42,
,ARENTERP,39.9,39.9,0.0,0.0,-,-,-,62.99,37.60,
,YESBANK,19.53,19.53,0.0,0.0,-,-,-,24.30,16.02,
,AVALON,942.9,942.9,0.0,0.0,-,-,-,1318.00,651.80,
,SJVN,70.53,70.53,0.0,0.0,-,-,-,107.50,67.85,
,PRESTIGE,1271.5,1271.5,0.0,0.0,-,-,-,1814.00,1048.05,
,RELAXO,304.65,304.65,0.0,0.0,-,-,-,526.00,303.30,
,FEL,0.43,0.43,0.0,0.0,-,-,-,0.68,0.34,
,BHANDA-RE2,0.03,0.03,0.0,0.0,-,-,-,0.13,0.03,
,ICICIGI,1875.2,1875.2,0.0,0.0,-,-,-,2068.70,1658.00,
,DHUNINV,861.35,861.35,0.0,0.0,-,-,-,1724.90,789.55,
,SHANKARA,106.64,106.64,0.0,0.0,-,-,-,1209.80,98.25,
,RAYMONDREL,391.85,391.85,0.0,0.0,-,-,-,1050.00,360.75,
,TEJASNET,470.4,470.4,0.0,0.0,-,-,-,914.40,294.00,
,AVTNPL,60.17,60.17,0.0,0.0,-,-,-,83.80,51.41,
,AUTOIND,67.42,67.42,0.0,0.0,-,-,-,96.39,62.81,
,GVKPIL,2.74,2.74,0.0,0.0,-,-,-,4.48,2.59,
,KELLTONTEC,17.17,17.17,0.0,0.0,-,-,-,33.15,14.60,
,JKLAKSHMI,604.6,604.6,0.0,0.0,-,-,-,1021.20,603.95,
,UGARSUGAR,37.45,37.45,0.0,0.0,-,-,-,52.50,33.75,
,RADIOCITY,5.81,5.81,0.0,0.0,-,-,-,11.50,5.65,
,MAGADSUGAR,452.3,452.3,0.0,0.0,-,-,-,821.00,417.00,
,FCL,22.53,22.53,0.0,0.0,-,-,-,35.79,20.70,
,WINDMACHIN,243.45,243.45,0.0,0.0,-,-,-,409.00,228.05,
,VIKASECO,1.3,1.3,0.0,0.0,-,-,-,2.78,1.27,
,ZUARI,209.32,209.32,0.0,0.0,-,-,-,393.55,173.35,
,EICHERMOT,7253.5,7253.5,0.0,0.0,-,-,-,8230.00,4912.05,
,EQUITASBNK,58.16,58.16,0.0,0.0,-,-,-,73.40,50.00,
,SMCGLOBAL,72.89,72.89,0.0,0.0,-,-,-,94.90,50.50,
,BAJAJHIND,16.57,16.57,0.0,0.0,-,-,-,29.64,14.85,
,PARACABLES,32.63,32.63,0.0,0.0,-,-,-,62.75,31.05,
,SULA,162.09,162.09,0.0,0.0,-,-,-,335.90,159.87,
,IFGLEXPOR,151.63,151.63,0.0,0.0,-,-,-,338.00,150.50,
,BIOPOL,101.0,101.0,0.0,0.0,-,-,-,111.00,84.75,
