Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,RADIANTCMS,37.5,38.1,0.6,1.6,-,-,-,73.80,34.73,
,KARURVYSYA,301.6,306.4,4.8,1.59,-,-,-,343.45,154.63,
,IGARASHI,320.9,326.0,5.1,1.59,-,-,-,665.00,311.65,
,EQUITASBNK,58.26,59.18,0.92,1.58,-,-,-,73.40,50.00,
,SANSERA,2184.6,2219.1,34.5,1.58,-,-,-,2396.00,972.20,
,TECHNOE,1096.6,1113.9,17.3,1.58,-,-,-,1654.00,785.15,
,STOVEKRAFT,486.3,494.0,7.7,1.58,-,-,-,820.00,453.15,
,GABRIEL,899.9,914.1,14.2,1.58,-,-,-,1388.00,465.00,
,MOTHERSON,123.41,125.36,1.95,1.58,-,-,-,136.15,71.50,
,GRMOVER,156.38,158.85,2.47,1.58,-,-,-,185.45,82.83,
,PINELABS,172.27,174.99,2.72,1.58,-,-,-,284.00,165.91,
,JSWCEMENT,122.0,123.93,1.93,1.58,-,-,-,162.15,106.65,
,CPEDU,179.1,181.9,2.8,1.56,-,-,-,338.75,178.50,
,AFFORDABLE,172.33,175.0,2.67,1.55,-,-,-,534.40,157.53,
,PROTEAN,532.65,540.9,8.25,1.55,-,-,-,1484.50,522.90,
,NAHARSPING,199.21,202.3,3.09,1.55,-,-,-,309.00,149.20,
,DOMS,2112.7,2145.5,32.8,1.55,-,-,-,3064.60,2023.90,
,EXCELSOFT,79.76,81.0,1.24,1.55,-,-,-,142.59,68.00,
,TRUST,32.5,33.0,0.5,1.54,-,-,-,94.10,30.10,
,STLTECH,180.14,182.9,2.76,1.53,-,-,-,185.00,58.86,
,MODISONLTD,129.42,131.4,1.98,1.53,-,-,-,197.45,112.00,
,MONTECARLO,520.95,528.9,7.95,1.53,-,-,-,860.95,503.00,
,KRITI,81.16,82.4,1.24,1.53,-,-,-,177.51,72.00,
,LINC,104.5,106.1,1.6,1.53,-,-,-,160.74,95.11,
,DBREALTY,103.52,105.1,1.58,1.53,-,-,-,252.67,95.50,
,WIPRO,200.93,204.0,3.07,1.53,-,-,-,285.65,193.03,
,SAILIFE,1010.65,1026.0,15.35,1.52,-,-,-,1084.00,636.10,
,KELLTONTEC,17.14,17.4,0.26,1.52,-,-,-,33.15,14.60,
,CONTROLPR,638.3,648.0,9.7,1.52,-,-,-,917.50,547.00,
,SUPRIYA,604.8,614.0,9.2,1.52,-,-,-,842.00,573.40,
,ALOKINDS,13.22,13.42,0.2,1.51,-,-,-,23.50,12.88,
,FORCEMOT,22260.0,22595.0,335.0,1.5,-,-,-,26450.00,7000.00,
,ORKLAINDIA,551.75,560.0,8.25,1.5,-,-,-,760.00,533.25,
,INA,100.0,101.49,1.49,1.49,-,-,-,101.98,93.60,
,ECLERX,3140.2,3187.0,46.8,1.49,-,-,-,4995.00,2168.00,
,SMLT,68.97,70.0,1.03,1.49,-,-,-,142.50,62.20,
,SURANASOL,21.58,21.9,0.32,1.48,-,-,-,41.44,20.20,
,BRNL,18.27,18.54,0.27,1.48,-,-,-,38.14,17.21,
,SUDARSCHEM,852.4,865.0,12.6,1.48,-,-,-,1603.00,776.55,
,OSWALAGRO,44.15,44.8,0.65,1.47,-,-,-,110.80,42.06,
,SUNDARAM,1.37,1.39,0.02,1.46,-,-,-,2.46,1.13,
,WEBELSOLAR,54.71,55.5,0.79,1.44,-,-,-,158.99,50.40,
,HITECH,79.16,80.3,1.14,1.44,-,-,-,127.50,70.70,
,ASIANTILES,66.94,67.9,0.96,1.43,-,-,-,78.80,39.15,
,RELIANCE,1408.8,1429.0,20.2,1.43,-,-,-,1611.80,1114.85,
,HARIOMPIPE,329.25,333.95,4.7,1.43,-,-,-,572.20,320.35,
,CPPLUS,1643.9,1667.4,23.5,1.43,-,-,-,1759.00,1015.00,
,SOLEX,890.25,903.0,12.75,1.43,-,-,-,1985.00,630.90,
,COUNCODOS,4.94,5.01,0.07,1.42,-,-,-,11.92,4.52,
,SHREERAMA,49.2,49.9,0.7,1.42,-,-,-,71.99,31.05,
,RADHIKAJWE,62.72,63.6,0.88,1.4,-,-,-,111.50,57.66,
,ALKEM,5616.5,5695.0,78.5,1.4,-,-,-,5933.50,4608.00,
,ORIENTTECH,270.25,274.0,3.75,1.39,-,-,-,466.73,254.00,
,KCPSUGIND,22.98,23.3,0.32,1.39,-,-,-,41.10,21.75,
,BHAGERIA,151.39,153.5,2.11,1.39,-,-,-,244.60,132.00,
,SYNCOMF,12.23,12.4,0.17,1.39,-,-,-,23.49,11.53,
,ATGL,472.45,479.0,6.55,1.39,-,-,-,798.00,462.80,
,GLOBALVECT,164.72,167.0,2.28,1.38,-,-,-,280.50,150.00,
,KIMS,688.5,697.9,9.4,1.37,-,-,-,798.40,507.75,
,VIKRAMSOLR,188.42,191.0,2.58,1.37,-,-,-,407.95,162.10,
,LLOYDSENT,49.32,49.99,0.67,1.36,-,-,-,88.44,34.20,
,MSPL,31.57,32.0,0.43,1.36,-,-,-,41.00,23.71,
,TARIL,289.0,292.9,3.9,1.35,-,-,-,594.00,224.05,
,BANCOINDIA,571.3,579.0,7.7,1.35,-,-,-,879.80,305.00,
,SAPPHIRE,173.16,175.5,2.34,1.35,-,-,-,368.00,170.51,
,PETRONET,290.1,294.0,3.9,1.34,-,-,-,326.50,263.50,
,KIRIINDUS,400.15,405.5,5.35,1.34,-,-,-,779.00,381.95,
,AAATECH,94.73,96.0,1.27,1.34,-,-,-,136.00,66.00,
,MAZDOCK,2482.1,2515.0,32.9,1.33,-,-,-,3775.00,2125.90,
,RCF,127.68,129.38,1.7,1.33,-,-,-,166.50,108.46,
,SHANTIGOLD,199.88,202.5,2.62,1.31,-,-,-,274.10,184.10,
,ABINFRA,17.52,17.75,0.23,1.31,-,-,-,23.56,7.71,
,AJAXENGG,491.6,498.0,6.4,1.3,-,-,-,756.20,465.00,
,CHALET,742.85,752.5,9.65,1.3,-,-,-,1082.00,727.00,
,JAGSNPHARM,176.71,179.0,2.29,1.3,-,-,-,301.65,155.00,
,WALCHANNAG,164.85,167.0,2.15,1.3,-,-,-,277.75,141.60,
,NORTHARC,244.85,248.0,3.15,1.29,-,-,-,290.00,141.47,
,GODREJPROP,1675.4,1697.0,21.6,1.29,-,-,-,2506.50,1475.00,
,KIRLOSBROS,1575.7,1596.0,20.3,1.29,-,-,-,2475.00,1430.00,
,LOTUSDEV,128.35,130.0,1.65,1.29,-,-,-,218.49,112.49,
,TVSSCS,106.08,107.45,1.37,1.29,-,-,-,147.00,92.16,
,CARRARO,492.6,498.9,6.3,1.28,-,-,-,614.50,253.15,
,MUKTAARTS,49.37,50.0,0.63,1.28,-,-,-,92.10,48.26,
,WHIRLPOOL,877.7,888.9,11.2,1.28,-,-,-,1473.80,756.85,
,LOKESHMACH,216.23,219.0,2.77,1.28,-,-,-,255.87,127.93,
,BRIGADE,671.45,680.0,8.55,1.27,-,-,-,1332.00,641.95,
,JSFB,355.5,360.0,4.5,1.27,-,-,-,552.50,333.60,
,SUPREMEIND,3934.2,3984.2,50.0,1.27,-,-,-,4739.00,3095.00,
,CELEBRITY,7.9,8.0,0.1,1.27,-,-,-,15.35,6.74,
,TMCV,459.15,465.0,5.85,1.27,-,-,-,509.00,306.30,
,RUBICON,788.9,798.9,10.0,1.27,-,-,-,822.00,570.75,
,FUSION,171.83,174.0,2.17,1.26,-,-,-,211.80,123.96,
,MIRZAINT,31.7,32.1,0.4,1.26,-,-,-,44.00,25.03,
,TATAELXSI,4356.6,4411.0,54.4,1.25,-,-,-,6735.00,4221.50,
,SPCENET,4.01,4.06,0.05,1.25,-,-,-,11.24,3.96,
,KSHITIJPOL,2.4,2.43,0.03,1.25,-,-,-,4.01,1.88,
,AGSTRA,3.19,3.23,0.04,1.25,-,-,-,14.65,3.08,
,VBL,436.5,441.9,5.4,1.24,-,-,-,568.50,426.00,
,DCM,61.05,61.8,0.75,1.23,-,-,-,136.00,60.80,
,MOSCHIP,171.88,174.0,2.12,1.23,-,-,-,288.45,129.98,
,ANUP,1498.4,1516.8,18.4,1.23,-,-,-,3633.05,1422.30,
,PILITA,8.17,8.27,0.1,1.22,-,-,-,20.64,7.37,
,PGIL,1513.6,1532.0,18.4,1.22,-,-,-,1993.30,875.00,
,ORIENTCEM,143.71,145.45,1.74,1.21,-,-,-,362.40,138.00,
,OMAXAUTO,103.74,105.0,1.26,1.21,-,-,-,165.80,77.55,
,RAJOOENG,60.14,60.86,0.72,1.2,-,-,-,145.88,57.76,
,TTKHLTCARE,853.25,863.5,10.25,1.2,-,-,-,1398.90,846.50,
,LUMAXTECH,1503.9,1522.0,18.1,1.2,-,-,-,1823.90,449.00,
,GICHSGFIN,147.23,149.0,1.77,1.2,-,-,-,206.00,144.50,
,UNIHEALTH,348.85,353.0,4.15,1.19,-,-,-,390.60,130.05,
,TATVA,1156.3,1170.0,13.7,1.18,-,-,-,1610.00,621.00,
,SBICARD,716.1,722.0,8.4,1.18,-,-,-,1027.25,693.00,
,BANARBEADS,114.64,115.99,1.35,1.18,-,-,-,164.70,97.00,
,SMLMAH,4135.2,4184.0,48.8,1.18,-,-,-,5348.00,1091.00,
,METROPOLIS,1818.8,1840.0,21.2,1.17,-,-,-,2263.00,1315.00,
,KRISHANA,499.3,505.1,5.8,1.16,-,-,-,619.00,199.15,
,WONDERLA,533.75,539.95,6.2,1.16,-,-,-,714.95,455.00,
,KOKUYOCMLN,78.29,79.2,0.91,1.16,-,-,-,137.90,75.50,
,ACI,548.65,555.0,6.35,1.16,-,-,-,727.60,480.00,
,HPAL,32.81,33.19,0.38,1.16,-,-,-,57.55,32.20,
,HINDPETRO,387.35,391.8,4.45,1.15,-,-,-,508.45,319.50,
,BALMLAWRIE,178.25,176.0,2.0,1.15,-,-,-,238.20,163.08,
,ASHAPURMIN,526.95,533.0,6.05,1.15,-,-,-,924.90,301.60,
,KINGFA,4151.5,4199.2,47.7,1.15,-,-,-,4880.00,2550.00,
,SONAMLTD,54.37,54.99,0.62,1.14,-,-,-,54.90,37.00,
,NATIONALUM,388.75,393.15,4.4,1.13,-,-,-,431.50,137.75,
,INDUSINVIT,123.01,124.4,1.39,1.13,-,-,-,128.98,99.10,
,NAM-INDIA,877.1,887.0,9.9,1.13,-,-,-,1009.00,498.05,
,SUNTV,579.45,586.0,6.55,1.13,-,-,-,691.40,480.20,
,ROML,44.8,45.3,0.5,1.12,-,-,-,73.80,40.16,
,SMSPHARMA,420.3,425.0,4.7,1.12,-,-,-,423.90,186.62,
,IBULLSLTD,9.78,9.89,0.11,1.12,-,-,-,21.25,8.90,
,STLNETWORK,18.78,18.99,0.21,1.12,-,-,-,35.40,18.00,
,GEEKAYWIRE,21.61,21.85,0.24,1.11,-,-,-,42.98,20.50,
,VINATIORGA,1410.1,1425.7,15.6,1.11,-,-,-,2040.00,1324.00,
,PAR,92.87,93.9,1.03,1.11,-,-,-,122.43,81.01,
,E2E,2422.1,2449.0,26.9,1.11,-,-,-,3894.70,1710.05,
,SAGCEM,185.15,187.18,2.03,1.1,-,-,-,299.40,168.04,
,ROSSARI,461.85,466.95,5.1,1.1,-,-,-,766.00,451.45,
,ESABINDIA,5342.0,5401.0,59.0,1.1,-,-,-,6425.00,4133.05,
,IOC,159.94,161.7,1.76,1.1,-,-,-,188.96,120.34,
,GRANULES,581.3,587.7,6.4,1.1,-,-,-,627.00,422.00,
,VERANDA,159.26,161.0,1.74,1.09,-,-,-,272.50,151.00,
,POWERINDIA,25225.0,25500.0,275.0,1.09,-,-,-,26325.00,10400.00,
,SENORES,759.7,768.0,8.3,1.09,-,-,-,876.50,440.30,
,GOACARBON,328.9,332.5,3.6,1.09,-,-,-,532.80,320.20,
,PRUDENT,2220.8,2245.0,24.2,1.09,-,-,-,3098.00,1750.05,
,ZENITHSTL,5.54,5.6,0.06,1.08,-,-,-,10.33,4.41,
,GARFIBRES,622.3,629.0,6.7,1.08,-,-,-,985.55,588.15,
,TATASTEEL,195.0,197.1,2.1,1.08,-,-,-,216.45,125.30,
,PENINLAND,16.72,16.9,0.18,1.08,-,-,-,46.00,15.54,
,CENTEXT,20.48,20.7,0.22,1.07,-,-,-,34.75,16.26,
,ADVANIHOTR,52.44,53.0,0.56,1.07,-,-,-,68.39,50.65,
,RPEL,697.55,705.0,7.45,1.07,-,-,-,1065.50,449.50,
,BLUESTARCO,1887.8,1908.0,20.2,1.07,-,-,-,2269.80,1521.00,
,RADAAN,2.81,2.84,0.03,1.07,-,-,-,5.37,2.71,
,UNITECH,4.66,4.71,0.05,1.07,-,-,-,10.50,4.12,
,CENTURYPLY,686.35,693.7,7.35,1.07,-,-,-,859.00,650.00,
,NOVAAGRI,28.3,28.6,0.3,1.06,-,-,-,62.84,26.72,
,BIRLAMONEY,123.91,125.22,1.31,1.06,-,-,-,208.71,115.01,
,HAPPYFORGE,1311.1,1325.0,13.9,1.06,-,-,-,1370.00,724.10,
,FIVESTAR,387.9,392.0,4.1,1.06,-,-,-,850.00,381.25,
,FABTECH,157.34,159.0,1.66,1.06,-,-,-,262.80,134.42,
,LENSKART,514.55,520.0,5.45,1.06,-,-,-,541.80,356.10,
,SGFIN,404.75,409.0,4.25,1.05,-,-,-,452.80,323.00,
,AKSHARCHEM,178.03,179.9,1.87,1.05,-,-,-,330.80,177.07,
,SEJALLTD,499.7,504.95,5.25,1.05,-,-,-,1036.70,324.00,
,IVALUE,227.6,230.0,2.4,1.05,-,-,-,340.00,213.98,
,BLUEJET,376.1,380.0,3.9,1.04,-,-,-,1027.80,352.55,
,SANDHAR,502.9,508.1,5.2,1.03,-,-,-,601.00,339.55,
,VMART,519.65,525.0,5.35,1.03,-,-,-,945.00,497.30,
,CAMS,671.1,678.0,6.9,1.03,-,-,-,875.00,624.15,
,DIXON,10908.0,11020.0,112.0,1.03,-,-,-,18471.00,9630.00,
,ENGINERSIN,199.96,202.0,2.04,1.02,-,-,-,255.45,148.81,
,JBCHEPHARM,2117.4,2139.0,21.6,1.02,-,-,-,2125.00,1385.75,
,LLOYDSENGG,44.93,45.39,0.46,1.02,-,-,-,84.27,41.13,
,EIDPARRY,826.65,835.0,8.35,1.01,-,-,-,1246.80,670.55,
,IKS,1396.4,1410.4,14.0,1.0,-,-,-,1876.00,1236.80,
,JUSTDIAL,538.6,544.0,5.4,1.0,-,-,-,1048.90,508.90,
,ASHOKLEY,193.56,195.49,1.93,1.0,-,-,-,215.42,95.93,
,NAZARA,245.55,248.0,2.45,1.0,-,-,-,363.25,221.35,
,ADSL,106.44,107.5,1.06,1.0,-,-,-,226.55,101.00,
,INDIACEM,371.35,375.05,3.7,1.0,-,-,-,485.80,253.00,
,VEDL,722.0,729.2,7.2,1.0,-,-,-,769.80,363.00,
,PARKHOSPS,204.71,206.76,2.05,1.0,-,-,-,208.72,138.10,
,OPTIEMUS,357.45,361.0,3.55,0.99,-,-,-,713.00,335.20,
,VENTIVE,681.2,687.95,6.75,0.99,-,-,-,840.00,619.20,
,EVEREADY,313.4,316.5,3.1,0.99,-,-,-,475.20,272.30,
,TRITURBINE,468.25,472.9,4.65,0.99,-,-,-,675.20,454.10,
,TEAMLEASE,1126.3,1137.5,11.2,0.99,-,-,-,2165.00,1081.60,
,VAKRANGEE,6.04,6.1,0.06,0.99,-,-,-,13.95,5.75,
,DREAMFOLKS,75.01,75.75,0.74,0.99,-,-,-,304.85,71.89,
,WAAREEINDO,321.8,325.0,3.2,0.99,-,-,-,725.00,165.07,
,GANESHCP,173.29,175.0,1.71,0.99,-,-,-,309.95,160.40,
,TVSELECT,388.2,392.0,3.8,0.98,-,-,-,739.35,274.00,
,GESHIP,1391.1,1404.8,13.7,0.98,-,-,-,1437.90,802.25,
,MINDACORP,507.05,512.0,4.95,0.98,-,-,-,619.95,445.05,
,AGI,510.0,515.0,5.0,0.98,-,-,-,1009.00,478.20,
,SUDEEPPHRM,594.15,600.0,5.85,0.98,-,-,-,795.00,524.05,
,ADVANCE,107.94,109.0,1.06,0.98,-,-,-,154.00,102.00,
,KWIL,26.47,26.73,0.26,0.98,-,-,-,31.29,24.25,
,SCILAL,43.27,43.69,0.42,0.97,-,-,-,60.34,42.11,
,EUREKAFORB,438.8,443.0,4.2,0.96,-,-,-,668.30,403.20,
,VINNY,1.04,1.05,0.01,0.96,-,-,-,1.64,0.94,
,KIRLOSENG,1437.2,1451.0,13.8,0.96,-,-,-,1530.00,578.50,
,NIACL,137.68,139.0,1.32,0.96,-,-,-,214.74,131.90,
,JISLJALEQS,32.39,32.7,0.31,0.96,-,-,-,66.45,32.26,
,LLOYDSME,1170.8,1182.0,11.2,0.96,-,-,-,1612.00,1015.00,
,RAYMONDLSL,813.25,821.0,7.75,0.95,-,-,-,1411.90,794.00,
,AVALON,951.0,960.0,9.0,0.95,-,-,-,1318.00,651.80,
,KEC,538.9,544.0,5.1,0.95,-,-,-,947.00,520.20,
,63MOONS,613.15,619.0,5.85,0.95,-,-,-,1130.00,541.00,
,SUTLEJTEX,30.6,30.89,0.29,0.95,-,-,-,51.70,26.20,
,AURIONPRO,856.85,865.0,8.15,0.95,-,-,-,1665.90,830.00,
,ALPEXSOLAR,723.0,729.8,6.8,0.94,-,-,-,1449.70,495.00,
,KPIGREEN,356.45,359.8,3.35,0.94,-,-,-,563.00,335.65,
,CANFINHOME,854.75,862.75,8.0,0.94,-,-,-,971.50,595.50,
,GTLINFRA,1.08,1.09,0.01,0.93,-,-,-,2.17,0.98,
,KALYANKJIL,392.85,396.5,3.65,0.93,-,-,-,617.70,347.50,
,EXICOM,85.99,86.78,0.79,0.92,-,-,-,208.65,83.10,
,MASTERTR,79.27,80.0,0.73,0.92,-,-,-,174.40,75.00,
,GVT&D,3854.4,3890.0,35.6,0.92,-,-,-,3999.00,1254.00,
,SJVN,69.86,70.5,0.64,0.92,-,-,-,107.50,67.85,
,PARKHOTELS,117.92,119.0,1.08,0.92,-,-,-,173.20,115.00,
,TECHM,1336.6,1348.9,12.3,0.92,-,-,-,1854.00,1209.40,
,MAWANASUG,79.47,80.2,0.73,0.92,-,-,-,111.50,76.10,
,JKIPL,54.5,55.0,0.5,0.92,-,-,-,126.95,50.00,
,SCPL,336.95,340.0,3.05,0.91,-,-,-,368.95,190.03,
,APLAPOLLO,2100.6,2119.7,19.1,0.91,-,-,-,2301.40,1365.00,
,CARYSIL,844.5,852.2,7.7,0.91,-,-,-,1071.90,490.00,
,UNIONBANK,186.3,188.0,1.7,0.91,-,-,-,205.49,112.17,
,KRN,951.25,959.8,8.55,0.9,-,-,-,1031.80,589.80,
,MPHASIS,2202.2,2222.0,19.8,0.9,-,-,-,3037.20,2044.55,
,VGUARD,316.15,319.0,2.85,0.9,-,-,-,409.75,290.00,
,JIOFIN,236.0,238.1,2.1,0.89,-,-,-,338.60,203.10,
,CLEANMAX,891.1,899.0,7.9,0.89,-,-,-,960.00,768.00,
,STARTECK,255.1,257.35,2.25,0.88,-,-,-,355.80,245.05,
,WELSPUNLIV,116.97,118.0,1.03,0.88,-,-,-,154.57,104.80,
,IREDA,116.97,118.0,1.03,0.88,-,-,-,186.58,112.07,
,VIDYAWIRES,52.39,52.85,0.46,0.88,-,-,-,58.45,42.51,
,PRECAM,127.89,129.0,1.11,0.87,-,-,-,262.00,122.35,
,SUZLON,41.45,41.81,0.36,0.87,-,-,-,74.30,38.19,
,CYIENTDLM,301.2,303.8,2.6,0.86,-,-,-,540.00,282.60,
,REFEX,210.22,212.0,1.78,0.85,-,-,-,534.00,201.00,
,PSB,24.57,24.78,0.21,0.85,-,-,-,50.50,23.72,
,DABUR,480.9,485.0,4.1,0.85,-,-,-,577.00,433.30,
,DLINKINDIA,409.45,412.95,3.5,0.85,-,-,-,589.55,358.15,
,NOCIL,134.83,135.97,1.14,0.85,-,-,-,211.00,125.31,
,VESUVIUS,499.25,503.5,4.25,0.85,-,-,-,646.00,397.01,
,IGL,157.66,159.0,1.34,0.85,-,-,-,229.00,152.24,
,GUJTHEM,301.45,304.0,2.55,0.85,-,-,-,479.00,222.05,
,MANAPPURAM,261.8,264.0,2.2,0.84,-,-,-,321.60,198.00,
,RAMCOCEM,1003.6,1012.0,8.4,0.84,-,-,-,1214.50,788.20,
,TENNIND,544.4,548.95,4.55,0.84,-,-,-,602.00,438.05,
,SONACOMS,511.75,516.0,4.25,0.83,-,-,-,559.50,380.00,
,VIJIFIN,2.4,2.42,0.02,0.83,-,-,-,4.60,1.99,
,LEMONTREE,107.99,108.89,0.9,0.83,-,-,-,180.68,105.74,
,WHEELS,927.8,935.5,7.7,0.83,-,-,-,978.50,567.90,
,RAIN,120.65,121.65,1.0,0.83,-,-,-,176.00,99.90,
,BUTTERFLY,604.95,610.0,5.05,0.83,-,-,-,829.90,551.00,
,ELLEN,223.15,225.0,1.85,0.83,-,-,-,637.70,203.91,
,FOSECOIND,5127.0,5169.0,42.0,0.82,-,-,-,6846.00,3250.55,
,ASTRAMICRO,1031.4,1039.9,8.5,0.82,-,-,-,1195.90,615.10,
,GAIL,150.29,151.5,1.21,0.81,-,-,-,202.79,146.41,
,FINOPB,178.56,180.0,1.44,0.81,-,-,-,339.00,165.01,
,DYNAMATECH,10563.0,10649.0,86.0,0.81,-,-,-,10950.00,5444.15,
,VEEDOL,1339.1,1350.0,10.9,0.81,-,-,-,2035.00,1279.00,
,BBOX,510.5,514.6,4.1,0.8,-,-,-,613.80,320.85,
,EPACK,250.0,252.0,2.0,0.8,-,-,-,421.35,216.50,
,JSWINFRA,262.9,265.0,2.1,0.8,-,-,-,349.00,243.00,
,MANINDS,401.6,404.8,3.2,0.8,-,-,-,491.00,239.05,
,FEDERALBNK,276.0,278.2,2.2,0.8,-,-,-,302.00,175.50,
,MTNL,26.34,26.55,0.21,0.8,-,-,-,58.20,25.21,
,TORNTPHARM,4427.8,4463.4,35.6,0.8,-,-,-,4470.00,3027.65,
,JSWHL,16299.0,16430.0,131.0,0.8,-,-,-,27740.00,15494.00,
,HBLENGINE,684.6,690.0,5.4,0.79,-,-,-,1122.00,405.00,
,STYRENIX,1937.6,1952.9,15.3,0.79,-,-,-,3498.00,1819.00,
,BANSALWIRE,248.0,249.95,1.95,0.79,-,-,-,434.30,239.00,
,JKTYRE,447.45,451.0,3.55,0.79,-,-,-,611.90,244.00,
,TTML,39.32,39.63,0.31,0.79,-,-,-,81.12,37.95,
,ASHOKA,120.05,121.0,0.95,0.79,-,-,-,230.80,114.35,
,SUNPHARMA,1812.8,1827.0,14.2,0.78,-,-,-,1851.20,1548.00,
,BHANDARI,2.55,2.57,0.02,0.78,-,-,-,5.82,2.53,
,VIYASH,197.45,198.99,1.54,0.78,-,-,-,257.85,117.35,
,ALGOQUANT,59.33,59.79,0.46,0.78,-,-,-,71.01,49.54,
,METROBRAND,947.6,954.9,7.3,0.77,-,-,-,1340.40,941.10,
,OLECTRA,932.5,939.7,7.2,0.77,-,-,-,1714.20,874.10,
,DISHTV,2.6,2.62,0.02,0.77,-,-,-,6.70,2.53,
,DAVANGERE,3.96,3.99,0.03,0.76,-,-,-,5.50,3.03,
,ROUTE,480.35,484.0,3.65,0.76,-,-,-,1158.00,460.35,
,IDBI,103.02,103.8,0.78,0.76,-,-,-,118.38,70.89,
,APEX,356.2,358.9,2.7,0.76,-,-,-,487.95,186.55,
,URBANCO,109.67,110.5,0.83,0.76,-,-,-,201.18,100.70,
,KANSAINER,185.6,187.0,1.4,0.75,-,-,-,271.18,180.25,
,DENORA,703.2,708.5,5.3,0.75,-,-,-,994.50,559.00,
,KPRMILL,832.75,839.0,6.25,0.75,-,-,-,1389.00,804.05,
,ZEEMEDIA,8.04,8.1,0.06,0.75,-,-,-,16.46,7.10,
,BALAMINES,1027.4,1035.0,7.6,0.74,-,-,-,1945.00,994.00,
,GVKPIL,2.69,2.71,0.02,0.74,-,-,-,4.48,2.59,
,JMFINANCIL,121.05,121.95,0.9,0.74,-,-,-,199.80,80.20,
,KTKBANK,221.31,222.95,1.64,0.74,-,-,-,224.03,167.55,
,ADANIGREEN,856.9,863.2,6.3,0.74,-,-,-,1177.55,765.00,
,RAJESHEXPO,109.19,110.0,0.81,0.74,-,-,-,237.88,107.60,
,WAAREEENER,2655.7,2675.0,19.3,0.73,-,-,-,3865.00,1863.00,
,NELCO,600.05,604.45,4.4,0.73,-,-,-,1161.00,569.30,
,INDIASHLTR,704.1,709.25,5.15,0.73,-,-,-,1011.75,650.00,
,VISAKAIND,58.57,59.0,0.43,0.73,-,-,-,98.10,55.05,
,ZEELEARN,5.49,5.53,0.04,0.73,-,-,-,10.89,4.57,
,MANGLMCEM,844.4,850.5,6.1,0.72,-,-,-,940.35,665.00,
,DEVYANI,110.59,111.39,0.8,0.72,-,-,-,191.00,108.80,
,VIMTALABS,445.7,448.9,3.2,0.72,-,-,-,902.65,400.30,
,IEX,121.13,122.0,0.87,0.72,-,-,-,215.40,117.50,
,SAMHI,154.76,155.88,1.12,0.72,-,-,-,254.50,121.10,
,NETWEB,3324.1,3348.0,23.9,0.72,-,-,-,4479.00,1251.55,
,GENUSPOWER,258.15,260.0,1.85,0.72,-,-,-,430.00,210.40,
,KECL,83.55,84.15,0.6,0.72,-,-,-,151.92,75.47,
,TVSSRICHAK,3651.2,3677.5,26.3,0.72,-,-,-,4775.80,2431.80,
,SYRMA,761.1,766.6,5.5,0.72,-,-,-,909.90,370.00,
,RUCHINFRA,5.66,5.7,0.04,0.71,-,-,-,10.89,5.25,
,ABBOTINDIA,26810.0,27000.0,190.0,0.71,-,-,-,37000.00,26000.00,
,UTKARSHBNK,12.67,12.76,0.09,0.71,-,-,-,23.93,12.37,
,COSMOFIRST,663.85,668.5,4.65,0.7,-,-,-,1307.20,525.70,
,MWL,273.1,275.0,1.9,0.7,-,-,-,295.95,140.00,
,GARUDA,170.82,172.0,1.18,0.69,-,-,-,249.30,87.50,
,HAVISHA,1.45,1.46,0.01,0.69,-,-,-,3.05,1.33,
,ADANIPOWER,138.94,139.9,0.96,0.69,-,-,-,182.70,92.40,
,ENDURANCE,2472.5,2489.5,17.0,0.69,-,-,-,3079.90,1700.00,
,BDL,1384.4,1394.0,9.6,0.69,-,-,-,2096.60,1088.00,
,ABCAPITAL,332.5,334.8,2.3,0.69,-,-,-,369.30,154.92,
,KRITIKA,5.92,5.96,0.04,0.68,-,-,-,11.22,4.82,
,ALMONDZ,14.7,14.8,0.1,0.68,-,-,-,27.93,12.51,
,CONCOR,472.8,476.0,3.2,0.68,-,-,-,652.04,459.20,
,FCSSOFT,1.48,1.49,0.01,0.68,-,-,-,3.05,1.45,
,CENTRALBK,36.74,36.99,0.25,0.68,-,-,-,47.30,32.75,
,ADANIENT,1996.5,2010.0,13.5,0.68,-,-,-,2616.50,1848.00,
,INDOBORAX,245.82,247.5,1.68,0.68,-,-,-,301.85,158.48,
,AEROFLEX,220.49,222.0,1.51,0.68,-,-,-,239.89,148.01,
,SPIC,64.81,65.25,0.44,0.68,-,-,-,128.20,58.62,
,EASEMYTRIP,7.35,7.4,0.05,0.68,-,-,-,14.02,6.12,
,AMANTA,96.89,97.55,0.66,0.68,-,-,-,154.40,95.07,
,DAMCAPITAL,134.1,135.0,0.9,0.67,-,-,-,303.50,128.50,
,AFCONS,276.55,278.4,1.85,0.67,-,-,-,498.70,271.50,
,AVTNPL,60.6,61.0,0.4,0.66,-,-,-,83.80,51.41,
,JKLAKSHMI,606.6,610.6,4.0,0.66,-,-,-,1021.20,603.95,
,BALUFORGE,468.9,472.0,3.1,0.66,-,-,-,784.00,341.05,
,AKUMS,500.6,503.9,3.3,0.66,-,-,-,622.95,405.00,
,SWSOLAR,177.82,179.0,1.18,0.66,-,-,-,348.90,172.22,
