Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,OPTIEMUS,345.25,355.0,9.75,2.82,-,-,-,713.00,335.20,
,HAVISHA,1.42,1.46,0.04,2.82,-,-,-,3.05,1.33,
,NLCINDIA,239.75,246.5,6.75,2.82,-,-,-,292.20,212.85,
,RVNL,276.2,284.0,7.8,2.82,-,-,-,447.80,271.25,
,SULA,160.49,165.0,4.51,2.81,-,-,-,335.90,159.87,
,PFOCUS,277.2,284.95,7.75,2.8,-,-,-,294.00,85.00,
,VBL,437.75,450.0,12.25,2.8,-,-,-,568.50,426.00,
,LOKESHMACH,208.97,214.8,5.83,2.79,-,-,-,255.87,127.93,
,PASHUPATI,1001.9,1029.8,27.9,2.78,-,-,-,1035.05,595.95,
,GIPCL,130.82,134.45,3.63,2.77,-,-,-,223.90,130.41,
,HDFCAMC,2461.1,2529.0,67.9,2.76,-,-,-,2967.25,1783.43,
,KMEW,1556.2,1599.0,42.8,2.75,-,-,-,1959.30,632.03,
,APEX,345.5,355.0,9.5,2.75,-,-,-,487.95,186.55,
,ENGINERSIN,195.18,200.5,5.32,2.73,-,-,-,255.45,148.81,
,UNIECOM,95.89,98.5,2.61,2.72,-,-,-,155.80,94.05,
,PIDILITIND,1386.4,1424.0,37.6,2.71,-,-,-,1574.95,1348.68,
,TARIL,277.5,285.0,7.5,2.7,-,-,-,594.00,224.05,
,DELTAMAGNT,55.21,56.7,1.49,2.7,-,-,-,115.99,51.20,
,LTFOODS,379.8,390.0,10.2,2.69,-,-,-,518.55,288.25,
,KCPSUGIND,22.74,23.35,0.61,2.68,-,-,-,41.10,21.75,
,FCSSOFT,1.49,1.53,0.04,2.68,-,-,-,3.05,1.46,
,BPCL,331.15,340.0,8.85,2.67,-,-,-,391.65,254.35,
,MASTEK,1557.5,1599.0,41.5,2.66,-,-,-,2818.00,1528.00,
,INTELLECT,674.0,691.9,17.9,2.66,-,-,-,1255.00,577.40,
,MAHABANK,65.69,67.44,1.75,2.66,-,-,-,77.00,42.00,
,VADILALIND,4966.8,5099.0,132.2,2.66,-,-,-,7398.50,3996.00,
,MANINDS,392.6,403.0,10.4,2.65,-,-,-,491.00,239.05,
,HEG,511.45,525.0,13.55,2.65,-,-,-,672.00,381.10,
,RAYMONDLSL,803.8,825.0,21.2,2.64,-,-,-,1411.90,794.00,
,IDBI,99.0,101.6,2.6,2.63,-,-,-,118.38,70.89,
,ASIANENE,266.6,273.6,7.0,2.63,-,-,-,391.65,215.00,
,PNB,115.07,118.1,3.03,2.63,-,-,-,135.15,85.70,
,INDUSTOWER,438.5,450.0,11.5,2.62,-,-,-,481.50,312.55,
,BIRLACORPN,823.6,845.0,21.4,2.6,-,-,-,1535.30,818.70,
,JTLIND,51.56,52.9,1.34,2.6,-,-,-,85.99,50.16,
,GNFC,409.35,420.0,10.65,2.6,-,-,-,573.75,405.45,
,KEEPLEARN,1.93,1.98,0.05,2.59,-,-,-,4.74,1.71,
,JPASSOCIAT,2.32,2.38,0.06,2.59,-,-,-,4.93,2.32,
,PYRAMID,146.13,149.9,3.77,2.58,-,-,-,190.00,134.91,
,VENUSPIPES,991.5,1017.0,25.5,2.57,-,-,-,1660.00,974.40,
,MOTHERSON,117.98,121.0,3.02,2.56,-,-,-,136.15,71.50,
,TI,438.8,450.0,11.2,2.55,-,-,-,549.70,199.53,
,TSFINV,377.15,386.75,9.6,2.55,-,-,-,701.50,256.55,
,AARTISURF,350.5,359.45,8.95,2.55,-,-,-,653.10,335.55,
,APARINDS,10142.0,10400.0,258.0,2.54,-,-,-,11648.00,4308.05,
,ZAGGLE,216.33,221.8,5.47,2.53,-,-,-,469.80,211.05,
,GVT&D,3768.6,3864.0,95.4,2.53,-,-,-,3999.00,1254.00,
,SJS,1599.5,1640.0,40.5,2.53,-,-,-,1930.00,808.15,
,IOC,161.22,165.3,4.08,2.53,-,-,-,188.96,120.34,
,ACMESOLAR,219.46,225.0,5.54,2.52,-,-,-,324.30,172.63,
,CESC,150.21,154.0,3.79,2.52,-,-,-,185.26,136.00,
,SHAH,4.78,4.9,0.12,2.51,-,-,-,5.55,2.80,
,SHRIRAMFIN,987.2,1012.0,24.8,2.51,-,-,-,1108.00,566.50,
,KTKBANK,205.81,210.95,5.14,2.5,-,-,-,224.03,167.55,
,SGMART,446.7,457.85,11.15,2.5,-,-,-,479.10,313.10,
,SPCENET,4.0,4.1,0.1,2.5,-,-,-,11.24,3.96,
,RAMCOIND,262.95,269.5,6.55,2.49,-,-,-,398.05,215.00,
,BELRISE,193.13,197.9,4.77,2.47,-,-,-,200.80,89.15,
,VENTIVE,682.25,699.0,16.75,2.46,-,-,-,840.00,619.20,
,AFCONS,278.15,285.0,6.85,2.46,-,-,-,498.70,271.50,
,PATELENG,24.89,25.5,0.61,2.45,-,-,-,46.73,24.50,
,GROWW,149.22,152.87,3.65,2.45,-,-,-,193.80,112.00,
,ODIGMA,23.67,24.25,0.58,2.45,-,-,-,56.09,22.22,
,GILLANDERS,85.9,88.0,2.1,2.44,-,-,-,151.90,77.80,
,APLAPOLLO,2097.9,2149.0,51.1,2.44,-,-,-,2301.40,1365.00,
,NEULANDLAB,12593.0,12900.0,307.0,2.44,-,-,-,19747.00,10400.15,
,MAXESTATES,385.5,394.9,9.4,2.44,-,-,-,564.30,341.10,
,RAILTEL,282.15,289.0,6.85,2.43,-,-,-,478.95,266.00,
,NIBE,971.3,994.7,23.4,2.41,-,-,-,2001.00,761.50,
,AEGISVOPAK,192.38,196.99,4.61,2.4,-,-,-,302.00,184.20,
,ANTHEM,660.15,676.0,15.85,2.4,-,-,-,873.50,579.15,
,ONWARDTEC,238.7,244.4,5.7,2.39,-,-,-,385.00,206.00,
,PARAGMILK,195.87,200.55,4.68,2.39,-,-,-,376.95,142.00,
,ATHERENERG,681.7,698.0,16.3,2.39,-,-,-,790.00,288.15,
,TICL,24.27,24.85,0.58,2.39,-,-,-,41.33,19.35,
,CSBBANK,355.55,364.0,8.45,2.38,-,-,-,574.40,273.95,
,FEL,0.42,0.43,0.01,2.38,-,-,-,0.68,0.34,
,GSFC,150.42,154.0,3.58,2.38,-,-,-,220.59,149.50,
,LATTEYS,19.78,20.25,0.47,2.38,-,-,-,37.00,17.61,
,LOVABLE,67.21,68.8,1.59,2.37,-,-,-,110.00,66.00,
,SHARDACROP,1014.9,1039.0,24.1,2.37,-,-,-,1297.00,452.25,
,RATEGAIN,469.85,481.0,11.15,2.37,-,-,-,741.60,412.85,
,QPOWER,795.9,814.8,18.9,2.37,-,-,-,1082.00,267.80,
,RAYMOND,371.15,379.9,8.75,2.36,-,-,-,1658.00,361.00,
,UNIVCABLES,649.65,665.0,15.35,2.36,-,-,-,1008.00,407.25,
,ABLBL,97.6,99.9,2.3,2.36,-,-,-,175.00,97.10,
,HSCL,440.15,450.5,10.35,2.35,-,-,-,534.45,365.35,
,SWSOLAR,173.93,178.0,4.07,2.34,-,-,-,348.90,172.22,
,IRISDOREME,30.39,31.1,0.71,2.34,-,-,-,39.49,20.73,
,THOMASCOOK,87.99,90.05,2.06,2.34,-,-,-,188.29,86.66,
,WEL,139.75,143.0,3.25,2.33,-,-,-,191.50,123.15,
,NEWGEN,460.65,471.35,10.7,2.32,-,-,-,1377.15,447.00,
,TEJASNET,426.1,436.0,9.9,2.32,-,-,-,914.40,294.00,
,PRAJIND,312.75,320.0,7.25,2.32,-,-,-,588.45,273.00,
,SUNFLAG,224.62,229.8,5.18,2.31,-,-,-,322.00,196.37,
,IFCI,52.06,53.26,1.2,2.31,-,-,-,74.50,36.20,
,ROSSARI,457.95,468.5,10.55,2.3,-,-,-,766.00,451.45,
,KIRLPNU,1104.5,1129.9,25.4,2.3,-,-,-,1550.00,959.00,
,ANGELONE,218.96,224.0,5.04,2.3,-,-,-,328.50,194.10,
,DOLLAR,254.85,260.7,5.85,2.3,-,-,-,429.90,249.40,
,HUBTOWN,207.27,212.0,4.73,2.28,-,-,-,365.70,162.05,
,PDMJEPAPER,75.62,77.34,1.72,2.27,-,-,-,148.39,73.00,
,MITTAL,0.88,0.9,0.02,2.27,-,-,-,2.13,0.82,
,SUNTECK,351.95,359.95,8.0,2.27,-,-,-,478.75,343.95,
,AGI,488.95,500.0,11.05,2.26,-,-,-,1009.00,478.20,
,COUNCODOS,4.87,4.98,0.11,2.26,-,-,-,11.92,4.52,
,KAYNES,3701.8,3785.0,83.2,2.25,-,-,-,7705.00,3294.90,
,BANCOINDIA,561.45,574.0,12.55,2.24,-,-,-,879.80,305.00,
,VIKRAN,60.25,61.6,1.35,2.24,-,-,-,118.40,58.55,
,EMMVEE,193.47,197.8,4.33,2.24,-,-,-,248.40,171.51,
,JAMNAAUTO,122.28,125.0,2.72,2.22,-,-,-,152.60,69.70,
,STANLEY,145.77,149.0,3.23,2.22,-,-,-,377.50,142.65,
,ASHOKA,117.39,120.0,2.61,2.22,-,-,-,230.80,114.35,
,GATECH,0.45,0.46,0.01,2.22,-,-,-,1.21,0.44,
,CANBK,139.91,143.0,3.09,2.21,-,-,-,162.89,81.40,
,BAJFINANCE,938.05,958.8,20.75,2.21,-,-,-,1102.50,821.13,
,GENUSPOWER,244.1,249.5,5.4,2.21,-,-,-,430.00,210.40,
,SOUTHBANK,38.6,39.45,0.85,2.2,-,-,-,46.84,22.30,
,DEVYANI,109.98,112.4,2.42,2.2,-,-,-,191.00,109.00,
,MAGNUM,19.57,20.0,0.43,2.2,-,-,-,32.38,19.11,
,VEDL,709.4,725.0,15.6,2.2,-,-,-,769.80,363.00,
,ELGIEQUIP,504.95,516.0,11.05,2.19,-,-,-,608.40,401.00,
,RAJRATAN,384.65,393.0,8.35,2.17,-,-,-,540.00,260.00,
,DLINKINDIA,389.25,397.7,8.45,2.17,-,-,-,589.55,358.15,
,JGCHEM,352.35,359.95,7.6,2.16,-,-,-,558.00,280.45,
,ROML,44.89,45.86,0.97,2.16,-,-,-,73.80,40.16,
,DBL,437.55,447.0,9.45,2.16,-,-,-,585.00,376.00,
,ABFRL,60.58,61.88,1.3,2.15,-,-,-,295.70,59.31,
,DOMS,2055.8,2099.9,44.1,2.15,-,-,-,3064.60,2023.90,
,DABUR,466.7,476.7,10.0,2.14,-,-,-,577.00,433.30,
,SAKAR,523.4,534.6,11.2,2.14,-,-,-,569.95,210.10,
,COALINDIA,437.65,447.0,9.35,2.14,-,-,-,461.55,356.00,
,INOXINDIA,1160.2,1185.0,24.8,2.14,-,-,-,1288.00,892.25,
,ENRIN,2883.2,2945.0,61.8,2.14,-,-,-,3625.00,2115.00,
,WELENT,448.9,458.4,9.5,2.12,-,-,-,580.00,415.45,
,HESTERBIO,1452.2,1483.0,30.8,2.12,-,-,-,2350.00,1242.95,
,VHLTD,146.69,149.8,3.11,2.12,-,-,-,155.36,93.05,
,ATAM,56.5,57.7,1.2,2.12,-,-,-,128.00,55.90,
,SAMHI,146.74,149.85,3.11,2.12,-,-,-,254.50,121.10,
,GULFPETRO,30.6,31.25,0.65,2.12,-,-,-,51.95,30.00,
,ANUHPHR,78.14,79.79,1.65,2.11,-,-,-,114.90,69.27,
,VENUSREM,756.05,772.0,15.95,2.11,-,-,-,839.95,277.95,
,ETERNAL,229.56,234.4,4.84,2.11,-,-,-,368.45,194.80,
,GMRAIRPORT,92.07,94.0,1.93,2.1,-,-,-,110.36,70.54,
,THANGAMAYL,3570.2,3645.0,74.8,2.1,-,-,-,4149.00,1606.00,
,SYNCOMF,11.9,12.15,0.25,2.1,-,-,-,23.49,11.53,
,HILINFRA,49.07,50.1,1.03,2.1,-,-,-,131.40,47.47,
,TVSSRICHAK,3508.2,3582.0,73.8,2.1,-,-,-,4775.80,2431.80,
,HPL,305.55,311.95,6.4,2.09,-,-,-,639.90,299.95,
,RAMRAT,339.9,347.0,7.1,2.09,-,-,-,392.98,241.03,
,JITFINFRA,337.85,344.9,7.05,2.09,-,-,-,478.00,222.35,
,ASHAPURMIN,514.15,524.8,10.65,2.07,-,-,-,924.90,301.60,
,RADIOCITY,5.8,5.92,0.12,2.07,-,-,-,11.50,5.66,
,INA,96.81,98.81,2.0,2.07,-,-,-,98.48,93.60,
,TFCILTD,63.68,65.0,1.32,2.07,-,-,-,80.45,27.42,
,CUPID,91.6,93.5,1.9,2.07,-,-,-,105.39,11.15,
,GOYALALUM,6.29,6.42,0.13,2.07,-,-,-,11.37,6.16,
,RACLGEAR,1351.9,1379.7,27.8,2.06,-,-,-,1691.90,658.05,
,CALSOFT,12.14,12.39,0.25,2.06,-,-,-,21.42,9.96,
,FABTECH,135.21,138.0,2.79,2.06,-,-,-,262.80,134.42,
,BORORENEW,410.95,419.4,8.45,2.06,-,-,-,721.00,401.00,
,AVANTIFEED,1163.1,1187.0,23.9,2.05,-,-,-,1489.00,601.55,
,MGEL,9.78,9.98,0.2,2.04,-,-,-,18.40,9.53,
,DDEVPLSTIK,259.9,265.2,5.3,2.04,-,-,-,360.00,219.87,
,AAKASH,11.28,11.51,0.23,2.04,-,-,-,13.79,7.06,
,ABCAPITAL,324.3,330.9,6.6,2.04,-,-,-,369.30,154.92,
,ARIS,105.65,107.8,2.15,2.04,-,-,-,208.50,82.18,
,NINSYS,293.5,299.45,5.95,2.03,-,-,-,528.95,282.35,
,BEML,1577.9,1610.0,32.1,2.03,-,-,-,2437.40,1215.00,
,MOL,43.81,44.7,0.89,2.03,-,-,-,106.30,43.45,
,SAGILITY,38.96,39.75,0.79,2.03,-,-,-,57.89,37.25,
,MINDTECK,187.17,190.95,3.78,2.02,-,-,-,307.68,145.00,
,BSOFT,368.55,376.0,7.45,2.02,-,-,-,474.00,331.00,
,JIOFIN,232.25,236.95,4.7,2.02,-,-,-,338.60,203.10,
,GALAPREC,715.05,729.4,14.35,2.01,-,-,-,980.00,671.20,
,PASUPTAC,46.8,47.74,0.94,2.01,-,-,-,63.50,40.10,
,SBILIFE,1912.5,1950.9,38.4,2.01,-,-,-,2132.00,1382.65,
,EICHERMOT,7266.0,7412.0,146.0,2.01,-,-,-,8230.00,4912.05,
,CHEMPLASTS,236.15,240.9,4.75,2.01,-,-,-,491.90,211.03,
,GHCL,456.15,465.3,9.15,2.01,-,-,-,670.00,444.90,
,ARIHANTSUP,236.65,241.4,4.75,2.01,-,-,-,465.00,231.05,
,BLACKBUCK,563.7,575.0,11.3,2.0,-,-,-,748.00,373.20,
,MODISONLTD,127.04,129.58,2.54,2.0,-,-,-,197.45,112.00,
,IKS,1305.2,1331.3,26.1,2.0,-,-,-,1876.00,1236.80,
,ULTRACEMCO,11378.0,11606.0,228.0,2.0,-,-,-,13110.00,10356.25,
,XCHANGING,60.63,61.84,1.21,2.0,-,-,-,104.50,60.10,
,DSSL,891.35,909.2,17.85,2.0,-,-,-,1215.00,820.55,
,JSFB,341.85,348.7,6.85,2.0,-,-,-,552.50,333.60,
,GOCOLORS,289.6,295.4,5.8,2.0,-,-,-,943.75,281.50,
,KANPRPLA,171.74,175.17,3.43,2.0,-,-,-,249.50,104.50,
,PHOENIXLTD,1578.4,1610.0,31.6,2.0,-,-,-,1993.00,1402.50,
,HGINFRA,480.4,490.0,9.6,2.0,-,-,-,1275.00,471.00,
,LUXIND,868.6,886.0,17.4,2.0,-,-,-,1645.80,851.00,
,PENINLAND,16.01,16.33,0.32,2.0,-,-,-,46.00,15.54,
,ICEMAKE,823.5,840.0,16.5,2.0,-,-,-,1088.75,666.30,
,JINDALPHOT,1136.3,1159.0,22.7,2.0,-,-,-,1616.60,560.90,
,AXISCADES,1426.5,1455.0,28.5,2.0,-,-,-,1779.20,720.00,
,TITAN,4159.2,4242.0,82.8,1.99,-,-,-,4378.40,2925.00,
,MAANALU,127.06,129.59,2.53,1.99,-,-,-,184.74,75.51,
,STEELXIND,8.08,8.24,0.16,1.98,-,-,-,11.55,7.06,
,VINNY,1.01,1.03,0.02,1.98,-,-,-,1.64,0.94,
,EIHOTEL,314.95,321.2,6.25,1.98,-,-,-,434.80,300.50,
,HINDUNILVR,2194.6,2238.0,43.4,1.98,-,-,-,2750.00,2150.00,
,LXCHEM,116.69,119.0,2.31,1.98,-,-,-,241.00,110.15,
,AFSL,201.04,205.0,3.96,1.97,-,-,-,269.50,173.68,
,SPANDANA,231.45,236.0,4.55,1.97,-,-,-,331.71,183.81,
,AWFIS,254.0,259.0,5.0,1.97,-,-,-,718.95,250.70,
,SDBL,75.57,77.06,1.49,1.97,-,-,-,173.03,74.86,
,DPSCLTD,8.61,8.78,0.17,1.97,-,-,-,15.48,8.00,
,GLOBE,2.54,2.59,0.05,1.97,-,-,-,3.29,2.02,
,TIMETECHNO,166.71,170.0,3.29,1.97,-,-,-,249.15,153.30,
,DBREALTY,101.01,103.0,1.99,1.97,-,-,-,252.67,95.50,
,LLOYDSENGG,43.69,44.55,0.86,1.97,-,-,-,84.27,41.13,
,EPIGRAL,867.9,885.0,17.1,1.97,-,-,-,2114.00,822.50,
,VERANDA,152.36,155.35,2.99,1.96,-,-,-,272.50,151.00,
,SADBHIN,3.06,3.12,0.06,1.96,-,-,-,6.00,3.03,
,SURYAROSNI,205.97,210.0,4.03,1.96,-,-,-,359.00,201.82,
,COSMOFIRST,671.75,684.9,13.15,1.96,-,-,-,1307.20,525.70,
,JSLL,610.05,622.0,11.95,1.96,-,-,-,849.50,313.00,
,SIKKO,4.61,4.7,0.09,1.95,-,-,-,6.83,3.20,
,SRD,48.75,49.7,0.95,1.95,-,-,-,91.00,39.15,
,SHAKTIPUMP,476.7,486.0,9.3,1.95,-,-,-,1049.00,460.00,
,ALPHAGEO,205.25,209.25,4.0,1.95,-,-,-,298.00,190.87,
,JMFINANCIL,115.73,117.99,2.26,1.95,-,-,-,199.80,80.20,
,BEPL,77.3,78.8,1.5,1.94,-,-,-,123.80,74.20,
,FORCEMOT,20650.0,21050.0,400.0,1.94,-,-,-,26450.00,7000.00,
,BLUSPRING,48.85,49.8,0.95,1.94,-,-,-,100.88,47.51,
,YASHO,1440.9,1468.7,27.8,1.93,-,-,-,2172.00,1130.00,
,ECOSMOBLTY,136.07,138.7,2.63,1.93,-,-,-,358.40,125.00,
,POCL,1048.3,1068.5,20.2,1.93,-,-,-,1578.00,490.00,
,ASKAUTOLTD,380.1,387.45,7.35,1.93,-,-,-,578.50,372.55,
,KINGFA,4071.9,4150.0,78.1,1.92,-,-,-,4880.00,2550.00,
,SOMANYCERA,338.5,345.0,6.5,1.92,-,-,-,624.00,333.00,
,GAUDIUMIVF,73.59,75.0,1.41,1.92,-,-,-,87.15,72.02,
,DIGIDRIVE,20.46,20.85,0.39,1.91,-,-,-,36.85,20.02,
,SHYAMCENT,4.7,4.79,0.09,1.91,-,-,-,10.42,4.61,
,SARDAEN,539.65,549.95,10.3,1.91,-,-,-,639.75,396.60,
,MRF,134925.0,137500.0,2575.0,1.91,-,-,-,163600.00,104800.00,
,ASTERDM,658.3,670.9,12.6,1.91,-,-,-,732.20,414.95,
,NDLVENTURE,112.21,114.35,2.14,1.91,-,-,-,134.00,48.94,
,TENNIND,522.1,532.0,9.9,1.9,-,-,-,602.00,438.05,
,SIEMENS,3228.9,3290.0,61.1,1.89,-,-,-,5520.00,2450.00,
,TVSELECT,341.4,347.85,6.45,1.89,-,-,-,739.35,274.00,
,IRCTC,539.8,550.0,10.2,1.89,-,-,-,820.25,535.20,
,ADANIENSOL,981.4,999.9,18.5,1.89,-,-,-,1067.70,738.00,
,OMFREIGHT,78.66,80.15,1.49,1.89,-,-,-,107.40,76.45,
,AVL,460.15,468.8,8.65,1.88,-,-,-,598.70,327.60,
,PCBL,268.95,274.0,5.05,1.88,-,-,-,444.15,254.50,
,CHAMBLFERT,412.25,420.0,7.75,1.88,-,-,-,742.20,409.10,
,SHARDAMOTR,813.0,828.3,15.3,1.88,-,-,-,1248.00,625.00,
,DEVX,38.27,38.99,0.72,1.88,-,-,-,64.05,34.00,
,WIPL,152.06,154.9,2.84,1.87,-,-,-,193.20,133.10,
,ELECTCAST,61.1,62.24,1.14,1.87,-,-,-,138.75,60.15,
,SCI,232.65,237.0,4.35,1.87,-,-,-,280.50,145.00,
,SUMEETINDS,28.95,29.49,0.54,1.87,-,-,-,40.50,10.66,
,IVC,6.99,7.12,0.13,1.86,-,-,-,10.53,6.98,
,JAYSREETEA,74.56,75.95,1.39,1.86,-,-,-,122.71,72.91,
,OLECTRA,891.15,907.7,16.55,1.86,-,-,-,1714.20,874.10,
,ACCELYA,1186.2,1208.2,22.0,1.85,-,-,-,1527.00,1140.00,
,BECTORFOOD,191.45,195.0,3.55,1.85,-,-,-,330.80,188.65,
,NBCC,84.44,86.0,1.56,1.85,-,-,-,130.70,75.00,
,HLEGLAS,309.3,315.0,5.7,1.84,-,-,-,661.95,217.83,
,KWIL,25.54,26.01,0.47,1.84,-,-,-,31.29,24.25,
,THYROCARE,375.15,382.0,6.85,1.83,-,-,-,536.67,219.57,
,GAYAHWS,2.19,2.23,0.04,1.83,-,-,-,4.76,0.80,
,ATULAUTO,422.3,430.0,7.7,1.82,-,-,-,554.00,381.15,
,SOLARINDS,14977.0,15250.0,273.0,1.82,-,-,-,17820.00,9445.05,
,GENUSPAPER,11.57,11.78,0.21,1.82,-,-,-,22.01,11.02,
,GRASIM,2681.2,2730.0,48.8,1.82,-,-,-,2979.00,2363.30,
,BLUESTONE,476.35,485.0,8.65,1.82,-,-,-,793.00,399.80,
,NTPCGREEN,86.34,87.9,1.56,1.81,-,-,-,117.64,84.00,
,AJOONI,4.42,4.5,0.08,1.81,-,-,-,7.60,3.55,
,HCC,15.47,15.75,0.28,1.81,-,-,-,31.42,15.15,
,LTF,266.2,271.0,4.8,1.8,-,-,-,329.45,136.81,
,POWERGRID,295.2,300.5,5.3,1.8,-,-,-,322.00,250.00,
,OSIAHYPER,7.79,7.93,0.14,1.8,-,-,-,33.08,7.76,
,GODREJPROP,1645.6,1675.0,29.4,1.79,-,-,-,2506.50,1475.00,
,CRISIL,4174.2,4249.0,74.8,1.79,-,-,-,6139.00,3973.60,
,E2E,2306.8,2348.0,41.2,1.79,-,-,-,3894.70,1710.05,
,BLBLIMITED,17.28,17.59,0.31,1.79,-,-,-,22.47,12.00,
,PRIVISCL,2927.9,2980.0,52.1,1.78,-,-,-,3440.50,1472.00,
,SUDARSCHEM,795.85,810.0,14.15,1.78,-,-,-,1603.00,776.55,
,RCF,109.95,111.9,1.95,1.77,-,-,-,166.50,108.46,
,TCI,961.2,978.1,16.9,1.76,-,-,-,1289.00,931.30,
,TEMBO,532.65,542.0,9.35,1.76,-,-,-,837.00,386.00,
,FRACTAL,776.3,790.0,13.7,1.76,-,-,-,921.00,733.70,
,VSTTILLERS,5098.5,5188.0,89.5,1.76,-,-,-,6374.00,3150.05,
,REFEX,209.33,213.0,3.67,1.75,-,-,-,534.00,201.00,
,COCHINSHIP,1454.6,1480.0,25.4,1.75,-,-,-,2545.00,1224.55,
,WABAG,1179.4,1200.0,20.6,1.75,-,-,-,1680.00,1033.00,
,ANUP,1449.6,1475.0,25.4,1.75,-,-,-,3633.05,1422.30,
,HINDCOPPER,540.55,550.0,9.45,1.75,-,-,-,760.05,183.82,
,KSOLVES,283.05,288.0,4.95,1.75,-,-,-,497.00,250.05,
,DLF,574.95,584.95,10.0,1.74,-,-,-,886.80,553.55,
,INDOFARM,123.26,125.4,2.14,1.74,-,-,-,271.69,122.00,
,ALLCARGO,7.48,7.61,0.13,1.74,-,-,-,38.34,7.39,
,IOB,33.03,33.6,0.57,1.73,-,-,-,45.15,32.60,
,VINYLINDIA,199.54,203.0,3.46,1.73,-,-,-,356.80,198.10,
,WAAREERTL,793.9,807.6,13.7,1.73,-,-,-,1358.00,786.35,
,JPPOWER,13.37,13.6,0.23,1.72,-,-,-,27.70,12.52,
,CYIENTDLM,288.05,293.0,4.95,1.72,-,-,-,540.00,282.60,
,ADANIPOWER,139.11,141.5,2.39,1.72,-,-,-,182.70,92.40,
,FEDERALBNK,273.3,278.0,4.7,1.72,-,-,-,302.00,175.50,
,J&KBANK,111.94,113.87,1.93,1.72,-,-,-,123.60,87.30,
,SUMICHEM,382.85,389.45,6.6,1.72,-,-,-,665.00,380.60,
,PINELABS,174.79,177.8,3.01,1.72,-,-,-,284.00,165.91,
,JSWCEMENT,122.84,124.95,2.11,1.72,-,-,-,162.15,106.65,
,TRANSRAILL,502.4,511.0,8.6,1.71,-,-,-,855.80,394.55,
,KALAMANDIR,102.75,104.5,1.75,1.7,-,-,-,223.03,99.60,
,BCLIND,27.58,28.05,0.47,1.7,-,-,-,49.30,26.07,
,AIRAN,15.93,16.2,0.27,1.69,-,-,-,32.65,12.66,
,MOIL,280.75,285.5,4.75,1.69,-,-,-,405.60,274.05,
,IGARASHI,314.2,319.5,5.3,1.69,-,-,-,665.00,311.65,
,HATHWAY,10.03,10.2,0.17,1.69,-,-,-,17.98,9.88,
,CAMS,649.1,660.1,11.0,1.69,-,-,-,875.00,624.15,
,RAJOOENG,58.91,59.9,0.99,1.68,-,-,-,145.88,57.76,
,ASHOKAMET,14.29,14.53,0.24,1.68,-,-,-,21.00,12.60,
,FSL,211.45,215.0,3.55,1.68,-,-,-,403.80,202.00,
,ARTEMISMED,226.18,229.99,3.81,1.68,-,-,-,306.15,210.06,
,HIKAL,173.96,176.88,2.92,1.68,-,-,-,456.75,171.25,
,JAICORPLTD,96.38,98.0,1.62,1.68,-,-,-,178.24,81.49,
,ADANIPORTS,1421.3,1445.0,23.7,1.67,-,-,-,1584.00,1041.50,
,BEL,457.35,465.0,7.65,1.67,-,-,-,473.45,256.20,
,NDL,2.41,2.45,0.04,1.66,-,-,-,4.42,2.37,
,MCX,2577.1,2620.0,42.9,1.66,-,-,-,2705.00,881.63,
,JINDALPOLY,812.85,826.35,13.5,1.66,-,-,-,845.15,365.00,
,ANANTRAJ,473.2,481.0,7.8,1.65,-,-,-,743.65,376.15,
,V2RETAIL,1908.3,1939.8,31.5,1.65,-,-,-,2564.10,1576.30,
,RTNPOWER,7.87,8.0,0.13,1.65,-,-,-,16.92,7.66,
,VOLTAS,1436.5,1460.0,23.5,1.64,-,-,-,1582.50,1190.00,
,SJVN,68.97,70.1,1.13,1.64,-,-,-,107.50,67.85,
,TRENT,3689.4,3750.0,60.6,1.64,-,-,-,6261.00,3580.00,
,UNIONBANK,179.06,182.0,2.94,1.64,-,-,-,205.49,112.17,
,ROSSELLIND,45.25,45.99,0.74,1.64,-,-,-,87.10,40.00,
,GARUDA,165.3,168.0,2.7,1.63,-,-,-,249.30,87.50,
,SNOWMAN,36.21,36.8,0.59,1.63,-,-,-,64.40,34.00,
,DELTACORP,55.11,56.01,0.9,1.63,-,-,-,98.80,54.75,
,DATAPATTNS,3493.2,3550.0,56.8,1.63,-,-,-,3609.50,1392.25,
,EUREKAFORB,425.9,432.8,6.9,1.62,-,-,-,668.30,403.20,
,NFL,69.87,71.0,1.13,1.62,-,-,-,112.20,69.40,
,SONATSOFTW,247.0,251.0,4.0,1.62,-,-,-,464.20,238.45,
,PARKHOSPS,201.74,205.0,3.26,1.62,-,-,-,205.55,138.10,
,DCXINDIA,196.05,199.2,3.15,1.61,-,-,-,363.75,153.60,
,MAXHEALTH,1041.5,1058.3,16.8,1.61,-,-,-,1314.30,933.80,
,JUBLINGREA,541.3,550.0,8.7,1.61,-,-,-,851.80,535.20,
,INDOTHAI,260.3,264.5,4.2,1.61,-,-,-,466.35,143.65,
,LENSKART,506.75,514.9,8.15,1.61,-,-,-,541.80,356.10,
,PIRAMALFIN,1759.6,1788.0,28.4,1.61,-,-,-,1954.50,1260.00,
,MWL,253.9,258.0,4.1,1.61,-,-,-,295.95,140.00,
,MFSL,1707.6,1735.0,27.4,1.6,-,-,-,1892.50,950.00,
